,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354681983,2489363243,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354698655,2489379914,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354715322,2489396581,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354731989,2489413247,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354748656,2489429914,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354765324,2489446581,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354781991,2489463248,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354798658,2489479914,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354815325,2489496581,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354831995,2489513250,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354848663,2489529917,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354865330,2489546584,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354881997,2489563250,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354898664,2489579917,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354915332,2489596584,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354931998,2489613250,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354948666,2489629917,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354965335,2489646586,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354982002,2489663252,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354998669,2489679919,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355015337,2489696586,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355032003,2489713252,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355048671,2489729919,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355065340,2489746588,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355082007,2489763254,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355098681,2489779928,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355115348,2489796594,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355132015,2489813261,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355148683,2489829928,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355165350,2489846595,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355182017,2489863261,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355198684,2489879928,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355215351,2489896594,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355232023,2489913266,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355248691,2489929933,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355265357,2489946599,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355282025,2489963266,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355298692,2489979933,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355315359,2489996599,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355332027,2490013266,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355348698,2490029937,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355365365,2490046603,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355382032,2490063270,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355398700,2490079937,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355415366,2490096603,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355432034,2490113270,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355448701,2490129937,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355465368,2490146603,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355482041,2490163276,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355498709,2490179943,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355515375,2490196609,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355532043,2490213276,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355548710,2490229943,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355565377,2490246609,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355582044,2490263276,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355598712,2490279943,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355615383,2490296614,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355632051,2490313281,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355648718,2490329948,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355665387,2490346616,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355682052,2490363281,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355698719,2490379947,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355715386,2490396614,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355732054,2490413281,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355748724,2490429951,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355765392,2490446618,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355782060,2490463285,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355798726,2490479951,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355815394,2490496618,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355832061,2490513285,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355848728,2490529951,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355865395,2490546618,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355882065,2490563287,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355898731,2490579953,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355915399,2490596620,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355932066,2490613287,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355948733,2490629953,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2355965400,2490646620,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 500.2668696783852, 'y': 499.7154461863001, 'elapsedTime': 13.100000000093132}",2355982068,2490663287,POINT (0.2605556612908256 0.4626994872095371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 500.2668696783852, 'y': 499.7154461863001, 'elapsedTime': 13.100000000093132}",2355998734,2490679953,POINT (0.2605556612908256 0.4626994872095371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 500.2668696783852, 'y': 499.7154461863001, 'elapsedTime': 13.100000000093132}",2356015409,2490696627,POINT (0.2605556612908256 0.4626994872095371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 500.2668696783852, 'y': 499.7154461863001, 'elapsedTime': 13.100000000093132}",2356032076,2490713294,POINT (0.2605556612908256 0.4626994872095371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 500.2668696783852, 'y': 499.7154461863001, 'elapsedTime': 13.100000000093132}",2356048743,2490729960,POINT (0.2605556612908256 0.4626994872095371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 501.33370370298286, 'y': 497.87717441407267, 'elapsedTime': 737.1000000000931}",2356065410,2490746627,POINT (0.2611113040119702 0.4609973837167339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 501.33370370298286, 'y': 497.87717441407267, 'elapsedTime': 737.1000000000931}",2356082078,2490763294,POINT (0.2611113040119702 0.4609973837167339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 501.33370370298286, 'y': 497.87717441407267, 'elapsedTime': 737.1000000000931}",2356098744,2490779960,POINT (0.2611113040119702 0.4609973837167339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 502.688009749196, 'y': 494.26853069624855, 'elapsedTime': 813.3999999999069}",2356115412,2490796627,POINT (0.2618166717443729 0.4576560469409709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 502.688009749196, 'y': 494.26853069624855, 'elapsedTime': 813.3999999999069}",2356132079,2490813294,POINT (0.2618166717443729 0.4576560469409709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 502.688009749196, 'y': 494.26853069624855, 'elapsedTime': 813.3999999999069}",2356148752,2490829966,POINT (0.2618166717443729 0.4576560469409709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 502.688009749196, 'y': 494.26853069624855, 'elapsedTime': 813.3999999999069}",2356165419,2490846633,POINT (0.2618166717443729 0.4576560469409709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 502.8928948551609, 'y': 485.95933848600424, 'elapsedTime': 880.6999999997206}",2356182086,2490863299,POINT (0.261923382737063 0.4499623504500039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 502.8928948551609, 'y': 485.95933848600424, 'elapsedTime': 880.6999999997206}",2356198753,2490879966,POINT (0.261923382737063 0.4499623504500039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 502.8928948551609, 'y': 485.95933848600424, 'elapsedTime': 880.6999999997206}",2356215421,2490896633,POINT (0.261923382737063 0.4499623504500039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
