,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725057101,1220590078,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725073769,1220606745,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725090444,1220623419,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725107102,1220640077,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725123779,1220656753,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725140438,1220673412,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725157106,1220690079,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725173777,1220706750,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725190445,1220723417,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725207112,1220740084,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725223779,1220756750,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725240445,1220773416,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725257114,1220790084,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725273780,1220806750,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725290451,1220823420,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725307118,1220840087,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725323784,1220856752,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725340453,1220873420,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725357119,1220890086,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725373787,1220906753,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725390453,1220923419,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725407121,1220940086,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725423792,1220956757,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725440459,1220973423,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725457126,1220990090,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725473793,1221006756,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725490460,1221023423,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725507127,1221040089,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725523794,1221056756,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725540462,1221073423,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725557136,1221090097,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725573803,1221106763,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725590470,1221123430,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725607137,1221140096,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725623804,1221156763,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725640472,1221173430,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725657138,1221190096,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725673806,1221206763,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725690476,1221223433,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725707143,1221240099,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725723810,1221256766,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725740479,1221273434,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725757145,1221290100,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725773813,1221306767,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725790480,1221323434,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725807146,1221340099,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725823817,1221356770,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725840486,1221373438,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725857152,1221390104,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725873819,1221406770,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725890486,1221423437,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725907154,1221440104,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725923820,1221456770,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725940489,1221473438,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725957160,1221490109,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725973827,1221506775,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725990495,1221523443,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726007162,1221540109,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726023828,1221556775,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726040497,1221573443,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726057163,1221590109,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726073832,1221606777,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726090511,1221623456,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726107170,1221640114,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726123837,1221656781,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726140504,1221673447,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726157171,1221690114,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726173838,1221706780,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726190513,1221723455,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726207186,1221740127,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726223845,1221756785,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726240511,1221773451,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726257179,1221790118,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726273845,1221806784,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726290513,1221823451,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726307180,1221840118,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726323848,1221856785,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726340521,1221873458,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726357189,1221890125,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249726373855,1221906791,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 500.0969948027866, 'y': 500.2009560831214, 'elapsedTime': 30}",249726390523,1221923458,POINT (0.260467184793118 0.4631490334102976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 500.0969948027866, 'y': 500.2009560831214, 'elapsedTime': 30}",249726407190,1221940125,POINT (0.260467184793118 0.4631490334102976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 500.0969948027866, 'y': 500.2009560831214, 'elapsedTime': 30}",249726423857,1221956791,POINT (0.260467184793118 0.4631490334102976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 503.6372574067878, 'y': 499.1347719608719, 'elapsedTime': 636.0999999940395}",249726440524,1221973458,POINT (0.2623110715660353 0.4621618258896962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 503.6372574067878, 'y': 499.1347719608719, 'elapsedTime': 636.0999999940395}",249726457191,1221990124,POINT (0.2623110715660353 0.4621618258896962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 503.6372574067878, 'y': 499.1347719608719, 'elapsedTime': 636.0999999940395}",249726473860,1222006793,POINT (0.2623110715660353 0.4621618258896962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 512.0298828242937, 'y': 489.94672473563503, 'elapsedTime': 683.7999999821186}",249726490528,1222023460,POINT (0.266682230637653 0.4536543747552176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 512.0298828242937, 'y': 489.94672473563503, 'elapsedTime': 683.7999999821186}",249726507194,1222040126,POINT (0.266682230637653 0.4536543747552176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 512.0298828242937, 'y': 489.94672473563503, 'elapsedTime': 683.7999999821186}",249726523863,1222056794,POINT (0.266682230637653 0.4536543747552176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 512.0298828242937, 'y': 489.94672473563503, 'elapsedTime': 683.7999999821186}",249726540530,1222073461,POINT (0.266682230637653 0.4536543747552176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 539.6675913418972, 'y': 470.8133856978318, 'elapsedTime': 732.5999999940395}",249726557197,1222090127,POINT (0.2810768704905714 0.435938320090585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
