,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335896991,1831411474,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335913657,1831428140,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335930325,1831444807,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335946992,1831461474,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335963659,1831478140,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335980326,1831494807,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335996999,1831511479,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336013665,1831528145,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336030333,1831544812,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336046999,1831561478,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336063667,1831578145,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336080325,1831594803,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336096993,1831611470,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336113668,1831628145,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336130340,1831644816,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336146997,1831661473,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336163674,1831678149,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336180340,1831694815,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336197008,1831711482,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336213675,1831728149,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336230342,1831744815,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336247009,1831761482,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336263683,1831778155,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336280349,1831794821,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336297017,1831811488,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336313684,1831828155,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336330352,1831844822,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336347018,1831861488,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336363677,1831878146,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336380344,1831894813,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336397016,1831911484,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336413692,1831928160,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336430351,1831944818,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336447018,1831961485,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336463685,1831978151,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336480352,1831994818,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336497020,1832011485,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336513686,1832028151,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336530356,1832044820,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336547024,1832061488,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336563691,1832078154,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336580357,1832094820,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336597024,1832111486,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336613691,1832128153,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336630359,1832144820,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336647025,1832161486,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336663700,1832178160,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336680367,1832194827,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336697035,1832211494,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336713701,1832228160,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336730367,1832244826,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336747035,1832261493,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336763702,1832278160,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336780370,1832294827,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336797043,1832311500,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336813710,1832328166,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336830376,1832344832,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336847044,1832361499,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336863711,1832378166,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336880378,1832394833,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250336897045,1832411499,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 499.9903541080102, 'y': 500.0750236043653, 'elapsedTime': 16.799999982118607}",250336913716,1832428170,POINT (0.2604116427645887 0.4630324292633012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 499.9903541080102, 'y': 500.0750236043653, 'elapsedTime': 16.799999982118607}",250336930384,1832444837,POINT (0.2604116427645887 0.4630324292633012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 499.9903541080102, 'y': 500.0750236043653, 'elapsedTime': 16.799999982118607}",250336947050,1832461503,POINT (0.2604116427645887 0.4630324292633012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 500.6231060131149, 'y': 498.3418472844736, 'elapsedTime': 515.3999999761581}",250336963718,1832478170,POINT (0.2607412010484974 0.4614276363745126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 500.6231060131149, 'y': 498.3418472844736, 'elapsedTime': 515.3999999761581}",250336980384,1832494836,POINT (0.2607412010484974 0.4614276363745126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 500.6231060131149, 'y': 498.3418472844736, 'elapsedTime': 515.3999999761581}",250336997052,1832511503,POINT (0.2607412010484974 0.4614276363745126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 504.21711433258105, 'y': 493.63753551553424, 'elapsedTime': 567.0999999940395}",250337013719,1832528170,POINT (0.2626130803815526 0.4570717921440132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 504.21711433258105, 'y': 493.63753551553424, 'elapsedTime': 567.0999999940395}",250337030387,1832544837,POINT (0.2626130803815526 0.4570717921440132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 504.21711433258105, 'y': 493.63753551553424, 'elapsedTime': 567.0999999940395}",250337047055,1832561505,POINT (0.2626130803815526 0.4570717921440132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 521.8855871210274, 'y': 481.86149007644593, 'elapsedTime': 620.0999999940395}",250337063723,1832578172,POINT (0.2718154099588684 0.4461680463670796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 521.8855871210274, 'y': 481.86149007644593, 'elapsedTime': 620.0999999940395}",250337080398,1832594847,POINT (0.2718154099588684 0.4461680463670796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 521.8855871210274, 'y': 481.86149007644593, 'elapsedTime': 620.0999999940395}",250337097065,1832611513,POINT (0.2718154099588684 0.4461680463670796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 542.4428301328757, 'y': 450.329098620206, 'elapsedTime': 669.3999999761581}",250337113733,1832628181,POINT (0.2825223073608728 0.4169713876113019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 542.4428301328757, 'y': 450.329098620206, 'elapsedTime': 669.3999999761581}",250337130400,1832644847,POINT (0.2825223073608728 0.4169713876113019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 542.4428301328757, 'y': 450.329098620206, 'elapsedTime': 669.3999999761581}",250337147067,1832661514,POINT (0.2825223073608728 0.4169713876113019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 595.6045228304133, 'y': 388.0808631717884, 'elapsedTime': 713.2999999821186}",250337163734,1832678180,POINT (0.3102106889741736 0.3593341325664707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 595.6045228304133, 'y': 388.0808631717884, 'elapsedTime': 713.2999999821186}",250337180408,1832694854,POINT (0.3102106889741736 0.3593341325664707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 653.7566645413647, 'y': 322.98808816819553, 'elapsedTime': 764.5}",250337197067,1832711512,POINT (0.3404982627819608 0.2990630446001811),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 653.7566645413647, 'y': 322.98808816819553, 'elapsedTime': 764.5}",250337213734,1832728179,POINT (0.3404982627819608 0.2990630446001811),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 653.7566645413647, 'y': 322.98808816819553, 'elapsedTime': 764.5}",250337230401,1832744845,POINT (0.3404982627819608 0.2990630446001811),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 735.1981315651909, 'y': 286.06773823121875, 'elapsedTime': 808.6999999880791}",250337247077,1832761521,POINT (0.3829156935235369 0.2648775353992766),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 735.1981315651909, 'y': 286.06773823121875, 'elapsedTime': 808.6999999880791}",250337263744,1832778187,POINT (0.3829156935235369 0.2648775353992766),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 735.1981315651909, 'y': 286.06773823121875, 'elapsedTime': 808.6999999880791}",250337280411,1832794854,POINT (0.3829156935235369 0.2648775353992766),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 735.1981315651909, 'y': 286.06773823121875, 'elapsedTime': 808.6999999880791}",250337297079,1832811521,POINT (0.3829156935235369 0.2648775353992766),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,5,"{'x': 779.9267635749455, 'y': 235.97343693112384, 'elapsedTime': 860.3999999761581}",250337313749,1832828191,POINT (0.4062118560286175 0.2184939230843739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 779.9267635749455, 'y': 235.97343693112384, 'elapsedTime': 860.3999999761581}",250337330417,1832844858,POINT (0.4062118560286175 0.2184939230843739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,5,"{'x': 825.1708564932969, 'y': 212.9838650821479, 'elapsedTime': 905.5}",250337347083,1832861524,POINT (0.4297764877569255 0.1972072824834703),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 825.1708564932969, 'y': 212.9838650821479, 'elapsedTime': 905.5}",250337363751,1832878191,POINT (0.4297764877569255 0.1972072824834703),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 825.1708564932969, 'y': 212.9838650821479, 'elapsedTime': 905.5}",250337380418,1832894858,POINT (0.4297764877569255 0.1972072824834703),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 817.0487852085165, 'y': 168.16759945510995, 'elapsedTime': 952.7999999821186}",250337397085,1832911524,POINT (0.4255462422961023 0.1557107402362129),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 817.0487852085165, 'y': 168.16759945510995, 'elapsedTime': 952.7999999821186}",250337413752,1832928191,POINT (0.4255462422961023 0.1557107402362129),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 817.0487852085165, 'y': 168.16759945510995, 'elapsedTime': 952.7999999821186}",250337430419,1832944857,POINT (0.4255462422961023 0.1557107402362129),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,5,"{'x': 837.2222865753126, 'y': 107.74779142723118, 'elapsedTime': 1002}",250337447091,1832961529,POINT (0.4360532742579754 0.0997664735437326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 837.2222865753126, 'y': 107.74779142723118, 'elapsedTime': 1002}",250337463758,1832978195,POINT (0.4360532742579754 0.0997664735437326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 837.2222865753126, 'y': 107.74779142723118, 'elapsedTime': 1002}",250337480424,1832994861,POINT (0.4360532742579754 0.0997664735437326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 868.9893355195459, 'y': 63.50823965440601, 'elapsedTime': 1049.3999999761581}",250337497093,1833011529,POINT (0.4525986122497635 0.0588039256059315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 868.9893355195459, 'y': 63.50823965440601, 'elapsedTime': 1049.3999999761581}",250337513759,1833028195,POINT (0.4525986122497635 0.0588039256059315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 868.9893355195459, 'y': 63.50823965440601, 'elapsedTime': 1049.3999999761581}",250337530427,1833044862,POINT (0.4525986122497635 0.0588039256059315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 847.2400360881248, 'y': 65.27452880131793, 'elapsedTime': 1093.3999999761581}",250337547093,1833061529,POINT (0.4412708521292317 0.0604393785197388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 847.2400360881248, 'y': 65.27452880131793, 'elapsedTime': 1093.3999999761581}",250337563760,1833078195,POINT (0.4412708521292317 0.0604393785197388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 840.8398814761188, 'y': 38.38906409257638, 'elapsedTime': 1137.2999999821186}",250337580434,1833094869,POINT (0.4379374382688119 0.0355454297153485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 840.8398814761188, 'y': 38.38906409257638, 'elapsedTime': 1137.2999999821186}",250337597101,1833111535,POINT (0.4379374382688119 0.0355454297153485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
