,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379275333,7793511984,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379292004,7793528654,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379308671,7793545321,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379325339,7793561988,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379342006,7793578655,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379358673,7793595321,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379375340,7793611988,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379392008,7793628655,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379408674,7793645321,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379425347,7793661993,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379442015,7793678661,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379458682,7793695327,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379475348,7793711993,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379492016,7793728660,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379508683,7793745327,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379525351,7793761994,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379542017,7793778660,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379558689,7793795331,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379575356,7793811998,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379592023,7793828664,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379608690,7793845331,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379625358,7793861998,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379642024,7793878664,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379658692,7793895331,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379675362,7793912001,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379692030,7793928668,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379708697,7793945335,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379725364,7793962002,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379742031,7793978668,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379758698,7793995335,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379775366,7794012002,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379792032,7794028668,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379808707,7794045342,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379825374,7794062009,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379842041,7794078675,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379858708,7794095342,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379875376,7794112009,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379892042,7794128675,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379908710,7794145342,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379925376,7794162008,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379942046,7794178677,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379958713,7794195344,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379975381,7794212011,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379992047,7794228677,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380008714,7794245343,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380025382,7794262011,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380042049,7794278677,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380058716,7794295344,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380075386,7794312013,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380092053,7794328680,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380108721,7794345347,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380125387,7794362013,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380142055,7794378680,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380158722,7794395347,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380175389,7794412013,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380192056,7794428680,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380208730,7794445353,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380225396,7794462019,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380242063,7794478686,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380258731,7794495353,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380275397,7794512019,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380292065,7794528686,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380308732,7794545353,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380325399,7794562019,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380342070,7794578690,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380358739,7794595358,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172380375405,7794612024,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 500.352610940517, 'y': 499.889072242117, 'elapsedTime': 24.5}",172380392073,7794628691,POINT (0.260600318198186 0.4628602520760343),,,,,,,,,,,,,,,
0,21,9,"{'x': 500.352610940517, 'y': 499.889072242117, 'elapsedTime': 24.5}",172380408739,7794645357,POINT (0.260600318198186 0.4628602520760343),,,,,,,,,,,,,,,
0,21,9,"{'x': 500.352610940517, 'y': 499.889072242117, 'elapsedTime': 24.5}",172380425407,7794662024,POINT (0.260600318198186 0.4628602520760343),,,,,,,,,,,,,,,
0,21,9,"{'x': 501.88529274351265, 'y': 497.7149653384376, 'elapsedTime': 488}",172380442074,7794678691,POINT (0.2613985899705795 0.460847190128183),,,,,,,,,,,,,,,
0,21,9,"{'x': 501.88529274351265, 'y': 497.7149653384376, 'elapsedTime': 488}",172380458741,7794695357,POINT (0.2613985899705795 0.460847190128183),,,,,,,,,,,,,,,
0,21,9,"{'x': 508.25210357344304, 'y': 489.1447575495203, 'elapsedTime': 550.9000000059605}",172380475413,7794712029,POINT (0.2647146372778349 0.4529118125458521),,,,,,,,,,,,,,,
0,21,9,"{'x': 508.25210357344304, 'y': 489.1447575495203, 'elapsedTime': 550.9000000059605}",172380492080,7794728695,POINT (0.2647146372778349 0.4529118125458521),,,,,,,,,,,,,,,
0,21,9,"{'x': 508.25210357344304, 'y': 489.1447575495203, 'elapsedTime': 550.9000000059605}",172380508747,7794745362,POINT (0.2647146372778349 0.4529118125458521),,,,,,,,,,,,,,,
0,21,9,"{'x': 521.778939402226, 'y': 471.55589451715434, 'elapsedTime': 590.1000000238419}",172380525415,7794762029,POINT (0.2717598642719927 0.4366258282566244),,,,,,,,,,,,,,,
0,21,9,"{'x': 521.778939402226, 'y': 471.55589451715434, 'elapsedTime': 590.1000000238419}",172380542082,7794778696,POINT (0.2717598642719927 0.4366258282566244),,,,,,,,,,,,,,,
0,21,9,"{'x': 538.9620656369528, 'y': 432.9282947625347, 'elapsedTime': 632.6000000238419}",172380558750,7794795363,POINT (0.2807094091859129 0.4008595321875321),,,,,,,,,,,,,,,
0,21,9,"{'x': 538.9620656369528, 'y': 432.9282947625347, 'elapsedTime': 632.6000000238419}",172380575416,7794812029,POINT (0.2807094091859129 0.4008595321875321),,,,,,,,,,,,,,,
0,21,9,"{'x': 538.9620656369528, 'y': 432.9282947625347, 'elapsedTime': 632.6000000238419}",172380592090,7794828702,POINT (0.2807094091859129 0.4008595321875321),,,,,,,,,,,,,,,
0,21,9,"{'x': 556.006175008104, 'y': 386.58584845110073, 'elapsedTime': 673.6000000238419}",172380608757,7794845369,POINT (0.2895865494833875 0.3579498596769452),,,,,,,,,,,,,,,
0,21,9,"{'x': 576.266531427113, 'y': 340.66291949130954, 'elapsedTime': 714.1000000238419}",172380625425,7794862036,POINT (0.3001388184516214 0.31542862915862),,,,,,,,,,,,,,,
0,21,9,"{'x': 576.266531427113, 'y': 340.66291949130954, 'elapsedTime': 714.1000000238419}",172380642092,7794878703,POINT (0.3001388184516214 0.31542862915862),,,,,,,,,,,,,,,
0,21,9,"{'x': 576.266531427113, 'y': 340.66291949130954, 'elapsedTime': 714.1000000238419}",172380658759,7794895369,POINT (0.3001388184516214 0.31542862915862),,,,,,,,,,,,,,,
0,21,9,"{'x': 576.266531427113, 'y': 340.66291949130954, 'elapsedTime': 714.1000000238419}",172380675426,7794912036,POINT (0.3001388184516214 0.31542862915862),,,,,,,,,,,,,,,
0,21,9,"{'x': 566.2945094796304, 'y': 311.109219175539, 'elapsedTime': 753.2000000178814}",172380692093,7794928702,POINT (0.2949450570206408 0.2880640918292028),,,,,,,,,,,,,1,1,
0,21,9,"{'x': 566.2945094796304, 'y': 311.109219175539, 'elapsedTime': 753.2000000178814}",172380708761,7794945370,POINT (0.2949450570206408 0.2880640918292028),,,,,,,,,,,,,1,1,
0,21,9,"{'x': 566.2945094796304, 'y': 311.109219175539, 'elapsedTime': 753.2000000178814}",172380725430,7794962039,POINT (0.2949450570206408 0.2880640918292028),,,,,,,,,,,,,1,1,
0,21,9,"{'x': 583.1496433581573, 'y': 230.8552938911924, 'elapsedTime': 794.5}",172380742097,7794978705,POINT (0.3037237725823736 0.2137549017511041),,,,,,,,,,,,,,1,
0,21,9,"{'x': 583.1496433581573, 'y': 230.8552938911924, 'elapsedTime': 794.5}",172380758764,7794995372,POINT (0.3037237725823736 0.2137549017511041),,,,,,,,,,,,,,1,
0,21,9,"{'x': 583.1496433581573, 'y': 230.8552938911924, 'elapsedTime': 794.5}",172380775432,7795012039,POINT (0.3037237725823736 0.2137549017511041),,,,,,,,,,,,,,1,
0,21,9,"{'x': 681.3276655183573, 'y': 230.85872109679548, 'elapsedTime': 839.3000000119209}",172380792099,7795028706,POINT (0.3548581591241444 0.2137580750896254),,,,,,,,,,,,,,1,
0,21,9,"{'x': 681.3276655183573, 'y': 230.85872109679548, 'elapsedTime': 839.3000000119209}",172380808766,7795045372,POINT (0.3548581591241444 0.2137580750896254),,,,,,,,,,,,,,1,
0,21,9,"{'x': 817.9961522254318, 'y': 140.49726882162366, 'elapsedTime': 884}",172380825433,7795062039,POINT (0.4260396626174124 0.1300900637237256),,,,,,,,,,,,,,,
0,21,9,"{'x': 817.9961522254318, 'y': 140.49726882162366, 'elapsedTime': 884}",172380842100,7795078705,POINT (0.4260396626174124 0.1300900637237256),,,,,,,,,,,,,,,
0,21,9,"{'x': 817.9961522254318, 'y': 140.49726882162366, 'elapsedTime': 884}",172380858771,7795095376,POINT (0.4260396626174124 0.1300900637237256),,,,,,,,,,,,,,,
0,21,9,"{'x': 910.2318577318221, 'y': 141.4626622495672, 'elapsedTime': 929.9000000059605}",172380875439,7795112043,POINT (0.4740790925686573 0.130983946527377),,,,,,,,,,,,,,,
0,21,9,"{'x': 910.2318577318221, 'y': 141.4626622495672, 'elapsedTime': 929.9000000059605}",172380892106,7795128710,POINT (0.4740790925686573 0.130983946527377),,,,,,,,,,,,,,,
0,21,9,"{'x': 897.8818277668279, 'y': 201.1697506149884, 'elapsedTime': 978.4000000059605}",172380908773,7795145376,POINT (0.4676467852952229 0.1862682876064707),,,,,,,,,,,,1,1,,
0,21,9,"{'x': 897.8818277668279, 'y': 201.1697506149884, 'elapsedTime': 978.4000000059605}",172380925440,7795162043,POINT (0.4676467852952229 0.1862682876064707),,,,,,,,,,,,1,1,,
0,21,9,"{'x': 897.8818277668279, 'y': 201.1697506149884, 'elapsedTime': 978.4000000059605}",172380942108,7795178710,POINT (0.4676467852952229 0.1862682876064707),,,,,,,,,,,,1,1,,
0,21,9,"{'x': 897.8818277668279, 'y': 201.1697506149884, 'elapsedTime': 978.4000000059605}",172380958774,7795195376,POINT (0.4676467852952229 0.1862682876064707),,,,,,,,,,,,1,1,,
0,21,9,"{'x': 925.4430178613468, 'y': 248.5070539430609, 'elapsedTime': 1030.1000000238419}",172380975442,7795212043,POINT (0.4820015718027848 0.2300991240213527),,,,,,,,,,,,,1,1,
0,21,9,"{'x': 925.4430178613468, 'y': 248.5070539430609, 'elapsedTime': 1030.1000000238419}",172380992113,7795228714,POINT (0.4820015718027848 0.2300991240213527),,,,,,,,,,,,,1,1,
0,21,9,"{'x': 925.4430178613468, 'y': 248.5070539430609, 'elapsedTime': 1030.1000000238419}",172381008781,7795245381,POINT (0.4820015718027848 0.2300991240213527),,,,,,,,,,,,,1,1,
0,21,9,"{'x': 851.0591682780242, 'y': 240.22396275534132, 'elapsedTime': 1076.800000011921}",172381025447,7795262047,POINT (0.4432599834781376 0.2224295951438346),,,,,,,,,,,,,,1,
0,21,9,"{'x': 851.0591682780242, 'y': 240.22396275534132, 'elapsedTime': 1076.800000011921}",172381042116,7795278715,POINT (0.4432599834781376 0.2224295951438346),,,,,,,,,,,,,,1,
0,21,9,"{'x': 851.0591682780242, 'y': 240.22396275534132, 'elapsedTime': 1076.800000011921}",172381058782,7795295381,POINT (0.4432599834781376 0.2224295951438346),,,,,,,,,,,,,,1,
0,21,9,"{'x': 776.5963041519248, 'y': 228.14959369644257, 'elapsedTime': 1137.6000000238419}",172381075449,7795312047,POINT (0.4044772417457941 0.2112496237930024),,,,,,,,,,,,,,,
0,21,9,"{'x': 776.5963041519248, 'y': 228.14959369644257, 'elapsedTime': 1137.6000000238419}",172381092117,7795328715,POINT (0.4044772417457941 0.2112496237930024),,,,,,,,,,,,,,,
0,21,9,"{'x': 776.5963041519248, 'y': 228.14959369644257, 'elapsedTime': 1137.6000000238419}",172381108784,7795345381,POINT (0.4044772417457941 0.2112496237930024),,,,,,,,,,,,,,,
0,21,9,"{'x': 708.559797745538, 'y': 179.28425655888663, 'elapsedTime': 1183.1000000238419}",172381125456,7795362053,POINT (0.3690415613258011 0.1660039412582283),,,,,,,,,,,,,1,,
0,21,9,"{'x': 708.559797745538, 'y': 179.28425655888663, 'elapsedTime': 1183.1000000238419}",172381142123,7795378719,POINT (0.3690415613258011 0.1660039412582283),,,,,,,,,,,,,1,,
0,21,9,"{'x': 708.559797745538, 'y': 179.28425655888663, 'elapsedTime': 1183.1000000238419}",172381158790,7795395386,POINT (0.3690415613258011 0.1660039412582283),,,,,,,,,,,,,1,,
0,21,9,"{'x': 655.0342379056739, 'y': 170.75492243950254, 'elapsedTime': 1230}",172381175458,7795412053,POINT (0.3411636655758718 0.1581064096662061),,,,,,,,,,,,,1,,
0,21,9,"{'x': 655.0342379056739, 'y': 170.75492243950254, 'elapsedTime': 1230}",172381192124,7795428719,POINT (0.3411636655758718 0.1581064096662061),,,,,,,,,,,,,1,,
0,21,9,"{'x': 655.0342379056739, 'y': 170.75492243950254, 'elapsedTime': 1230}",172381208791,7795445386,POINT (0.3411636655758718 0.1581064096662061),,,,,,,,,,,,,1,,
0,21,9,"{'x': 635.8105555787575, 'y': 146.9521695301983, 'elapsedTime': 1278.1000000238419}",172381225459,7795462053,POINT (0.3311513310306029 0.1360668236390725),,,,,,,,,,,,,,,
0,21,9,"{'x': 635.8105555787575, 'y': 146.9521695301983, 'elapsedTime': 1278.1000000238419}",172381242125,7795478719,POINT (0.3311513310306029 0.1360668236390725),,,,,,,,,,,,,,,
0,21,9,"{'x': 635.8105555787575, 'y': 146.9521695301983, 'elapsedTime': 1278.1000000238419}",172381258795,7795495388,POINT (0.3311513310306029 0.1360668236390725),,,,,,,,,,,,,,,
0,21,9,"{'x': 644.6991450577256, 'y': 177.51141204077445, 'elapsedTime': 1328.9000000059605}",172381275461,7795512054,POINT (0.3357808047175654 0.1643624185562726),,,,,,,,,,,,,1,,
0,21,9,"{'x': 644.6991450577256, 'y': 177.51141204077445, 'elapsedTime': 1328.9000000059605}",172381292129,7795528721,POINT (0.3357808047175654 0.1643624185562726),,,,,,,,,,,,,1,,
0,21,9,"{'x': 644.6991450577256, 'y': 177.51141204077445, 'elapsedTime': 1328.9000000059605}",172381308796,7795545388,POINT (0.3357808047175654 0.1643624185562726),,,,,,,,,,,,,1,,
0,21,9,"{'x': 635.257836293477, 'y': 135.96704631537557, 'elapsedTime': 1375.4000000059605}",172381325464,7795562055,POINT (0.3308634564028526 0.1258954132549774),,,,,,,,,,,,,,,
0,21,9,"{'x': 635.257836293477, 'y': 135.96704631537557, 'elapsedTime': 1375.4000000059605}",172381342131,7795578722,POINT (0.3308634564028526 0.1258954132549774),,,,,,,,,,,,,,,
0,21,9,"{'x': 635.257836293477, 'y': 135.96704631537557, 'elapsedTime': 1375.4000000059605}",172381358798,7795595388,POINT (0.3308634564028526 0.1258954132549774),,,,,,,,,,,,,,,
0,21,9,"{'x': 635.257836293477, 'y': 135.96704631537557, 'elapsedTime': 1375.4000000059605}",172381375464,7795612054,POINT (0.3308634564028526 0.1258954132549774),,,,,,,,,,,,,,,
0,21,9,"{'x': 635.257836293477, 'y': 135.96704631537557, 'elapsedTime': 1375.4000000059605}",172381392139,7795628728,POINT (0.3308634564028526 0.1258954132549774),,,,,,,,,,,,,,,
