,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923806973398,3759300000,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923806990066,3759316667,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807006732,3759333333,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807023400,3759350000,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807040066,3759366666,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807056740,3759383339,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807073406,3759400006,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807090074,3759416673,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807106740,3759433339,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807123408,3759450006,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807140074,3759466672,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807156742,3759483339,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807173409,3759500006,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807190079,3759516675,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807206746,3759533342,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807223414,3759550009,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807240080,3759566675,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807256748,3759583342,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807273415,3759600009,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807290081,3759616675,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807306749,3759633342,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807323421,3759650014,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807340088,3759666680,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807356755,3759683347,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807373423,3759700014,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807390089,3759716680,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807406757,3759733347,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807423424,3759750014,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807440091,3759766680,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807456761,3759783350,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807473429,3759800017,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807490095,3759816683,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807506763,3759833350,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807523430,3759850017,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807540097,3759866683,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807556764,3759883350,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807573431,3759900016,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807590104,3759916689,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807606772,3759933356,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807623438,3759950022,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807640106,3759966689,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807656773,3759983356,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807673440,3760000022,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807690107,3760016689,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807706774,3760033356,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807723445,3760050026,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807740112,3760066693,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807756780,3760083360,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807773446,3760100026,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807790114,3760116693,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807806781,3760133360,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807823448,3760150026,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807840117,3760166695,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807856787,3760183364,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807873453,3760200030,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807890121,3760216697,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807906786,3760233362,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807923453,3760250028,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807940119,3760266694,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807956787,3760283361,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807973462,3760300036,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923807990132,3760316705,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923808006799,3760333372,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923808023466,3760350038,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923808040132,3760366704,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923808056801,3760383372,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923808073466,3760400038,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 500.29955853457295, 'y': 499.89014400789364, 'elapsedTime': 17.600000023841858}",923808090134,3760416705,POINT (0.2605726867367568 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 500.29955853457295, 'y': 499.89014400789364, 'elapsedTime': 17.600000023841858}",923808106803,3760433374,POINT (0.2605726867367568 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 500.29955853457295, 'y': 499.89014400789364, 'elapsedTime': 17.600000023841858}",923808123471,3760450041,POINT (0.2605726867367568 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 500.29955853457295, 'y': 499.89014400789364, 'elapsedTime': 17.600000023841858}",923808140138,3760466708,POINT (0.2605726867367568 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 500.16440422678517, 'y': 501.7135915425536, 'elapsedTime': 549.1000000238419}",923808156805,3760483374,POINT (0.2605022938681173 0.4645496217986608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 500.16440422678517, 'y': 501.7135915425536, 'elapsedTime': 549.1000000238419}",923808173472,3760500041,POINT (0.2605022938681173 0.4645496217986608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 504.59589078154664, 'y': 504.5082323113979, 'elapsedTime': 600.7000000476837}",923808190140,3760516708,POINT (0.2628103597820555 0.4671372521401832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 504.59589078154664, 'y': 504.5082323113979, 'elapsedTime': 600.7000000476837}",923808206806,3760533374,POINT (0.2628103597820555 0.4671372521401832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 504.59589078154664, 'y': 504.5082323113979, 'elapsedTime': 600.7000000476837}",923808223473,3760550041,POINT (0.2628103597820555 0.4671372521401832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 524.1093555641785, 'y': 507.5696029266013, 'elapsedTime': 644.6000000238419}",923808240147,3760566714,POINT (0.2729736226896763 0.4699718545616679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 524.1093555641785, 'y': 507.5696029266013, 'elapsedTime': 644.6000000238419}",923808256813,3760583380,POINT (0.2729736226896763 0.4699718545616679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 559.2177096933657, 'y': 495.78270422214297, 'elapsedTime': 688.9000000953674}",923808273481,3760600047,POINT (0.291259223798628 0.4590580594649472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 559.2177096933657, 'y': 495.78270422214297, 'elapsedTime': 688.9000000953674}",923808290139,3760616705,POINT (0.291259223798628 0.4590580594649472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 559.2177096933657, 'y': 495.78270422214297, 'elapsedTime': 688.9000000953674}",923808306807,3760633372,POINT (0.291259223798628 0.4590580594649472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 614.247038132232, 'y': 461.5089917628983, 'elapsedTime': 732.3000000715256}",923808323475,3760650040,POINT (0.3199203323605375 0.4273231405212021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 614.247038132232, 'y': 461.5089917628983, 'elapsedTime': 732.3000000715256}",923808340142,3760666706,POINT (0.3199203323605375 0.4273231405212021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 641.3739648315347, 'y': 459.8713817548414, 'elapsedTime': 773.4000000953674}",923808356808,3760683372,POINT (0.3340489400164243 0.4258068349581865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 641.3739648315347, 'y': 459.8713817548414, 'elapsedTime': 773.4000000953674}",923808373481,3760700044,POINT (0.3340489400164243 0.4258068349581865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 641.3739648315347, 'y': 459.8713817548414, 'elapsedTime': 773.4000000953674}",923808390148,3760716711,POINT (0.3340489400164243 0.4258068349581865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 720.5679096961688, 'y': 475.00253771356734, 'elapsedTime': 816.8000000715256}",923808406816,3760733378,POINT (0.3752957863000879 0.4398171645495994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 720.5679096961688, 'y': 475.00253771356734, 'elapsedTime': 816.8000000715256}",923808423482,3760750044,POINT (0.3752957863000879 0.4398171645495994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
