,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966300530,6294448488,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966317205,6294465163,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966333872,6294481829,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966350539,6294498496,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966367207,6294515163,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966383865,6294531821,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966400534,6294548489,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966417201,6294565156,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966433868,6294581822,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966450535,6294598489,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966467203,6294615156,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966483869,6294631822,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966500537,6294648490,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966517205,6294665157,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966533880,6294681832,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966550547,6294698498,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966567214,6294715165,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966583881,6294731831,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966600548,6294748498,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966617216,6294765165,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966633882,6294781831,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966650554,6294798502,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966667220,6294815168,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966683888,6294831835,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966700555,6294848502,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966717222,6294865168,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966733889,6294881835,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966750557,6294898502,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966767223,6294915168,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966783896,6294931840,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966800562,6294948506,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966817229,6294965172,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966833896,6294981839,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966850564,6294998506,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966867230,6295015172,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966883898,6295031839,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966900565,6295048506,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966917237,6295065177,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966933904,6295081844,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966950571,6295098510,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966967237,6295115176,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966983904,6295131843,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967000573,6295148511,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967017238,6295165176,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967033906,6295181843,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967050579,6295198516,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967067245,6295215181,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967083912,6295231848,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967100580,6295248515,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967117255,6295265190,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967133923,6295281857,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967150589,6295298523,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967167257,6295315190,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967183928,6295331861,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967200596,6295348528,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967217263,6295365195,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967233930,6295381861,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967250597,6295398528,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967267265,6295415195,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967283932,6295431862,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967300599,6295448528,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967317259,6295465188,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967333927,6295481855,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967350593,6295498521,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967367263,6295515190,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967383929,6295531856,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967400596,6295548522,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967417263,6295565189,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967433931,6295581856,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967450605,6295598530,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967467270,6295615195,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967483939,6295631863,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967500604,6295648528,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967517272,6295665195,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967533948,6295681871,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967550607,6295698529,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967567273,6295715195,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967583946,6295731867,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967600612,6295748533,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967617280,6295765200,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967633947,6295781867,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967650623,6295798542,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357967667289,6295815208,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
