,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421254020,916796130,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421270688,916812797,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421287354,916829463,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421304022,916846130,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421320691,916862799,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421337358,916879465,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421354025,916896132,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421370692,916912798,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421387360,916929466,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421404027,916946132,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421420693,916962798,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421437361,916979465,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421454031,916996135,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421470698,917012801,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421487365,917029468,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421504033,917046135,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421520699,917062801,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421537367,917079468,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421554034,917096135,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421570701,917112801,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421587375,917129475,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421604042,917146141,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421620708,917162807,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421637376,917179474,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421654043,917196141,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421670709,917212806,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421687377,917229474,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421704045,917246141,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421720717,917262813,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421737385,917279480,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421754052,917296147,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421770719,917312813,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421787386,917329480,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421804053,917346146,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421820720,917362813,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421837387,917379479,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421854058,917396150,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421870726,917412817,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421887393,917429484,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421904061,917446151,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421920728,917462818,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421937395,917479484,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421954061,917496150,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421970733,917512821,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421987400,917529488,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249422004068,917546155,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249422020735,917562822,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249422037402,917579488,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249422054068,917596154,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249422070737,917612822,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249422087403,917629488,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249422104072,917646157,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249422120739,917662823,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249422137407,917679491,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249422154074,917696157,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249422170741,917712824,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249422187409,917729491,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 500.18166429914174, 'y': 500.43513690531887, 'elapsedTime': 11.200000017881393}",249422204076,917746158,POINT (0.2605112834891363 0.4633658675049249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 500.18166429914174, 'y': 500.43513690531887, 'elapsedTime': 11.200000017881393}",249422220743,917762824,POINT (0.2605112834891363 0.4633658675049249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 500.18166429914174, 'y': 500.43513690531887, 'elapsedTime': 11.200000017881393}",249422237417,917779498,POINT (0.2605112834891363 0.4633658675049249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 500.18166429914174, 'y': 500.43513690531887, 'elapsedTime': 11.200000017881393}",249422254085,917796165,POINT (0.2605112834891363 0.4633658675049249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 501.90709393830235, 'y': 498.65444214517044, 'elapsedTime': 690.7000000178814}",249422270751,917812831,POINT (0.2614099447595325 0.461717076060343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 501.90709393830235, 'y': 498.65444214517044, 'elapsedTime': 690.7000000178814}",249422287419,917829498,POINT (0.2614099447595325 0.461717076060343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 501.90709393830235, 'y': 498.65444214517044, 'elapsedTime': 690.7000000178814}",249422304085,917846164,POINT (0.2614099447595325 0.461717076060343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 502.2053942357788, 'y': 485.85720150823454, 'elapsedTime': 753.3000000119209}",249422320753,917862831,POINT (0.2615653094978014 0.4498677791742912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 502.2053942357788, 'y': 485.85720150823454, 'elapsedTime': 753.3000000119209}",249422337420,917879498,POINT (0.2615653094978014 0.4498677791742912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 502.2053942357788, 'y': 485.85720150823454, 'elapsedTime': 753.3000000119209}",249422354087,917896164,POINT (0.2615653094978014 0.4498677791742912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 502.55815503881377, 'y': 458.1054556684479, 'elapsedTime': 809.9000000059605}",249422370769,917912846,POINT (0.2617490390827155 0.4241717182115258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 502.55815503881377, 'y': 458.1054556684479, 'elapsedTime': 809.9000000059605}",249422387437,917929513,POINT (0.2617490390827155 0.4241717182115258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 502.55815503881377, 'y': 458.1054556684479, 'elapsedTime': 809.9000000059605}",249422404104,917946180,POINT (0.2617490390827155 0.4241717182115258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 502.55815503881377, 'y': 458.1054556684479, 'elapsedTime': 809.9000000059605}",249422420771,917962846,POINT (0.2617490390827155 0.4241717182115258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 499.08704298911493, 'y': 401.17833399601, 'elapsedTime': 867.3000000119209}",249422437437,917979512,POINT (0.2599411682234974 0.3714614203666759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 499.08704298911493, 'y': 401.17833399601, 'elapsedTime': 867.3000000119209}",249422454106,917996180,POINT (0.2599411682234974 0.3714614203666759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 499.08704298911493, 'y': 401.17833399601, 'elapsedTime': 867.3000000119209}",249422470772,918012846,POINT (0.2599411682234974 0.3714614203666759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 499.08704298911493, 'y': 401.17833399601, 'elapsedTime': 867.3000000119209}",249422487440,918029513,POINT (0.2599411682234974 0.3714614203666759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 535.5409306806241, 'y': 325.8680481584294, 'elapsedTime': 927.7000000178814}",249422504103,918046176,POINT (0.278927568062825 0.301729674220768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 535.5409306806241, 'y': 325.8680481584294, 'elapsedTime': 927.7000000178814}",249422520770,918062842,POINT (0.278927568062825 0.301729674220768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
