,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342222948326,1038367241,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342222964992,1038383907,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342222981660,1038400574,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342222998327,1038417241,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223014995,1038433907,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223031661,1038450573,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223048329,1038467241,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223064997,1038483908,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223081668,1038500578,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223098334,1038517244,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223115001,1038533910,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223131669,1038550577,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223148337,1038567244,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223165003,1038583910,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223181672,1038600578,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223198339,1038617244,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223215012,1038633917,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223231679,1038650583,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223248347,1038667250,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223265013,1038683916,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223281681,1038700583,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223298349,1038717250,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223315015,1038733916,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223331683,1038750583,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223348355,1038767254,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223365021,1038783920,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223381689,1038800587,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223398356,1038817254,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223415025,1038833921,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223431691,1038850587,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223448359,1038867254,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223465026,1038883921,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223481699,1038900593,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223498367,1038917260,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223515034,1038933927,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223531701,1038950593,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223548369,1038967260,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223565035,1038983926,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223581703,1039000593,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223598371,1039017260,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223615042,1039033931,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223631709,1039050597,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223648377,1039067264,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223665045,1039083931,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223681711,1039100597,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223698377,1039117262,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223715045,1039133930,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223731716,1039150600,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223748383,1039167267,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223765051,1039183933,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223781716,1039200598,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223798384,1039217265,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223815050,1039233931,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223831718,1039250598,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223848386,1039267265,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223865061,1039283939,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223881728,1039300606,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223898396,1039317273,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223915062,1039333939,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223931731,1039350606,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223948398,1039367273,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223965065,1039383939,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223981732,1039400606,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342223998404,1039417277,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342224015071,1039433943,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342224031738,1039450610,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342224048406,1039467277,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342224065073,1039483943,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342224081740,1039500610,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342224098408,1039517277,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342224115075,1039533943,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342224131747,1039550614,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342224148413,1039567280,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342224165081,1039583947,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342224181749,1039600614,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342224198415,1039617280,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342224215083,1039633947,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342224231751,1039650614,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342224248418,1039667281,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342224265090,1039683952,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342224281758,1039700619,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342224298425,1039717285,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 499.74116856493964, 'y': 499.62809727550336, 'elapsedTime': 28.69999998807907}",342224315092,1039733952,POINT (0.2602818586275728 0.462618608588429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 499.74116856493964, 'y': 499.62809727550336, 'elapsedTime': 28.69999998807907}",342224331760,1039750619,POINT (0.2602818586275728 0.462618608588429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 499.74116856493964, 'y': 499.62809727550336, 'elapsedTime': 28.69999998807907}",342224348427,1039767286,POINT (0.2602818586275728 0.462618608588429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 498.44643438415346, 'y': 496.3457923305185, 'elapsedTime': 658.5999999642372}",342224365095,1039783953,POINT (0.2596075179084132 0.4595794373430727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 498.44643438415346, 'y': 496.3457923305185, 'elapsedTime': 658.5999999642372}",342224381762,1039800619,POINT (0.2596075179084132 0.4595794373430727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 498.44643438415346, 'y': 496.3457923305185, 'elapsedTime': 658.5999999642372}",342224398434,1039817290,POINT (0.2596075179084132 0.4595794373430727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 514.3400709109019, 'y': 483.3337834994682, 'elapsedTime': 717.2999999523163}",342224415101,1039833957,POINT (0.2678854535994281 0.4475312810180261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 514.3400709109019, 'y': 483.3337834994682, 'elapsedTime': 717.2999999523163}",342224431768,1039850623,POINT (0.2678854535994281 0.4475312810180261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 514.3400709109019, 'y': 483.3337834994682, 'elapsedTime': 717.2999999523163}",342224448435,1039867290,POINT (0.2678854535994281 0.4475312810180261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 514.3400709109019, 'y': 483.3337834994682, 'elapsedTime': 717.2999999523163}",342224465104,1039883957,POINT (0.2678854535994281 0.4475312810180261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 543.6303029990864, 'y': 468.36734590316087, 'elapsedTime': 775.1999999880791}",342224481770,1039900623,POINT (0.2831407828120242 0.4336734684288527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 543.6303029990864, 'y': 468.36734590316087, 'elapsedTime': 775.1999999880791}",342224498438,1039917290,POINT (0.2831407828120242 0.4336734684288527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 543.6303029990864, 'y': 468.36734590316087, 'elapsedTime': 775.1999999880791}",342224515108,1039933960,POINT (0.2831407828120242 0.4336734684288527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 543.6303029990864, 'y': 468.36734590316087, 'elapsedTime': 775.1999999880791}",342224531776,1039950627,POINT (0.2831407828120242 0.4336734684288527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 587.1791154193619, 'y': 433.4483957167511, 'elapsedTime': 836.7999999523163}",342224548444,1039967294,POINT (0.3058224559475843 0.4013411071451399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 587.1791154193619, 'y': 433.4483957167511, 'elapsedTime': 836.7999999523163}",342224565111,1039983960,POINT (0.3058224559475843 0.4013411071451399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 587.1791154193619, 'y': 433.4483957167511, 'elapsedTime': 836.7999999523163}",342224581778,1040000627,POINT (0.3058224559475843 0.4013411071451399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 587.1791154193619, 'y': 433.4483957167511, 'elapsedTime': 836.7999999523163}",342224598445,1040017293,POINT (0.3058224559475843 0.4013411071451399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 664.5353555924967, 'y': 387.1400590350623, 'elapsedTime': 893.7999999523163}",342224615111,1040033959,POINT (0.346112164371092 0.3584630176250577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 664.5353555924967, 'y': 387.1400590350623, 'elapsedTime': 893.7999999523163}",342224631780,1040050627,POINT (0.346112164371092 0.3584630176250577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 664.5353555924967, 'y': 387.1400590350623, 'elapsedTime': 893.7999999523163}",342224648454,1040067300,POINT (0.346112164371092 0.3584630176250577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 664.5353555924967, 'y': 387.1400590350623, 'elapsedTime': 893.7999999523163}",342224665121,1040083966,POINT (0.346112164371092 0.3584630176250577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,2,"{'x': 753.3427648964047, 'y': 349.47814621229566, 'elapsedTime': 967.6999999880791}",342224681787,1040100632,POINT (0.3923660233835441 0.323590876122496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 753.3427648964047, 'y': 349.47814621229566, 'elapsedTime': 967.6999999880791}",342224698454,1040117299,POINT (0.3923660233835441 0.323590876122496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
