,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291184407,3853988794,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291201074,3854005461,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291217746,3854022132,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291234413,3854038799,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291251081,3854055466,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291267747,3854072132,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291284415,3854088799,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291301081,3854105465,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291317749,3854122132,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291334416,3854138799,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291351086,3854155468,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291367753,3854172135,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291384421,3854188802,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291401087,3854205468,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291417755,3854222135,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291434421,3854238801,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291451089,3854255469,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291467755,3854272135,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291484429,3854288808,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291501096,3854305475,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291517763,3854322141,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291534430,3854338808,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291551097,3854355474,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291567764,3854372141,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291584432,3854388808,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291601099,3854405475,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291617770,3854422145,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291634436,3854438811,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291651105,3854455479,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291667771,3854472145,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291684438,3854488811,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291701106,3854505479,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291717772,3854522145,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291734440,3854538812,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291751108,3854555480,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291767776,3854572147,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291784443,3854588814,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291801109,3854605480,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291817777,3854622147,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291834444,3854638814,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291851111,3854655480,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291867778,3854672147,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291884452,3854688820,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291901119,3854705487,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291917787,3854722154,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291934454,3854738821,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291951121,3854755487,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291967788,3854772154,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291984455,3854788821,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759292001122,3854805487,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759292017794,3854822159,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759292034460,3854838825,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759292051128,3854855492,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759292067794,3854872158,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759292084463,3854888826,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 500.04447827973087, 'y': 499.9458758282793, 'elapsedTime': 20.200000047683716}",759292101129,3854905492,POINT (0.2604398324373598 0.4629128479891475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 500.04447827973087, 'y': 499.9458758282793, 'elapsedTime': 20.200000047683716}",759292117797,3854922159,POINT (0.2604398324373598 0.4629128479891475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 500.04447827973087, 'y': 499.9458758282793, 'elapsedTime': 20.200000047683716}",759292134466,3854938828,POINT (0.2604398324373598 0.4629128479891475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 500.91115302569193, 'y': 500.48030695590944, 'elapsedTime': 551.5}",759292151133,3854955494,POINT (0.2608912255342146 0.4634076916258421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 500.91115302569193, 'y': 500.48030695590944, 'elapsedTime': 551.5}",759292167799,3854972160,POINT (0.2608912255342146 0.4634076916258421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 500.91115302569193, 'y': 500.48030695590944, 'elapsedTime': 551.5}",759292184468,3854988828,POINT (0.2608912255342146 0.4634076916258421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 501.1552341406124, 'y': 496.15533206029124, 'elapsedTime': 600}",759292201134,3855005494,POINT (0.2610183511149023 0.4594030852410104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 501.1552341406124, 'y': 496.15533206029124, 'elapsedTime': 600}",759292217801,3855022160,POINT (0.2610183511149023 0.4594030852410104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 501.1552341406124, 'y': 496.15533206029124, 'elapsedTime': 600}",759292234468,3855038827,POINT (0.2610183511149023 0.4594030852410104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 503.65292360855886, 'y': 480.87985469335484, 'elapsedTime': 652.7999999523163}",759292251135,3855055494,POINT (0.2623192310461244 0.4452591247160693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 503.65292360855886, 'y': 480.87985469335484, 'elapsedTime': 652.7999999523163}",759292267807,3855072165,POINT (0.2623192310461244 0.4452591247160693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 503.65292360855886, 'y': 480.87985469335484, 'elapsedTime': 652.7999999523163}",759292284475,3855088833,POINT (0.2623192310461244 0.4452591247160693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 517.0345080436962, 'y': 457.1785679374676, 'elapsedTime': 701.3999999761581}",759292301140,3855105498,POINT (0.2692888062727584 0.4233134888309885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 517.0345080436962, 'y': 457.1785679374676, 'elapsedTime': 701.3999999761581}",759292317808,3855122165,POINT (0.2692888062727584 0.4233134888309885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 517.0345080436962, 'y': 457.1785679374676, 'elapsedTime': 701.3999999761581}",759292334474,3855138831,POINT (0.2692888062727584 0.4233134888309885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 540.1874659605867, 'y': 478.83861192404044, 'elapsedTime': 750.5}",759292351142,3855155498,POINT (0.2813476385211389 0.4433690851148522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 540.1874659605867, 'y': 478.83861192404044, 'elapsedTime': 750.5}",759292367809,3855172165,POINT (0.2813476385211389 0.4433690851148522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 540.1874659605867, 'y': 478.83861192404044, 'elapsedTime': 750.5}",759292384477,3855188832,POINT (0.2813476385211389 0.4433690851148522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 609.8581116150298, 'y': 570.8850771470281, 'elapsedTime': 802.6000000238419}",759292401150,3855205505,POINT (0.317634433132828 0.5285972936546557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 609.8581116150298, 'y': 570.8850771470281, 'elapsedTime': 802.6000000238419}",759292417817,3855222171,POINT (0.317634433132828 0.5285972936546557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 609.8581116150298, 'y': 570.8850771470281, 'elapsedTime': 802.6000000238419}",759292434484,3855238838,POINT (0.317634433132828 0.5285972936546557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 675.0009330415846, 'y': 632.9648880541707, 'elapsedTime': 848.7999999523163}",759292451152,3855255505,POINT (0.3515629859591586 0.5860786000501581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 675.0009330415846, 'y': 632.9648880541707, 'elapsedTime': 848.7999999523163}",759292467818,3855272171,POINT (0.3515629859591586 0.5860786000501581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 675.0009330415846, 'y': 632.9648880541707, 'elapsedTime': 848.7999999523163}",759292484486,3855288838,POINT (0.3515629859591586 0.5860786000501581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 669.9918647497777, 'y': 667.950925693481, 'elapsedTime': 905}",759292501153,3855305505,POINT (0.3489540962238426 0.6184730793458157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,22,"{'x': 669.9918647497777, 'y': 667.950925693481, 'elapsedTime': 905}",759292517821,3855322172,POINT (0.3489540962238426 0.6184730793458157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,22,"{'x': 669.9918647497777, 'y': 667.950925693481, 'elapsedTime': 905}",759292534492,3855338844,POINT (0.3489540962238426 0.6184730793458157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,22,"{'x': 669.9918647497777, 'y': 667.950925693481, 'elapsedTime': 905}",759292551159,3855355510,POINT (0.3489540962238426 0.6184730793458157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,22,"{'x': 634.6957118550823, 'y': 571.7450429528062, 'elapsedTime': 959.3999999761581}",759292567826,3855372177,POINT (0.3305706832578554 0.5293935582896354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 634.6957118550823, 'y': 571.7450429528062, 'elapsedTime': 959.3999999761581}",759292584494,3855388844,POINT (0.3305706832578554 0.5293935582896354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 634.6957118550823, 'y': 571.7450429528062, 'elapsedTime': 959.3999999761581}",759292601161,3855405511,POINT (0.3305706832578554 0.5293935582896354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,22,"{'x': 672.3590776212395, 'y': 515.1608613953401, 'elapsedTime': 1012.5}",759292617829,3855422178,POINT (0.3501870195943956 0.4770007975882779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 672.3590776212395, 'y': 515.1608613953401, 'elapsedTime': 1012.5}",759292634495,3855438844,POINT (0.3501870195943956 0.4770007975882779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 672.6913825234546, 'y': 459.3857643126205, 'elapsedTime': 1064.1000000238419}",759292651162,3855455510,POINT (0.3503600950642993 0.4253571891783523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 672.6913825234546, 'y': 459.3857643126205, 'elapsedTime': 1064.1000000238419}",759292667833,3855472181,POINT (0.3503600950642993 0.4253571891783523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 672.6913825234546, 'y': 459.3857643126205, 'elapsedTime': 1064.1000000238419}",759292684500,3855488847,POINT (0.3503600950642993 0.4253571891783523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 672.6913825234546, 'y': 459.3857643126205, 'elapsedTime': 1064.1000000238419}",759292701167,3855505514,POINT (0.3503600950642993 0.4253571891783523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
