,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955431635,1593827792,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955448302,1593844458,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955464969,1593861125,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955481639,1593877794,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955498306,1593894461,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955514973,1593911127,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955531639,1593927793,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955548308,1593944461,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955564974,1593961127,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955581642,1593977794,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955598308,1593994460,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955614984,1594011135,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955631651,1594027802,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955648318,1594044468,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955664985,1594061135,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955681653,1594077801,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955698320,1594094468,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955714988,1594111135,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 499.84298631372116, 'y': 499.6988338167621, 'elapsedTime': 12.699999928474426}",687955731654,1594127801,POINT (0.2603348887050631 0.4626841053858908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 499.84298631372116, 'y': 499.6988338167621, 'elapsedTime': 12.699999928474426}",687955748331,1594144477,POINT (0.2603348887050631 0.4626841053858908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 499.84298631372116, 'y': 499.6988338167621, 'elapsedTime': 12.699999928474426}",687955764997,1594161143,POINT (0.2603348887050631 0.4626841053858908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 499.84298631372116, 'y': 499.6988338167621, 'elapsedTime': 12.699999928474426}",687955781662,1594177807,POINT (0.2603348887050631 0.4626841053858908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 500.6831957462875, 'y': 497.6476323521565, 'elapsedTime': 669.3999999761581}",687955798332,1594194477,POINT (0.2607724977845247 0.4607848447705153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 500.6831957462875, 'y': 497.6476323521565, 'elapsedTime': 669.3999999761581}",687955814999,1594211143,POINT (0.2607724977845247 0.4607848447705153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 505.3458884950129, 'y': 488.7183092537255, 'elapsedTime': 722.0999999046326}",687955831664,1594227808,POINT (0.2632009835911526 0.4525169530127088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 505.3458884950129, 'y': 488.7183092537255, 'elapsedTime': 722.0999999046326}",687955848331,1594244474,POINT (0.2632009835911526 0.4525169530127088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 505.3458884950129, 'y': 488.7183092537255, 'elapsedTime': 722.0999999046326}",687955865001,1594261144,POINT (0.2632009835911526 0.4525169530127088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 519.6044367593065, 'y': 476.889390407278, 'elapsedTime': 768.6999999284744}",687955881667,1594277809,POINT (0.2706273108121388 0.4415642503771092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 519.6044367593065, 'y': 476.889390407278, 'elapsedTime': 768.6999999284744}",687955898335,1594294477,POINT (0.2706273108121388 0.4415642503771092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 519.6044367593065, 'y': 476.889390407278, 'elapsedTime': 768.6999999284744}",687955915001,1594311142,POINT (0.2706273108121388 0.4415642503771092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 541.0019550263529, 'y': 461.2995228053186, 'elapsedTime': 816.8999999761581}",687955931667,1594327808,POINT (0.2817718515762255 0.4271291877827024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 541.0019550263529, 'y': 461.2995228053186, 'elapsedTime': 816.8999999761581}",687955948335,1594344475,POINT (0.2817718515762255 0.4271291877827024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 541.0019550263529, 'y': 461.2995228053186, 'elapsedTime': 816.8999999761581}",687955965004,1594361144,POINT (0.2817718515762255 0.4271291877827024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 576.9609949625952, 'y': 448.0023525100844, 'elapsedTime': 864.0999999046326}",687955981669,1594377808,POINT (0.300500518209685 0.414816993064893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 576.9609949625952, 'y': 448.0023525100844, 'elapsedTime': 864.0999999046326}",687955998340,1594394479,POINT (0.300500518209685 0.414816993064893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 576.9609949625952, 'y': 448.0023525100844, 'elapsedTime': 864.0999999046326}",687956015008,1594411146,POINT (0.300500518209685 0.414816993064893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 617.7713371296884, 'y': 397.7575512435086, 'elapsedTime': 910}",687956031674,1594427812,POINT (0.3217559047550461 0.3682940289291746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 617.7713371296884, 'y': 397.7575512435086, 'elapsedTime': 910}",687956048342,1594444479,POINT (0.3217559047550461 0.3682940289291746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 617.7713371296884, 'y': 397.7575512435086, 'elapsedTime': 910}",687956065008,1594461145,POINT (0.3217559047550461 0.3682940289291746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 658.1878167614544, 'y': 422.1489376436782, 'elapsedTime': 959.7999999523163}",687956081676,1594477812,POINT (0.3428061545632575 0.3908786459663687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,16,"{'x': 658.1878167614544, 'y': 422.1489376436782, 'elapsedTime': 959.7999999523163}",687956098343,1594494479,POINT (0.3428061545632575 0.3908786459663687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
