,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530246048,696455262,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530262714,696471928,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530279382,696488595,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530296048,696505261,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530312722,696521934,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530329389,696538601,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530346057,696555268,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530362723,696571934,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530379390,696588601,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530396057,696605267,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530412724,696621934,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530429392,696638601,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530446060,696655269,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530462728,696671936,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530479397,696688605,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530496064,696705271,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530512731,696721938,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530529399,696738605,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530546063,696755269,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530562731,696771936,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530579400,696788605,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530596067,696805271,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530612734,696821938,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530629404,696838607,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530646070,696855273,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530662738,696871940,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530679405,696888607,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530696072,696905273,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530712748,696921949,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530729416,696938616,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530746082,696955282,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530762750,696971949,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530779416,696988615,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530796082,697005280,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530812749,697021947,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530829416,697038613,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530846088,697055285,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530862756,697071952,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530879422,697088618,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530896092,697105287,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530912757,697121952,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530929425,697138620,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530946093,697155287,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530962761,697171955,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530979428,697188621,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530996097,697205290,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531012765,697221957,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531029429,697238621,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531046099,697255290,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531062766,697271957,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531079433,697288623,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531096106,697305296,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531112774,697321963,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531129440,697338629,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531146108,697355296,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531162775,697371963,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531179442,697388629,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531196109,697405296,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531212777,697421963,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531229449,697438635,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531246117,697455302,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531262784,697471969,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531279451,697488635,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531296118,697505302,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531312786,697521969,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531329452,697538635,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531346120,697555302,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531362789,697571971,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531379456,697588637,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531396123,697605304,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531412790,697621970,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531429457,697638637,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531446125,697655304,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531462791,697671970,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531479458,697688637,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531496134,697705312,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531512800,697721978,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531529468,697738645,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531546135,697755312,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531562802,697771978,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531579469,697788645,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174531596137,697805312,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 500.50962462679587, 'y': 500.036440036406, 'elapsedTime': 15}",174531612803,697821978,POINT (0.2606820961597895 0.462996703737413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 500.50962462679587, 'y': 500.036440036406, 'elapsedTime': 15}",174531629473,697838647,POINT (0.2606820961597895 0.462996703737413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 500.50962462679587, 'y': 500.036440036406, 'elapsedTime': 15}",174531646140,697855314,POINT (0.2606820961597895 0.462996703737413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 500.50962462679587, 'y': 500.036440036406, 'elapsedTime': 15}",174531662807,697871980,POINT (0.2606820961597895 0.462996703737413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 502.42616435391744, 'y': 498.71997317537387, 'elapsedTime': 625.8000000119209}",174531679474,697888647,POINT (0.261680293934332 0.461777752940161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 502.42616435391744, 'y': 498.71997317537387, 'elapsedTime': 625.8000000119209}",174531696142,697905314,POINT (0.261680293934332 0.461777752940161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 502.42616435391744, 'y': 498.71997317537387, 'elapsedTime': 625.8000000119209}",174531712808,697921980,POINT (0.261680293934332 0.461777752940161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 502.42616435391744, 'y': 498.71997317537387, 'elapsedTime': 625.8000000119209}",174531729476,697938647,POINT (0.261680293934332 0.461777752940161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 502.42616435391744, 'y': 498.71997317537387, 'elapsedTime': 625.8000000119209}",174531746143,697955314,POINT (0.261680293934332 0.461777752940161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 502.42616435391744, 'y': 498.71997317537387, 'elapsedTime': 625.8000000119209}",174531762816,697971986,POINT (0.261680293934332 0.461777752940161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 502.42616435391744, 'y': 498.71997317537387, 'elapsedTime': 625.8000000119209}",174531779483,697988653,POINT (0.261680293934332 0.461777752940161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 502.42616435391744, 'y': 498.71997317537387, 'elapsedTime': 625.8000000119209}",174531796151,698005320,POINT (0.261680293934332 0.461777752940161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 502.42616435391744, 'y': 498.71997317537387, 'elapsedTime': 625.8000000119209}",174531812817,698021986,POINT (0.261680293934332 0.461777752940161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 509.00025165235223, 'y': 492.5368320916497, 'elapsedTime': 689.3000000119209}",174531829485,698038653,POINT (0.2651042977356001 0.4560526223070831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 509.00025165235223, 'y': 492.5368320916497, 'elapsedTime': 689.3000000119209}",174531846151,698055319,POINT (0.2651042977356001 0.4560526223070831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 509.00025165235223, 'y': 492.5368320916497, 'elapsedTime': 689.3000000119209}",174531862819,698071986,POINT (0.2651042977356001 0.4560526223070831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 535.7186123112316, 'y': 486.0926082797457, 'elapsedTime': 838.0999999940395}",174531879489,698088656,POINT (0.2790201105787665 0.450085748407172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,34,"{'x': 535.7186123112316, 'y': 486.0926082797457, 'elapsedTime': 838.0999999940395}",174531896156,698105322,POINT (0.2790201105787665 0.450085748407172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
