,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788035723,9006419910,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788052391,9006436577,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788069057,9006453243,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788085725,9006469910,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788102392,9006486577,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788119062,9006503245,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788135733,9006519916,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788152401,9006536583,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788169067,9006553249,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788185735,9006569916,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788202402,9006586583,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788219069,9006603249,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788235736,9006619916,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788252395,9006636574,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788269067,9006653246,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788285734,9006669912,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788302403,9006686580,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788319071,9006703247,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788335737,9006719913,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788352405,9006736580,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788369072,9006753247,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788385739,9006769913,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788402411,9006786585,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788419079,9006803252,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788435745,9006819918,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788452413,9006836585,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788469080,9006853252,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788485747,9006869918,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788502415,9006886585,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788519083,9006903252,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788535754,9006919923,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788552421,9006936589,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788569088,9006953256,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788585755,9006969922,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788602430,9006986597,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788619098,9007003264,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788635765,9007019931,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788652432,9007036597,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788669103,9007053268,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788685772,9007069935,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788702438,9007086601,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788719104,9007103266,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788735771,9007119933,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788752440,9007136601,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788769106,9007153266,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788785777,9007169937,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788802445,9007186604,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788819111,9007203270,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788835779,9007219937,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788852446,9007236604,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788869114,9007253271,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788885782,9007269938,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788902448,9007286604,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788919118,9007303273,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788935786,9007319940,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788952453,9007336607,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788969120,9007353273,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788985787,9007369940,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8789002455,9007386607,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8789019121,9007403273,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8789035789,9007419940,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8789052462,9007436613,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8789069129,9007453279,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8789085797,9007469946,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 499.53914071604163, 'y': 499.8478092597161, 'elapsedTime': 6.300000000745058}",8789102464,9007486613,POINT (0.260176635789605 0.4628220456108482),,,,,,,,,,,,,
0,28,8,"{'x': 499.53914071604163, 'y': 499.8478092597161, 'elapsedTime': 6.300000000745058}",8789119131,9007503279,POINT (0.260176635789605 0.4628220456108482),,,,,,,,,,,,,
0,28,8,"{'x': 499.53914071604163, 'y': 499.8478092597161, 'elapsedTime': 6.300000000745058}",8789135799,9007519946,POINT (0.260176635789605 0.4628220456108482),,,,,,,,,,,,,
0,28,8,"{'x': 500.6650190341404, 'y': 498.1911071670943, 'elapsedTime': 971}",8789152466,9007536613,POINT (0.2607630307469481 0.4612880621917539),,,,,,,,,,,,,
0,28,8,"{'x': 500.6650190341404, 'y': 498.1911071670943, 'elapsedTime': 971}",8789169132,9007553278,POINT (0.2607630307469481 0.4612880621917539),,,,,,,,,,,,,
0,28,8,"{'x': 500.6650190341404, 'y': 498.1911071670943, 'elapsedTime': 971}",8789185804,9007569950,POINT (0.2607630307469481 0.4612880621917539),,,,,,,,,,,,,
0,28,8,"{'x': 506.61631241147074, 'y': 490.60275855143317, 'elapsedTime': 1021.3000000007451}",8789202472,9007586617,POINT (0.2638626627143077 0.4542618134735492),,,,,,,,,,,,,
0,28,8,"{'x': 506.61631241147074, 'y': 490.60275855143317, 'elapsedTime': 1021.3000000007451}",8789219138,9007603283,POINT (0.2638626627143077 0.4542618134735492),,,,,,,,,,,,,
0,28,8,"{'x': 506.61631241147074, 'y': 490.60275855143317, 'elapsedTime': 1021.3000000007451}",8789235806,9007619950,POINT (0.2638626627143077 0.4542618134735492),,,,,,,,,,,,,
0,28,8,"{'x': 506.61631241147074, 'y': 490.60275855143317, 'elapsedTime': 1021.3000000007451}",8789252472,9007636616,POINT (0.2638626627143077 0.4542618134735492),,,,,,,,,,,,,
0,28,8,"{'x': 530.0971968769144, 'y': 480.8711266758275, 'elapsedTime': 1080.4000000003725}",8789269141,9007653283,POINT (0.2760922900400596 0.4452510432183588),,,,,,,,,,,,,
0,28,8,"{'x': 530.0971968769144, 'y': 480.8711266758275, 'elapsedTime': 1080.4000000003725}",8789285808,9007669950,POINT (0.2760922900400596 0.4452510432183588),,,,,,,,,,,,,
0,28,8,"{'x': 530.0971968769144, 'y': 480.8711266758275, 'elapsedTime': 1080.4000000003725}",8789302475,9007686616,POINT (0.2760922900400596 0.4452510432183588),,,,,,,,,,,,,
0,28,8,"{'x': 551.8385420597771, 'y': 461.2567323897425, 'elapsedTime': 1137.9000000003725}",8789319147,9007703288,POINT (0.2874159073228005 0.4270895670275394),,,,,,,,,,,,,
0,28,8,"{'x': 551.8385420597771, 'y': 461.2567323897425, 'elapsedTime': 1137.9000000003725}",8789335815,9007719955,POINT (0.2874159073228005 0.4270895670275394),,,,,,,,,,,,,
0,28,8,"{'x': 551.8385420597771, 'y': 461.2567323897425, 'elapsedTime': 1137.9000000003725}",8789352481,9007736621,POINT (0.2874159073228005 0.4270895670275394),,,,,,,,,,,,,
0,28,8,"{'x': 587.9914567349972, 'y': 417.52197973621435, 'elapsedTime': 1194.0999999996275}",8789369150,9007753289,POINT (0.306245550382811 0.38659442568168),,,,,,,,,,,,,
0,28,8,"{'x': 587.9914567349972, 'y': 417.52197973621435, 'elapsedTime': 1194.0999999996275}",8789385816,9007769955,POINT (0.306245550382811 0.38659442568168),,,,,,,,,,,,,
0,28,8,"{'x': 587.9914567349972, 'y': 417.52197973621435, 'elapsedTime': 1194.0999999996275}",8789402484,9007786622,POINT (0.306245550382811 0.38659442568168),,,,,,,,,,,,,
0,28,8,"{'x': 587.9914567349972, 'y': 417.52197973621435, 'elapsedTime': 1194.0999999996275}",8789419151,9007803289,POINT (0.306245550382811 0.38659442568168),,,,,,,,,,,,,
0,28,8,"{'x': 598.7060557545777, 'y': 387.14301927349595, 'elapsedTime': 1246}",8789435818,9007819955,POINT (0.3118260707055092 0.3584657585865703),,,,,,,,,,,,,
0,28,8,"{'x': 598.7060557545777, 'y': 387.14301927349595, 'elapsedTime': 1246}",8789452492,9007836628,POINT (0.3118260707055092 0.3584657585865703),,,,,,,,,,,,,
0,28,8,"{'x': 598.7060557545777, 'y': 387.14301927349595, 'elapsedTime': 1246}",8789469159,9007853294,POINT (0.3118260707055092 0.3584657585865703),,,,,,,,,,,,,
0,28,8,"{'x': 635.9001093274888, 'y': 321.56033505727925, 'elapsedTime': 1299.5}",8789485826,9007869961,POINT (0.3311979736080671 0.2977410509789622),,,,,,,,,,,,1,
0,28,8,"{'x': 635.9001093274888, 'y': 321.56033505727925, 'elapsedTime': 1299.5}",8789502494,9007886628,POINT (0.3311979736080671 0.2977410509789622),,,,,,,,,,,,1,
0,28,8,"{'x': 635.9001093274888, 'y': 321.56033505727925, 'elapsedTime': 1299.5}",8789519161,9007903294,POINT (0.3311979736080671 0.2977410509789622),,,,,,,,,,,,1,
0,28,8,"{'x': 616.8191885438889, 'y': 281.7396961535777, 'elapsedTime': 1355.9000000003725}",8789535828,9007919961,POINT (0.3212599940332755 0.2608700890310905),,,,,,,,,,,1,1,
0,28,8,"{'x': 616.8191885438889, 'y': 281.7396961535777, 'elapsedTime': 1355.9000000003725}",8789552495,9007936627,POINT (0.3212599940332755 0.2608700890310905),,,,,,,,,,,1,1,
0,28,8,"{'x': 616.8191885438889, 'y': 281.7396961535777, 'elapsedTime': 1355.9000000003725}",8789569162,9007953294,POINT (0.3212599940332755 0.2608700890310905),,,,,,,,,,,1,1,
0,28,8,"{'x': 616.8191885438889, 'y': 281.7396961535777, 'elapsedTime': 1355.9000000003725}",8789585835,9007969966,POINT (0.3212599940332755 0.2608700890310905),,,,,,,,,,,1,1,
0,28,8,"{'x': 616.8191885438889, 'y': 281.7396961535777, 'elapsedTime': 1355.9000000003725}",8789602501,9007986632,POINT (0.3212599940332755 0.2608700890310905),,,,,,,,,,,1,1,
0,28,8,"{'x': 639.4541724467388, 'y': 225.2556303271324, 'elapsedTime': 1409}",8789619169,9008003299,POINT (0.3330490481493431 0.2085700280806782),,,,,,,,,,,,,
0,28,8,"{'x': 639.4541724467388, 'y': 225.2556303271324, 'elapsedTime': 1409}",8789635836,9008019966,POINT (0.3330490481493431 0.2085700280806782),,,,,,,,,,,,,
0,28,8,"{'x': 639.4541724467388, 'y': 225.2556303271324, 'elapsedTime': 1409}",8789652503,9008036632,POINT (0.3330490481493431 0.2085700280806782),,,,,,,,,,,,,
0,28,8,"{'x': 661.6037813742183, 'y': 200.79858526070035, 'elapsedTime': 1473.300000000745}",8789669171,9008053299,POINT (0.3445853027990721 0.18592461598213),,,,,,,,,,,,,
0,28,8,"{'x': 661.6037813742183, 'y': 200.79858526070035, 'elapsedTime': 1473.300000000745}",8789685839,9008069966,POINT (0.3445853027990721 0.18592461598213),,,,,,,,,,,,,
0,28,8,"{'x': 661.6037813742183, 'y': 200.79858526070035, 'elapsedTime': 1473.300000000745}",8789702507,9008086634,POINT (0.3445853027990721 0.18592461598213),,,,,,,,,,,,,
0,28,8,"{'x': 652.8437347681541, 'y': 167.42841471931467, 'elapsedTime': 1536.0999999996275}",8789719175,9008103301,POINT (0.3400227785250803 0.1550263099252914),,,,,,,,,,,1,,
