,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157753569,1323944048,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157770237,1323960715,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157786903,1323977381,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157803577,1323994054,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157820244,1324010721,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157836911,1324027387,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157853578,1324044054,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157870246,1324060721,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157886912,1324077387,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157903580,1324094054,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157920251,1324110725,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157936918,1324127391,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157953585,1324144058,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157970253,1324160725,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157986919,1324177391,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158003587,1324194058,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158020254,1324210725,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158036921,1324227391,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158053593,1324244063,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158070260,1324260729,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158086927,1324277396,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158103595,1324294063,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158120261,1324310729,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158136929,1324327396,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158153596,1324344063,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158170264,1324360730,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158186935,1324377401,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158203603,1324394068,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158220269,1324410734,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158236937,1324427401,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158253604,1324444068,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158270271,1324460734,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158286938,1324477401,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158303606,1324494068,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158320278,1324510740,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158336945,1324527407,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158353612,1324544074,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158370279,1324560740,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158386946,1324577407,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158403614,1324594074,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158420280,1324610740,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158436948,1324627407,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158453620,1324644078,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158470286,1324660744,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158486954,1324677411,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158503621,1324694078,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158520288,1324710744,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158536955,1324727411,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158553623,1324744078,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158570289,1324760744,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158586961,1324777415,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158603627,1324794081,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158620295,1324810748,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158636962,1324827415,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158653629,1324844081,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158670296,1324860748,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175158686964,1324877415,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
