,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164736361,3421523871,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164753028,3421540538,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164769696,3421557205,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164786362,3421573871,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164803030,3421590538,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164819700,3421607208,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164836368,3421623875,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164853035,3421640542,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164869701,3421657208,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164886369,3421673875,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164903036,3421690542,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164919704,3421707209,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164936370,3421723875,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164953042,3421740546,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164969709,3421757213,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164986375,3421773879,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510165003043,3421790546,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510165019709,3421807212,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510165036377,3421823879,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510165053044,3421840546,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510165069712,3421857213,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510165086384,3421873885,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510165103051,3421890551,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510165119719,3421907218,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510165136386,3421923885,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 500.11843011831957, 'y': 499.88156988168043, 'elapsedTime': 20.899999976158142}",510165153053,3421940551,POINT (0.2604783490199581 0.4628533054460004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 500.11843011831957, 'y': 499.88156988168043, 'elapsedTime': 20.899999976158142}",510165169719,3421957218,POINT (0.2604783490199581 0.4628533054460004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 500.11843011831957, 'y': 499.88156988168043, 'elapsedTime': 20.899999976158142}",510165186387,3421973885,POINT (0.2604783490199581 0.4628533054460004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 502.6252732106337, 'y': 499.39364307897563, 'elapsedTime': 643.8999999761581}",510165203054,3421990552,POINT (0.2617839964638717 0.4624015213694219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 502.6252732106337, 'y': 499.39364307897563, 'elapsedTime': 643.8999999761581}",510165219726,3422007223,POINT (0.2617839964638717 0.4624015213694219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 502.6252732106337, 'y': 499.39364307897563, 'elapsedTime': 643.8999999761581}",510165236392,3422023889,POINT (0.2617839964638717 0.4624015213694219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 514.9481783886584, 'y': 494.29739446215405, 'elapsedTime': 699.1999999880791}",510165253060,3422040556,POINT (0.2682021762440929 0.4576827726501426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 514.9481783886584, 'y': 494.29739446215405, 'elapsedTime': 699.1999999880791}",510165269727,3422057223,POINT (0.2682021762440929 0.4576827726501426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 514.9481783886584, 'y': 494.29739446215405, 'elapsedTime': 699.1999999880791}",510165286394,3422073889,POINT (0.2682021762440929 0.4576827726501426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 551.1024815620258, 'y': 483.5657475158145, 'elapsedTime': 751.8999999761581}",510165303060,3422090555,POINT (0.2870325424802218 0.447746062514643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 551.1024815620258, 'y': 483.5657475158145, 'elapsedTime': 751.8999999761581}",510165319728,3422107222,POINT (0.2870325424802218 0.447746062514643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 551.1024815620258, 'y': 483.5657475158145, 'elapsedTime': 751.8999999761581}",510165336399,3422123893,POINT (0.2870325424802218 0.447746062514643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 551.1024815620258, 'y': 483.5657475158145, 'elapsedTime': 751.8999999761581}",510165353067,3422140560,POINT (0.2870325424802218 0.447746062514643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 619.0705618491382, 'y': 459.65811108338073, 'elapsedTime': 803.8000000119209}",510165369733,3422157226,POINT (0.3224325842964262 0.4256093621142414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 619.0705618491382, 'y': 459.65811108338073, 'elapsedTime': 803.8000000119209}",510165386401,3422173893,POINT (0.3224325842964262 0.4256093621142414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 619.0705618491382, 'y': 459.65811108338073, 'elapsedTime': 803.8000000119209}",510165403068,3422190560,POINT (0.3224325842964262 0.4256093621142414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 619.0705618491382, 'y': 459.65811108338073, 'elapsedTime': 803.8000000119209}",510165419735,3422207226,POINT (0.3224325842964262 0.4256093621142414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 655.1938920064309, 'y': 393.1860155456419, 'elapsedTime': 870.3000000119209}",510165436401,3422223892,POINT (0.3412468187533494 0.364061125505224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 655.1938920064309, 'y': 393.1860155456419, 'elapsedTime': 870.3000000119209}",510165453069,3422240559,POINT (0.3412468187533494 0.364061125505224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,31,"{'x': 761.4031052851154, 'y': 404.3031992388796, 'elapsedTime': 927.0999999642372}",510165469740,3422257230,POINT (0.3965641173359976 0.3743548141100737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
