,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,30,25,"{'x': 748.4617561267721, 'y': 227.2809606306311, 'elapsedTime': 35077.09999999986}",1143170152,13026929406,POINT (0.3898238313160272 0.210445333917251),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 748.4617561267721, 'y': 227.2809606306311, 'elapsedTime': 35077.09999999986}",1143186819,13026946072,POINT (0.3898238313160272 0.210445333917251),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 748.4617561267721, 'y': 227.2809606306311, 'elapsedTime': 35077.09999999986}",1143203477,13026962730,POINT (0.3898238313160272 0.210445333917251),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 748.4617561267721, 'y': 227.2809606306311, 'elapsedTime': 35077.09999999986}",1143220145,13026979397,POINT (0.3898238313160272 0.210445333917251),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 748.4617561267721, 'y': 227.2809606306311, 'elapsedTime': 35077.09999999986}",1143236812,13026996064,POINT (0.3898238313160272 0.210445333917251),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 748.4617561267721, 'y': 227.2809606306311, 'elapsedTime': 35077.09999999986}",1143253479,13027012730,POINT (0.3898238313160272 0.210445333917251),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 748.4617561267721, 'y': 227.2809606306311, 'elapsedTime': 35077.09999999986}",1143270147,13027029398,POINT (0.3898238313160272 0.210445333917251),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 748.4617561267721, 'y': 227.2809606306311, 'elapsedTime': 35077.09999999986}",1143286816,13027046066,POINT (0.3898238313160272 0.210445333917251),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 500.1398654338525, 'y': 499.8944310710002, 'elapsedTime': 11.5}",1143303482,13027062732,POINT (0.2604895132467982 0.4628652139546298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 500.1398654338525, 'y': 499.8944310710002, 'elapsedTime': 11.5}",1143320150,13027079399,POINT (0.2604895132467982 0.4628652139546298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 500.1398654338525, 'y': 499.8944310710002, 'elapsedTime': 11.5}",1143336825,13027096074,POINT (0.2604895132467982 0.4628652139546298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 502.29156010390193, 'y': 498.5628350614892, 'elapsedTime': 1098.1999999999534}",1143353484,13027112732,POINT (0.2616101875541156 0.461632254686564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 502.29156010390193, 'y': 498.5628350614892, 'elapsedTime': 1098.1999999999534}",1143370159,13027129407,POINT (0.2616101875541156 0.461632254686564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 502.29156010390193, 'y': 498.5628350614892, 'elapsedTime': 1098.1999999999534}",1143386818,13027146065,POINT (0.2616101875541156 0.461632254686564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 502.29156010390193, 'y': 498.5628350614892, 'elapsedTime': 1098.1999999999534}",1143403494,13027162741,POINT (0.2616101875541156 0.461632254686564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 507.52437392161056, 'y': 492.22402940082253, 'elapsedTime': 1150.8000000000466}",1143420170,13027179416,POINT (0.2643356114175055 0.4557629901859468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 507.52437392161056, 'y': 492.22402940082253, 'elapsedTime': 1150.8000000000466}",1143436837,13027196083,POINT (0.2643356114175055 0.4557629901859468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 507.52437392161056, 'y': 492.22402940082253, 'elapsedTime': 1150.8000000000466}",1143453505,13027212750,POINT (0.2643356114175055 0.4557629901859468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 528.6755289400995, 'y': 466.82667768928127, 'elapsedTime': 1209.0999999998603}",1143470171,13027229416,POINT (0.2753518379896352 0.4322469237863715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 528.6755289400995, 'y': 466.82667768928127, 'elapsedTime': 1209.0999999998603}",1143486839,13027246083,POINT (0.2753518379896352 0.4322469237863715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 528.6755289400995, 'y': 466.82667768928127, 'elapsedTime': 1209.0999999998603}",1143503506,13027262750,POINT (0.2753518379896352 0.4322469237863715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 573.3577260256053, 'y': 426.72410835636003, 'elapsedTime': 1267.0999999998603}",1143520174,13027279418,POINT (0.2986238156383361 0.3951149151447778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 573.3577260256053, 'y': 426.72410835636003, 'elapsedTime': 1267.0999999998603}",1143536842,13027296085,POINT (0.2986238156383361 0.3951149151447778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 573.3577260256053, 'y': 426.72410835636003, 'elapsedTime': 1267.0999999998603}",1143553508,13027312751,POINT (0.2986238156383361 0.3951149151447778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 573.3577260256053, 'y': 426.72410835636003, 'elapsedTime': 1267.0999999998603}",1143570176,13027329418,POINT (0.2986238156383361 0.3951149151447778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 622.5367562496544, 'y': 368.05271467378464, 'elapsedTime': 1322.1999999999534}",1143586843,13027346085,POINT (0.3242378938800284 0.3407895506238747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 622.5367562496544, 'y': 368.05271467378464, 'elapsedTime': 1322.1999999999534}",1143603510,13027362751,POINT (0.3242378938800284 0.3407895506238747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 622.5367562496544, 'y': 368.05271467378464, 'elapsedTime': 1322.1999999999534}",1143620177,13027379418,POINT (0.3242378938800284 0.3407895506238747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 703.6886791282438, 'y': 336.6444779319813, 'elapsedTime': 1378.5999999998603}",1143636844,13027396084,POINT (0.3665045203792936 0.3117078499370197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,25,"{'x': 703.6886791282438, 'y': 336.6444779319813, 'elapsedTime': 1378.5999999998603}",1143653518,13027412758,POINT (0.3665045203792936 0.3117078499370197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,25,"{'x': 703.6886791282438, 'y': 336.6444779319813, 'elapsedTime': 1378.5999999998603}",1143670185,13027429424,POINT (0.3665045203792936 0.3117078499370197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,25,"{'x': 703.6886791282438, 'y': 336.6444779319813, 'elapsedTime': 1378.5999999998603}",1143686851,13027446090,POINT (0.3665045203792936 0.3117078499370197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,25,"{'x': 760.1234738651691, 'y': 220.3433082733958, 'elapsedTime': 1434.6999999999534}",1143703520,13027462758,POINT (0.3958976426381089 0.2040215817346257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 760.1234738651691, 'y': 220.3433082733958, 'elapsedTime': 1434.6999999999534}",1143720186,13027479424,POINT (0.3958976426381089 0.2040215817346257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 760.1234738651691, 'y': 220.3433082733958, 'elapsedTime': 1434.6999999999534}",1143736854,13027496091,POINT (0.3958976426381089 0.2040215817346257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 760.1234738651691, 'y': 220.3433082733958, 'elapsedTime': 1434.6999999999534}",1143753521,13027512758,POINT (0.3958976426381089 0.2040215817346257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 760.1234738651691, 'y': 220.3433082733958, 'elapsedTime': 1434.6999999999534}",1143770188,13027529424,POINT (0.3958976426381089 0.2040215817346257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 862.1562617141594, 'y': 197.1461867333298, 'elapsedTime': 1500.3000000000466}",1143786861,13027546097,POINT (0.4490397196427914 0.1825427654938239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 862.1562617141594, 'y': 197.1461867333298, 'elapsedTime': 1500.3000000000466}",1143803519,13027562754,POINT (0.4490397196427914 0.1825427654938239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 862.1562617141594, 'y': 197.1461867333298, 'elapsedTime': 1500.3000000000466}",1143820195,13027579430,POINT (0.4490397196427914 0.1825427654938239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 902.5816492629515, 'y': 147.80669345801803, 'elapsedTime': 1576.5}",1143836863,13027596097,POINT (0.4700946089911205 0.1368580494981648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 902.5816492629515, 'y': 147.80669345801803, 'elapsedTime': 1576.5}",1143853520,13027612754,POINT (0.4700946089911205 0.1368580494981648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 902.5816492629515, 'y': 147.80669345801803, 'elapsedTime': 1576.5}",1143870189,13027629422,POINT (0.4700946089911205 0.1368580494981648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 902.5816492629515, 'y': 147.80669345801803, 'elapsedTime': 1576.5}",1143886863,13027646096,POINT (0.4700946089911205 0.1368580494981648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 910.2795384284462, 'y': 73.11441970222491, 'elapsedTime': 1636.3999999999069}",1143903531,13027662763,POINT (0.4741039262648157 0.0676985367613194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 910.2795384284462, 'y': 73.11441970222491, 'elapsedTime': 1636.3999999999069}",1143920189,13027679421,POINT (0.4741039262648157 0.0676985367613194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 910.2795384284462, 'y': 73.11441970222491, 'elapsedTime': 1636.3999999999069}",1143936856,13027696087,POINT (0.4741039262648157 0.0676985367613194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 872.4510722317734, 'y': 128.52282422899756, 'elapsedTime': 1694.8000000000466}",1143953523,13027712754,POINT (0.4544016001207153 0.1190026150268496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 872.4510722317734, 'y': 128.52282422899756, 'elapsedTime': 1694.8000000000466}",1143970189,13027729420,POINT (0.4544016001207153 0.1190026150268496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 872.4510722317734, 'y': 128.52282422899756, 'elapsedTime': 1694.8000000000466}",1143986866,13027746096,POINT (0.4544016001207153 0.1190026150268496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 872.4510722317734, 'y': 128.52282422899756, 'elapsedTime': 1694.8000000000466}",1144003532,13027762762,POINT (0.4544016001207153 0.1190026150268496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 865.3832180449185, 'y': 123.18572011239989, 'elapsedTime': 1750.8000000000466}",1144020199,13027779428,POINT (0.4507204260650617 0.1140608519559258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 865.3832180449185, 'y': 123.18572011239989, 'elapsedTime': 1750.8000000000466}",1144036858,13027796087,POINT (0.4507204260650617 0.1140608519559258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 865.3832180449185, 'y': 123.18572011239989, 'elapsedTime': 1750.8000000000466}",1144053535,13027812763,POINT (0.4507204260650617 0.1140608519559258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 865.3832180449185, 'y': 123.18572011239989, 'elapsedTime': 1750.8000000000466}",1144070211,13027829439,POINT (0.4507204260650617 0.1140608519559258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 865.6856523571543, 'y': 160.2806858423406, 'elapsedTime': 1821.8000000000466}",1144086879,13027846106,POINT (0.4508779439360178 0.1484080424466117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 865.6856523571543, 'y': 160.2806858423406, 'elapsedTime': 1821.8000000000466}",1144103545,13027862772,POINT (0.4508779439360178 0.1484080424466117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 865.6856523571543, 'y': 160.2806858423406, 'elapsedTime': 1821.8000000000466}",1144120204,13027879430,POINT (0.4508779439360178 0.1484080424466117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 827.996732647382, 'y': 213.47176140160147, 'elapsedTime': 1879.1999999999534}",1144136879,13027896105,POINT (0.4312482982538448 0.1976590383348162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 827.996732647382, 'y': 213.47176140160147, 'elapsedTime': 1879.1999999999534}",1144153539,13027912764,POINT (0.4312482982538448 0.1976590383348162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 827.996732647382, 'y': 213.47176140160147, 'elapsedTime': 1879.1999999999534}",1144170206,13027929431,POINT (0.4312482982538448 0.1976590383348162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 817.910365891916, 'y': 200.85594822526778, 'elapsedTime': 1935.6999999999534}",1144186876,13027946100,POINT (0.4259949822353729 0.1859777298382109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 817.910365891916, 'y': 200.85594822526778, 'elapsedTime': 1935.6999999999534}",1144203542,13027962766,POINT (0.4259949822353729 0.1859777298382109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 817.910365891916, 'y': 200.85594822526778, 'elapsedTime': 1935.6999999999534}",1144220210,13027979433,POINT (0.4259949822353729 0.1859777298382109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 817.910365891916, 'y': 200.85594822526778, 'elapsedTime': 1935.6999999999534}",1144236877,13027996100,POINT (0.4259949822353729 0.1859777298382109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 785.6788205032483, 'y': 235.8614971790958, 'elapsedTime': 1989}",1144253545,13028012767,POINT (0.4092077190121085 0.2183902751658295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,25,"{'x': 785.6788205032483, 'y': 235.8614971790958, 'elapsedTime': 1989}",1144270211,13028029433,POINT (0.4092077190121085 0.2183902751658295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,25,"{'x': 785.6788205032483, 'y': 235.8614971790958, 'elapsedTime': 1989}",1144286887,13028046108,POINT (0.4092077190121085 0.2183902751658295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,25,"{'x': 743.4143208333884, 'y': 240.91461819754466, 'elapsedTime': 2044.5}",1144303545,13028062766,POINT (0.3871949587673898 0.2230690909236525),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,30,25,"{'x': 743.4143208333884, 'y': 240.91461819754466, 'elapsedTime': 2044.5}",1144320219,13028079439,POINT (0.3871949587673898 0.2230690909236525),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,30,25,"{'x': 743.4143208333884, 'y': 240.91461819754466, 'elapsedTime': 2044.5}",1144336887,13028096107,POINT (0.3871949587673898 0.2230690909236525),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,30,25,"{'x': 706.9361759605302, 'y': 263.31572797463417, 'elapsedTime': 2097.6999999999534}",1144353554,13028112773,POINT (0.3681959249794428 0.2438108592357724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,25,"{'x': 706.9361759605302, 'y': 263.31572797463417, 'elapsedTime': 2097.6999999999534}",1144370220,13028129439,POINT (0.3681959249794428 0.2438108592357724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,25,"{'x': 706.9361759605302, 'y': 263.31572797463417, 'elapsedTime': 2097.6999999999534}",1144386888,13028146106,POINT (0.3681959249794428 0.2438108592357724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,25,"{'x': 706.9361759605302, 'y': 263.31572797463417, 'elapsedTime': 2097.6999999999534}",1144403555,13028162773,POINT (0.3681959249794428 0.2438108592357724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,25,"{'x': 706.9361759605302, 'y': 263.31572797463417, 'elapsedTime': 2097.6999999999534}",1144420222,13028179440,POINT (0.3681959249794428 0.2438108592357724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,25,"{'x': 612.7407527804113, 'y': 368.7842819286632, 'elapsedTime': 2156.5999999998603}",1144436889,13028196106,POINT (0.3191358087397976 0.3414669277117252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 612.7407527804113, 'y': 368.7842819286632, 'elapsedTime': 2156.5999999998603}",1144453559,13028212776,POINT (0.3191358087397976 0.3414669277117252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 537.9050086935201, 'y': 458.8579392070111, 'elapsedTime': 2213.1999999999534}",1144470226,13028229442,POINT (0.2801588586945417 0.424868462228714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 537.9050086935201, 'y': 458.8579392070111, 'elapsedTime': 2213.1999999999534}",1144486892,13028246108,POINT (0.2801588586945417 0.424868462228714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 537.9050086935201, 'y': 458.8579392070111, 'elapsedTime': 2213.1999999999534}",1144503560,13028262775,POINT (0.2801588586945417 0.424868462228714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 537.9050086935201, 'y': 458.8579392070111, 'elapsedTime': 2213.1999999999534}",1144520227,13028279442,POINT (0.2801588586945417 0.424868462228714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 537.9050086935201, 'y': 458.8579392070111, 'elapsedTime': 2213.1999999999534}",1144536895,13028296109,POINT (0.2801588586945417 0.424868462228714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 537.9050086935201, 'y': 458.8579392070111, 'elapsedTime': 2213.1999999999534}",1144553561,13028312775,POINT (0.2801588586945417 0.424868462228714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 503.9747816499634, 'y': 477.8614745136189, 'elapsedTime': 2271}",1144570234,13028329447,POINT (0.2624868654426893 0.4424643282533508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 503.9747816499634, 'y': 477.8614745136189, 'elapsedTime': 2271}",1144586905,13028346118,POINT (0.2624868654426893 0.4424643282533508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 503.9747816499634, 'y': 477.8614745136189, 'elapsedTime': 2271}",1144603573,13028362785,POINT (0.2624868654426893 0.4424643282533508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 503.9747816499634, 'y': 477.8614745136189, 'elapsedTime': 2271}",1144620240,13028379452,POINT (0.2624868654426893 0.4424643282533508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 445.82215362527097, 'y': 321.87602146110976, 'elapsedTime': 2368.5}",1144636907,13028396118,POINT (0.2321990383464953 0.2980333532047312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 445.82215362527097, 'y': 321.87602146110976, 'elapsedTime': 2368.5}",1144653574,13028412785,POINT (0.2321990383464953 0.2980333532047312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 445.82215362527097, 'y': 321.87602146110976, 'elapsedTime': 2368.5}",1144670241,13028429451,POINT (0.2321990383464953 0.2980333532047312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 568.5620604171567, 'y': 169.8652671383097, 'elapsedTime': 2423.5999999998603}",1144686908,13028446118,POINT (0.2961260731339357 0.1572826547576942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 568.5620604171567, 'y': 169.8652671383097, 'elapsedTime': 2423.5999999998603}",1144703583,13028462792,POINT (0.2961260731339357 0.1572826547576942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 568.5620604171567, 'y': 169.8652671383097, 'elapsedTime': 2423.5999999998603}",1144720249,13028479458,POINT (0.2961260731339357 0.1572826547576942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 851.1172404905103, 'y': 109.27852950557528, 'elapsedTime': 2482.0999999998603}",1144736917,13028496125,POINT (0.4432902294221408 0.1011838236162734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 851.1172404905103, 'y': 109.27852950557528, 'elapsedTime': 2482.0999999998603}",1144753583,13028512791,POINT (0.4432902294221408 0.1011838236162734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 851.1172404905103, 'y': 109.27852950557528, 'elapsedTime': 2482.0999999998603}",1144770251,13028529458,POINT (0.4432902294221408 0.1011838236162734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 851.1172404905103, 'y': 109.27852950557528, 'elapsedTime': 2482.0999999998603}",1144786918,13028546125,POINT (0.4432902294221408 0.1011838236162734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 1021.3658668622418, 'y': 137.64484991809286, 'elapsedTime': 2540.5}",1144803586,13028562792,POINT (0.531961388990751 0.1274489351093452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 1021.3658668622418, 'y': 137.64484991809286, 'elapsedTime': 2540.5}",1144820253,13028579459,POINT (0.531961388990751 0.1274489351093452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 1021.3658668622418, 'y': 137.64484991809286, 'elapsedTime': 2540.5}",1144836923,13028596128,POINT (0.531961388990751 0.1274489351093452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 1021.3658668622418, 'y': 137.64484991809286, 'elapsedTime': 2540.5}",1144853589,13028612794,POINT (0.531961388990751 0.1274489351093452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,25,"{'x': 1080.9090931714966, 'y': 154.60468123213576, 'elapsedTime': 2597.899999999907}",1144870256,13028629461,POINT (0.5629734860268212 0.1431524826223479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 1080.9090931714966, 'y': 154.60468123213576, 'elapsedTime': 2597.899999999907}",1144886924,13028646128,POINT (0.5629734860268212 0.1431524826223479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 1080.9090931714966, 'y': 154.60468123213576, 'elapsedTime': 2597.899999999907}",1144903591,13028662795,POINT (0.5629734860268212 0.1431524826223479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 1080.9090931714966, 'y': 154.60468123213576, 'elapsedTime': 2597.899999999907}",1144920258,13028679461,POINT (0.5629734860268212 0.1431524826223479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 1051.429413667814, 'y': 170.01334245622763, 'elapsedTime': 2660.899999999907}",1144936925,13028696128,POINT (0.5476194862853199 0.1574197615335441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 1051.429413667814, 'y': 170.01334245622763, 'elapsedTime': 2660.899999999907}",1144953592,13028712794,POINT (0.5476194862853199 0.1574197615335441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 1051.429413667814, 'y': 170.01334245622763, 'elapsedTime': 2660.899999999907}",1144970263,13028729465,POINT (0.5476194862853199 0.1574197615335441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 1111.9724963154729, 'y': 204.64982400427238, 'elapsedTime': 2730.3000000000466}",1144986931,13028746132,POINT (0.5791523418309754 0.1894905777817337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 1111.9724963154729, 'y': 204.64982400427238, 'elapsedTime': 2730.3000000000466}",1145003597,13028762798,POINT (0.5791523418309754 0.1894905777817337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,25,"{'x': 1111.9724963154729, 'y': 204.64982400427238, 'elapsedTime': 2730.3000000000466}",1145020265,13028779465,POINT (0.5791523418309754 0.1894905777817337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
