,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448654305,1944165416,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448670982,1944182092,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448687648,1944198758,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448704315,1944215425,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448720974,1944232083,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448737645,1944248754,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448754314,1944265422,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448770980,1944282088,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448787648,1944298755,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448804314,1944315421,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448820982,1944332088,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448837649,1944348755,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448854315,1944365421,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448870986,1944382091,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448887652,1944398757,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448904321,1944415425,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448920987,1944432091,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448937655,1944448758,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448954322,1944465425,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448970990,1944482092,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448987662,1944498764,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449004328,1944515430,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449020996,1944532097,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449037664,1944548765,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449054330,1944565430,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449070997,1944582097,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449087665,1944598764,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449104331,1944615430,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449121005,1944632103,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449137671,1944648769,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449154338,1944665435,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449171006,1944682103,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449187672,1944698768,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449204339,1944715435,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449221006,1944732101,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449237673,1944748768,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449254345,1944765440,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449271012,1944782106,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449287680,1944798774,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449304348,1944815441,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449321014,1944832107,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449337683,1944848775,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449354349,1944865441,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449371016,1944882107,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449387689,1944898780,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449404357,1944915447,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449421024,1944932114,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449437691,1944948780,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449454358,1944965447,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449471026,1944982114,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449487690,1944998779,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449504358,1945015446,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449521028,1945032116,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449537695,1945048782,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449554363,1945065450,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449571031,1945082117,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449587696,1945098782,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449604364,1945115449,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449621031,1945132116,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449637698,1945148782,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449654372,1945165456,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449671039,1945182122,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449687705,1945198788,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449704374,1945215456,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449721040,1945232122,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449737707,1945248788,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449754374,1945265455,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449771041,1945282121,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449787713,1945298793,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449804380,1945315459,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449821048,1945332127,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449837715,1945348793,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449854381,1945365459,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449871050,1945382127,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449887716,1945398793,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449904384,1945415460,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449921050,1945432126,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449937718,1945448793,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449954384,1945465459,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449971052,1945482126,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250449987718,1945498793,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250450004384,1945515459,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250450021052,1945532126,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250450037726,1945548800,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250450054393,1945565466,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 499.7851109617822, 'y': 500.48229459949135, 'elapsedTime': 35.80000001192093}",250450071060,1945582133,POINT (0.2603047452925949 0.463409532036566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
