,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176563568,2809339020,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176580236,2809355687,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176596902,2809372353,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176613569,2809389019,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176630237,2809405687,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176646903,2809422353,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176663571,2809439020,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176680236,2809455686,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176696908,2809472357,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176713574,2809489023,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176730243,2809505691,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176746909,2809522357,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176763576,2809539023,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176780243,2809555690,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176796911,2809572357,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176813578,2809589024,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176830250,2809605696,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176846918,2809622363,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176863584,2809639029,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176880252,2809655696,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176896919,2809672363,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176913586,2809689029,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176930253,2809705696,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176946924,2809722366,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176963590,2809739032,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176980258,2809755699,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176996925,2809772366,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177013591,2809789032,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177030259,2809805699,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177046926,2809822366,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177063593,2809839032,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177080265,2809855704,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177096932,2809872370,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177113599,2809889037,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177130267,2809905704,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177146934,2809922371,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177163600,2809939037,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177180268,2809955704,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177196932,2809972368,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177213607,2809989042,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177230276,2810005711,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177246941,2810022375,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177263610,2810039044,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177280276,2810055709,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177296942,2810072375,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177313609,2810089042,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177330276,2810105709,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177346945,2810122377,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177363612,2810139044,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177380279,2810155711,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177396946,2810172377,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177413613,2810189044,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177430281,2810205711,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177446947,2810222377,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177463615,2810239044,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177480288,2810255717,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177496955,2810272383,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177513622,2810289050,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177530289,2810305717,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177546956,2810322383,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177563625,2810339052,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177580292,2810355718,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177596959,2810372385,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177613633,2810389058,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177630291,2810405716,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177646960,2810422384,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177663625,2810439049,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236177680301,2810455724,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 499.98981822512184, 'y': 499.9126510892032, 'elapsedTime': 16.599999994039536}",236177696966,2810472389,POINT (0.2604113636589176 0.4628820843418548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 499.98981822512184, 'y': 499.9126510892032, 'elapsedTime': 16.599999994039536}",236177713633,2810489056,POINT (0.2604113636589176 0.4628820843418548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 499.98981822512184, 'y': 499.9126510892032, 'elapsedTime': 16.599999994039536}",236177730300,2810505722,POINT (0.2604113636589176 0.4628820843418548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 501.8137866284973, 'y': 499.597303401188, 'elapsedTime': 506.69999998807907}",236177746970,2810522392,POINT (0.2613613472023423 0.4625900957418407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 501.8137866284973, 'y': 499.597303401188, 'elapsedTime': 506.69999998807907}",236177763638,2810539059,POINT (0.2613613472023423 0.4625900957418407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 502.2979657348388, 'y': 499.68699658917745, 'elapsedTime': 554.5}",236177780302,2810555723,POINT (0.2616135238202285 0.4626731449899791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 502.2979657348388, 'y': 499.68699658917745, 'elapsedTime': 554.5}",236177796970,2810572390,POINT (0.2616135238202285 0.4626731449899791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 502.2979657348388, 'y': 499.68699658917745, 'elapsedTime': 554.5}",236177813637,2810589057,POINT (0.2616135238202285 0.4626731449899791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 502.2979657348388, 'y': 499.68699658917745, 'elapsedTime': 554.5}",236177830304,2810605723,POINT (0.2616135238202285 0.4626731449899791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 512.0425282281403, 'y': 493.0316653276313, 'elapsedTime': 601.3999999761581}",236177846971,2810622390,POINT (0.2666888167854898 0.4565108012292882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 512.0425282281403, 'y': 493.0316653276313, 'elapsedTime': 601.3999999761581}",236177863642,2810639061,POINT (0.2666888167854898 0.4565108012292882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 534.940455407778, 'y': 504.7406053060979, 'elapsedTime': 651.7999999821186}",236177880309,2810655727,POINT (0.2786148205248844 0.467352412320461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 534.940455407778, 'y': 504.7406053060979, 'elapsedTime': 651.7999999821186}",236177896976,2810672394,POINT (0.2786148205248844 0.467352412320461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 591.554392093419, 'y': 511.49817890810647, 'elapsedTime': 692}",236177913644,2810689061,POINT (0.3081012458819891 0.4736094249149134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 591.554392093419, 'y': 511.49817890810647, 'elapsedTime': 692}",236177930310,2810705727,POINT (0.3081012458819891 0.4736094249149134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,1,"{'x': 682.7928930425081, 'y': 524.4613596269438, 'elapsedTime': 728.8999999761581}",236177946978,2810722394,POINT (0.3556212984596396 0.485612370024948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
