,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606933212,7825353212,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606949879,7825369878,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606966553,7825386552,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606983221,7825403219,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606999888,7825419886,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607016552,7825436550,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607033222,7825453219,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607049887,7825469884,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607066554,7825486550,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607083221,7825503217,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607099893,7825519888,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607116559,7825536554,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607133227,7825553221,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607149894,7825569888,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607166559,7825586552,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607183226,7825603219,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607199894,7825619886,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607216560,7825636552,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607233233,7825653224,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607249898,7825669889,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607266565,7825686555,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607283232,7825703222,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607299900,7825719889,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607316566,7825736555,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607333234,7825753222,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607349901,7825769889,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607366570,7825786557,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607383236,7825803223,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607399902,7825819888,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607416568,7825836554,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607433244,7825853229,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607449911,7825869896,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607466578,7825886563,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607483245,7825903229,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607499920,7825919904,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607516588,7825936571,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607533254,7825953237,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607549922,7825969904,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607566589,7825986571,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607583256,7826003237,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607599923,7826019904,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607616594,7826036574,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607633260,7826053240,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607649928,7826069907,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607666595,7826086574,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607683262,7826103240,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607699929,7826119907,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607716597,7826136574,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607733263,7826153240,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607749938,7826169914,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607766605,7826186581,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607783272,7826203247,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607799939,7826219914,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607816598,7826236572,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607833265,7826253239,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607849934,7826269907,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607866601,7826286574,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607883272,7826303245,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607899939,7826319911,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607916606,7826336578,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607933275,7826353246,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607949941,7826369912,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607966609,7826386579,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607983276,7826403246,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7607999943,7826419912,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608016617,7826436586,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608033285,7826453253,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608049951,7826469919,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608066619,7826486586,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608083285,7826503252,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608099953,7826519919,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608116620,7826536586,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608133287,7826553252,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608149959,7826569924,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608166627,7826586591,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608183293,7826603257,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608199961,7826619924,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608216628,7826636591,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608233297,7826653259,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608249962,7826669924,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608266632,7826686593,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608283301,7826703262,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608299969,7826719929,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608316636,7826736596,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608333302,7826753262,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608349970,7826769929,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608366637,7826786596,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608383304,7826803262,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608399973,7826819931,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608416647,7826836604,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608433313,7826853270,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608449981,7826869937,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608466639,7826886595,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608483307,7826903262,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7608499974,7826919929,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 499.8504886741577, 'y': 499.8049386286502, 'elapsedTime': 17.100000000558794}",7608516642,7826936596,POINT (0.2603387961844572 0.4627823505820835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
