,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625900254,4084336675,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625916921,4084353341,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625933588,4084370008,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625950256,4084386675,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625966922,4084403341,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625983590,4084420008,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626000257,4084436675,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626016928,4084453345,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626033594,4084470011,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626050262,4084486678,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626066929,4084503345,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626083597,4084520012,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626100263,4084536678,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626116931,4084553345,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626133597,4084570011,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626150270,4084586683,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626166937,4084603350,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626183605,4084620017,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626200271,4084636683,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626216939,4084653350,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626233606,4084670017,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626250273,4084686683,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626266940,4084703350,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626283614,4084720023,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626300280,4084736689,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626316948,4084753356,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626333615,4084770023,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626350282,4084786689,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626366949,4084803356,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626383615,4084820022,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626400283,4084836689,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626416950,4084853356,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626433619,4084870024,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626450285,4084886690,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626466952,4084903356,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626483619,4084920023,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626500287,4084936690,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626516954,4084953357,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626533622,4084970024,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626550294,4084986696,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626566962,4085003363,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626583628,4085020029,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626600296,4085036696,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626616963,4085053363,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626633630,4085070029,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626650297,4085086696,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626666964,4085103362,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626683635,4085120033,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626700303,4085136700,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935626716969,4085153366,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 499.82047923241157, 'y': 499.4625094630113, 'elapsedTime': 20.899999976158142}",935626733637,4085170033,POINT (0.260323166266881 0.4624652865398253),,,,,,,,,,,,,,,
0,15,9,"{'x': 499.82047923241157, 'y': 499.4625094630113, 'elapsedTime': 20.899999976158142}",935626750303,4085186699,POINT (0.260323166266881 0.4624652865398253),,,,,,,,,,,,,,,
0,15,9,"{'x': 499.82047923241157, 'y': 499.4625094630113, 'elapsedTime': 20.899999976158142}",935626766972,4085203367,POINT (0.260323166266881 0.4624652865398253),,,,,,,,,,,,,,,
0,15,9,"{'x': 501.9940369689639, 'y': 495.9331069699203, 'elapsedTime': 542.3999999761581}",935626783638,4085220033,POINT (0.261455227588002 0.4591973212684447),,,,,,,,,,,,,,,
0,15,9,"{'x': 501.9940369689639, 'y': 495.9331069699203, 'elapsedTime': 542.3999999761581}",935626800306,4085236700,POINT (0.261455227588002 0.4591973212684447),,,,,,,,,,,,,,,
0,15,9,"{'x': 501.9940369689639, 'y': 495.9331069699203, 'elapsedTime': 542.3999999761581}",935626816979,4085253373,POINT (0.261455227588002 0.4591973212684447),,,,,,,,,,,,,,,
0,15,9,"{'x': 501.9940369689639, 'y': 495.9331069699203, 'elapsedTime': 542.3999999761581}",935626833646,4085270040,POINT (0.261455227588002 0.4591973212684447),,,,,,,,,,,,,,,
0,15,9,"{'x': 499.1516628728551, 'y': 485.45478481346726, 'elapsedTime': 605}",935626850313,4085286706,POINT (0.2599748244129454 0.4494951711235808),,,,,,,,,,,,,,,
0,15,9,"{'x': 499.1516628728551, 'y': 485.45478481346726, 'elapsedTime': 605}",935626866981,4085303373,POINT (0.2599748244129454 0.4494951711235808),,,,,,,,,,,,,,,
0,15,9,"{'x': 499.1516628728551, 'y': 485.45478481346726, 'elapsedTime': 605}",935626883648,4085320040,POINT (0.2599748244129454 0.4494951711235808),,,,,,,,,,,,,,,
0,15,9,"{'x': 518.0053665618225, 'y': 465.1140673407913, 'elapsedTime': 663.8999999761581}",935626900316,4085336707,POINT (0.2697944617509492 0.4306611734636956),,,,,,,,,,,,,,,
0,15,9,"{'x': 518.0053665618225, 'y': 465.1140673407913, 'elapsedTime': 663.8999999761581}",935626916983,4085353374,POINT (0.2697944617509492 0.4306611734636956),,,,,,,,,,,,,,,
0,15,9,"{'x': 518.0053665618225, 'y': 465.1140673407913, 'elapsedTime': 663.8999999761581}",935626933652,4085370042,POINT (0.2697944617509492 0.4306611734636956),,,,,,,,,,,,,,,
0,15,9,"{'x': 518.0053665618225, 'y': 465.1140673407913, 'elapsedTime': 663.8999999761581}",935626950318,4085386708,POINT (0.2697944617509492 0.4306611734636956),,,,,,,,,,,,,,,
0,15,9,"{'x': 535.5730051511246, 'y': 446.5347551330196, 'elapsedTime': 720.5}",935626966987,4085403376,POINT (0.2789442735162107 0.4134581066046478),,,,,,,,,,,,,,,
0,15,9,"{'x': 535.5730051511246, 'y': 446.5347551330196, 'elapsedTime': 720.5}",935626983653,4085420042,POINT (0.2789442735162107 0.4134581066046478),,,,,,,,,,,,,,,
0,15,9,"{'x': 535.5730051511246, 'y': 446.5347551330196, 'elapsedTime': 720.5}",935627000320,4085436709,POINT (0.2789442735162107 0.4134581066046478),,,,,,,,,,,,,,,
0,15,9,"{'x': 535.5730051511246, 'y': 446.5347551330196, 'elapsedTime': 720.5}",935627016987,4085453375,POINT (0.2789442735162107 0.4134581066046478),,,,,,,,,,,,,,,
0,15,9,"{'x': 576.5820003464421, 'y': 429.6396623138067, 'elapsedTime': 777.1999999284744}",935627033654,4085470042,POINT (0.3003031251804386 0.3978145021424136),,,,,,,,,,,,,,,
0,15,9,"{'x': 576.5820003464421, 'y': 429.6396623138067, 'elapsedTime': 777.1999999284744}",935627050322,4085486709,POINT (0.3003031251804386 0.3978145021424136),,,,,,,,,,,,,,,
0,15,9,"{'x': 576.5820003464421, 'y': 429.6396623138067, 'elapsedTime': 777.1999999284744}",935627066994,4085503381,POINT (0.3003031251804386 0.3978145021424136),,,,,,,,,,,,,,,
0,15,9,"{'x': 576.5820003464421, 'y': 429.6396623138067, 'elapsedTime': 777.1999999284744}",935627083662,4085520048,POINT (0.3003031251804386 0.3978145021424136),,,,,,,,,,,,,,,
0,15,9,"{'x': 599.8824997351835, 'y': 386.9533173874823, 'elapsedTime': 846.6999999284744}",935627100328,4085536714,POINT (0.3124388019454081 0.3582901086921132),,,,,,,,,,,,,,,
0,15,9,"{'x': 599.8824997351835, 'y': 386.9533173874823, 'elapsedTime': 846.6999999284744}",935627116997,4085553382,POINT (0.3124388019454081 0.3582901086921132),,,,,,,,,,,,,,,
0,15,9,"{'x': 599.8824997351835, 'y': 386.9533173874823, 'elapsedTime': 846.6999999284744}",935627133663,4085570048,POINT (0.3124388019454081 0.3582901086921132),,,,,,,,,,,,,,,
0,15,9,"{'x': 729.239633280104, 'y': 365.6157957906376, 'elapsedTime': 905.6999999284744}",935627150330,4085586714,POINT (0.3798123090000542 0.3385331442505904),,,,,,,,,,,,,,,
0,15,9,"{'x': 729.239633280104, 'y': 365.6157957906376, 'elapsedTime': 905.6999999284744}",935627166998,4085603382,POINT (0.3798123090000542 0.3385331442505904),,,,,,,,,,,,,,,
0,15,9,"{'x': 729.239633280104, 'y': 365.6157957906376, 'elapsedTime': 905.6999999284744}",935627183665,4085620048,POINT (0.3798123090000542 0.3385331442505904),,,,,,,,,,,,,,,
0,15,9,"{'x': 778.9975555649846, 'y': 317.73291279251697, 'elapsedTime': 963}",935627200338,4085636721,POINT (0.4057278935234295 0.2941971414745527),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 778.9975555649846, 'y': 317.73291279251697, 'elapsedTime': 963}",935627217005,4085653387,POINT (0.4057278935234295 0.2941971414745527),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 778.9975555649846, 'y': 317.73291279251697, 'elapsedTime': 963}",935627233672,4085670054,POINT (0.4057278935234295 0.2941971414745527),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 778.9975555649846, 'y': 317.73291279251697, 'elapsedTime': 963}",935627250340,4085686721,POINT (0.4057278935234295 0.2941971414745527),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 814.269375882189, 'y': 305.9560132735262, 'elapsedTime': 1019.1999999284744}",935627267006,4085703387,POINT (0.4240986332719734 0.2832926048828946),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 814.269375882189, 'y': 305.9560132735262, 'elapsedTime': 1019.1999999284744}",935627283674,4085720054,POINT (0.4240986332719734 0.2832926048828946),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 814.269375882189, 'y': 305.9560132735262, 'elapsedTime': 1019.1999999284744}",935627300341,4085736721,POINT (0.4240986332719734 0.2832926048828946),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 814.269375882189, 'y': 305.9560132735262, 'elapsedTime': 1019.1999999284744}",935627317008,4085753387,POINT (0.4240986332719734 0.2832926048828946),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 814.269375882189, 'y': 305.9560132735262, 'elapsedTime': 1019.1999999284744}",935627333679,4085770058,POINT (0.4240986332719734 0.2832926048828946),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 943.7718673867337, 'y': 260.94531981724367, 'elapsedTime': 1079.7999999523163}",935627350346,4085786724,POINT (0.4915478475972571 0.2416160368678182),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 943.7718673867337, 'y': 260.94531981724367, 'elapsedTime': 1079.7999999523163}",935627367013,4085803391,POINT (0.4915478475972571 0.2416160368678182),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 943.7718673867337, 'y': 260.94531981724367, 'elapsedTime': 1079.7999999523163}",935627383681,4085820058,POINT (0.4915478475972571 0.2416160368678182),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 943.7718673867337, 'y': 260.94531981724367, 'elapsedTime': 1079.7999999523163}",935627400347,4085836724,POINT (0.4915478475972571 0.2416160368678182),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 954.6823488242484, 'y': 258.1502653665287, 'elapsedTime': 1159.5}",935627417015,4085853391,POINT (0.4972303900126294 0.2390280234875266),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 954.6823488242484, 'y': 258.1502653665287, 'elapsedTime': 1159.5}",935627433682,4085870058,POINT (0.4972303900126294 0.2390280234875266),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 954.6823488242484, 'y': 258.1502653665287, 'elapsedTime': 1159.5}",935627450350,4085886725,POINT (0.4972303900126294 0.2390280234875266),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 1042.2034703735924, 'y': 259.3423432038653, 'elapsedTime': 1226.6999999284744}",935627467019,4085903394,POINT (0.542814307486246 0.2401317992628383),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 1042.2034703735924, 'y': 259.3423432038653, 'elapsedTime': 1226.6999999284744}",935627483686,4085920060,POINT (0.542814307486246 0.2401317992628383),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 1042.2034703735924, 'y': 259.3423432038653, 'elapsedTime': 1226.6999999284744}",935627500354,4085936728,POINT (0.542814307486246 0.2401317992628383),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 1042.2034703735924, 'y': 259.3423432038653, 'elapsedTime': 1226.6999999284744}",935627517021,4085953394,POINT (0.542814307486246 0.2401317992628383),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 1042.2034703735924, 'y': 259.3423432038653, 'elapsedTime': 1226.6999999284744}",935627533688,4085970061,POINT (0.542814307486246 0.2401317992628383),,,,,,,,,,,,,1,1,
0,15,9,"{'x': 1144.4060224250197, 'y': 179.5978942989605, 'elapsedTime': 1283.6999999284744}",935627550354,4085986727,POINT (0.5960448033463644 0.1662943465731116),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1144.4060224250197, 'y': 179.5978942989605, 'elapsedTime': 1283.6999999284744}",935627567022,4086003394,POINT (0.5960448033463644 0.1662943465731116),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1144.4060224250197, 'y': 179.5978942989605, 'elapsedTime': 1283.6999999284744}",935627583689,4086020061,POINT (0.5960448033463644 0.1662943465731116),,,,,,,,,,,,,1,,
0,15,9,"{'x': 1169.9221382962946, 'y': 145.12486511079726, 'elapsedTime': 1351.2999999523163}",935627600361,4086036732,POINT (0.6093344470293202 0.13437487510259),,,,,,,,,,,,,,,
0,15,9,"{'x': 1169.9221382962946, 'y': 145.12486511079726, 'elapsedTime': 1351.2999999523163}",935627617028,4086053399,POINT (0.6093344470293202 0.13437487510259),,,,,,,,,,,,,,,
0,15,9,"{'x': 1169.9221382962946, 'y': 145.12486511079726, 'elapsedTime': 1351.2999999523163}",935627633696,4086070066,POINT (0.6093344470293202 0.13437487510259),,,,,,,,,,,,,,,
