,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051563198,2213976992,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051579871,2213993664,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051596538,2214010331,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051613207,2214026999,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051629873,2214043665,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051646540,2214060331,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051663207,2214076998,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051679875,2214093665,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051696545,2214110335,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051713212,2214127001,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051729879,2214143668,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051746547,2214160335,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051763213,2214177001,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051779880,2214193668,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051796547,2214210334,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051813214,2214227001,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051829888,2214243674,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051846554,2214260340,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051863224,2214277009,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051879891,2214293676,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051896558,2214310342,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051913225,2214327009,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051929892,2214343675,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051946561,2214360344,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051963235,2214377017,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051979901,2214393683,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051996570,2214410351,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052013236,2214427017,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052029903,2214443683,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052046571,2214460351,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052063237,2214477017,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052079905,2214493684,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052096576,2214510355,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052113244,2214527022,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052129911,2214543689,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052146578,2214560355,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052163245,2214577022,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052179912,2214593688,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052196581,2214610357,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052213249,2214627024,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052229919,2214643694,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052246587,2214660361,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052263254,2214677028,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052279913,2214693686,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052296581,2214710354,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052313248,2214727020,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052329915,2214743687,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052346581,2214760353,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052363250,2214777021,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052379917,2214793688,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052396584,2214810354,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052413260,2214827030,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052429927,2214843696,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052446594,2214860363,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052463262,2214877030,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052479926,2214893694,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052496601,2214910368,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052513267,2214927034,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052529935,2214943701,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052546602,2214960368,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052563269,2214977034,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052579934,2214993699,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052596602,2215010366,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052613268,2215027032,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052629936,2215043700,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052646604,2215060367,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052663270,2215077033,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2052679938,2215093700,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 500.03215297329945, 'y': 499.82798159284806, 'elapsedTime': 14.800000000046566}",2052696605,2215110367,POINT (0.2604334130069268 0.4628036866600445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 500.03215297329945, 'y': 499.82798159284806, 'elapsedTime': 14.800000000046566}",2052713271,2215127032,POINT (0.2604334130069268 0.4628036866600445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 500.03215297329945, 'y': 499.82798159284806, 'elapsedTime': 14.800000000046566}",2052729937,2215143698,POINT (0.2604334130069268 0.4628036866600445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 503.0312090984973, 'y': 497.09887054655474, 'elapsedTime': 486.0999999998603}",2052746612,2215160372,POINT (0.2619954214054673 0.4602767319875507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 503.0312090984973, 'y': 497.09887054655474, 'elapsedTime': 486.0999999998603}",2052763277,2215177038,POINT (0.2619954214054673 0.4602767319875507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 503.0312090984973, 'y': 497.09887054655474, 'elapsedTime': 486.0999999998603}",2052779945,2215193705,POINT (0.2619954214054673 0.4602767319875507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 517.3009738150615, 'y': 490.8107687164098, 'elapsedTime': 535}",2052796612,2215210372,POINT (0.2694275905286779 0.4544544154781572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 517.3009738150615, 'y': 490.8107687164098, 'elapsedTime': 535}",2052813281,2215227040,POINT (0.2694275905286779 0.4544544154781572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 517.3009738150615, 'y': 490.8107687164098, 'elapsedTime': 535}",2052829948,2215243707,POINT (0.2694275905286779 0.4544544154781572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 555.9499345538053, 'y': 479.6326085619624, 'elapsedTime': 585.5}",2052846616,2215260374,POINT (0.2895572575801069 0.4441042671870022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 555.9499345538053, 'y': 479.6326085619624, 'elapsedTime': 585.5}",2052863282,2215277040,POINT (0.2895572575801069 0.4441042671870022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 555.9499345538053, 'y': 479.6326085619624, 'elapsedTime': 585.5}",2052879955,2215293712,POINT (0.2895572575801069 0.4441042671870022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 555.9499345538053, 'y': 479.6326085619624, 'elapsedTime': 585.5}",2052896622,2215310379,POINT (0.2895572575801069 0.4441042671870022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 614.2673947781825, 'y': 439.6056687664442, 'elapsedTime': 633.1999999999534}",2052913288,2215327045,POINT (0.3199309347803034 0.4070422858948558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 614.2673947781825, 'y': 439.6056687664442, 'elapsedTime': 633.1999999999534}",2052929956,2215343712,POINT (0.3199309347803034 0.4070422858948558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 614.2673947781825, 'y': 439.6056687664442, 'elapsedTime': 633.1999999999534}",2052946623,2215360379,POINT (0.3199309347803034 0.4070422858948558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 691.1910085029739, 'y': 434.9461855272746, 'elapsedTime': 699.0999999998603}",2052963290,2215377045,POINT (0.3599953169286322 0.4027279495622913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 691.1910085029739, 'y': 434.9461855272746, 'elapsedTime': 699.0999999998603}",2052979956,2215393712,POINT (0.3599953169286322 0.4027279495622913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 691.1910085029739, 'y': 434.9461855272746, 'elapsedTime': 699.0999999998603}",2052996621,2215410376,POINT (0.3599953169286322 0.4027279495622913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 691.1910085029739, 'y': 434.9461855272746, 'elapsedTime': 699.0999999998603}",2053013295,2215427050,POINT (0.3599953169286322 0.4027279495622913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 809.9865649004664, 'y': 405.336836400622, 'elapsedTime': 746.6999999999534}",2053029962,2215443716,POINT (0.4218680025523263 0.3753118855561315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 809.9865649004664, 'y': 405.336836400622, 'elapsedTime': 746.6999999999534}",2053046628,2215460382,POINT (0.4218680025523263 0.3753118855561315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 809.9865649004664, 'y': 405.336836400622, 'elapsedTime': 746.6999999999534}",2053063296,2215477049,POINT (0.4218680025523263 0.3753118855561315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 809.9865649004664, 'y': 405.336836400622, 'elapsedTime': 746.6999999999534}",2053079963,2215493716,POINT (0.4218680025523263 0.3753118855561315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 850.1829547019696, 'y': 415.9642857155415, 'elapsedTime': 836.6999999999534}",2053096630,2215510382,POINT (0.4428036222406092 0.3851521164032792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 850.1829547019696, 'y': 415.9642857155415, 'elapsedTime': 836.6999999999534}",2053113297,2215527049,POINT (0.4428036222406092 0.3851521164032792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 850.1829547019696, 'y': 415.9642857155415, 'elapsedTime': 836.6999999999534}",2053129964,2215543715,POINT (0.4428036222406092 0.3851521164032792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.288739397815, 'y': 398.5848229433542, 'elapsedTime': 885.6999999999534}",2053146635,2215560386,POINT (0.475671218436362 0.3690600212438465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.288739397815, 'y': 398.5848229433542, 'elapsedTime': 885.6999999999534}",2053163303,2215577053,POINT (0.475671218436362 0.3690600212438465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
