,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573954201,2988328111,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573970868,2988344777,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573987534,2988361443,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574004201,2988378110,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574020872,2988394780,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574037539,2988411447,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574054206,2988428113,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574070873,2988444780,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574087540,2988461446,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574104207,2988478113,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574120875,2988494780,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574137549,2988511454,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574154216,2988528120,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574170882,2988544786,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574187551,2988561454,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574204217,2988578120,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574220885,2988594787,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574237551,2988611453,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574254219,2988628120,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574270888,2988644789,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574287556,2988661456,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574304222,2988678122,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574320889,2988694788,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574337556,2988711455,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574354224,2988728122,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574370891,2988744789,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574387559,2988761456,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574404232,2988778129,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574420899,2988794795,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574437566,2988811462,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574454234,2988828129,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574470901,2988844796,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574487567,2988861462,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574504235,2988878129,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574520902,2988894796,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574537575,2988911468,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574554242,2988928135,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574570909,2988944801,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574587576,2988961468,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574604244,2988978135,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574620911,2988994802,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574637578,2989011468,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574654245,2989028135,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574670914,2989044803,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574687581,2989061470,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167574704240,2989078128,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 500.0739518385887, 'y': 500.11039187499466, 'elapsedTime': 6.699999988079071}",167574720907,2989094795,POINT (0.2604551832492649 0.4630651776620321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 500.0739518385887, 'y': 500.11039187499466, 'elapsedTime': 6.699999988079071}",167574737575,2989111462,POINT (0.2604551832492649 0.4630651776620321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 500.0739518385887, 'y': 500.11039187499466, 'elapsedTime': 6.699999988079071}",167574754242,2989128129,POINT (0.2604551832492649 0.4630651776620321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 500.0739518385887, 'y': 500.11039187499466, 'elapsedTime': 6.699999988079071}",167574770910,2989144796,POINT (0.2604551832492649 0.4630651776620321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 502.2281224948947, 'y': 498.7543126154175, 'elapsedTime': 454.80000001192093}",167574787576,2989161463,POINT (0.2615771471327576 0.4618095487179792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 502.2281224948947, 'y': 498.7543126154175, 'elapsedTime': 454.80000001192093}",167574804249,2989178135,POINT (0.2615771471327576 0.4618095487179792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 502.2281224948947, 'y': 498.7543126154175, 'elapsedTime': 454.80000001192093}",167574820915,2989194801,POINT (0.2615771471327576 0.4618095487179792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 512.6440740411542, 'y': 497.48306598048765, 'elapsedTime': 512.3000000119209}",167574837582,2989211467,POINT (0.2670021218964345 0.4606324685004515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 512.6440740411542, 'y': 497.48306598048765, 'elapsedTime': 512.3000000119209}",167574854248,2989228133,POINT (0.2670021218964345 0.4606324685004515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 512.6440740411542, 'y': 497.48306598048765, 'elapsedTime': 512.3000000119209}",167574870916,2989244800,POINT (0.2670021218964345 0.4606324685004515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 512.6440740411542, 'y': 497.48306598048765, 'elapsedTime': 512.3000000119209}",167574887590,2989261475,POINT (0.2670021218964345 0.4606324685004515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 531.8915240850484, 'y': 498.90875856443336, 'elapsedTime': 568.4000000059605}",167574904257,2989278141,POINT (0.2770268354609627 0.4619525542263272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 531.8915240850484, 'y': 498.90875856443336, 'elapsedTime': 568.4000000059605}",167574920916,2989294800,POINT (0.2770268354609627 0.4619525542263272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 531.8915240850484, 'y': 498.90875856443336, 'elapsedTime': 568.4000000059605}",167574937598,2989311481,POINT (0.2770268354609627 0.4619525542263272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 531.8915240850484, 'y': 498.90875856443336, 'elapsedTime': 568.4000000059605}",167574954265,2989328148,POINT (0.2770268354609627 0.4619525542263272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 577.4012382883418, 'y': 486.70426876743653, 'elapsedTime': 623.6999999880791}",167574970924,2989344806,POINT (0.3007298116085114 0.4506521007105894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 577.4012382883418, 'y': 486.70426876743653, 'elapsedTime': 623.6999999880791}",167574987590,2989361473,POINT (0.3007298116085114 0.4506521007105894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 577.4012382883418, 'y': 486.70426876743653, 'elapsedTime': 623.6999999880791}",167575004257,2989378140,POINT (0.3007298116085114 0.4506521007105894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 577.4012382883418, 'y': 486.70426876743653, 'elapsedTime': 623.6999999880791}",167575020932,2989394814,POINT (0.3007298116085114 0.4506521007105894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 577.4012382883418, 'y': 486.70426876743653, 'elapsedTime': 623.6999999880791}",167575037599,2989411481,POINT (0.3007298116085114 0.4506521007105894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 626.1840182838644, 'y': 514.4657410765836, 'elapsedTime': 698.1999999880791}",167575054272,2989428153,POINT (0.326137509522846 0.4763571676635034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 626.1840182838644, 'y': 514.4657410765836, 'elapsedTime': 698.1999999880791}",167575070938,2989444819,POINT (0.326137509522846 0.4763571676635034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 626.1840182838644, 'y': 514.4657410765836, 'elapsedTime': 698.1999999880791}",167575087603,2989461484,POINT (0.326137509522846 0.4763571676635034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 689.7569389354406, 'y': 529.3913108954404, 'elapsedTime': 780.1999999880791}",167575104270,2989478151,POINT (0.359248405695542 0.4901771397180004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 689.7569389354406, 'y': 529.3913108954404, 'elapsedTime': 780.1999999880791}",167575120937,2989494817,POINT (0.359248405695542 0.4901771397180004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 689.7569389354406, 'y': 529.3913108954404, 'elapsedTime': 780.1999999880791}",167575137604,2989511484,POINT (0.359248405695542 0.4901771397180004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 689.7569389354406, 'y': 529.3913108954404, 'elapsedTime': 780.1999999880791}",167575154271,2989528150,POINT (0.359248405695542 0.4901771397180004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 732.5041161075592, 'y': 531.140723961473, 'elapsedTime': 834.3000000119209}",167575170938,2989544817,POINT (0.3815125604726871 0.4917969666309935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 732.5041161075592, 'y': 531.140723961473, 'elapsedTime': 834.3000000119209}",167575187606,2989561485,POINT (0.3815125604726871 0.4917969666309935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 825.0978444097811, 'y': 537.9389728677043, 'elapsedTime': 890}",167575204273,2989578152,POINT (0.4297384606300944 0.4980916415441706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,21,"{'x': 825.0978444097811, 'y': 537.9389728677043, 'elapsedTime': 890}",167575220940,2989594818,POINT (0.4297384606300944 0.4980916415441706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
