,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531436427,1697615588,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531453093,1697632254,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531469761,1697648921,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531486428,1697665588,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531503101,1697682260,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531519768,1697698927,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531536436,1697715594,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531553102,1697732260,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531569770,1697748927,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531586437,1697765594,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531603105,1697782261,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531619772,1697798927,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531636444,1697815599,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531653111,1697832265,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531669778,1697848932,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531686446,1697865599,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531703112,1697882265,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531719780,1697898932,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531736446,1697915599,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531753113,1697932265,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531769786,1697948938,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531786454,1697965605,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531803120,1697982271,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531819788,1697998938,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531836455,1698015605,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531853122,1698032271,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531869789,1698048938,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531886457,1698065605,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531903126,1698082274,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531919794,1698098941,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531936460,1698115607,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531953128,1698132274,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531969795,1698148941,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531986462,1698165607,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532003129,1698182274,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532019797,1698198941,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532036467,1698215611,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532053135,1698232278,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532069802,1698248945,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532086469,1698265611,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532103136,1698282278,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532119804,1698298945,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532136470,1698315611,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532153138,1698332278,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532169811,1698348951,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532186477,1698365617,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532203144,1698382284,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532219812,1698398951,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532236478,1698415617,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532253146,1698432284,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532269813,1698448951,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532286482,1698465619,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532303150,1698482286,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532319817,1698498953,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532336484,1698515619,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532353151,1698532286,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532369818,1698548953,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532386485,1698565619,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532403152,1698582286,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532419827,1698598960,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532436493,1698615626,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532453161,1698632293,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532469828,1698648960,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532486495,1698665626,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532503162,1698682293,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175532519829,1698698959,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
