,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464363044,2126155009,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464379716,2126171681,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464396384,2126188348,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464413051,2126205015,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464429719,2126221682,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464446386,2126238349,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464463053,2126255015,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464479719,2126271681,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464496387,2126288348,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464513060,2126305021,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464529728,2126321688,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464546395,2126338355,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464563062,2126355021,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464579728,2126371687,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464596397,2126388355,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464613063,2126405021,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464629731,2126421688,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464646402,2126438359,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464663070,2126455026,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464679737,2126471693,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464696404,2126488359,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464713071,2126505026,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464729738,2126521692,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464746405,2126538359,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464763073,2126555026,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464779742,2126571695,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464796409,2126588361,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464813076,2126605028,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464829743,2126621694,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464846410,2126638361,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464863078,2126655028,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464879745,2126671695,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464896412,2126688361,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464913081,2126705030,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464929750,2126721698,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464946416,2126738364,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464963084,2126755031,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464979751,2126771697,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464996418,2126788364,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465013086,2126805031,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465029753,2126821698,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465046430,2126838374,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465063096,2126855040,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465079764,2126871707,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465096431,2126888374,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465113099,2126905041,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465129766,2126921708,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465146433,2126938374,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465163102,2126955043,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465179770,2126971710,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465196437,2126988377,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465213105,2127005044,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465229770,2127021710,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465246438,2127038377,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465263105,2127055044,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465279772,2127071710,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465296445,2127088383,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465313112,2127105049,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465329779,2127121716,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465346447,2127138383,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465363114,2127155050,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465379781,2127171716,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465396447,2127188382,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465413115,2127205049,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465429787,2127221721,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465446455,2127238388,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465463124,2127255057,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465479791,2127271723,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332465496457,2127288389,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 500.0160764866497, 'y': 500.3108120752278, 'elapsedTime': 21}",332465513124,2127305056,POINT (0.2604250398367967 0.4632507519215072),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 500.0160764866497, 'y': 500.3108120752278, 'elapsedTime': 21}",332465529791,2127321723,POINT (0.2604250398367967 0.4632507519215072),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 500.0160764866497, 'y': 500.3108120752278, 'elapsedTime': 21}",332465546459,2127338390,POINT (0.2604250398367967 0.4632507519215072),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 501.9713179374544, 'y': 497.90868776384065, 'elapsedTime': 682.2000000476837}",332465563131,2127355062,POINT (0.2614433947590908 0.4610265627442969),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 501.9713179374544, 'y': 497.90868776384065, 'elapsedTime': 682.2000000476837}",332465579798,2127371728,POINT (0.2614433947590908 0.4610265627442969),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 501.9713179374544, 'y': 497.90868776384065, 'elapsedTime': 682.2000000476837}",332465596466,2127388395,POINT (0.2614433947590908 0.4610265627442969),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 504.20413978876, 'y': 489.1938517990042, 'elapsedTime': 731.9000000357628}",332465613133,2127405062,POINT (0.2626063228066459 0.4529572701842632),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 504.20413978876, 'y': 489.1938517990042, 'elapsedTime': 731.9000000357628}",332465629800,2127421728,POINT (0.2626063228066459 0.4529572701842632),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 504.20413978876, 'y': 489.1938517990042, 'elapsedTime': 731.9000000357628}",332465646467,2127438395,POINT (0.2626063228066459 0.4529572701842632),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 515.9577237154742, 'y': 460.2944611269121, 'elapsedTime': 776.1000000238419}",332465663135,2127455062,POINT (0.2687279811018095 0.4261985751175112),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 515.9577237154742, 'y': 460.2944611269121, 'elapsedTime': 776.1000000238419}",332465679801,2127471728,POINT (0.2687279811018095 0.4261985751175112),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 523.2578320984658, 'y': 426.8043434591922, 'elapsedTime': 821.9000000357628}",332465696473,2127488399,POINT (0.2725301208846176 0.3951892069066594),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 523.2578320984658, 'y': 426.8043434591922, 'elapsedTime': 821.9000000357628}",332465713139,2127505065,POINT (0.2725301208846176 0.3951892069066594),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 523.2578320984658, 'y': 426.8043434591922, 'elapsedTime': 821.9000000357628}",332465729805,2127521730,POINT (0.2725301208846176 0.3951892069066594),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 557.4415820399807, 'y': 341.13267222695924, 'elapsedTime': 865.8000000119209}",332465746474,2127538399,POINT (0.29033415731249 0.3158635853953327),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 557.4415820399807, 'y': 341.13267222695924, 'elapsedTime': 865.8000000119209}",332465763139,2127555063,POINT (0.29033415731249 0.3158635853953327),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 557.4415820399807, 'y': 341.13267222695924, 'elapsedTime': 865.8000000119209}",332465779806,2127571730,POINT (0.29033415731249 0.3158635853953327),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 583.6733544756077, 'y': 259.3801882045722, 'elapsedTime': 912.9000000357628}",332465796474,2127588397,POINT (0.303996538789379 0.2401668409301595),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 583.6733544756077, 'y': 259.3801882045722, 'elapsedTime': 912.9000000357628}",332465813139,2127605063,POINT (0.303996538789379 0.2401668409301595),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 583.6733544756077, 'y': 259.3801882045722, 'elapsedTime': 912.9000000357628}",332465829811,2127621734,POINT (0.303996538789379 0.2401668409301595),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 624.9635124280964, 'y': 179.75617506438238, 'elapsedTime': 964.4000000357628}",332465846478,2127638401,POINT (0.3255018293896335 0.1664409028373911),,,,,,,,,,,,,1,,,,,,,,1,,
0,22,7,"{'x': 624.9635124280964, 'y': 179.75617506438238, 'elapsedTime': 964.4000000357628}",332465863145,2127655067,POINT (0.3255018293896335 0.1664409028373911),,,,,,,,,,,,,1,,,,,,,,1,,
0,22,7,"{'x': 624.9635124280964, 'y': 179.75617506438238, 'elapsedTime': 964.4000000357628}",332465879812,2127671734,POINT (0.3255018293896335 0.1664409028373911),,,,,,,,,,,,,1,,,,,,,,1,,
0,22,7,"{'x': 649.6287334649751, 'y': 86.11202601647597, 'elapsedTime': 1016.5}",332465896480,2127688401,POINT (0.3383482986796745 0.0797333574226629),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 649.6287334649751, 'y': 86.11202601647597, 'elapsedTime': 1016.5}",332465913146,2127705067,POINT (0.3383482986796745 0.0797333574226629),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 649.6287334649751, 'y': 86.11202601647597, 'elapsedTime': 1016.5}",332465929814,2127721734,POINT (0.3383482986796745 0.0797333574226629),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 688.0103887406161, 'y': 21.547859207252834, 'elapsedTime': 1064.4000000357628}",332465946481,2127738401,POINT (0.3583387441357376 0.0199517214881971),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 688.0103887406161, 'y': 21.547859207252834, 'elapsedTime': 1064.4000000357628}",332465963150,2127755069,POINT (0.3583387441357376 0.0199517214881971),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 688.0103887406161, 'y': 21.547859207252834, 'elapsedTime': 1064.4000000357628}",332465979817,2127771736,POINT (0.3583387441357376 0.0199517214881971),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 688.0103887406161, 'y': 21.547859207252834, 'elapsedTime': 1064.4000000357628}",332465996485,2127788403,POINT (0.3583387441357376 0.0199517214881971),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 743.0526366087278, 'y': 0.49260657575666045, 'elapsedTime': 1112}",332466013151,2127805069,POINT (0.3870065815670457 0.0004561171997747),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 743.0526366087278, 'y': 0.49260657575666045, 'elapsedTime': 1112}",332466029818,2127821735,POINT (0.3870065815670457 0.0004561171997747),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 743.0526366087278, 'y': 0.49260657575666045, 'elapsedTime': 1112}",332466046486,2127838403,POINT (0.3870065815670457 0.0004561171997747),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 768.5768092054032, 'y': -46.6374475614678, 'elapsedTime': 1159.800000011921}",332466063153,2127855069,POINT (0.4003004214611475 -0.0431828218161739),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 768.5768092054032, 'y': -46.6374475614678, 'elapsedTime': 1159.800000011921}",332466079820,2127871736,POINT (0.4003004214611475 -0.0431828218161739),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 768.5768092054032, 'y': -46.6374475614678, 'elapsedTime': 1159.800000011921}",332466096495,2127888411,POINT (0.4003004214611475 -0.0431828218161739),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 779.3554402963076, 'y': -17.300716610808024, 'elapsedTime': 1225.5}",332466113162,2127905078,POINT (0.4059142918209935 -0.0160191820470445),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 779.3554402963076, 'y': -17.300716610808024, 'elapsedTime': 1225.5}",332466129829,2127921744,POINT (0.4059142918209935 -0.0160191820470445),,,,,,,,,,,,,,,,,,,,,,,
0,22,7,"{'x': 779.3554402963076, 'y': -17.300716610808024, 'elapsedTime': 1225.5}",332466146496,2127938411,POINT (0.4059142918209935 -0.0160191820470445),,,,,,,,,,,,,,,,,,,,,,,
