,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944431316,1510800269,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944447982,1510816935,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944464650,1510833602,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944481317,1510850269,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944497984,1510866936,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944514651,1510883602,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944531323,1510900274,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944547990,1510916940,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944564657,1510933607,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944581325,1510950274,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944597991,1510966940,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944614659,1510983607,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944631325,1511000273,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944647994,1511016941,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944664665,1511033612,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944681332,1511050278,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944697999,1511066945,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944714667,1511083612,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944731334,1511100279,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944748002,1511116946,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944764668,1511133612,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944781335,1511150278,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944798008,1511166951,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944814676,1511183618,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944831343,1511200285,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944848010,1511216951,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944864677,1511233618,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944881344,1511250284,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944898012,1511266952,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944914679,1511283618,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944931348,1511300287,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944948015,1511316954,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944964683,1511333621,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944981350,1511350288,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944998016,1511366954,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945014684,1511383621,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945031350,1511400287,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945048018,1511416954,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945064690,1511433626,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945081358,1511450293,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945098024,1511466959,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945114692,1511483626,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945131358,1511500292,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945148026,1511516959,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945164693,1511533626,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945181364,1511550296,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945198031,1511566963,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945214698,1511583629,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945231366,1511600297,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945248033,1511616963,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945264699,1511633629,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945281367,1511650296,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945298034,1511666963,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945314706,1511683634,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945331373,1511700301,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945348040,1511716967,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945364706,1511733633,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945381374,1511750300,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945398040,1511766966,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945414716,1511783641,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945431383,1511800308,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945448047,1511816971,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945464722,1511833646,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945481389,1511850313,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945498048,1511866971,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945514714,1511883637,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945531382,1511900304,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945548050,1511916972,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945564717,1511933638,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945581389,1511950310,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945598057,1511966977,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945614723,1511983643,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945631391,1512000310,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945648058,1512016977,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436945664725,1512033643,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 500.70682952969895, 'y': 499.5439636620365, 'elapsedTime': 6.600000023841858}",436945681392,1512050310,POINT (0.2607848070467182 0.4625407070944782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 500.70682952969895, 'y': 499.5439636620365, 'elapsedTime': 6.600000023841858}",436945698060,1512066977,POINT (0.2607848070467182 0.4625407070944782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 500.70682952969895, 'y': 499.5439636620365, 'elapsedTime': 6.600000023841858}",436945714730,1512083647,POINT (0.2607848070467182 0.4625407070944782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 504.67089363675797, 'y': 496.42426280252965, 'elapsedTime': 912.1000000238419}",436945731397,1512100313,POINT (0.2628494237691448 0.4596520951875275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 504.67089363675797, 'y': 496.42426280252965, 'elapsedTime': 912.1000000238419}",436945748063,1512116979,POINT (0.2628494237691448 0.4596520951875275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 504.67089363675797, 'y': 496.42426280252965, 'elapsedTime': 912.1000000238419}",436945764731,1512133646,POINT (0.2628494237691448 0.4596520951875275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 520.9699514497797, 'y': 488.602111143931, 'elapsedTime': 961.1999999880791}",436945781398,1512150313,POINT (0.2713385163800936 0.4524093621703065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 520.9699514497797, 'y': 488.602111143931, 'elapsedTime': 961.1999999880791}",436945798065,1512166979,POINT (0.2713385163800936 0.4524093621703065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 554.3283429953921, 'y': 463.23646733732187, 'elapsedTime': 1008.3000000119209}",436945814733,1512183647,POINT (0.2887126786434334 0.4289226549419647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 554.3283429953921, 'y': 463.23646733732187, 'elapsedTime': 1008.3000000119209}",436945831400,1512200313,POINT (0.2887126786434334 0.4289226549419647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 554.3283429953921, 'y': 463.23646733732187, 'elapsedTime': 1008.3000000119209}",436945848073,1512216986,POINT (0.2887126786434334 0.4289226549419647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
