,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402736454,2781739366,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402753121,2781756033,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402769789,2781772700,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402786455,2781789366,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402803124,2781806034,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402819791,2781822701,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402836458,2781839367,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402853125,2781856034,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402869792,2781872700,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402886459,2781889367,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402903127,2781906034,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402919793,2781922700,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402936469,2781939375,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402953138,2781956044,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402969805,2781972710,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402986472,2781989377,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403003140,2782006044,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403019807,2782022711,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403036474,2782039377,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403053141,2782056044,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403069811,2782072713,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403086479,2782089380,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403103146,2782106047,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403119813,2782122713,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403136480,2782139380,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403153148,2782156047,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403169814,2782172713,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403186482,2782189380,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403203157,2782206055,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403219824,2782222721,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403236491,2782239388,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403253159,2782256055,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403269825,2782272721,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403286493,2782289388,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403303160,2782306055,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403319827,2782322721,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403336497,2782339391,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403353165,2782356058,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403369831,2782372724,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403386499,2782389391,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403403166,2782406058,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403419833,2782422724,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403436500,2782439391,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403453167,2782456057,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403469839,2782472729,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403486507,2782489396,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403503173,2782506062,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403519841,2782522729,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403536508,2782539396,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403553175,2782556062,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403569842,2782572729,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403586513,2782589399,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403603179,2782606065,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403619847,2782622732,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403636514,2782639399,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403653181,2782656065,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403669850,2782672734,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403686516,2782689399,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403703182,2782706065,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403719855,2782722737,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403736522,2782739404,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403753189,2782756070,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403769856,2782772737,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403786524,2782789404,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403803191,2782806070,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403819857,2782822736,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403836526,2782839404,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403853196,2782856074,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403869864,2782872741,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403886530,2782889407,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403903198,2782906074,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72403919865,2782922741,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
