,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125241485,2259930127,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125258151,2259946793,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125274817,2259963460,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125291484,2259980127,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125308152,2259996796,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125324818,2260013463,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125341485,2260030130,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125358150,2260046796,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125374817,2260063463,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125391483,2260080130,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125408149,2260096796,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125424814,2260113463,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125441486,2260130135,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125458151,2260146801,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125474818,2260163468,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125491484,2260180135,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125508149,2260196801,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125524816,2260213468,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125541482,2260230135,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125558148,2260246801,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125574820,2260263474,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125591487,2260280141,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125608152,2260296807,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125624819,2260313474,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125641485,2260330141,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125658150,2260346807,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125674819,2260363476,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125691483,2260380141,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125708154,2260396812,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125724820,2260413479,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125741487,2260430146,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125758152,2260446812,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125774818,2260463479,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125791483,2260480145,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125808149,2260496812,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125824819,2260513482,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125841485,2260530149,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125858151,2260546815,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125874817,2260563482,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125891483,2260580148,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125908149,2260596815,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125924816,2260613482,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125941481,2260630148,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125958152,2260646820,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125974819,2260663487,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2125991484,2260680153,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2126008151,2260696820,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2126024817,2260713487,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2126041484,2260730153,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2126058151,2260746820,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2126074819,2260763487,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2126091487,2260780155,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2126108154,2260796822,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2126124822,2260813489,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2126141488,2260830155,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2126158156,2260846822,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2126174823,2260863489,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2126191490,2260880155,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2126208157,2260896822,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,28,"{'x': 699.8269479352182, 'y': 506.21261114526976, 'elapsedTime': 53019.40000000014}",2126224833,2260913497,POINT (0.3644932020495928 0.4687153806900646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
