,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885234165,1380762349,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885250833,1380779016,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885267501,1380795683,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885284167,1380812349,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885300835,1380829016,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885317502,1380845683,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885334169,1380862349,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885350838,1380879018,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885367506,1380895685,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885384172,1380912351,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885400840,1380929018,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885417506,1380945684,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885434174,1380962351,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885450840,1380979017,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885467509,1380995685,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885484181,1381012357,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885500849,1381029024,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885517517,1381045692,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885534184,1381062358,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885550851,1381079025,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885567518,1381095691,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885584185,1381112358,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885600853,1381129025,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885617524,1381145696,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885634192,1381162363,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885650859,1381179030,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885667526,1381195696,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885684192,1381212362,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885700859,1381229028,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885717527,1381245696,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885734199,1381262367,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885750865,1381279033,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885767533,1381295700,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885784200,1381312367,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885800868,1381329034,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885817534,1381345700,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885834200,1381362365,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885850868,1381379033,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885867540,1381395704,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885884207,1381412371,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 499.97642115291376, 'y': 500.2143531553295, 'elapsedTime': 20.30000001192093}",249885900875,1381429038,POINT (0.2604043860171426 0.4631614381067866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 499.97642115291376, 'y': 500.2143531553295, 'elapsedTime': 20.30000001192093}",249885917541,1381445704,POINT (0.2604043860171426 0.4631614381067866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 499.97642115291376, 'y': 500.2143531553295, 'elapsedTime': 20.30000001192093}",249885934209,1381462371,POINT (0.2604043860171426 0.4631614381067866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 503.7451923823023, 'y': 499.2911694041956, 'elapsedTime': 714}",249885950876,1381479038,POINT (0.2623672876991158 0.4623066383372181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 503.7451923823023, 'y': 499.2911694041956, 'elapsedTime': 714}",249885967543,1381495704,POINT (0.2623672876991158 0.4623066383372181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 503.7451923823023, 'y': 499.2911694041956, 'elapsedTime': 714}",249885984210,1381512371,POINT (0.2623672876991158 0.4623066383372181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 515.5443445360723, 'y': 492.56583981499233, 'elapsedTime': 761.6999999880791}",249886000883,1381529043,POINT (0.268512679445871 0.4560794813101781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 515.5443445360723, 'y': 492.56583981499233, 'elapsedTime': 761.6999999880791}",249886017550,1381545710,POINT (0.268512679445871 0.4560794813101781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 515.5443445360723, 'y': 492.56583981499233, 'elapsedTime': 761.6999999880791}",249886034218,1381562377,POINT (0.268512679445871 0.4560794813101781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 531.6179802721423, 'y': 472.9997962098143, 'elapsedTime': 811.3000000119209}",249886050885,1381579044,POINT (0.2768843647250741 0.4379627742683466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 531.6179802721423, 'y': 472.9997962098143, 'elapsedTime': 811.3000000119209}",249886067552,1381595710,POINT (0.2768843647250741 0.4379627742683466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 531.6179802721423, 'y': 472.9997962098143, 'elapsedTime': 811.3000000119209}",249886084218,1381612376,POINT (0.2768843647250741 0.4379627742683466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 552.6766138815764, 'y': 438.0048815559879, 'elapsedTime': 871.3000000119209}",249886100887,1381629044,POINT (0.287852403063321 0.4055600755148036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 552.6766138815764, 'y': 438.0048815559879, 'elapsedTime': 871.3000000119209}",249886117554,1381645710,POINT (0.287852403063321 0.4055600755148036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 552.6766138815764, 'y': 438.0048815559879, 'elapsedTime': 871.3000000119209}",249886134224,1381662380,POINT (0.287852403063321 0.4055600755148036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 582.1496567200247, 'y': 370.7766801173193, 'elapsedTime': 917.8000000119209}",249886150891,1381679046,POINT (0.3032029462083462 0.3433117408493697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,2,"{'x': 582.1496567200247, 'y': 370.7766801173193, 'elapsedTime': 917.8000000119209}",249886167558,1381695713,POINT (0.3032029462083462 0.3433117408493697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
