,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436677975,2386972431,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436694642,2386989098,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436711309,2387005764,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436727979,2387022434,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436744637,2387039091,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436761312,2387055766,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436777980,2387072433,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436794647,2387089100,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436811306,2387105758,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436827973,2387122425,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436844649,2387139100,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436861321,2387155772,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436877989,2387172439,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436894656,2387189106,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436911324,2387205773,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436927990,2387222439,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436944658,2387239106,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436961324,2387255772,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436977992,2387272439,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436994661,2387289108,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71437011327,2387305774,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71437027995,2387322441,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71437044662,2387339108,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71437061330,2387355775,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71437077996,2387372441,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71437094663,2387389107,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71437111338,2387405782,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71437128006,2387422449,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71437144664,2387439107,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71437161332,2387455774,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71437177999,2387472441,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71437194666,2387489107,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71437211333,2387505774,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 500.14147308251745, 'y': 499.93355052184785, 'elapsedTime': 19}",71437228000,2387522440,POINT (0.2604903505638112 0.4629014356683777),,,,,,,,,,,,,,,
0,46,9,"{'x': 500.14147308251745, 'y': 499.93355052184785, 'elapsedTime': 19}",71437244678,2387539118,POINT (0.2604903505638112 0.4629014356683777),,,,,,,,,,,,,,,
0,46,9,"{'x': 500.14147308251745, 'y': 499.93355052184785, 'elapsedTime': 19}",71437261346,2387555785,POINT (0.2604903505638112 0.4629014356683777),,,,,,,,,,,,,,,
0,46,9,"{'x': 500.14147308251745, 'y': 499.93355052184785, 'elapsedTime': 19}",71437278013,2387572452,POINT (0.2604903505638112 0.4629014356683777),,,,,,,,,,,,,,,
0,46,9,"{'x': 500.0018745361942, 'y': 499.91377363545513, 'elapsedTime': 600.9000000059605}",71437294672,2387589110,POINT (0.2604176429876011 0.4628831237365325),,,,,,,,,,,,,,,
0,46,9,"{'x': 500.0018745361942, 'y': 499.91377363545513, 'elapsedTime': 600.9000000059605}",71437311340,2387605778,POINT (0.2604176429876011 0.4628831237365325),,,,,,,,,,,,,,,
0,46,9,"{'x': 500.0018745361942, 'y': 499.91377363545513, 'elapsedTime': 600.9000000059605}",71437328006,2387622443,POINT (0.2604176429876011 0.4628831237365325),,,,,,,,,,,,,,,
0,46,9,"{'x': 501.47672171448386, 'y': 491.0638610755458, 'elapsedTime': 652.5999999940395}",71437344673,2387639110,POINT (0.261185792559627 0.454688760255135),,,,,,,,,,,,,,,
0,46,9,"{'x': 501.47672171448386, 'y': 491.0638610755458, 'elapsedTime': 652.5999999940395}",71437361341,2387655777,POINT (0.261185792559627 0.454688760255135),,,,,,,,,,,,,,,
0,46,9,"{'x': 501.47672171448386, 'y': 491.0638610755458, 'elapsedTime': 652.5999999940395}",71437378015,2387672451,POINT (0.261185792559627 0.454688760255135),,,,,,,,,,,,,,,
0,46,9,"{'x': 508.44385378736587, 'y': 474.1917518287923, 'elapsedTime': 709}",71437394683,2387689118,POINT (0.2648145071809197 0.4390664368785114),,,,,,,,,,,,,,,
0,46,9,"{'x': 508.44385378736587, 'y': 474.1917518287923, 'elapsedTime': 709}",71437411350,2387705785,POINT (0.2648145071809197 0.4390664368785114),,,,,,,,,,,,,,,
0,46,9,"{'x': 508.44385378736587, 'y': 474.1917518287923, 'elapsedTime': 709}",71437428018,2387722452,POINT (0.2648145071809197 0.4390664368785114),,,,,,,,,,,,,,,
0,46,9,"{'x': 525.8558552173095, 'y': 448.45024249127886, 'elapsedTime': 757.0999999940395}",71437444684,2387739118,POINT (0.273883257925682 0.4152317060104434),,,,,,,,,,,,,,,
0,46,9,"{'x': 525.8558552173095, 'y': 448.45024249127886, 'elapsedTime': 757.0999999940395}",71437461351,2387755784,POINT (0.273883257925682 0.4152317060104434),,,,,,,,,,,,,,,
0,46,9,"{'x': 525.8558552173095, 'y': 448.45024249127886, 'elapsedTime': 757.0999999940395}",71437478019,2387772452,POINT (0.273883257925682 0.4152317060104434),,,,,,,,,,,,,,,
0,46,9,"{'x': 546.329063732217, 'y': 386.809594736818, 'elapsedTime': 810.2000000029802}",71437494686,2387789118,POINT (0.2845463873605297 0.3581570321637204),,,,,,,,,,,,,,,
0,46,9,"{'x': 546.329063732217, 'y': 386.809594736818, 'elapsedTime': 810.2000000029802}",71437511358,2387805790,POINT (0.2845463873605297 0.3581570321637204),,,,,,,,,,,,,,,
0,46,9,"{'x': 546.329063732217, 'y': 386.809594736818, 'elapsedTime': 810.2000000029802}",71437528026,2387822457,POINT (0.2845463873605297 0.3581570321637204),,,,,,,,,,,,,,,
0,46,9,"{'x': 575.214354213014, 'y': 369.0766450715504, 'elapsedTime': 861.2999999970198}",71437544692,2387839123,POINT (0.2995908094859448 0.3417376343255096),,,,,,,,,,,,,,,
0,46,9,"{'x': 575.214354213014, 'y': 369.0766450715504, 'elapsedTime': 861.2999999970198}",71437561360,2387855790,POINT (0.2995908094859448 0.3417376343255096),,,,,,,,,,,,,,,
0,46,9,"{'x': 575.214354213014, 'y': 369.0766450715504, 'elapsedTime': 861.2999999970198}",71437578026,2387872456,POINT (0.2995908094859448 0.3417376343255096),,,,,,,,,,,,,,,
0,46,9,"{'x': 596.8232638615505, 'y': 374.0219547233825, 'elapsedTime': 911.4000000059605}",71437594694,2387889123,POINT (0.3108454499278909 0.3463166247438727),,,,,,,,,,,,,,,
0,46,9,"{'x': 596.8232638615505, 'y': 374.0219547233825, 'elapsedTime': 911.4000000059605}",71437611361,2387905790,POINT (0.3108454499278909 0.3463166247438727),,,,,,,,,,,,,,,
0,46,9,"{'x': 596.8232638615505, 'y': 374.0219547233825, 'elapsedTime': 911.4000000059605}",71437628028,2387922456,POINT (0.3108454499278909 0.3463166247438727),,,,,,,,,,,,,,,
0,46,9,"{'x': 624.6912135592909, 'y': 313.75578252961463, 'elapsedTime': 962.7000000029802}",71437644697,2387939125,POINT (0.3253600070621306 0.2905146134533469),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 624.6912135592909, 'y': 313.75578252961463, 'elapsedTime': 962.7000000029802}",71437661365,2387955792,POINT (0.3253600070621306 0.2905146134533469),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 624.6912135592909, 'y': 313.75578252961463, 'elapsedTime': 962.7000000029802}",71437678031,2387972458,POINT (0.3253600070621306 0.2905146134533469),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 679.929651220115, 'y': 295.3073950944436, 'elapsedTime': 1014}",71437694699,2387989125,POINT (0.3541300266771433 0.273432773235596),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 679.929651220115, 'y': 295.3073950944436, 'elapsedTime': 1014}",71437711374,2388005800,POINT (0.3541300266771433 0.273432773235596),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 679.929651220115, 'y': 295.3073950944436, 'elapsedTime': 1014}",71437728033,2388022458,POINT (0.3541300266771433 0.273432773235596),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 670.9892954783412, 'y': 289.7306701125899, 'elapsedTime': 1067.0999999940395}",71437744708,2388039133,POINT (0.3494735913949694 0.2682691389931388),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 670.9892954783412, 'y': 289.7306701125899, 'elapsedTime': 1067.0999999940395}",71437761376,2388055800,POINT (0.3494735913949694 0.2682691389931388),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 670.9892954783412, 'y': 289.7306701125899, 'elapsedTime': 1067.0999999940395}",71437778047,2388072471,POINT (0.3494735913949694 0.2682691389931388),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 670.9892954783412, 'y': 289.7306701125899, 'elapsedTime': 1067.0999999940395}",71437794714,2388089137,POINT (0.3494735913949694 0.2682691389931388),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 712.728074622015, 'y': 274.31779438499694, 'elapsedTime': 1124.4000000059605}",71437811381,2388105804,POINT (0.3712125388656328 0.2539979577638861),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 712.728074622015, 'y': 274.31779438499694, 'elapsedTime': 1124.4000000059605}",71437828048,2388122470,POINT (0.3712125388656328 0.2539979577638861),,,,,,,,,,,,,1,1,
0,46,9,"{'x': 665.7091387364665, 'y': 228.74429585763585, 'elapsedTime': 1173.7999999970198}",71437844715,2388139137,POINT (0.3467235097585763 0.2118002739422554),,,,,,,,,,,,,,,
0,46,9,"{'x': 665.7091387364665, 'y': 228.74429585763585, 'elapsedTime': 1173.7999999970198}",71437861383,2388155804,POINT (0.3467235097585763 0.2118002739422554),,,,,,,,,,,,,,,
0,46,9,"{'x': 665.7091387364665, 'y': 228.74429585763585, 'elapsedTime': 1173.7999999970198}",71437878041,2388172462,POINT (0.3467235097585763 0.2118002739422554),,,,,,,,,,,,,,,
0,46,9,"{'x': 684.5513406646699, 'y': 223.46435422437642, 'elapsedTime': 1224.2999999970198}",71437894717,2388189137,POINT (0.3565371565961822 0.2069114390966448),,,,,,,,,,,,,,,
0,46,9,"{'x': 684.5513406646699, 'y': 223.46435422437642, 'elapsedTime': 1224.2999999970198}",71437911390,2388205810,POINT (0.3565371565961822 0.2069114390966448),,,,,,,,,,,,,,,
0,46,9,"{'x': 684.5513406646699, 'y': 223.46435422437642, 'elapsedTime': 1224.2999999970198}",71437928058,2388222477,POINT (0.3565371565961822 0.2069114390966448),,,,,,,,,,,,,,,
0,46,9,"{'x': 752.3905851439765, 'y': 200.56204373008762, 'elapsedTime': 1273.7000000029802}",71437944724,2388239143,POINT (0.3918700964291544 0.1857055960463774),,,,,,,,,,,,,1,,
0,46,9,"{'x': 752.3905851439765, 'y': 200.56204373008762, 'elapsedTime': 1273.7000000029802}",71437961392,2388255810,POINT (0.3918700964291544 0.1857055960463774),,,,,,,,,,,,,1,,
0,46,9,"{'x': 752.3905851439765, 'y': 200.56204373008762, 'elapsedTime': 1273.7000000029802}",71437978058,2388272476,POINT (0.3918700964291544 0.1857055960463774),,,,,,,,,,,,,1,,
0,46,9,"{'x': 752.3905851439765, 'y': 200.56204373008762, 'elapsedTime': 1273.7000000029802}",71437994726,2388289143,POINT (0.3918700964291544 0.1857055960463774),,,,,,,,,,,,,1,,
0,46,9,"{'x': 752.3905851439765, 'y': 200.56204373008762, 'elapsedTime': 1273.7000000029802}",71438011393,2388305810,POINT (0.3918700964291544 0.1857055960463774),,,,,,,,,,,,,1,,
0,46,9,"{'x': 752.3905851439765, 'y': 200.56204373008762, 'elapsedTime': 1273.7000000029802}",71438028065,2388322481,POINT (0.3918700964291544 0.1857055960463774),,,,,,,,,,,,,1,,
0,46,9,"{'x': 752.3905851439765, 'y': 200.56204373008762, 'elapsedTime': 1273.7000000029802}",71438044731,2388339147,POINT (0.3918700964291544 0.1857055960463774),,,,,,,,,,,,,1,,
0,46,9,"{'x': 750.5358735103848, 'y': 156.61870329873082, 'elapsedTime': 1323.9000000059605}",71438061390,2388355805,POINT (0.3909041007866588 0.1450173178691952),,,,,,,,,,,,,1,,
0,46,9,"{'x': 750.5358735103848, 'y': 156.61870329873082, 'elapsedTime': 1323.9000000059605}",71438078066,2388372481,POINT (0.3909041007866588 0.1450173178691952),,,,,,,,,,,,,1,,
