,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150935997,812767434,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150952668,812784105,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150969335,812800771,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150986002,812817438,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151002670,812834105,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151019337,812850772,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151036004,812867438,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151052671,812884105,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151069338,812900771,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151086011,812917444,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151102679,812934111,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151119346,812950778,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151136013,812967444,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151152680,812984111,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151169348,813000778,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151186014,813017444,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151202681,813034110,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151219354,813050783,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151236021,813067449,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151252688,813084116,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151269355,813100782,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151286022,813117449,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151302691,813134117,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151319359,813150785,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151336026,813167451,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151352693,813184118,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151369362,813200786,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151386028,813217452,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151402696,813234119,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151419363,813250786,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151436028,813267450,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151452697,813284119,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151469364,813300785,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151486032,813317453,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151502700,813334120,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151519364,813350784,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151536032,813367451,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151552699,813384118,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151569366,813400784,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151586033,813417451,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151602701,813434118,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151619376,813450793,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151636044,813467460,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151652711,813484127,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151669378,813500793,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151686046,813517460,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151702713,813534127,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151719380,813550793,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151736051,813567464,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151752719,813584131,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331151769385,813600797,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 500.04394239684257, 'y': 500.2695490928268, 'elapsedTime': 19.099999964237213}",331151786052,813617463,POINT (0.2604395533316888 0.4632125454563211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 500.04394239684257, 'y': 500.2695490928268, 'elapsedTime': 19.099999964237213}",331151802720,813634131,POINT (0.2604395533316888 0.4632125454563211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 502.8489916380164, 'y': 501.36286359449315, 'elapsedTime': 670.7999999523163}",331151819387,813650797,POINT (0.2619005164781336 0.4642248736986048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 502.8489916380164, 'y': 501.36286359449315, 'elapsedTime': 670.7999999523163}",331151836054,813667464,POINT (0.2619005164781336 0.4642248736986048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 502.8489916380164, 'y': 501.36286359449315, 'elapsedTime': 670.7999999523163}",331151852721,813684130,POINT (0.2619005164781336 0.4642248736986048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 519.5773847590947, 'y': 499.3892399544993, 'elapsedTime': 714.6999999880791}",331151869395,813700804,POINT (0.2706132212286951 0.4623974444023142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 519.5773847590947, 'y': 499.3892399544993, 'elapsedTime': 714.6999999880791}",331151886062,813717470,POINT (0.2706132212286951 0.4623974444023142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 519.5773847590947, 'y': 499.3892399544993, 'elapsedTime': 714.6999999880791}",331151902729,813734137,POINT (0.2706132212286951 0.4623974444023142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 573.8978458432529, 'y': 492.4033010109234, 'elapsedTime': 761.5}",331151919397,813750804,POINT (0.2989051280433609 0.4559289824175217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 573.8978458432529, 'y': 492.4033010109234, 'elapsedTime': 761.5}",331151936064,813767471,POINT (0.2989051280433609 0.4559289824175217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 573.8978458432529, 'y': 492.4033010109234, 'elapsedTime': 761.5}",331151952730,813784137,POINT (0.2989051280433609 0.4559289824175217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 632.8596044337563, 'y': 472.1315810892598, 'elapsedTime': 810}",331151969398,813800804,POINT (0.3296143773092481 0.4371588713789443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 632.8596044337563, 'y': 472.1315810892598, 'elapsedTime': 810}",331151986064,813817470,POINT (0.3296143773092481 0.4371588713789443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 632.8596044337563, 'y': 472.1315810892598, 'elapsedTime': 810}",331152002732,813834137,POINT (0.3296143773092481 0.4371588713789443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 632.8596044337563, 'y': 472.1315810892598, 'elapsedTime': 810}",331152019399,813850804,POINT (0.3296143773092481 0.4371588713789443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 632.8596044337563, 'y': 472.1315810892598, 'elapsedTime': 810}",331152036066,813867470,POINT (0.3296143773092481 0.4371588713789443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 702.1483454421831, 'y': 433.9306606958729, 'elapsedTime': 860.7999999523163}",331152052733,813884137,POINT (0.365702263251137 0.4017876487924749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 702.1483454421831, 'y': 433.9306606958729, 'elapsedTime': 860.7999999523163}",331152069401,813900804,POINT (0.365702263251137 0.4017876487924749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 702.1483454421831, 'y': 433.9306606958729, 'elapsedTime': 860.7999999523163}",331152086068,813917471,POINT (0.365702263251137 0.4017876487924749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,32,"{'x': 867.1460286297, 'y': 349.8242442083694, 'elapsedTime': 983.7999999523163}",331152102735,813934137,POINT (0.4516385565779688 0.3239113372299717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 867.1460286297, 'y': 349.8242442083694, 'elapsedTime': 983.7999999523163}",331152119402,813950804,POINT (0.4516385565779688 0.3239113372299717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
