,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804968201,2757323573,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804984868,2757340240,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805001535,2757356906,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805018201,2757373572,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805034869,2757390240,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805051536,2757406906,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805068202,2757423572,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805084873,2757440242,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805101540,2757456909,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805118208,2757473576,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805134874,2757490242,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805151542,2757506909,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805168207,2757523574,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805184875,2757540241,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805201542,2757556908,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805218217,2757573582,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805234883,2757590248,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805251549,2757606914,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805268216,2757623580,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805284883,2757640247,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805301551,2757656914,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805318218,2757673581,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805334893,2757690255,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805351557,2757706919,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805368224,2757723585,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805384891,2757740252,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805401558,2757756918,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805418225,2757773585,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805434893,2757790252,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805451560,2757806919,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805468238,2757823597,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805484906,2757840264,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805501572,2757856930,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805518240,2757873597,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805534898,2757890255,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805551565,2757906921,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805568232,2757923588,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805584900,2757940255,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805601573,2757956928,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805618241,2757973595,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805634908,2757990262,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805651576,2758006929,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805668242,2758023595,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805684910,2758040262,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805701576,2758056928,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805718243,2758073595,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805734914,2758090265,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805751580,2758106931,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805768248,2758123598,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805784915,2758140265,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805801583,2758156932,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805818258,2758173607,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805834917,2758190265,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805851584,2758206932,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805868256,2758223603,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805884923,2758240270,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805901592,2758256938,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805918257,2758273603,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805934923,2758290269,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805951592,2758306937,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805968267,2758323612,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922805984934,2758340278,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922806001597,2758356941,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922806018264,2758373607,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922806034931,2758390274,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922806051599,2758406941,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922806068265,2758423607,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 500.0632341808222, 'y': 499.7545656371477, 'elapsedTime': 19.200000047683716}",922806084932,2758440273,POINT (0.2604496011358449 0.4627357089232849),,,,,,,,,,,,
0,33,11,"{'x': 500.0632341808222, 'y': 499.7545656371477, 'elapsedTime': 19.200000047683716}",922806101599,2758456940,POINT (0.2604496011358449 0.4627357089232849),,,,,,,,,,,,
0,33,11,"{'x': 500.0632341808222, 'y': 499.7545656371477, 'elapsedTime': 19.200000047683716}",922806118267,2758473607,POINT (0.2604496011358449 0.4627357089232849),,,,,,,,,,,,
0,33,11,"{'x': 499.64745123681064, 'y': 500.24022062928634, 'elapsedTime': 639.9000000953674}",922806134938,2758490278,POINT (0.2602330475191722 0.4631853894715614),,,,,,,,,,,,
0,33,11,"{'x': 499.64745123681064, 'y': 500.24022062928634, 'elapsedTime': 639.9000000953674}",922806151614,2758506953,POINT (0.2602330475191722 0.4631853894715614),,,,,,,,,,,,
0,33,11,"{'x': 499.64745123681064, 'y': 500.24022062928634, 'elapsedTime': 639.9000000953674}",922806168280,2758523619,POINT (0.2602330475191722 0.4631853894715614),,,,,,,,,,,,
0,33,11,"{'x': 499.64745123681064, 'y': 500.24022062928634, 'elapsedTime': 639.9000000953674}",922806184947,2758540286,POINT (0.2602330475191722 0.4631853894715614),,,,,,,,,,,,
0,33,11,"{'x': 501.30002145297965, 'y': 501.1032599364191, 'elapsedTime': 692.4000000953674}",922806201606,2758556944,POINT (0.2610937611734269 0.4639844999411288),,,,,,,,,,,,
0,33,11,"{'x': 501.30002145297965, 'y': 501.1032599364191, 'elapsedTime': 692.4000000953674}",922806218273,2758573611,POINT (0.2610937611734269 0.4639844999411288),,,,,,,,,,,,
0,33,11,"{'x': 501.30002145297965, 'y': 501.1032599364191, 'elapsedTime': 692.4000000953674}",922806234940,2758590277,POINT (0.2610937611734269 0.4639844999411288),,,,,,,,,,,,
0,33,11,"{'x': 519.3499170139354, 'y': 496.2534943054657, 'elapsedTime': 746.7000000476837}",922806251615,2758606952,POINT (0.270494748444758 0.4594939762087645),,,,,,,,,,,,
0,33,11,"{'x': 519.3499170139354, 'y': 496.2534943054657, 'elapsedTime': 746.7000000476837}",922806268289,2758623625,POINT (0.270494748444758 0.4594939762087645),,,,,,,,,,,,
0,33,11,"{'x': 519.3499170139354, 'y': 496.2534943054657, 'elapsedTime': 746.7000000476837}",922806284956,2758640292,POINT (0.270494748444758 0.4594939762087645),,,,,,,,,,,,
0,33,11,"{'x': 545.0093416789285, 'y': 483.64355573560454, 'elapsedTime': 799.6000000238419}",922806301623,2758656958,POINT (0.283859032124442 0.4478181071625968),,,,,,,,,,,,
0,33,11,"{'x': 545.0093416789285, 'y': 483.64355573560454, 'elapsedTime': 799.6000000238419}",922806318291,2758673626,POINT (0.283859032124442 0.4478181071625968),,,,,,,,,,,,
0,33,11,"{'x': 545.0093416789285, 'y': 483.64355573560454, 'elapsedTime': 799.6000000238419}",922806334958,2758690292,POINT (0.283859032124442 0.4478181071625968),,,,,,,,,,,,
0,33,11,"{'x': 545.0093416789285, 'y': 483.64355573560454, 'elapsedTime': 799.6000000238419}",922806351624,2758706958,POINT (0.283859032124442 0.4478181071625968),,,,,,,,,,,,
0,33,11,"{'x': 599.2756458672512, 'y': 472.6809852436977, 'elapsedTime': 854.6000000238419}",922806368292,2758723625,POINT (0.3121227322225267 0.4376675789293497),,,,,,,,,,,,
0,33,11,"{'x': 599.2756458672512, 'y': 472.6809852436977, 'elapsedTime': 854.6000000238419}",922806384959,2758740292,POINT (0.3121227322225267 0.4376675789293497),,,,,,,,,,,,
0,33,11,"{'x': 599.2756458672512, 'y': 472.6809852436977, 'elapsedTime': 854.6000000238419}",922806401632,2758756965,POINT (0.3121227322225267 0.4376675789293497),,,,,,,,,,,,
0,33,11,"{'x': 666.4815727494918, 'y': 449.36905806275774, 'elapsedTime': 909.1000000238419}",922806418299,2758773631,POINT (0.3471258191403603 0.4160824611692202),,,,,,,,,,,,
0,33,11,"{'x': 666.4815727494918, 'y': 449.36905806275774, 'elapsedTime': 909.1000000238419}",922806434966,2758790298,POINT (0.3471258191403603 0.4160824611692202),,,,,,,,,,,,
0,33,11,"{'x': 666.4815727494918, 'y': 449.36905806275774, 'elapsedTime': 909.1000000238419}",922806451633,2758806964,POINT (0.3471258191403603 0.4160824611692202),,,,,,,,,,,,
0,33,11,"{'x': 698.374278049643, 'y': 443.6215939428365, 'elapsedTime': 964.6000000238419}",922806468300,2758823631,POINT (0.3637366031508557 0.410760735132256),,,,,,,,,,,,
0,33,11,"{'x': 698.374278049643, 'y': 443.6215939428365, 'elapsedTime': 964.6000000238419}",922806484968,2758840298,POINT (0.3637366031508557 0.410760735132256),,,,,,,,,,,,
0,33,11,"{'x': 698.374278049643, 'y': 443.6215939428365, 'elapsedTime': 964.6000000238419}",922806501634,2758856964,POINT (0.3637366031508557 0.410760735132256),,,,,,,,,,,,
0,33,11,"{'x': 698.374278049643, 'y': 443.6215939428365, 'elapsedTime': 964.6000000238419}",922806518305,2758873634,POINT (0.3637366031508557 0.410760735132256),,,,,,,,,,,,
0,33,11,"{'x': 701.4192239963472, 'y': 456.1154654209363, 'elapsedTime': 1019.9000000953674}",922806534972,2758890301,POINT (0.3653225124980975 0.4223291346490151),,,,,,,,,,,,
0,33,11,"{'x': 701.4192239963472, 'y': 456.1154654209363, 'elapsedTime': 1019.9000000953674}",922806551640,2758906968,POINT (0.3653225124980975 0.4223291346490151),,,,,,,,,,,,
0,33,11,"{'x': 701.4192239963472, 'y': 456.1154654209363, 'elapsedTime': 1019.9000000953674}",922806568306,2758923634,POINT (0.3653225124980975 0.4223291346490151),,,,,,,,,,,,
0,33,11,"{'x': 701.4192239963472, 'y': 456.1154654209363, 'elapsedTime': 1019.9000000953674}",922806584974,2758940301,POINT (0.3653225124980975 0.4223291346490151),,,,,,,,,,,,
0,33,11,"{'x': 685.3290179039453, 'y': 444.611405591058, 'elapsedTime': 1076.3000000715256}",922806601640,2758956967,POINT (0.3569421968249715 0.4116772273991278),,,,,,,,,,,,
0,33,11,"{'x': 685.3290179039453, 'y': 444.611405591058, 'elapsedTime': 1076.3000000715256}",922806618308,2758973634,POINT (0.3569421968249715 0.4116772273991278),,,,,,,,,,,,
0,33,11,"{'x': 680.0008976235093, 'y': 501.85106795229416, 'elapsedTime': 1135.9000000953674}",922806634975,2758990301,POINT (0.3541671341789111 0.4646769147706427),,,,,,,,,,,,
0,33,11,"{'x': 680.0008976235093, 'y': 501.85106795229416, 'elapsedTime': 1135.9000000953674}",922806651648,2759006973,POINT (0.3541671341789111 0.4646769147706427),,,,,,,,,,,,
0,33,11,"{'x': 680.0008976235093, 'y': 501.85106795229416, 'elapsedTime': 1135.9000000953674}",922806668312,2759023637,POINT (0.3541671341789111 0.4646769147706427),,,,,,,,,,,,
0,33,11,"{'x': 680.0008976235093, 'y': 501.85106795229416, 'elapsedTime': 1135.9000000953674}",922806684979,2759040304,POINT (0.3541671341789111 0.4646769147706427),,,,,,,,,,,,
0,33,11,"{'x': 680.3022388010494, 'y': 393.11207806008184, 'elapsedTime': 1192.3000000715256}",922806701646,2759056970,POINT (0.3543240827088799 0.3639926648704461),,,,,,,,,,,,
0,33,11,"{'x': 680.3022388010494, 'y': 393.11207806008184, 'elapsedTime': 1192.3000000715256}",922806718313,2759073637,POINT (0.3543240827088799 0.3639926648704461),,,,,,,,,,,,
0,33,11,"{'x': 680.3022388010494, 'y': 393.11207806008184, 'elapsedTime': 1192.3000000715256}",922806734981,2759090304,POINT (0.3543240827088799 0.3639926648704461),,,,,,,,,,,,
0,33,11,"{'x': 680.3022388010494, 'y': 393.11207806008184, 'elapsedTime': 1192.3000000715256}",922806751647,2759106970,POINT (0.3543240827088799 0.3639926648704461),,,,,,,,,,,,
0,33,11,"{'x': 682.1510369105434, 'y': 401.9565801254782, 'elapsedTime': 1248.4000000953674}",922806768315,2759123637,POINT (0.355286998390908 0.372182018634702),,,,,,,,,,,,
0,33,11,"{'x': 682.1510369105434, 'y': 401.9565801254782, 'elapsedTime': 1248.4000000953674}",922806784987,2759140309,POINT (0.355286998390908 0.372182018634702),,,,,,,,,,,,
0,33,11,"{'x': 682.1510369105434, 'y': 401.9565801254782, 'elapsedTime': 1248.4000000953674}",922806801656,2759156977,POINT (0.355286998390908 0.372182018634702),,,,,,,,,,,,
0,33,11,"{'x': 682.1510369105434, 'y': 401.9565801254782, 'elapsedTime': 1248.4000000953674}",922806818322,2759173643,POINT (0.355286998390908 0.372182018634702),,,,,,,,,,,,
0,33,11,"{'x': 682.1510369105434, 'y': 401.9565801254782, 'elapsedTime': 1248.4000000953674}",922806834991,2759190311,POINT (0.355286998390908 0.372182018634702),,,,,,,,,,,,
0,33,11,"{'x': 687.5665992660108, 'y': 389.2306202610456, 'elapsedTime': 1317.8000000715256}",922806851658,2759206978,POINT (0.3581076037843806 0.3603987224639311),,,,,,,,,,,,
0,33,11,"{'x': 687.5665992660108, 'y': 389.2306202610456, 'elapsedTime': 1317.8000000715256}",922806868326,2759223645,POINT (0.3581076037843806 0.3603987224639311),,,,,,,,,,,,
0,33,11,"{'x': 687.5665992660108, 'y': 389.2306202610456, 'elapsedTime': 1317.8000000715256}",922806884993,2759240312,POINT (0.3581076037843806 0.3603987224639311),,,,,,,,,,,,
0,33,11,"{'x': 687.5665992660108, 'y': 389.2306202610456, 'elapsedTime': 1317.8000000715256}",922806901660,2759256979,POINT (0.3581076037843806 0.3603987224639311),,,,,,,,,,,,
0,33,11,"{'x': 698.8570201560733, 'y': 325.1159955934363, 'elapsedTime': 1392.8000000715256}",922806918329,2759273647,POINT (0.3639880313312882 0.3010333292531818),,,,,,,,,,,1,
0,33,11,"{'x': 698.8570201560733, 'y': 325.1159955934363, 'elapsedTime': 1392.8000000715256}",922806934995,2759290313,POINT (0.3639880313312882 0.3010333292531818),,,,,,,,,,,1,
0,33,11,"{'x': 698.8570201560733, 'y': 325.1159955934363, 'elapsedTime': 1392.8000000715256}",922806951663,2759306980,POINT (0.3639880313312882 0.3010333292531818),,,,,,,,,,,1,
0,33,11,"{'x': 711.1475109634714, 'y': 300.7415883503725, 'elapsedTime': 1456.2000000476837}",922806968330,2759323647,POINT (0.370389328626808 0.2784644336577524),,,,,,,,,,1,1,
0,33,11,"{'x': 711.1475109634714, 'y': 300.7415883503725, 'elapsedTime': 1456.2000000476837}",922806984998,2759340314,POINT (0.370389328626808 0.2784644336577524),,,,,,,,,,1,1,
0,33,11,"{'x': 711.1475109634714, 'y': 300.7415883503725, 'elapsedTime': 1456.2000000476837}",922807001664,2759356980,POINT (0.370389328626808 0.2784644336577524),,,,,,,,,,1,1,
0,33,11,"{'x': 711.1475109634714, 'y': 300.7415883503725, 'elapsedTime': 1456.2000000476837}",922807018332,2759373647,POINT (0.370389328626808 0.2784644336577524),,,,,,,,,,1,1,
