,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651951137,3214774763,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651967805,3214791430,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651984472,3214808096,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652001138,3214824762,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652017806,3214841429,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652034482,3214858105,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652051141,3214874763,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652067820,3214891442,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652084479,3214908100,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652101145,3214924766,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652117814,3214941434,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652134480,3214958100,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652151148,3214974767,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652167814,3214991433,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652184482,3215008100,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652201153,3215024771,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652217820,3215041437,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652234487,3215058104,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652251155,3215074771,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652267821,3215091437,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652284489,3215108104,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652301155,3215124770,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652317823,3215141437,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652334495,3215158109,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652351162,3215174775,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652367829,3215191442,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652384497,3215208109,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652401172,3215224784,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652417840,3215241451,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652434498,3215258109,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652451174,3215274784,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652467838,3215291448,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652484506,3215308115,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652501173,3215324782,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652517840,3215341448,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652534506,3215358114,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652551175,3215374782,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652567841,3215391448,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652584509,3215408115,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652601179,3215424785,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652617846,3215441451,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652634515,3215458120,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652651182,3215474786,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652667849,3215491453,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652684516,3215508119,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652701183,3215524786,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652717851,3215541453,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652734523,3215558125,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652751189,3215574790,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652767857,3215591458,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652784522,3215608122,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652801191,3215624791,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652817859,3215641458,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652834526,3215658125,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652851191,3215674789,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652867864,3215691462,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652884532,3215708129,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652901198,3215724795,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652917868,3215741464,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652934534,3215758130,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652951202,3215774797,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652967867,3215791462,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758652984541,3215808135,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758653001208,3215824802,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758653017876,3215841469,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758653034542,3215858135,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758653051210,3215874802,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758653067876,3215891468,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758653084545,3215908136,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758653101211,3215924802,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758653117882,3215941472,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758653134549,3215958139,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 499.93087110740623, 'y': 500.03054532463443, 'elapsedTime': 18.799999952316284}",758653151216,3215974805,POINT (0.2603806620351074 0.4629912456709578),,,,,,,,,,,,
0,29,10,"{'x': 499.93087110740623, 'y': 500.03054532463443, 'elapsedTime': 18.799999952316284}",758653167883,3215991472,POINT (0.2603806620351074 0.4629912456709578),,,,,,,,,,,,
0,29,10,"{'x': 499.93087110740623, 'y': 500.03054532463443, 'elapsedTime': 18.799999952316284}",758653184550,3216008138,POINT (0.2603806620351074 0.4629912456709578),,,,,,,,,,,,
0,29,10,"{'x': 501.8346431260346, 'y': 499.24824881871865, 'elapsedTime': 697.8999999761581}",758653201217,3216024805,POINT (0.2613722099614764 0.4622668970543691),,,,,,,,,,,,
0,29,10,"{'x': 501.8346431260346, 'y': 499.24824881871865, 'elapsedTime': 697.8999999761581}",758653217885,3216041472,POINT (0.2613722099614764 0.4622668970543691),,,,,,,,,,,,
0,29,10,"{'x': 501.8346431260346, 'y': 499.24824881871865, 'elapsedTime': 697.8999999761581}",758653234551,3216058138,POINT (0.2613722099614764 0.4622668970543691),,,,,,,,,,,,
0,29,10,"{'x': 507.7276564798819, 'y': 500.68047718232066, 'elapsedTime': 752.7999999523163}",758653251223,3216074809,POINT (0.2644414877499385 0.4635930344280747),,,,,,,,,,,,
0,29,10,"{'x': 507.7276564798819, 'y': 500.68047718232066, 'elapsedTime': 752.7999999523163}",758653267890,3216091476,POINT (0.2644414877499385 0.4635930344280747),,,,,,,,,,,,
0,29,10,"{'x': 507.7276564798819, 'y': 500.68047718232066, 'elapsedTime': 752.7999999523163}",758653284557,3216108142,POINT (0.2644414877499385 0.4635930344280747),,,,,,,,,,,,
0,29,10,"{'x': 507.7276564798819, 'y': 500.68047718232066, 'elapsedTime': 752.7999999523163}",758653301224,3216124809,POINT (0.2644414877499385 0.4635930344280747),,,,,,,,,,,,
0,29,10,"{'x': 519.0492581695402, 'y': 478.4855294942581, 'elapsedTime': 805.1000000238419}",758653317892,3216141476,POINT (0.2703381552966355 0.4430421569391279),,,,,,,,,,,,
0,29,10,"{'x': 519.0492581695402, 'y': 478.4855294942581, 'elapsedTime': 805.1000000238419}",758653334558,3216158142,POINT (0.2703381552966355 0.4430421569391279),,,,,,,,,,,,
0,29,10,"{'x': 519.0492581695402, 'y': 478.4855294942581, 'elapsedTime': 805.1000000238419}",758653351226,3216174809,POINT (0.2703381552966355 0.4430421569391279),,,,,,,,,,,,
0,29,10,"{'x': 535.17764610032, 'y': 450.88305246293817, 'elapsedTime': 857.2999999523163}",758653367892,3216191475,POINT (0.2787383573439167 0.4174843078360538),,,,,,,,,,,,
0,29,10,"{'x': 535.17764610032, 'y': 450.88305246293817, 'elapsedTime': 857.2999999523163}",758653384565,3216208147,POINT (0.2787383573439167 0.4174843078360538),,,,,,,,,,,,
0,29,10,"{'x': 535.17764610032, 'y': 450.88305246293817, 'elapsedTime': 857.2999999523163}",758653401230,3216224812,POINT (0.2787383573439167 0.4174843078360538),,,,,,,,,,,,
0,29,10,"{'x': 558.2556281352777, 'y': 442.0705975759872, 'elapsedTime': 915.2999999523163}",758653417898,3216241479,POINT (0.2907581396537904 0.4093246273851733),,,,,,,,,,,,
0,29,10,"{'x': 558.2556281352777, 'y': 442.0705975759872, 'elapsedTime': 915.2999999523163}",758653434566,3216258147,POINT (0.2907581396537904 0.4093246273851733),,,,,,,,,,,,
0,29,10,"{'x': 558.2556281352777, 'y': 442.0705975759872, 'elapsedTime': 915.2999999523163}",758653451234,3216274814,POINT (0.2907581396537904 0.4093246273851733),,,,,,,,,,,,
0,29,10,"{'x': 558.2556281352777, 'y': 442.0705975759872, 'elapsedTime': 915.2999999523163}",758653467901,3216291481,POINT (0.2907581396537904 0.4093246273851733),,,,,,,,,,,,
0,29,10,"{'x': 578.0458133033504, 'y': 435.9259395246698, 'elapsedTime': 971.7999999523163}",758653484568,3216308147,POINT (0.3010655277621617 0.4036351291895091),,,,,,,,,,,,
0,29,10,"{'x': 578.0458133033504, 'y': 435.9259395246698, 'elapsedTime': 971.7999999523163}",758653501235,3216324814,POINT (0.3010655277621617 0.4036351291895091),,,,,,,,,,,,
0,29,10,"{'x': 578.0458133033504, 'y': 435.9259395246698, 'elapsedTime': 971.7999999523163}",758653517907,3216341485,POINT (0.3010655277621617 0.4036351291895091),,,,,,,,,,,,
0,29,10,"{'x': 618.6833663543636, 'y': 359.20336245672524, 'elapsedTime': 1025.2999999523163}",758653534573,3216358151,POINT (0.322230919976231 0.3325957059784493),,,,,,,,,,,,
0,29,10,"{'x': 618.6833663543636, 'y': 359.20336245672524, 'elapsedTime': 1025.2999999523163}",758653551241,3216374818,POINT (0.322230919976231 0.3325957059784493),,,,,,,,,,,,
0,29,10,"{'x': 618.6833663543636, 'y': 359.20336245672524, 'elapsedTime': 1025.2999999523163}",758653567907,3216391484,POINT (0.322230919976231 0.3325957059784493),,,,,,,,,,,,
0,29,10,"{'x': 695.7117158704946, 'y': 278.6438450463885, 'elapsedTime': 1079.7999999523163}",758653584575,3216408151,POINT (0.3623498520158826 0.2580035602281375),,,,,,,,,,1,1,
0,29,10,"{'x': 695.7117158704946, 'y': 278.6438450463885, 'elapsedTime': 1079.7999999523163}",758653601242,3216424818,POINT (0.3623498520158826 0.2580035602281375),,,,,,,,,,1,1,
0,29,10,"{'x': 695.7117158704946, 'y': 278.6438450463885, 'elapsedTime': 1079.7999999523163}",758653617909,3216441484,POINT (0.3623498520158826 0.2580035602281375),,,,,,,,,,1,1,
0,29,10,"{'x': 686.2334430757517, 'y': 325.4751482989557, 'elapsedTime': 1133.5}",758653634576,3216458151,POINT (0.357413251601954 0.3013658780545886),,,,,,,,,,,1,
0,29,10,"{'x': 686.2334430757517, 'y': 325.4751482989557, 'elapsedTime': 1133.5}",758653651246,3216474820,POINT (0.357413251601954 0.3013658780545886),,,,,,,,,,,1,
0,29,10,"{'x': 686.2334430757517, 'y': 325.4751482989557, 'elapsedTime': 1133.5}",758653667913,3216491487,POINT (0.357413251601954 0.3013658780545886),,,,,,,,,,,1,
0,29,10,"{'x': 686.2334430757517, 'y': 325.4751482989557, 'elapsedTime': 1133.5}",758653684581,3216508154,POINT (0.357413251601954 0.3013658780545886),,,,,,,,,,,1,
0,29,10,"{'x': 730.1092971757672, 'y': 298.597727450586, 'elapsedTime': 1187.6999999284744}",758653701247,3216524820,POINT (0.3802652589457121 0.2764793772690611),,,,,,,,,,1,1,
0,29,10,"{'x': 730.1092971757672, 'y': 298.597727450586, 'elapsedTime': 1187.6999999284744}",758653717914,3216541486,POINT (0.3802652589457121 0.2764793772690611),,,,,,,,,,1,1,
0,29,10,"{'x': 730.1092971757672, 'y': 298.597727450586, 'elapsedTime': 1187.6999999284744}",758653734580,3216558152,POINT (0.3802652589457121 0.2764793772690611),,,,,,,,,,1,1,
0,29,10,"{'x': 757.339052425617, 'y': 317.08989380105334, 'elapsedTime': 1243}",758653751247,3216574818,POINT (0.3944474231383422 0.2936017535194938),,,,,,,,,,1,1,
0,29,10,"{'x': 757.339052425617, 'y': 317.08989380105334, 'elapsedTime': 1243}",758653767915,3216591486,POINT (0.3944474231383422 0.2936017535194938),,,,,,,,,,1,1,
0,29,10,"{'x': 757.339052425617, 'y': 317.08989380105334, 'elapsedTime': 1243}",758653784590,3216608160,POINT (0.3944474231383422 0.2936017535194938),,,,,,,,,,1,1,
0,29,10,"{'x': 757.339052425617, 'y': 317.08989380105334, 'elapsedTime': 1243}",758653801257,3216624827,POINT (0.3944474231383422 0.2936017535194938),,,,,,,,,,1,1,
0,29,10,"{'x': 753.7760828546938, 'y': 325.837841514116, 'elapsedTime': 1300}",758653817924,3216641493,POINT (0.392591709820153 0.301701705105663),,,,,,,,,,,1,
0,29,10,"{'x': 753.7760828546938, 'y': 325.837841514116, 'elapsedTime': 1300}",758653834591,3216658160,POINT (0.392591709820153 0.301701705105663),,,,,,,,,,,1,
0,29,10,"{'x': 753.7760828546938, 'y': 325.837841514116, 'elapsedTime': 1300}",758653851259,3216674827,POINT (0.392591709820153 0.301701705105663),,,,,,,,,,,1,
0,29,10,"{'x': 785.2261531308285, 'y': 297.7901333921188, 'elapsedTime': 1356.6000000238419}",758653867925,3216691493,POINT (0.4089719547556398 0.2757316049927026),,,,,,,,,,1,1,
0,29,10,"{'x': 785.2261531308285, 'y': 297.7901333921188, 'elapsedTime': 1356.6000000238419}",758653884593,3216708160,POINT (0.4089719547556398 0.2757316049927026),,,,,,,,,,1,1,
0,29,10,"{'x': 785.2261531308285, 'y': 297.7901333921188, 'elapsedTime': 1356.6000000238419}",758653901259,3216724826,POINT (0.4089719547556398 0.2757316049927026),,,,,,,,,,1,1,
0,29,10,"{'x': 785.2261531308285, 'y': 297.7901333921188, 'elapsedTime': 1356.6000000238419}",758653917929,3216741495,POINT (0.4089719547556398 0.2757316049927026),,,,,,,,,,1,1,
0,29,10,"{'x': 769.6539307469415, 'y': 319.7513408870466, 'elapsedTime': 1416}",758653934596,3216758162,POINT (0.400861422264032 0.296066056376895),,,,,,,,,,1,1,
0,29,10,"{'x': 769.6539307469415, 'y': 319.7513408870466, 'elapsedTime': 1416}",758653951263,3216774828,POINT (0.400861422264032 0.296066056376895),,,,,,,,,,1,1,
0,29,10,"{'x': 769.6539307469415, 'y': 319.7513408870466, 'elapsedTime': 1416}",758653967930,3216791495,POINT (0.400861422264032 0.296066056376895),,,,,,,,,,1,1,
0,29,10,"{'x': 769.6539307469415, 'y': 319.7513408870466, 'elapsedTime': 1416}",758653984598,3216808162,POINT (0.400861422264032 0.296066056376895),,,,,,,,,,1,1,
0,29,10,"{'x': 805.5839003294649, 'y': 272.7748931004651, 'elapsedTime': 1482.2999999523163}",758654001264,3216824828,POINT (0.419574948088263 0.2525693454633936),,,,,,,,,,1,1,
0,29,10,"{'x': 805.5839003294649, 'y': 272.7748931004651, 'elapsedTime': 1482.2999999523163}",758654017932,3216841495,POINT (0.419574948088263 0.2525693454633936),,,,,,,,,,1,1,
0,29,10,"{'x': 805.5839003294649, 'y': 272.7748931004651, 'elapsedTime': 1482.2999999523163}",758654034605,3216858168,POINT (0.419574948088263 0.2525693454633936),,,,,,,,,,1,1,
