,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518425172,3897395114,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518441846,3897411788,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518458514,3897428455,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518475181,3897445122,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518491848,3897461788,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518508515,3897478455,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518525182,3897495121,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518541848,3897511787,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518558520,3897528458,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518575187,3897545125,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518591854,3897561791,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518608521,3897578458,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518625190,3897595126,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518641856,3897611792,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518658524,3897628459,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518675191,3897645126,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518691863,3897661797,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518708529,3897678463,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518725196,3897695129,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518741864,3897711797,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518758532,3897728464,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518775198,3897745130,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518791865,3897761796,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518808532,3897778463,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518825205,3897795135,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518841872,3897811801,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518858539,3897828468,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518875206,3897845134,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518891874,3897861802,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518908541,3897878468,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518925207,3897895134,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518941875,3897911801,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518958547,3897928473,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518975214,3897945139,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518991881,3897961806,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73519008549,3897978473,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73519025217,3897995140,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73519041883,3898011806,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73519058551,3898028473,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73519075218,3898045140,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73519091888,3898061809,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73519108555,3898078476,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73519125223,3898095143,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73519141889,3898111809,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73519158557,3898128476,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73519175224,3898145143,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73519191890,3898161809,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73519208557,3898178475,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73519225230,3898195148,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73519241898,3898211815,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73519258564,3898228481,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73519275232,3898245148,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73519291900,3898261815,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
