,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774511669,7188765866,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774528338,7188782534,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774545004,7188799200,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774561672,7188815867,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774578338,7188832533,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774595006,7188849200,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774611677,7188865871,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774628345,7188882538,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774645012,7188899205,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774661680,7188915872,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774678345,7188932537,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774695013,7188949204,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774711681,7188965872,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774728349,7188982539,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774745019,7188999209,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774761687,7189015876,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774778353,7189032542,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774795021,7189049209,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774811688,7189065876,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774828356,7189082543,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774845023,7189099210,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774861691,7189115877,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774878363,7189132549,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774895030,7189149216,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774911698,7189165883,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774928364,7189182549,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774945032,7189199216,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774961699,7189215883,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774978366,7189232549,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774995033,7189249216,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775011704,7189265886,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775028371,7189282553,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775045039,7189299220,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775061705,7189315886,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775078373,7189332553,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775095039,7189349219,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775111708,7189365887,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775128374,7189382553,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775145047,7189399225,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775161714,7189415892,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775178381,7189432558,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775195047,7189449224,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775211715,7189465891,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775228382,7189482558,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775245050,7189499225,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775261718,7189515893,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775278386,7189532560,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775295053,7189549227,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775311719,7189565893,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775328387,7189582560,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775345053,7189599226,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775361721,7189615893,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775378388,7189632560,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775395063,7189649234,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775411730,7189665901,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775428398,7189682568,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775445064,7189699234,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775461732,7189715901,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775478399,7189732568,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775495067,7189749235,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775511733,7189765901,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775528403,7189782570,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171775545070,7189799237,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 500.15487015472553, 'y': 500.1864872451367, 'elapsedTime': 5.4000000059604645}",171775561737,7189815903,POINT (0.2604973282055862 0.4631356363380895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 500.15487015472553, 'y': 500.1864872451367, 'elapsedTime': 5.4000000059604645}",171775578404,7189832570,POINT (0.2604973282055862 0.4631356363380895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 500.15487015472553, 'y': 500.1864872451367, 'elapsedTime': 5.4000000059604645}",171775595071,7189849236,POINT (0.2604973282055862 0.4631356363380895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 501.2074725709685, 'y': 501.1265800613239, 'elapsedTime': 459.59999999403954}",171775611738,7189865903,POINT (0.2610455586307128 0.464006092649374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 501.2074725709685, 'y': 501.1265800613239, 'elapsedTime': 459.59999999403954}",171775628406,7189882570,POINT (0.2610455586307128 0.464006092649374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 501.2074725709685, 'y': 501.1265800613239, 'elapsedTime': 459.59999999403954}",171775645073,7189899237,POINT (0.2610455586307128 0.464006092649374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 501.2074725709685, 'y': 501.1265800613239, 'elapsedTime': 459.59999999403954}",171775661747,7189915910,POINT (0.2610455586307128 0.464006092649374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 506.2405028727698, 'y': 499.78717691080413, 'elapsedTime': 509.09999999403954}",171775678413,7189932576,POINT (0.2636669285795676 0.4627659045470409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 506.2405028727698, 'y': 499.78717691080413, 'elapsedTime': 509.09999999403954}",171775695081,7189949243,POINT (0.2636669285795676 0.4627659045470409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 506.2405028727698, 'y': 499.78717691080413, 'elapsedTime': 509.09999999403954}",171775711748,7189965910,POINT (0.2636669285795676 0.4627659045470409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 518.1828230829591, 'y': 490.63613731329696, 'elapsedTime': 579.5}",171775728416,7189982577,POINT (0.2698868870223745 0.4542927197345342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 518.1828230829591, 'y': 490.63613731329696, 'elapsedTime': 579.5}",171775745083,7189999244,POINT (0.2698868870223745 0.4542927197345342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 518.1828230829591, 'y': 490.63613731329696, 'elapsedTime': 579.5}",171775761749,7190015910,POINT (0.2698868870223745 0.4542927197345342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 536.392093878338, 'y': 475.21838635571544, 'elapsedTime': 624.0999999940395}",171775778416,7190032576,POINT (0.279370882228301 0.4400170244034402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 536.392093878338, 'y': 475.21838635571544, 'elapsedTime': 624.0999999940395}",171775795086,7190049246,POINT (0.279370882228301 0.4400170244034402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 536.392093878338, 'y': 475.21838635571544, 'elapsedTime': 624.0999999940395}",171775811753,7190065912,POINT (0.279370882228301 0.4400170244034402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 563.0450282423786, 'y': 445.1835555713553, 'elapsedTime': 675.0999999940395}",171775828420,7190082579,POINT (0.2932526188762389 0.4122069958994031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 563.0450282423786, 'y': 445.1835555713553, 'elapsedTime': 675.0999999940395}",171775845087,7190099245,POINT (0.2932526188762389 0.4122069958994031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 563.0450282423786, 'y': 445.1835555713553, 'elapsedTime': 675.0999999940395}",171775861754,7190115912,POINT (0.2932526188762389 0.4122069958994031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
