,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,22,3,"{'x': 1183.2791411290752, 'y': 328.71492852426275, 'elapsedTime': 7059.699999988079}",331771017867,1432830752,POINT (0.61629121933806 0.3043656745595025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1204.604176104826, 'y': 311.5746990902485, 'elapsedTime': 7101.300000011921}",331771034535,1432847419,POINT (0.6273980083879301 0.2884950917502301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 1204.604176104826, 'y': 311.5746990902485, 'elapsedTime': 7101.300000011921}",331771051201,1432864085,POINT (0.6273980083879301 0.2884950917502301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 1204.604176104826, 'y': 311.5746990902485, 'elapsedTime': 7101.300000011921}",331771067869,1432880752,POINT (0.6273980083879301 0.2884950917502301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 1176.9641004954487, 'y': 368.6523219610993, 'elapsedTime': 7145}",331771084536,1432897419,POINT (0.6130021356747128 0.3413447425565734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1176.9641004954487, 'y': 368.6523219610993, 'elapsedTime': 7145}",331771101207,1432914089,POINT (0.6130021356747128 0.3413447425565734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1176.9641004954487, 'y': 368.6523219610993, 'elapsedTime': 7145}",331771117874,1432930756,POINT (0.6130021356747128 0.3413447425565734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1198.9143581881644, 'y': 301.04223362297023, 'elapsedTime': 7193.100000023842}",331771134542,1432947423,POINT (0.6244345615563357 0.2787428089101576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 1198.9143581881644, 'y': 301.04223362297023, 'elapsedTime': 7193.100000023842}",331771151208,1432964089,POINT (0.6244345615563357 0.2787428089101576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 1259.028796347623, 'y': 267.63470262343964, 'elapsedTime': 7235.5}",331771167870,1432980750,POINT (0.655744164764387 0.2478099098365182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 1259.028796347623, 'y': 267.63470262343964, 'elapsedTime': 7235.5}",331771184536,1432997416,POINT (0.655744164764387 0.2478099098365182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 1259.028796347623, 'y': 267.63470262343964, 'elapsedTime': 7235.5}",331771201205,1433014084,POINT (0.655744164764387 0.2478099098365182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 849.3655549788652, 'y': 347.15388310597837, 'elapsedTime': 7276.199999988079}",331771217872,1433030750,POINT (0.442377893218159 0.3214387806536837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 849.3655549788652, 'y': 347.15388310597837, 'elapsedTime': 7276.199999988079}",331771234548,1433047426,POINT (0.442377893218159 0.3214387806536837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 849.3655549788652, 'y': 347.15388310597837, 'elapsedTime': 7276.199999988079}",331771251216,1433064093,POINT (0.442377893218159 0.3214387806536837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 846.944288397395, 'y': 152.4579705334276, 'elapsedTime': 7316.900000035763}",331771267883,1433080760,POINT (0.4411168168736432 0.1411647875309515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,3,"{'x': 846.944288397395, 'y': 152.4579705334276, 'elapsedTime': 7316.900000035763}",331771284551,1433097427,POINT (0.4411168168736432 0.1411647875309515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,3,"{'x': 948.2605166570797, 'y': 119.59800138012326, 'elapsedTime': 7367}",331771301217,1433114093,POINT (0.4938856857588957 0.1107388901667808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 948.2605166570797, 'y': 119.59800138012326, 'elapsedTime': 7367}",331771317885,1433130760,POINT (0.4938856857588957 0.1107388901667808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 948.2605166570797, 'y': 119.59800138012326, 'elapsedTime': 7367}",331771334552,1433147427,POINT (0.4938856857588957 0.1107388901667808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 990.7052829417139, 'y': 69.79258251235258, 'elapsedTime': 7411.400000035763}",331771351219,1433164093,POINT (0.515992334865476 0.0646227615855116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 990.7052829417139, 'y': 69.79258251235258, 'elapsedTime': 7411.400000035763}",331771367892,1433180766,POINT (0.515992334865476 0.0646227615855116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1083.308833832049, 'y': 44.9049131161247, 'elapsedTime': 7457.699999988079}",331771384560,1433197433,POINT (0.5642233509541922 0.041578623255671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1083.308833832049, 'y': 44.9049131161247, 'elapsedTime': 7457.699999988079}",331771401218,1433214091,POINT (0.5642233509541922 0.041578623255671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1083.308833832049, 'y': 44.9049131161247, 'elapsedTime': 7457.699999988079}",331771417885,1433230757,POINT (0.5642233509541922 0.041578623255671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1143.9716913133607, 'y': 20.340091097061794, 'elapsedTime': 7497.699999988079}",331771434552,1433247424,POINT (0.5958185892257087 0.0188334176824646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1143.9716913133607, 'y': 20.340091097061794, 'elapsedTime': 7497.699999988079}",331771451228,1433264099,POINT (0.5958185892257087 0.0188334176824646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1187.5337764108872, 'y': 96.94351634691314, 'elapsedTime': 7537.699999988079}",331771467894,1433280765,POINT (0.6185071752140038 0.0897625151360307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1187.5337764108872, 'y': 96.94351634691314, 'elapsedTime': 7537.699999988079}",331771484553,1433297423,POINT (0.6185071752140038 0.0897625151360307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1187.5337764108872, 'y': 96.94351634691314, 'elapsedTime': 7537.699999988079}",331771501224,1433314094,POINT (0.6185071752140038 0.0897625151360307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1250.4441939145202, 'y': 90.6155137110042, 'elapsedTime': 7576.400000035763}",331771517900,1433330769,POINT (0.6512730176638126 0.083903253436115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1250.4441939145202, 'y': 90.6155137110042, 'elapsedTime': 7576.400000035763}",331771534558,1433347427,POINT (0.6512730176638126 0.083903253436115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1285.860528938967, 'y': -9.484448638117499, 'elapsedTime': 7614.600000023842}",331771551235,1433364103,POINT (0.6697190254890454 -0.0087818968871458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1285.860528938967, 'y': -9.484448638117499, 'elapsedTime': 7614.600000023842}",331771567893,1433380761,POINT (0.6697190254890454 -0.0087818968871458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1273.8637626921388, 'y': 22.043457420563357, 'elapsedTime': 7655.300000011921}",331771584561,1433397428,POINT (0.6634707097354889 0.0204106087227438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1273.8637626921388, 'y': 22.043457420563357, 'elapsedTime': 7655.300000011921}",331771601236,1433414103,POINT (0.6634707097354889 0.0204106087227438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1273.8637626921388, 'y': 22.043457420563357, 'elapsedTime': 7655.300000011921}",331771617902,1433430768,POINT (0.6634707097354889 0.0204106087227438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1249.9218245440413, 'y': 115.90115580943757, 'elapsedTime': 7695}",331771634568,1433447434,POINT (0.6510009502833548 0.1073158850087385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1249.9218245440413, 'y': 115.90115580943757, 'elapsedTime': 7695}",331771651237,1433464102,POINT (0.6510009502833548 0.1073158850087385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1249.9218245440413, 'y': 115.90115580943757, 'elapsedTime': 7695}",331771667903,1433480768,POINT (0.6510009502833548 0.1073158850087385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1240.8255758140767, 'y': 87.71745953220375, 'elapsedTime': 7741.300000011921}",331771684570,1433497434,POINT (0.6462633207364983 0.0812198699372257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1240.8255758140767, 'y': 87.71745953220375, 'elapsedTime': 7741.300000011921}",331771701238,1433514102,POINT (0.6462633207364983 0.0812198699372257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1245.3726764031965, 'y': 165.3798509279167, 'elapsedTime': 7783}",331771717905,1433530768,POINT (0.6486316022933315 0.1531294915999229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,3,"{'x': 1245.3726764031965, 'y': 165.3798509279167, 'elapsedTime': 7783}",331771734572,1433547435,POINT (0.6486316022933315 0.1531294915999229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,3,"{'x': 1245.3726764031965, 'y': 165.3798509279167, 'elapsedTime': 7783}",331771751241,1433564103,POINT (0.6486316022933315 0.1531294915999229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,3,"{'x': 1238.618992409456, 'y': 220.41946923961288, 'elapsedTime': 7824.900000035763}",331771767910,1433580772,POINT (0.6451140585465917 0.2040921011477897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1238.618992409456, 'y': 220.41946923961288, 'elapsedTime': 7824.900000035763}",331771784575,1433597436,POINT (0.6451140585465917 0.2040921011477897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1238.618992409456, 'y': 220.41946923961288, 'elapsedTime': 7824.900000035763}",331771801244,1433614105,POINT (0.6451140585465917 0.2040921011477897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1238.618992409456, 'y': 220.41946923961288, 'elapsedTime': 7824.900000035763}",331771817910,1433630770,POINT (0.6451140585465917 0.2040921011477897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1238.618992409456, 'y': 220.41946923961288, 'elapsedTime': 7824.900000035763}",331771834576,1433647436,POINT (0.6451140585465917 0.2040921011477897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1238.618992409456, 'y': 220.41946923961288, 'elapsedTime': 7824.900000035763}",331771851246,1433664105,POINT (0.6451140585465917 0.2040921011477897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1238.618992409456, 'y': 220.41946923961288, 'elapsedTime': 7824.900000035763}",331771867911,1433680770,POINT (0.6451140585465917 0.2040921011477897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1235.7111606695166, 'y': 236.51117852921655, 'elapsedTime': 7863.199999988079}",331771884584,1433697442,POINT (0.6435995628487066 0.2189918319714968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1235.7111606695166, 'y': 236.51117852921655, 'elapsedTime': 7863.199999988079}",331771901253,1433714111,POINT (0.6435995628487066 0.2189918319714968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1212.7969845931761, 'y': 247.2209028627442, 'elapsedTime': 7908.900000035763}",331771917920,1433730777,POINT (0.6316650961422793 0.2289082433914298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1190.417117496868, 'y': 222.4599424736473, 'elapsedTime': 7995}",331771934588,1433747445,POINT (0.6200089153629521 0.2059814282163401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1190.417117496868, 'y': 222.4599424736473, 'elapsedTime': 7995}",331771951255,1433764111,POINT (0.6200089153629521 0.2059814282163401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1190.417117496868, 'y': 222.4599424736473, 'elapsedTime': 7995}",331771967922,1433780778,POINT (0.6200089153629521 0.2059814282163401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1190.417117496868, 'y': 222.4599424736473, 'elapsedTime': 7995}",331771984590,1433797445,POINT (0.6200089153629521 0.2059814282163401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1135.8493328281363, 'y': 229.10099184465977, 'elapsedTime': 8045.300000011921}",331772001256,1433814111,POINT (0.591588194181321 0.2121305480043146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1135.8493328281363, 'y': 229.10099184465977, 'elapsedTime': 8045.300000011921}",331772017928,1433830782,POINT (0.591588194181321 0.2121305480043146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1135.8493328281363, 'y': 229.10099184465977, 'elapsedTime': 8045.300000011921}",331772034594,1433847448,POINT (0.591588194181321 0.2121305480043146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 1013.5412325247494, 'y': 254.70021714801214, 'elapsedTime': 8102.800000011921}",331772051262,1433864115,POINT (0.5278860586066403 0.2358335343963076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 1013.5412325247494, 'y': 254.70021714801214, 'elapsedTime': 8102.800000011921}",331772067929,1433880782,POINT (0.5278860586066403 0.2358335343963076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 1013.5412325247494, 'y': 254.70021714801214, 'elapsedTime': 8102.800000011921}",331772084596,1433897448,POINT (0.5278860586066403 0.2358335343963076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 937.3949372475997, 'y': 285.7210572404423, 'elapsedTime': 8160.100000023842}",331772101263,1433914115,POINT (0.4882265298164582 0.264556534481891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 937.3949372475997, 'y': 285.7210572404423, 'elapsedTime': 8160.100000023842}",331772117930,1433930781,POINT (0.4882265298164582 0.264556534481891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 857.37224842452, 'y': 346.18651184654846, 'elapsedTime': 8205.300000011921}",331772134598,1433947448,POINT (0.4465480460544375 0.3205430665245819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 857.37224842452, 'y': 346.18651184654846, 'elapsedTime': 8205.300000011921}",331772151269,1433964118,POINT (0.4465480460544375 0.3205430665245819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 857.37224842452, 'y': 346.18651184654846, 'elapsedTime': 8205.300000011921}",331772167935,1433980784,POINT (0.4465480460544375 0.3205430665245819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 814.4056472624568, 'y': 327.96224320592836, 'elapsedTime': 8245.100000023842}",331772184603,1433997451,POINT (0.4241696079491962 0.303668743709193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 814.4056472624568, 'y': 327.96224320592836, 'elapsedTime': 8245.100000023842}",331772201270,1434014118,POINT (0.4241696079491962 0.303668743709193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 779.892667620423, 'y': 363.7638763541991, 'elapsedTime': 8284.5}",331772217937,1434030784,POINT (0.4061940977189703 0.3368184040316658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 779.892667620423, 'y': 363.7638763541991, 'elapsedTime': 8284.5}",331772234604,1434047451,POINT (0.4061940977189703 0.3368184040316658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 779.892667620423, 'y': 363.7638763541991, 'elapsedTime': 8284.5}",331772251272,1434064118,POINT (0.4061940977189703 0.3368184040316658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 805.4610461439431, 'y': 378.3701334549755, 'elapsedTime': 8322.100000023842}",331772267938,1434080784,POINT (0.4195109615333037 0.3503427161620143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 805.4610461439431, 'y': 378.3701334549755, 'elapsedTime': 8322.100000023842}",331772284610,1434097455,POINT (0.4195109615333037 0.3503427161620143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 844.8169719765074, 'y': 372.5155043292434, 'elapsedTime': 8367.800000011921}",331772301277,1434114122,POINT (0.4400088395710976 0.344921763267818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 844.8169719765074, 'y': 372.5155043292434, 'elapsedTime': 8367.800000011921}",331772317944,1434130788,POINT (0.4400088395710976 0.344921763267818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 844.8169719765074, 'y': 372.5155043292434, 'elapsedTime': 8367.800000011921}",331772334611,1434147455,POINT (0.4400088395710976 0.344921763267818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 861.7962052012708, 'y': 380.21364216844586, 'elapsedTime': 8406.600000023842}",331772351279,1434164122,POINT (0.4488521902089952 0.3520496686744869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 861.7962052012708, 'y': 380.21364216844586, 'elapsedTime': 8406.600000023842}",331772367945,1434180788,POINT (0.4488521902089952 0.3520496686744869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 861.7962052012708, 'y': 380.21364216844586, 'elapsedTime': 8406.600000023842}",331772384613,1434197455,POINT (0.4488521902089952 0.3520496686744869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 892.3329614259138, 'y': 260.5933152210263, 'elapsedTime': 8449.600000023842}",331772401280,1434214122,POINT (0.4647567507426634 0.2412901066861354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 892.3329614259138, 'y': 260.5933152210263, 'elapsedTime': 8449.600000023842}",331772417955,1434230796,POINT (0.4647567507426634 0.2412901066861354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 892.3329614259138, 'y': 260.5933152210263, 'elapsedTime': 8449.600000023842}",331772434622,1434247463,POINT (0.4647567507426634 0.2412901066861354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 888.2287664864494, 'y': 289.8680268092826, 'elapsedTime': 8504.900000035763}",331772451290,1434264130,POINT (0.4626191492116924 0.2683963211197061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 888.2287664864494, 'y': 289.8680268092826, 'elapsedTime': 8504.900000035763}",331772467956,1434280796,POINT (0.4626191492116924 0.2683963211197061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 888.2287664864494, 'y': 289.8680268092826, 'elapsedTime': 8504.900000035763}",331772484624,1434297463,POINT (0.4626191492116924 0.2683963211197061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,3,"{'x': 949.4472687250346, 'y': 340.91606042093844, 'elapsedTime': 8556.400000035763}",331772501291,1434314130,POINT (0.4945037857942889 0.3156630189082763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 949.4472687250346, 'y': 340.91606042093844, 'elapsedTime': 8556.400000035763}",331772517958,1434330796,POINT (0.4945037857942889 0.3156630189082763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1042.3189081996507, 'y': 396.25021194068444, 'elapsedTime': 8601.800000011921}",331772534631,1434347469,POINT (0.5428744313539847 0.3668983443895226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1042.3189081996507, 'y': 396.25021194068444, 'elapsedTime': 8601.800000011921}",331772551298,1434364135,POINT (0.5428744313539847 0.3668983443895226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1042.3189081996507, 'y': 396.25021194068444, 'elapsedTime': 8601.800000011921}",331772567965,1434380802,POINT (0.5428744313539847 0.3668983443895226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1108.0735601600038, 'y': 509.82512332983197, 'elapsedTime': 8643.199999988079}",331772584633,1434397469,POINT (0.5771216459166687 0.472060299379474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1108.0735601600038, 'y': 509.82512332983197, 'elapsedTime': 8643.199999988079}",331772601300,1434414135,POINT (0.5771216459166687 0.472060299379474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1135.3888553020467, 'y': 534.9373874541163, 'elapsedTime': 8683.900000035763}",331772617967,1434430802,POINT (0.5913483621364827 0.4953123957908485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1135.3888553020467, 'y': 534.9373874541163, 'elapsedTime': 8683.900000035763}",331772634635,1434447469,POINT (0.5913483621364827 0.4953123957908485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1135.3888553020467, 'y': 534.9373874541163, 'elapsedTime': 8683.900000035763}",331772651301,1434464135,POINT (0.5913483621364827 0.4953123957908485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1184.9479392615847, 'y': 575.2903721364362, 'elapsedTime': 8726.300000011921}",331772667971,1434480804,POINT (0.6171603850320754 0.5326762704967002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1184.9479392615847, 'y': 575.2903721364362, 'elapsedTime': 8726.300000011921}",331772684638,1434497471,POINT (0.6171603850320754 0.5326762704967002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1184.9479392615847, 'y': 575.2903721364362, 'elapsedTime': 8726.300000011921}",331772701305,1434514137,POINT (0.6171603850320754 0.5326762704967002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1184.9479392615847, 'y': 575.2903721364362, 'elapsedTime': 8726.300000011921}",331772717973,1434530804,POINT (0.6171603850320754 0.5326762704967002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 1207.3002713679602, 'y': 670.8026433362388, 'elapsedTime': 8771}",331772734640,1434547471,POINT (0.6288022246708126 0.6211135586446656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,3,"{'x': 1207.3002713679602, 'y': 670.8026433362388, 'elapsedTime': 8771}",331772751307,1434564137,POINT (0.6288022246708126 0.6211135586446656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,3,"{'x': 1197.9910011156783, 'y': 614.0897690519301, 'elapsedTime': 8812.400000035763}",331772767974,1434580804,POINT (0.6239536464144158 0.5686016380110465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
