,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235233459,1801593789,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235250125,1801610455,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235266797,1801627126,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235283464,1801643793,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235300132,1801660460,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235316798,1801677126,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235333466,1801693793,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235350140,1801710467,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235366800,1801727126,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235383466,1801743792,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235400139,1801760464,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235416807,1801777132,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235433474,1801793798,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235450141,1801810465,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235466808,1801827131,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235483476,1801843799,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235500151,1801860473,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235516809,1801877130,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235533491,1801893811,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235550157,1801910477,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235566823,1801927142,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235583492,1801943811,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235600155,1801960473,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235616822,1801977140,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235633489,1801993806,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235650154,1802010471,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235666827,1802027143,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235683492,1802043808,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235700167,1802060482,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235716834,1802077149,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235733501,1802093815,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235750168,1802110482,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235766836,1802127149,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235783502,1802143815,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235800174,1802160486,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235816841,1802177153,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235833508,1802193819,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235850175,1802210485,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235866842,1802227152,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235883510,1802243819,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235900177,1802260486,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235916844,1802277152,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235933516,1802293824,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235950183,1802310490,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235966847,1802327154,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235983514,1802343820,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236000181,1802360487,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236016849,1802377154,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236033516,1802393821,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236050188,1802410492,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236066855,1802427159,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236083523,1802443826,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236100190,1802460493,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236116858,1802477160,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236133526,1802493827,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236150193,1802510493,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236166860,1802527160,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236183532,1802543831,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236200198,1802560497,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236216866,1802577164,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236233533,1802593831,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236250201,1802610498,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236266867,1802627164,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236283535,1802643831,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236300201,1802660497,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236316876,1802677171,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236333537,1802693832,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236350204,1802710498,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236366870,1802727164,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236383539,1802743832,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236400206,1802760499,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236416874,1802777166,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236433540,1802793832,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236450217,1802810507,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236466883,1802827173,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236483551,1802843840,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236500218,1802860507,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236516887,1802877175,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236533554,1802893842,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236550221,1802910509,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236566888,1802927175,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236583558,1802943845,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236600226,1802960512,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236616892,1802977178,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236633560,1802993845,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236650226,1803010511,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236666895,1803027179,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236683561,1803043845,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236700228,1803060511,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236716900,1803077183,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236733568,1803093850,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236750235,1803110517,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236766904,1803127184,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236783570,1803143850,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236800237,1803160516,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437236816905,1803177184,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
