,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191274103,4605601269,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191290775,4605617940,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191307442,4605634607,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191324109,4605651273,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191340776,4605667940,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191357444,4605684607,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191374110,4605701273,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191390778,4605717940,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191407447,4605734609,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191424114,4605751275,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191440781,4605767942,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191457449,4605784609,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191474115,4605801275,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191490782,4605817941,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191507450,4605834609,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191524116,4605851275,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191540790,4605867948,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191557457,4605884615,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191574124,4605901281,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191590790,4605917947,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191607458,4605934614,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191624125,4605951281,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191640792,4605967947,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191657459,4605984614,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191674132,4606001286,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191690799,4606017953,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191707466,4606034619,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191724133,4606051286,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191740801,4606067953,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191757467,4606084619,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191774135,4606101286,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191790803,4606117954,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191807476,4606134626,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191824142,4606151292,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191840809,4606167959,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191857477,4606184626,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191874144,4606201293,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191890812,4606217960,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191907478,4606234626,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191924145,4606251292,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191940816,4606267963,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191957483,4606284629,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191974150,4606301296,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191990818,4606317963,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192007484,4606334629,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192024152,4606351296,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192040810,4606367954,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192057478,4606384621,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192074148,4606401291,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192090816,4606417958,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192107483,4606434625,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192124151,4606451292,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192140818,4606467959,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192157485,4606484626,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192174152,4606501292,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192190819,4606517959,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192207494,4606534633,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192224160,4606551299,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192240828,4606567966,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192257495,4606584633,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192274162,4606601299,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192290829,4606617966,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192307497,4606634633,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192324167,4606651303,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169192340835,4606667970,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 499.84941690838104, 'y': 499.8965746025535, 'elapsedTime': 14.599999994039536}",169192357502,4606684637,POINT (0.2603382379731151 0.4628671987060681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 499.84941690838104, 'y': 499.8965746025535, 'elapsedTime': 14.599999994039536}",169192374169,4606701303,POINT (0.2603382379731151 0.4628671987060681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 499.84941690838104, 'y': 499.8965746025535, 'elapsedTime': 14.599999994039536}",169192390836,4606717970,POINT (0.2603382379731151 0.4628671987060681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 504.48049108200456, 'y': 498.00751295153384, 'elapsedTime': 471.30000001192093}",169192407503,4606734636,POINT (0.2627502557718774 0.4611180675477165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 504.48049108200456, 'y': 498.00751295153384, 'elapsedTime': 471.30000001192093}",169192424170,4606751303,POINT (0.2627502557718774 0.4611180675477165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 504.48049108200456, 'y': 498.00751295153384, 'elapsedTime': 471.30000001192093}",169192440838,4606767970,POINT (0.2627502557718774 0.4611180675477165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 508.73851815448216, 'y': 493.9361468465642, 'elapsedTime': 522.5999999940395}",169192457509,4606784641,POINT (0.2649679782054595 0.4573482841171891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 508.73851815448216, 'y': 493.9361468465642, 'elapsedTime': 522.5999999940395}",169192474176,4606801308,POINT (0.2649679782054595 0.4573482841171891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 508.73851815448216, 'y': 493.9361468465642, 'elapsedTime': 522.5999999940395}",169192490844,4606817975,POINT (0.2649679782054595 0.4573482841171891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 527.04152234588, 'y': 477.0464423109438, 'elapsedTime': 577.3000000119209}",169192507510,4606834641,POINT (0.2745007928884792 0.4417096688064294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 527.04152234588, 'y': 477.0464423109438, 'elapsedTime': 577.3000000119209}",169192524177,4606851307,POINT (0.2745007928884792 0.4417096688064294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 527.04152234588, 'y': 477.0464423109438, 'elapsedTime': 577.3000000119209}",169192540844,4606867974,POINT (0.2745007928884792 0.4417096688064294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 561.1577179695856, 'y': 447.107749932626, 'elapsedTime': 628.7000000178814}",169192557511,4606884640,POINT (0.2922696447758258 0.4139886573450241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 561.1577179695856, 'y': 447.107749932626, 'elapsedTime': 628.7000000178814}",169192574187,4606901316,POINT (0.2922696447758258 0.4139886573450241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 561.1577179695856, 'y': 447.107749932626, 'elapsedTime': 628.7000000178814}",169192590856,4606917984,POINT (0.2922696447758258 0.4139886573450241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 604.5343281716621, 'y': 406.16446203825217, 'elapsedTime': 677}",169192607523,4606934651,POINT (0.314861629256074 0.3760782055909742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 604.5343281716621, 'y': 406.16446203825217, 'elapsedTime': 677}",169192624191,4606951318,POINT (0.314861629256074 0.3760782055909742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 604.5343281716621, 'y': 406.16446203825217, 'elapsedTime': 677}",169192640857,4606967984,POINT (0.314861629256074 0.3760782055909742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 604.5343281716621, 'y': 406.16446203825217, 'elapsedTime': 677}",169192657516,4606984642,POINT (0.314861629256074 0.3760782055909742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 658.7087258462999, 'y': 378.1923805433955, 'elapsedTime': 733.5}",169192674191,4607001317,POINT (0.3430774613782812 0.3501781301327736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 658.7087258462999, 'y': 378.1923805433955, 'elapsedTime': 733.5}",169192690859,4607017984,POINT (0.3430774613782812 0.3501781301327736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 741.0410270007814, 'y': 375.99243138687336, 'elapsedTime': 786.0999999940395}",169192707525,4607034650,POINT (0.3859588682295736 0.3481411401730309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 741.0410270007814, 'y': 375.99243138687336, 'elapsedTime': 786.0999999940395}",169192724198,4607051322,POINT (0.3859588682295736 0.3481411401730309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 741.0410270007814, 'y': 375.99243138687336, 'elapsedTime': 786.0999999940395}",169192740867,4607067991,POINT (0.3859588682295736 0.3481411401730309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 733.8927542956475, 'y': 507.9828654315245, 'elapsedTime': 826.7000000178814}",169192757534,4607084657,POINT (0.3822358095289831 0.4703545050291894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 733.8927542956475, 'y': 507.9828654315245, 'elapsedTime': 826.7000000178814}",169192774193,4607101316,POINT (0.3822358095289831 0.4703545050291894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 693.4966485595279, 'y': 640.0513408858652, 'elapsedTime': 866.5}",169192790859,4607117982,POINT (0.3611961711247541 0.5926401304498752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 693.4966485595279, 'y': 640.0513408858652, 'elapsedTime': 866.5}",169192807528,4607134650,POINT (0.3611961711247541 0.5926401304498752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 693.4966485595279, 'y': 640.0513408858652, 'elapsedTime': 866.5}",169192824195,4607151317,POINT (0.3611961711247541 0.5926401304498752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
