,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,44,21,"{'x': 791.6010373271304, 'y': 234.45479891754982, 'elapsedTime': 7678.399999976158}",163706507604,4544805084,POINT (0.4122922069412137 0.2170877767755091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 791.6010373271304, 'y': 234.45479891754982, 'elapsedTime': 7678.399999976158}",163706524270,4544821750,POINT (0.4122922069412137 0.2170877767755091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 791.6010373271304, 'y': 234.45479891754982, 'elapsedTime': 7678.399999976158}",163706540938,4544838417,POINT (0.4122922069412137 0.2170877767755091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 773.0559168314987, 'y': 259.22111890789483, 'elapsedTime': 7722.399999976158}",163706557605,4544855084,POINT (0.4026332900164056 0.2400195545443471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 773.0559168314987, 'y': 259.22111890789483, 'elapsedTime': 7722.399999976158}",163706574272,4544871750,POINT (0.4026332900164056 0.2400195545443471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 757.2453251519612, 'y': 238.18089646146782, 'elapsedTime': 7772.699999988079}",163706590939,4544888417,POINT (0.3943986068499798 0.2205378670939517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 757.2453251519612, 'y': 238.18089646146782, 'elapsedTime': 7772.699999988079}",163706607606,4544905084,POINT (0.3943986068499798 0.2205378670939517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 757.2453251519612, 'y': 238.18089646146782, 'elapsedTime': 7772.699999988079}",163706624273,4544921750,POINT (0.3943986068499798 0.2205378670939517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 801.7632024762886, 'y': 245.90399901043196, 'elapsedTime': 7817.899999976158}",163706640946,4544938423,POINT (0.4175850012897336 0.2276888879726222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 801.7632024762886, 'y': 245.90399901043196, 'elapsedTime': 7817.899999976158}",163706657614,4544955090,POINT (0.4175850012897336 0.2276888879726222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 801.7632024762886, 'y': 245.90399901043196, 'elapsedTime': 7817.899999976158}",163706674280,4544971756,POINT (0.4175850012897336 0.2276888879726222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 815.4739132972766, 'y': 200.5646868053938, 'elapsedTime': 7863.5999999940395}",163706690948,4544988423,POINT (0.4247259965089982 0.1857080433383276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 815.4739132972766, 'y': 200.5646868053938, 'elapsedTime': 7863.5999999940395}",163706707615,4545005090,POINT (0.4247259965089982 0.1857080433383276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 815.4739132972766, 'y': 200.5646868053938, 'elapsedTime': 7863.5999999940395}",163706724282,4545021756,POINT (0.4247259965089982 0.1857080433383276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 744.4728623403648, 'y': 216.5626582502836, 'elapsedTime': 7910.399999976158}",163706740949,4545038423,POINT (0.38774628246894 0.2005209798613737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 744.4728623403648, 'y': 216.5626582502836, 'elapsedTime': 7910.399999976158}",163706757617,4545055090,POINT (0.38774628246894 0.2005209798613737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 756.9088607266299, 'y': 186.07720221233097, 'elapsedTime': 7954.699999988079}",163706774288,4545071761,POINT (0.3942233649617864 0.1722937057521583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 756.9088607266299, 'y': 186.07720221233097, 'elapsedTime': 7954.699999988079}",163706790956,4545088428,POINT (0.3942233649617864 0.1722937057521583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 756.9088607266299, 'y': 186.07720221233097, 'elapsedTime': 7954.699999988079}",163706807623,4545105095,POINT (0.3942233649617864 0.1722937057521583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 781.2723060513508, 'y': 179.86782757164426, 'elapsedTime': 7997.799999982119}",163706824290,4545121761,POINT (0.4069126594017452 0.1665442847885595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 781.2723060513508, 'y': 179.86782757164426, 'elapsedTime': 7997.799999982119}",163706840957,4545138428,POINT (0.4069126594017452 0.1665442847885595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 766.9588693030228, 'y': 206.5771238023705, 'elapsedTime': 8042.699999988079}",163706857625,4545155095,POINT (0.3994577444286577 0.1912751146318245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 766.9588693030228, 'y': 206.5771238023705, 'elapsedTime': 8042.699999988079}",163706874291,4545171761,POINT (0.3994577444286577 0.1912751146318245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 766.9588693030228, 'y': 206.5771238023705, 'elapsedTime': 8042.699999988079}",163706890963,4545188432,POINT (0.3994577444286577 0.1912751146318245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 728.3892719870554, 'y': 222.28957618923442, 'elapsedTime': 8086}",163706907630,4545205099,POINT (0.379369412493258 0.2058236816566985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 728.3892719870554, 'y': 222.28957618923442, 'elapsedTime': 8086}",163706924297,4545221765,POINT (0.379369412493258 0.2058236816566985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 728.3892719870554, 'y': 222.28957618923442, 'elapsedTime': 8086}",163706940964,4545238432,POINT (0.379369412493258 0.2058236816566985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 735.8765593574628, 'y': 224.97053227122683, 'elapsedTime': 8130.399999976158}",163706957632,4545255099,POINT (0.3832690413320119 0.2083060483992841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 735.8765593574628, 'y': 224.97053227122683, 'elapsedTime': 8130.399999976158}",163706974298,4545271765,POINT (0.3832690413320119 0.2083060483992841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 735.8765593574628, 'y': 224.97053227122683, 'elapsedTime': 8130.399999976158}",163706990966,4545288432,POINT (0.3832690413320119 0.2083060483992841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 752.210213534411, 'y': 255.03497631224207, 'elapsedTime': 8176.0999999940395}",163707007633,4545305099,POINT (0.3917761528825057 0.2361434965854093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 752.210213534411, 'y': 255.03497631224207, 'elapsedTime': 8176.0999999940395}",163707024307,4545321772,POINT (0.3917761528825057 0.2361434965854093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 809.7995202010247, 'y': 241.62488545385457, 'elapsedTime': 8225.299999982119}",163707040974,4545338439,POINT (0.4217705834380337 0.2237267457906061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 809.7995202010247, 'y': 241.62488545385457, 'elapsedTime': 8225.299999982119}",163707057642,4545355106,POINT (0.4217705834380337 0.2237267457906061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 809.7995202010247, 'y': 241.62488545385457, 'elapsedTime': 8225.299999982119}",163707074308,4545371772,POINT (0.4217705834380337 0.2237267457906061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 811.7685586956644, 'y': 267.4703109251943, 'elapsedTime': 8269.5}",163707090976,4545388439,POINT (0.4227961243206586 0.2476576953011058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 811.7685586956644, 'y': 267.4703109251943, 'elapsedTime': 8269.5}",163707107642,4545405105,POINT (0.4227961243206586 0.2476576953011058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 811.7685586956644, 'y': 267.4703109251943, 'elapsedTime': 8269.5}",163707124310,4545421772,POINT (0.4227961243206586 0.2476576953011058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 799.7091319612967, 'y': 251.64231001730877, 'elapsedTime': 8317.899999976158}",163707140977,4545438439,POINT (0.4165151728965088 0.2330021389049155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 799.7091319612967, 'y': 251.64231001730877, 'elapsedTime': 8317.899999976158}",163707157648,4545455109,POINT (0.4165151728965088 0.2330021389049155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 799.7091319612967, 'y': 251.64231001730877, 'elapsedTime': 8317.899999976158}",163707174315,4545471776,POINT (0.4165151728965088 0.2330021389049155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 840.1738600377107, 'y': 199.48422790486723, 'elapsedTime': 8363.59999999404}",163707190983,4545488443,POINT (0.4375905521029743 0.1847076184304326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 840.1738600377107, 'y': 199.48422790486723, 'elapsedTime': 8363.59999999404}",163707207649,4545505109,POINT (0.4375905521029743 0.1847076184304326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 833.9758916955598, 'y': 181.7331415224039, 'elapsedTime': 8408.199999988079}",163707224317,4545521776,POINT (0.4343624435914374 0.1682714273355592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 833.9758916955598, 'y': 181.7331415224039, 'elapsedTime': 8408.199999988079}",163707240984,4545538443,POINT (0.4343624435914374 0.1682714273355592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 833.9758916955598, 'y': 181.7331415224039, 'elapsedTime': 8408.199999988079}",163707257651,4545555109,POINT (0.4343624435914374 0.1682714273355592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 825.4205496412077, 'y': 196.26339989853386, 'elapsedTime': 8453.699999988079}",163707274318,4545571776,POINT (0.4299065362714624 0.1817253702764202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 825.4205496412077, 'y': 196.26339989853386, 'elapsedTime': 8453.699999988079}",163707290989,4545588446,POINT (0.4299065362714624 0.1817253702764202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 825.4205496412077, 'y': 196.26339989853386, 'elapsedTime': 8453.699999988079}",163707307655,4545605112,POINT (0.4299065362714624 0.1817253702764202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 856.983430493077, 'y': 227.7187461715215, 'elapsedTime': 8500.5}",163707324323,4545621779,POINT (0.4463455367151443 0.2108506908995569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 856.983430493077, 'y': 227.7187461715215, 'elapsedTime': 8500.5}",163707340990,4545638446,POINT (0.4463455367151443 0.2108506908995569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 856.983430493077, 'y': 227.7187461715215, 'elapsedTime': 8500.5}",163707357657,4545655112,POINT (0.4463455367151443 0.2108506908995569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 828.414965358178, 'y': 231.58258077549627, 'elapsedTime': 8542.699999988079}",163707374324,4545671779,POINT (0.4314661277907178 0.2144283155328669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 828.414965358178, 'y': 231.58258077549627, 'elapsedTime': 8542.699999988079}",163707390992,4545688446,POINT (0.4314661277907178 0.2144283155328669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 804.7953105272145, 'y': 244.11164322723812, 'elapsedTime': 8590.09999999404}",163707407658,4545705112,POINT (0.4191642242329242 0.2260292992844797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 804.7953105272145, 'y': 244.11164322723812, 'elapsedTime': 8590.09999999404}",163707424330,4545721783,POINT (0.4191642242329242 0.2260292992844797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 804.7953105272145, 'y': 244.11164322723812, 'elapsedTime': 8590.09999999404}",163707440997,4545738450,POINT (0.4191642242329242 0.2260292992844797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 808.7733562913056, 'y': 223.40064325662212, 'elapsedTime': 8637.399999976158}",163707457664,4545755116,POINT (0.4212361230683884 0.2068524474598353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 808.7733562913056, 'y': 223.40064325662212, 'elapsedTime': 8637.399999976158}",163707474331,4545771783,POINT (0.4212361230683884 0.2068524474598353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 808.7733562913056, 'y': 223.40064325662212, 'elapsedTime': 8637.399999976158}",163707490999,4545788450,POINT (0.4212361230683884 0.2068524474598353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 796.8718628256486, 'y': 269.26057487082835, 'elapsedTime': 8680.699999988079}",163707507665,4545805116,POINT (0.4150374285550253 0.2493153471026188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 796.8718628256486, 'y': 269.26057487082835, 'elapsedTime': 8680.699999988079}",163707524333,4545821783,POINT (0.4150374285550253 0.2493153471026188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 796.8718628256486, 'y': 269.26057487082835, 'elapsedTime': 8680.699999988079}",163707541000,4545838450,POINT (0.4150374285550253 0.2493153471026188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 768.5012675895323, 'y': 241.25777220175723, 'elapsedTime': 8729.09999999404}",163707557670,4545855119,POINT (0.4002610768695481 0.2233868261127382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 768.5012675895323, 'y': 241.25777220175723, 'elapsedTime': 8729.09999999404}",163707574337,4545871786,POINT (0.4002610768695481 0.2233868261127382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 768.5012675895323, 'y': 241.25777220175723, 'elapsedTime': 8729.09999999404}",163707591005,4545888453,POINT (0.4002610768695481 0.2233868261127382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 732.8652228312732, 'y': 237.62788501560505, 'elapsedTime': 8779.59999999404}",163707607671,4545905119,POINT (0.3817006368912881 0.2200258194588936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 732.8652228312732, 'y': 237.62788501560505, 'elapsedTime': 8779.59999999404}",163707624338,4545921786,POINT (0.3817006368912881 0.2200258194588936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 732.8652228312732, 'y': 237.62788501560505, 'elapsedTime': 8779.59999999404}",163707641005,4545938452,POINT (0.3817006368912881 0.2200258194588936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 735.2024828664439, 'y': 229.6572084713825, 'elapsedTime': 8825.5}",163707657672,4545955119,POINT (0.3829179598262729 0.2126455633994282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 735.2024828664439, 'y': 229.6572084713825, 'elapsedTime': 8825.5}",163707674340,4545971786,POINT (0.3829179598262729 0.2126455633994282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 749.9023894586132, 'y': 201.85730705341894, 'elapsedTime': 8873.5}",163707691014,4545988460,POINT (0.3905741611763611 0.1869049139383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 749.9023894586132, 'y': 201.85730705341894, 'elapsedTime': 8873.5}",163707707682,4546005127,POINT (0.3905741611763611 0.1869049139383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 749.9023894586132, 'y': 201.85730705341894, 'elapsedTime': 8873.5}",163707724349,4546021794,POINT (0.3905741611763611 0.1869049139383509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 757.6166229498423, 'y': 205.50682147095773, 'elapsedTime': 8916.5}",163707741016,4546038460,POINT (0.3945919911197095 0.1902840939545905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 757.6166229498423, 'y': 205.50682147095773, 'elapsedTime': 8916.5}",163707757683,4546055127,POINT (0.3945919911197095 0.1902840939545905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 757.6166229498423, 'y': 205.50682147095773, 'elapsedTime': 8916.5}",163707774351,4546071794,POINT (0.3945919911197095 0.1902840939545905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,21,"{'x': 758.9958470502562, 'y': 225.359312723891, 'elapsedTime': 8957.899999976158}",163707791017,4546088460,POINT (0.3953103370053418 0.2086660302998991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 758.9958470502562, 'y': 225.359312723891, 'elapsedTime': 8957.899999976158}",163707807688,4546105130,POINT (0.3953103370053418 0.2086660302998991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 758.9958470502562, 'y': 225.359312723891, 'elapsedTime': 8957.899999976158}",163707824355,4546121797,POINT (0.3953103370053418 0.2086660302998991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 751.6307891367527, 'y': 233.71873634353244, 'elapsedTime': 9008.5}",163707841022,4546138463,POINT (0.3914743693420587 0.2164062373551226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 751.6307891367527, 'y': 233.71873634353244, 'elapsedTime': 9008.5}",163707857689,4546155130,POINT (0.3914743693420587 0.2164062373551226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 729.9495419033769, 'y': 256.2548507191353, 'elapsedTime': 9052.899999976158}",163707874357,4546171797,POINT (0.3801820530746755 0.2372730099251253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 729.9495419033769, 'y': 256.2548507191353, 'elapsedTime': 9052.899999976158}",163707891023,4546188463,POINT (0.3801820530746755 0.2372730099251253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 729.9495419033769, 'y': 256.2548507191353, 'elapsedTime': 9052.899999976158}",163707907691,4546205130,POINT (0.3801820530746755 0.2372730099251253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 791.1870371433813, 'y': 303.0035666390666, 'elapsedTime': 9094.799999982119}",163707924358,4546221797,POINT (0.4120765818455111 0.2805588579991358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 791.1870371433813, 'y': 303.0035666390666, 'elapsedTime': 9094.799999982119}",163707941031,4546238469,POINT (0.4120765818455111 0.2805588579991358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 800.2116471229679, 'y': 369.7144004380451, 'elapsedTime': 9140.799999982119}",163707957698,4546255136,POINT (0.4167768995432124 0.3423281485537455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 800.2116471229679, 'y': 369.7144004380451, 'elapsedTime': 9140.799999982119}",163707974366,4546271803,POINT (0.4167768995432124 0.3423281485537455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 800.2116471229679, 'y': 369.7144004380451, 'elapsedTime': 9140.799999982119}",163707991032,4546288469,POINT (0.4167768995432124 0.3423281485537455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 811.346652033465, 'y': 371.5450609574331, 'elapsedTime': 9185}",163708007700,4546305136,POINT (0.4225763812674297 0.3440232045902158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 811.346652033465, 'y': 371.5450609574331, 'elapsedTime': 9185}",163708024367,4546321803,POINT (0.4225763812674297 0.3440232045902158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 811.346652033465, 'y': 371.5450609574331, 'elapsedTime': 9185}",163708041034,4546338469,POINT (0.4225763812674297 0.3440232045902158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 787.2894578705098, 'y': 336.38506517652974, 'elapsedTime': 9230.899999976158}",163708057701,4546355136,POINT (0.4100465926408905 0.3114676529412312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 787.2894578705098, 'y': 336.38506517652974, 'elapsedTime': 9230.899999976158}",163708074374,4546371808,POINT (0.4100465926408905 0.3114676529412312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 787.2894578705098, 'y': 336.38506517652974, 'elapsedTime': 9230.899999976158}",163708091040,4546388474,POINT (0.4100465926408905 0.3114676529412312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 800.7358944635129, 'y': 322.684779455687, 'elapsedTime': 9284.899999976158}",163708107708,4546405141,POINT (0.4170499450330796 0.2987822031997102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 800.7358944635129, 'y': 322.684779455687, 'elapsedTime': 9284.899999976158}",163708124375,4546421808,POINT (0.4170499450330796 0.2987822031997102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 800.7358944635129, 'y': 322.684779455687, 'elapsedTime': 9284.899999976158}",163708141042,4546438474,POINT (0.4170499450330796 0.2987822031997102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 838.9788657146456, 'y': 312.1399975851608, 'elapsedTime': 9338}",163708157709,4546455141,POINT (0.4369681592263779 0.2890185162825563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 838.9788657146456, 'y': 312.1399975851608, 'elapsedTime': 9338}",163708174376,4546471807,POINT (0.4369681592263779 0.2890185162825563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 838.9788657146456, 'y': 312.1399975851608, 'elapsedTime': 9338}",163708191043,4546488474,POINT (0.4369681592263779 0.2890185162825563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 838.9448154209347, 'y': 322.1955032508662, 'elapsedTime': 9382.299999982119}",163708207717,4546505147,POINT (0.4369504246984034 0.298329169676728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 838.9448154209347, 'y': 322.1955032508662, 'elapsedTime': 9382.299999982119}",163708224383,4546521813,POINT (0.4369504246984034 0.298329169676728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 838.9448154209347, 'y': 322.1955032508662, 'elapsedTime': 9382.299999982119}",163708241051,4546538480,POINT (0.4369504246984034 0.298329169676728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,21,"{'x': 856.2915178999096, 'y': 318.88816968574787, 'elapsedTime': 9427}",163708257718,4546555147,POINT (0.4459851655728696 0.2952668237830999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 856.2915178999096, 'y': 318.88816968574787, 'elapsedTime': 9427}",163708274385,4546571813,POINT (0.4459851655728696 0.2952668237830999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 856.2915178999096, 'y': 318.88816968574787, 'elapsedTime': 9427}",163708291052,4546588480,POINT (0.4459851655728696 0.2952668237830999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,21,"{'x': 857.1496172317172, 'y': 313.78650150261353, 'elapsedTime': 9475.299999982119}",163708307720,4546605147,POINT (0.446432092308186 0.2905430569468644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
