,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900718534,2467058785,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900735203,2467075453,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900751869,2467092119,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900768541,2467108790,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900785207,2467125456,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900801874,2467142122,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900818541,2467158789,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900835208,2467175456,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900851884,2467192131,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900868542,2467208789,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900885219,2467225465,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900901888,2467242134,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900918556,2467258801,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900935223,2467275468,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900951890,2467292134,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900968556,2467308800,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900985224,2467325467,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901001891,2467342134,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901018559,2467358801,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901035231,2467375473,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901051899,2467392140,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901068565,2467408806,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901085233,2467425473,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901101900,2467442140,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901118567,2467458806,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901135234,2467475473,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901151902,2467492140,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901168572,2467508810,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901185240,2467525477,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901201907,2467542144,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901218574,2467558810,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901235241,2467575477,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901251908,2467592143,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901268576,2467608811,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901285247,2467625481,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901301913,2467642147,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901318582,2467658815,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901335248,2467675481,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901351916,2467692148,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901368582,2467708814,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901385250,2467725481,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901401916,2467742147,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901418589,2467758819,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901435256,2467775486,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901451923,2467792152,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901468590,2467808819,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901485258,2467825486,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901501916,2467842144,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901518584,2467858811,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901535251,2467875478,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901551923,2467892149,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901568591,2467908817,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901585257,2467925482,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901601933,2467942158,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901618592,2467958816,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901635258,2467975482,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901651926,2467992149,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901668601,2468008824,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901685267,2468025489,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901701932,2468042154,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901718600,2468058821,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901735268,2468075489,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901751935,2468092155,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901768602,2468108822,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901785269,2468125488,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901801936,2468142155,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901818611,2468158829,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901835277,2468175495,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901851945,2468192162,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901868612,2468208829,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901885279,2468225495,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901901946,2468242162,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901918613,2468258828,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901935280,2468275495,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901951949,2468292163,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901968615,2468308829,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437901985283,2468325496,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437902001950,2468342163,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437902018618,2468358830,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437902035284,2468375496,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437902051951,2468392162,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 500.6559206553082, 'y': 499.6773985012291, 'elapsedTime': 17.600000023841858}",437902068619,2468408830,POINT (0.260758292007973 0.4626642578715084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 500.6559206553082, 'y': 499.6773985012291, 'elapsedTime': 17.600000023841858}",437902085293,2468425503,POINT (0.260758292007973 0.4626642578715084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 500.6559206553082, 'y': 499.6773985012291, 'elapsedTime': 17.600000023841858}",437902101959,2468442169,POINT (0.260758292007973 0.4626642578715084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 505.61117169194614, 'y': 498.2621920818522, 'elapsedTime': 779}",437902118628,2468458837,POINT (0.2633391519228886 0.4613538815572706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 505.61117169194614, 'y': 498.2621920818522, 'elapsedTime': 779}",437902135293,2468475502,POINT (0.2633391519228886 0.4613538815572706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 505.61117169194614, 'y': 498.2621920818522, 'elapsedTime': 779}",437902151961,2468492169,POINT (0.2633391519228886 0.4613538815572706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 513.3677817181784, 'y': 492.2150677427764, 'elapsedTime': 829.6999999880791}",437902168628,2468508836,POINT (0.267379052978218 0.4557546923544226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 513.3677817181784, 'y': 492.2150677427764, 'elapsedTime': 829.6999999880791}",437902185304,2468525511,POINT (0.267379052978218 0.4557546923544226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 513.3677817181784, 'y': 492.2150677427764, 'elapsedTime': 829.6999999880791}",437902201965,2468542172,POINT (0.267379052978218 0.4557546923544226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 526.0960364770419, 'y': 480.42597987208285, 'elapsedTime': 875.6000000238419}",437902218633,2468558839,POINT (0.2740083523317927 0.4448388702519286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 526.0960364770419, 'y': 480.42597987208285, 'elapsedTime': 875.6000000238419}",437902235301,2468575507,POINT (0.2740083523317927 0.4448388702519286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 526.0960364770419, 'y': 480.42597987208285, 'elapsedTime': 875.6000000238419}",437902251968,2468592173,POINT (0.2740083523317927 0.4448388702519286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 528.1538855192837, 'y': 462.05642449143534, 'elapsedTime': 924.4000000357628}",437902268635,2468608840,POINT (0.2750801487079603 0.427830022677255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 528.1538855192837, 'y': 462.05642449143534, 'elapsedTime': 924.4000000357628}",437902285310,2468625514,POINT (0.2750801487079603 0.427830022677255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 557.4468262321898, 'y': 437.8985275725832, 'elapsedTime': 973.1000000238419}",437902301977,2468642181,POINT (0.2903368886625988 0.4054615996042437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 557.4468262321898, 'y': 437.8985275725832, 'elapsedTime': 973.1000000238419}",437902318636,2468658839,POINT (0.2903368886625988 0.4054615996042437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 557.4468262321898, 'y': 437.8985275725832, 'elapsedTime': 973.1000000238419}",437902335308,2468675511,POINT (0.2903368886625988 0.4054615996042437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 585.2786439374527, 'y': 407.66694530624534, 'elapsedTime': 1018.6999999880791}",437902351984,2468692186,POINT (0.3048326270507566 0.377469393802079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 585.2786439374527, 'y': 407.66694530624534, 'elapsedTime': 1018.6999999880791}",437902368650,2468708852,POINT (0.3048326270507566 0.377469393802079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
