,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189365756,9856330687,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189382424,9856347354,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189399091,9856364021,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189415758,9856380687,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189432425,9856397354,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189449098,9856414026,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189465765,9856430693,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189482433,9856447360,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189499100,9856464027,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189515766,9856480692,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189532433,9856497359,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189549101,9856514026,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189565768,9856530693,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189582443,9856547368,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189599112,9856564036,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189615778,9856580702,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189632437,9856597360,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189649104,9856614027,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189665771,9856630693,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189682438,9856647360,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189699106,9856664027,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189715789,9856680710,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189732457,9856697377,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189749123,9856714043,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189765791,9856730710,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189782458,9856747377,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189799125,9856764043,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189815792,9856780710,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189832460,9856797377,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189849129,9856814046,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189865797,9856830713,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189882464,9856847380,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189899131,9856864046,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189915798,9856880713,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189932466,9856897380,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189949132,9856914046,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189965800,9856930713,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189982473,9856947386,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189999140,9856964052,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339190015807,9856980719,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339190032466,9856997377,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339190049133,9857014044,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339190065809,9857030719,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339190082476,9857047386,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339190099143,9857064052,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339190115802,9857080711,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339190132470,9857097378,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
