,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774440907,1961783235,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774457578,1961799905,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774474244,1961816571,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774490912,1961833238,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774507579,1961849905,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774524246,1961866571,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774540913,1961883238,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774557581,1961899905,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774574247,1961916571,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774590922,1961933245,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774607589,1961949912,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774624256,1961966578,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774640923,1961983245,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774657591,1961999912,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774674257,1962016578,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774690925,1962033245,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774707592,1962049912,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774724262,1962066581,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774740929,1962083248,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774757597,1962099915,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774774263,1962116581,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774790931,1962133248,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774807598,1962149915,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774824265,1962166581,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774840932,1962183248,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774857604,1962199919,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774874271,1962216586,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774890939,1962233253,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774907605,1962249919,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774924273,1962266586,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774940940,1962283253,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774957607,1962299919,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774974275,1962316586,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774990949,1962333260,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775007616,1962349926,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775024283,1962366593,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775040951,1962383260,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775057617,1962399926,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775074285,1962416593,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775090952,1962433260,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775107619,1962449926,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775124288,1962466595,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775140956,1962483262,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775157622,1962499928,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775174290,1962516595,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775190957,1962533262,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775207624,1962549928,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775224291,1962566595,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775240959,1962583262,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775257633,1962599936,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775274301,1962616603,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775290968,1962633270,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775307635,1962649936,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775324300,1962666601,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775340968,1962683268,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775357635,1962699934,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775374307,1962716606,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775390977,1962733275,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775407641,1962749939,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775424309,1962766606,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775440975,1962783272,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775457643,1962799939,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775474313,1962816608,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775490979,1962833274,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775507649,1962849943,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775524316,1962866610,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775540983,1962883276,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775557643,1962899936,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775574310,1962916602,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775590977,1962933269,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775607644,1962949935,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775624319,1962966610,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775640992,1962983282,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775657659,1962999949,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83775674327,1963016616,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 497.7964495632129, 'y': 499.3419358131385, 'elapsedTime': 14.700000002980232}",83775690993,1963033282,POINT (0.2592689841475067 0.4623536442714245),,,,,,,,,,,,
0,23,11,"{'x': 497.7964495632129, 'y': 499.3419358131385, 'elapsedTime': 14.700000002980232}",83775707661,1963049949,POINT (0.2592689841475067 0.4623536442714245),,,,,,,,,,,,
0,23,11,"{'x': 497.7964495632129, 'y': 499.3419358131385, 'elapsedTime': 14.700000002980232}",83775724328,1963066616,POINT (0.2592689841475067 0.4623536442714245),,,,,,,,,,,,
0,23,11,"{'x': 497.7964495632129, 'y': 499.3419358131385, 'elapsedTime': 14.700000002980232}",83775740995,1963083282,POINT (0.2592689841475067 0.4623536442714245),,,,,,,,,,,,
0,23,11,"{'x': 497.7964495632129, 'y': 499.3419358131385, 'elapsedTime': 14.700000002980232}",83775757662,1963099949,POINT (0.2592689841475067 0.4623536442714245),,,,,,,,,,,,
0,23,11,"{'x': 496.3702173003285, 'y': 484.4574434963903, 'elapsedTime': 632.7000000029802}",83775774336,1963116622,POINT (0.2585261548439211 0.4485717069411021),,,,,,,,,,,,
0,23,11,"{'x': 496.3702173003285, 'y': 484.4574434963903, 'elapsedTime': 632.7000000029802}",83775791003,1963133288,POINT (0.2585261548439211 0.4485717069411021),,,,,,,,,,,,
0,23,11,"{'x': 496.3702173003285, 'y': 484.4574434963903, 'elapsedTime': 632.7000000029802}",83775807670,1963149955,POINT (0.2585261548439211 0.4485717069411021),,,,,,,,,,,,
0,23,11,"{'x': 496.3702173003285, 'y': 484.4574434963903, 'elapsedTime': 632.7000000029802}",83775824338,1963166622,POINT (0.2585261548439211 0.4485717069411021),,,,,,,,,,,,
0,23,11,"{'x': 504.4831992890872, 'y': 465.08460570249156, 'elapsedTime': 714.7999999970198}",83775841004,1963183288,POINT (0.2627516662963996 0.4306338941689737),,,,,,,,,,,,
0,23,11,"{'x': 504.4831992890872, 'y': 465.08460570249156, 'elapsedTime': 714.7999999970198}",83775857672,1963199955,POINT (0.2627516662963996 0.4306338941689737),,,,,,,,,,,,
0,23,11,"{'x': 504.4831992890872, 'y': 465.08460570249156, 'elapsedTime': 714.7999999970198}",83775874339,1963216622,POINT (0.2627516662963996 0.4306338941689737),,,,,,,,,,,,
0,23,11,"{'x': 504.4831992890872, 'y': 465.08460570249156, 'elapsedTime': 714.7999999970198}",83775891006,1963233288,POINT (0.2627516662963996 0.4306338941689737),,,,,,,,,,,,
0,23,11,"{'x': 504.4831992890872, 'y': 465.08460570249156, 'elapsedTime': 714.7999999970198}",83775907679,1963249961,POINT (0.2627516662963996 0.4306338941689737),,,,,,,,,,,,
0,23,11,"{'x': 515.6518605329902, 'y': 427.0793100315909, 'elapsedTime': 797.0999999940395}",83775924346,1963266627,POINT (0.2685686773609324 0.3954438055848064),,,,,,,,,,,,
0,23,11,"{'x': 515.6518605329902, 'y': 427.0793100315909, 'elapsedTime': 797.0999999940395}",83775941013,1963283294,POINT (0.2685686773609324 0.3954438055848064),,,,,,,,,,,,
0,23,11,"{'x': 515.6518605329902, 'y': 427.0793100315909, 'elapsedTime': 797.0999999940395}",83775957681,1963299961,POINT (0.2685686773609324 0.3954438055848064),,,,,,,,,,,,
0,23,11,"{'x': 515.6518605329902, 'y': 427.0793100315909, 'elapsedTime': 797.0999999940395}",83775974347,1963316627,POINT (0.2685686773609324 0.3954438055848064),,,,,,,,,,,,
0,23,11,"{'x': 515.6518605329902, 'y': 427.0793100315909, 'elapsedTime': 797.0999999940395}",83775991015,1963333294,POINT (0.2685686773609324 0.3954438055848064),,,,,,,,,,,,
0,23,11,"{'x': 515.6518605329902, 'y': 427.0793100315909, 'elapsedTime': 797.0999999940395}",83776007682,1963349961,POINT (0.2685686773609324 0.3954438055848064),,,,,,,,,,,,
0,23,11,"{'x': 551.9548264063936, 'y': 396.5951810575185, 'elapsedTime': 878}",83776024349,1963366627,POINT (0.2874764720866633 0.367217760238443),,,,,,,,,,,,
0,23,11,"{'x': 551.9548264063936, 'y': 396.5951810575185, 'elapsedTime': 878}",83776041017,1963383295,POINT (0.2874764720866633 0.367217760238443),,,,,,,,,,,,
0,23,11,"{'x': 551.9548264063936, 'y': 396.5951810575185, 'elapsedTime': 878}",83776057685,1963399962,POINT (0.2874764720866633 0.367217760238443),,,,,,,,,,,,
0,23,11,"{'x': 551.9548264063936, 'y': 396.5951810575185, 'elapsedTime': 878}",83776074352,1963416628,POINT (0.2874764720866633 0.367217760238443),,,,,,,,,,,,
0,23,11,"{'x': 551.9548264063936, 'y': 396.5951810575185, 'elapsedTime': 878}",83776091019,1963433295,POINT (0.2874764720866633 0.367217760238443),,,,,,,,,,,,
0,23,11,"{'x': 604.4348463430536, 'y': 334.7632273105247, 'elapsedTime': 968.0999999940395}",83776107687,1963449962,POINT (0.3148098158036737 0.3099659512134488),,,,,,,,,,,,
0,23,11,"{'x': 604.4348463430536, 'y': 334.7632273105247, 'elapsedTime': 968.0999999940395}",83776124353,1963466628,POINT (0.3148098158036737 0.3099659512134488),,,,,,,,,,,,
0,23,11,"{'x': 604.4348463430536, 'y': 334.7632273105247, 'elapsedTime': 968.0999999940395}",83776141021,1963483295,POINT (0.3148098158036737 0.3099659512134488),,,,,,,,,,,,
0,23,11,"{'x': 604.4348463430536, 'y': 334.7632273105247, 'elapsedTime': 968.0999999940395}",83776157688,1963499962,POINT (0.3148098158036737 0.3099659512134488),,,,,,,,,,,,
0,23,11,"{'x': 614.9817922383739, 'y': 201.70384744115358, 'elapsedTime': 1046.5999999940395}",83776174362,1963516635,POINT (0.3203030167908197 0.1867628217047718),,,,,,,,,,,,
0,23,11,"{'x': 614.9817922383739, 'y': 201.70384744115358, 'elapsedTime': 1046.5999999940395}",83776191029,1963533302,POINT (0.3203030167908197 0.1867628217047718),,,,,,,,,,,,
0,23,11,"{'x': 614.9817922383739, 'y': 201.70384744115358, 'elapsedTime': 1046.5999999940395}",83776207697,1963549969,POINT (0.3203030167908197 0.1867628217047718),,,,,,,,,,,,
0,23,11,"{'x': 614.9817922383739, 'y': 201.70384744115358, 'elapsedTime': 1046.5999999940395}",83776224363,1963566635,POINT (0.3203030167908197 0.1867628217047718),,,,,,,,,,,,
0,23,11,"{'x': 614.9817922383739, 'y': 201.70384744115358, 'elapsedTime': 1046.5999999940395}",83776241031,1963583302,POINT (0.3203030167908197 0.1867628217047718),,,,,,,,,,,,
0,23,11,"{'x': 669.209284999025, 'y': 128.82953374505908, 'elapsedTime': 1122.2999999970198}",83776257698,1963599969,POINT (0.3485465026036589 0.1192866053194992),,,,,,,,,,,,
0,23,11,"{'x': 669.209284999025, 'y': 128.82953374505908, 'elapsedTime': 1122.2999999970198}",83776274365,1963616635,POINT (0.3485465026036589 0.1192866053194992),,,,,,,,,,,,
0,23,11,"{'x': 669.209284999025, 'y': 128.82953374505908, 'elapsedTime': 1122.2999999970198}",83776291032,1963633302,POINT (0.3485465026036589 0.1192866053194992),,,,,,,,,,,,
0,23,11,"{'x': 669.209284999025, 'y': 128.82953374505908, 'elapsedTime': 1122.2999999970198}",83776307705,1963649974,POINT (0.3485465026036589 0.1192866053194992),,,,,,,,,,,,
0,23,11,"{'x': 669.209284999025, 'y': 128.82953374505908, 'elapsedTime': 1122.2999999970198}",83776324372,1963666640,POINT (0.3485465026036589 0.1192866053194992),,,,,,,,,,,,
0,23,11,"{'x': 732.6172555831378, 'y': 142.75926849049324, 'elapsedTime': 1197.5}",83776341039,1963683307,POINT (0.3815714872828843 0.1321845078615678),,,,,,,,,,,,
0,23,11,"{'x': 732.6172555831378, 'y': 142.75926849049324, 'elapsedTime': 1197.5}",83776357707,1963699974,POINT (0.3815714872828843 0.1321845078615678),,,,,,,,,,,,
0,23,11,"{'x': 732.6172555831378, 'y': 142.75926849049324, 'elapsedTime': 1197.5}",83776374373,1963716640,POINT (0.3815714872828843 0.1321845078615678),,,,,,,,,,,,
0,23,11,"{'x': 732.6172555831378, 'y': 142.75926849049324, 'elapsedTime': 1197.5}",83776391041,1963733307,POINT (0.3815714872828843 0.1321845078615678),,,,,,,,,,,,
0,23,11,"{'x': 764.7183254700001, 'y': 178.26665629559554, 'elapsedTime': 1279.4000000059605}",83776407708,1963749974,POINT (0.398290794515625 0.1650617187922181),,,,,,,,,,1,,
0,23,11,"{'x': 764.7183254700001, 'y': 178.26665629559554, 'elapsedTime': 1279.4000000059605}",83776424380,1963766645,POINT (0.398290794515625 0.1650617187922181),,,,,,,,,,1,,
0,23,11,"{'x': 764.7183254700001, 'y': 178.26665629559554, 'elapsedTime': 1279.4000000059605}",83776441047,1963783312,POINT (0.398290794515625 0.1650617187922181),,,,,,,,,,1,,
0,23,11,"{'x': 764.7183254700001, 'y': 178.26665629559554, 'elapsedTime': 1279.4000000059605}",83776457715,1963799979,POINT (0.398290794515625 0.1650617187922181),,,,,,,,,,1,,
0,23,11,"{'x': 764.7183254700001, 'y': 178.26665629559554, 'elapsedTime': 1279.4000000059605}",83776474381,1963816645,POINT (0.398290794515625 0.1650617187922181),,,,,,,,,,1,,
0,23,11,"{'x': 730.4519413394415, 'y': 40.798153069601526, 'elapsedTime': 1361}",83776491049,1963833312,POINT (0.3804437194476258 0.0377760676570384),,,,,,,,,,,,
0,23,11,"{'x': 730.4519413394415, 'y': 40.798153069601526, 'elapsedTime': 1361}",83776507715,1963849978,POINT (0.3804437194476258 0.0377760676570384),,,,,,,,,,,,
0,23,11,"{'x': 730.4519413394415, 'y': 40.798153069601526, 'elapsedTime': 1361}",83776524383,1963866645,POINT (0.3804437194476258 0.0377760676570384),,,,,,,,,,,,
0,23,11,"{'x': 730.4519413394415, 'y': 40.798153069601526, 'elapsedTime': 1361}",83776541050,1963883312,POINT (0.3804437194476258 0.0377760676570384),,,,,,,,,,,,
0,23,11,"{'x': 730.4519413394415, 'y': 40.798153069601526, 'elapsedTime': 1361}",83776557720,1963899981,POINT (0.3804437194476258 0.0377760676570384),,,,,,,,,,,,
0,23,11,"{'x': 759.296215730587, 'y': 126.11816273106184, 'elapsedTime': 1443.4000000059605}",83776574387,1963916648,POINT (0.3954667790263474 0.116776076602835),,,,,,,,,,,,
0,23,11,"{'x': 759.296215730587, 'y': 126.11816273106184, 'elapsedTime': 1443.4000000059605}",83776591055,1963933315,POINT (0.3954667790263474 0.116776076602835),,,,,,,,,,,,
0,23,11,"{'x': 759.296215730587, 'y': 126.11816273106184, 'elapsedTime': 1443.4000000059605}",83776607722,1963949981,POINT (0.3954667790263474 0.116776076602835),,,,,,,,,,,,
0,23,11,"{'x': 759.296215730587, 'y': 126.11816273106184, 'elapsedTime': 1443.4000000059605}",83776624389,1963966648,POINT (0.3954667790263474 0.116776076602835),,,,,,,,,,,,
