,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382923753,9333013918,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382940427,9333030591,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382957093,9333047257,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382973759,9333063923,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382990436,9333080599,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383007103,9333097266,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383023762,9333113924,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383040428,9333130590,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383057097,9333147258,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383073763,9333163924,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383090431,9333180591,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383107099,9333197259,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383123765,9333213925,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383140432,9333230591,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383157099,9333247258,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383173766,9333263924,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383190433,9333280591,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383207109,9333297266,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383223776,9333313933,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383240444,9333330600,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383257110,9333347266,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383273778,9333363933,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383290444,9333380599,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383307111,9333397265,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383323779,9333413933,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383340458,9333430612,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383357125,9333447278,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383373792,9333463945,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383390459,9333480611,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383407126,9333497278,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383423794,9333513945,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383440461,9333530612,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383457128,9333547278,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383473801,9333563951,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383490467,9333580617,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383507135,9333597284,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383523802,9333613951,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383540469,9333630617,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383557136,9333647284,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383573803,9333663950,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383590476,9333680623,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383607144,9333697290,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383623811,9333713957,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383640479,9333730624,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383657145,9333747290,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383673813,9333763957,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383690479,9333780623,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383707147,9333797290,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383723808,9333813951,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383740475,9333830618,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383757143,9333847285,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78383773809,9333863951,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 500.9201109192518, 'y': 500.13182719052764, 'elapsedTime': 34.5}",78383790485,9333880626,POINT (0.260895891103777 0.4630850251764145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 500.9201109192518, 'y': 500.13182719052764, 'elapsedTime': 34.5}",78383807152,9333897293,POINT (0.260895891103777 0.4630850251764145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 500.9201109192518, 'y': 500.13182719052764, 'elapsedTime': 34.5}",78383823820,9333913960,POINT (0.260895891103777 0.4630850251764145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 500.9201109192518, 'y': 500.13182719052764, 'elapsedTime': 34.5}",78383840486,9333930626,POINT (0.260895891103777 0.4630850251764145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
