,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70269943683,1220273212,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70269960351,1220289879,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70269977021,1220306549,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70269993688,1220323215,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270010355,1220339882,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270027023,1220356549,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270043689,1220373215,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270060357,1220389882,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270077024,1220406549,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270093691,1220423215,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270110361,1220439885,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270127029,1220456552,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270143695,1220473218,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270160363,1220489885,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270177030,1220506552,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270193697,1220523218,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270210364,1220539885,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270227031,1220556551,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270243704,1220573224,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270260372,1220589891,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270277038,1220606557,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270293706,1220623224,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270310372,1220639890,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270327040,1220656557,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270343707,1220673224,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270360375,1220689891,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270377046,1220706562,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270393713,1220723229,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270410381,1220739896,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270427047,1220756562,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270443715,1220773229,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270460381,1220789895,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270477049,1220806562,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270493720,1220823233,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270510388,1220839900,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270527054,1220856566,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270543721,1220873232,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270560389,1220889900,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270577056,1220906566,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270593722,1220923232,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270610391,1220939900,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270627060,1220956569,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270643728,1220973236,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270660395,1220989903,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270677062,1221006569,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270693729,1221023236,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270710397,1221039903,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270727063,1221056569,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270743731,1221073236,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270760405,1221089910,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270777073,1221106577,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270793740,1221123244,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270810407,1221139910,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270827074,1221156577,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270843741,1221173243,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270860408,1221189910,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270877076,1221206577,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270893743,1221223244,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270910411,1221239911,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270927078,1221256578,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270943746,1221273245,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270960412,1221289911,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270977080,1221306578,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70270993747,1221323245,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271010414,1221339911,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271027090,1221356587,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271043758,1221373254,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271060424,1221389920,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271077092,1221406587,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271093759,1221423254,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271110426,1221439920,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271127093,1221456587,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271143760,1221473253,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271160428,1221489921,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271177096,1221506588,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271193762,1221523254,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271210429,1221539921,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271227096,1221556587,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271243764,1221573255,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271260431,1221589921,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271277097,1221606587,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271293773,1221623262,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271310439,1221639928,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271327107,1221656595,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271343773,1221673261,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70271360441,1221689928,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 499.2878116414178, 'y': 499.61255667174197, 'elapsedTime': 25.799999997019768}",70271377108,1221706595,POINT (0.2600457352299051 0.4626042191405018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 499.2878116414178, 'y': 499.61255667174197, 'elapsedTime': 25.799999997019768}",70271393775,1221723261,POINT (0.2600457352299051 0.4626042191405018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 499.2878116414178, 'y': 499.61255667174197, 'elapsedTime': 25.799999997019768}",70271410445,1221739931,POINT (0.2600457352299051 0.4626042191405018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 500.39491270109335, 'y': 497.29051326441976, 'elapsedTime': 763.7999999970198}",70271427113,1221756598,POINT (0.2606223503651528 0.4604541789485368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 500.39491270109335, 'y': 497.29051326441976, 'elapsedTime': 763.7999999970198}",70271443779,1221773264,POINT (0.2606223503651528 0.4604541789485368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 500.39491270109335, 'y': 497.29051326441976, 'elapsedTime': 763.7999999970198}",70271460447,1221789931,POINT (0.2606223503651528 0.4604541789485368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 511.09793523688813, 'y': 492.14406612930094, 'elapsedTime': 809.9000000059605}",70271477114,1221806598,POINT (0.2661968412692126 0.4556889501197231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 511.09793523688813, 'y': 492.14406612930094, 'elapsedTime': 809.9000000059605}",70271493781,1221823264,POINT (0.2661968412692126 0.4556889501197231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 511.09793523688813, 'y': 492.14406612930094, 'elapsedTime': 809.9000000059605}",70271510448,1221839931,POINT (0.2661968412692126 0.4556889501197231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 550.7596471894922, 'y': 477.5611514106465, 'elapsedTime': 864.7000000029802}",70271527115,1221856597,POINT (0.2868539829111938 0.4421862513061542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
