,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1172870434,1307588149,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1172887101,1307604815,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1172903768,1307621482,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1172920436,1307638149,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1172937102,1307654815,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1172953770,1307671482,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1172970437,1307688149,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1172987104,1307704815,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173003777,1307721488,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173020445,1307738155,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173037111,1307754821,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173053779,1307771488,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173070446,1307788155,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173087113,1307804821,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173103780,1307821488,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173120448,1307838155,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173137118,1307854825,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173153786,1307871492,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173170453,1307888159,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173187120,1307904825,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173203787,1307921492,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173220454,1307938158,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173237121,1307954825,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173253789,1307971492,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173270460,1307988163,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173287128,1308004830,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173303795,1308021497,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173320462,1308038163,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173337129,1308054830,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173353797,1308071497,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173370463,1308088163,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173387131,1308104830,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173403805,1308121504,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173420472,1308138170,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173437139,1308154837,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173453807,1308171504,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173470473,1308188170,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173487141,1308204837,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173503808,1308221504,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173520475,1308238170,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173537145,1308254840,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173553813,1308271507,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173570479,1308288173,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173587147,1308304840,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173603814,1308321507,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173620481,1308338173,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173637148,1308354840,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173653820,1308371511,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173670486,1308388177,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173687154,1308404844,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173703820,1308421510,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173720488,1308438177,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173737156,1308454844,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173753822,1308471510,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173770490,1308488177,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173787163,1308504850,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173803830,1308521516,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173820497,1308538183,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173837165,1308554850,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173853831,1308571516,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173870499,1308588183,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173887166,1308604850,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173903833,1308621516,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173920504,1308638187,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173937172,1308654854,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173953838,1308671520,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173970506,1308688187,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1173987173,1308704854,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1174003840,1308721520,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1174020507,1308738187,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1174037175,1308754854,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1174053847,1308771526,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1174070515,1308788193,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1174087182,1308804860,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1174103847,1308821524,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1174120516,1308838193,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1174137184,1308854860,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1174153850,1308871526,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1174170520,1308888195,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1174187190,1308904865,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1174203857,1308921531,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1174220524,1308938198,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1174237189,1308954862,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1174253856,1308971529,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1174270524,1308988196,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1174287190,1309004862,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
