,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970175015,465730437,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970191682,465747103,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970208349,465763770,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970225015,465780436,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970241682,465797103,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970258350,465813770,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970275017,465830437,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970291685,465847104,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970308350,465863770,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970325018,465880437,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970341685,465897104,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970358352,465913771,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970375020,465930438,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970391685,465947104,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970408358,465963776,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970425026,465980444,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970441693,465997110,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970458359,466013777,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970475027,466030444,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970491693,466047110,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970508360,466063776,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970525027,466080443,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970541700,466097116,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970558367,466113783,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970575034,466130450,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970591701,466147116,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970608367,466163782,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970625034,466180449,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970641702,466197116,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970658369,466213783,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970675041,466230455,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970691708,466247122,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970708375,466263788,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970725042,466280455,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970741709,466297122,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970758375,466313788,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970775042,466330455,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970791711,466347123,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970808378,466363790,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970825044,466380456,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970841711,466397123,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970858379,466413790,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970875045,466430456,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970891711,466447122,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970908379,466463790,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970925051,466480461,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970941718,466497128,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970958384,466513794,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970975052,466530461,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970991719,466547128,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248971008385,466563794,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248971025052,466580461,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248971041718,466597127,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248971058392,466613800,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248971075059,466630467,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248971091726,466647133,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
