,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794120763,6455788363,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794137429,6455805029,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794154097,6455821696,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794170764,6455838363,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794187431,6455855029,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794204098,6455871696,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794220766,6455888363,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794237438,6455905035,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794254106,6455921702,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794270773,6455938369,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794287440,6455955035,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794304107,6455971702,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794320766,6455988360,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794337434,6456005028,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794354109,6456021702,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794370781,6456038374,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794387448,6456055040,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794404115,6456071707,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794420783,6456088374,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794437449,6456105040,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794454117,6456121707,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794470784,6456138374,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794487456,6456155045,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794504123,6456171712,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794520790,6456188378,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794537457,6456205045,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794554125,6456221712,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794570791,6456238378,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794587459,6456255045,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794604124,6456271710,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794620794,6456288379,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794637461,6456305046,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794654129,6456321713,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794670795,6456338379,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794687463,6456355046,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794704130,6456371713,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794720797,6456388379,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794737464,6456405046,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794754138,6456421719,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794770804,6456438385,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794787472,6456455052,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794804141,6456471721,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794820808,6456488387,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794837475,6456505054,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794854143,6456521721,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794870809,6456538387,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794887481,6456555058,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794904148,6456571725,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794920815,6456588391,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794937482,6456605058,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794954150,6456621725,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794970816,6456638391,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794987484,6456655058,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336795004151,6456671725,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336795020822,6456688395,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336795037489,6456705062,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336795054148,6456721720,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336795070815,6456738387,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336795087483,6456755054,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336795104149,6456771720,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336795120818,6456788388,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336795137484,6456805054,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336795154155,6456821724,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 499.9164022694215, 'y': 500.1371860194109, 'elapsedTime': 20.600000023841858}",336795170822,6456838391,POINT (0.2603731261819904 0.4630899870550101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 499.9164022694215, 'y': 500.1371860194109, 'elapsedTime': 20.600000023841858}",336795187489,6456855057,POINT (0.2603731261819904 0.4630899870550101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 499.9164022694215, 'y': 500.1371860194109, 'elapsedTime': 20.600000023841858}",336795204156,6456871724,POINT (0.2603731261819904 0.4630899870550101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 498.70232510561476, 'y': 500.24348392278233, 'elapsedTime': 621.3000000119209}",336795220824,6456888391,POINT (0.259740794325841 0.4631884110396133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 498.70232510561476, 'y': 500.24348392278233, 'elapsedTime': 621.3000000119209}",336795237491,6456905057,POINT (0.259740794325841 0.4631884110396133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 498.70232510561476, 'y': 500.24348392278233, 'elapsedTime': 621.3000000119209}",336795254159,6456921724,POINT (0.259740794325841 0.4631884110396133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 493.3537222211896, 'y': 501.0861079972026, 'elapsedTime': 669.6000000238419}",336795270826,6456938391,POINT (0.2569550636568696 0.4639686185159283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 493.3537222211896, 'y': 501.0861079972026, 'elapsedTime': 669.6000000238419}",336795287501,6456955065,POINT (0.2569550636568696 0.4639686185159283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 493.3537222211896, 'y': 501.0861079972026, 'elapsedTime': 669.6000000238419}",336795304168,6456971732,POINT (0.2569550636568696 0.4639686185159283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 485.6261482295232, 'y': 502.4847239551924, 'elapsedTime': 716.1000000238419}",336795320835,6456988398,POINT (0.25293028553621 0.4652636332918448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 485.6261482295232, 'y': 502.4847239551924, 'elapsedTime': 716.1000000238419}",336795337502,6457005065,POINT (0.25293028553621 0.4652636332918448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 485.6261482295232, 'y': 502.4847239551924, 'elapsedTime': 716.1000000238419}",336795354170,6457021732,POINT (0.25293028553621 0.4652636332918448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 469.4080089471987, 'y': 509.0248967596344, 'elapsedTime': 762.3999999761581}",336795370835,6457038397,POINT (0.2444833379933327 0.4713193488515133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 469.4080089471987, 'y': 509.0248967596344, 'elapsedTime': 762.3999999761581}",336795387504,6457055064,POINT (0.2444833379933327 0.4713193488515133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 441.16865326193346, 'y': 527.9766199747038, 'elapsedTime': 806}",336795404174,6457071734,POINT (0.2297753402405904 0.4888672407173184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 441.16865326193346, 'y': 527.9766199747038, 'elapsedTime': 806}",336795420841,6457088400,POINT (0.2297753402405904 0.4888672407173184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 441.16865326193346, 'y': 527.9766199747038, 'elapsedTime': 806}",336795437509,6457105068,POINT (0.2297753402405904 0.4888672407173184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 435.84911963565264, 'y': 517.6329400404118, 'elapsedTime': 849.3999999761581}",336795454177,6457121735,POINT (0.2270047498102358 0.4792897592966776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 435.84911963565264, 'y': 517.6329400404118, 'elapsedTime': 849.3999999761581}",336795470843,6457138401,POINT (0.2270047498102358 0.4792897592966776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 435.84911963565264, 'y': 517.6329400404118, 'elapsedTime': 849.3999999761581}",336795487511,6457155068,POINT (0.2270047498102358 0.4792897592966776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 437.1742790221083, 'y': 494.63920210152065, 'elapsedTime': 897.5}",336795504178,6457171735,POINT (0.2276949369906814 0.4579992612051117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 437.1742790221083, 'y': 494.63920210152065, 'elapsedTime': 897.5}",336795520845,6457188401,POINT (0.2276949369906814 0.4579992612051117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 437.1742790221083, 'y': 494.63920210152065, 'elapsedTime': 897.5}",336795537518,6457205073,POINT (0.2276949369906814 0.4579992612051117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 437.1742790221083, 'y': 494.63920210152065, 'elapsedTime': 897.5}",336795554186,6457221740,POINT (0.2276949369906814 0.4579992612051117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 485.7169375206351, 'y': 499.88027741549433, 'elapsedTime': 950}",336795570852,6457238406,POINT (0.2529775716253308 0.4628521087180503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 485.7169375206351, 'y': 499.88027741549433, 'elapsedTime': 950}",336795587520,6457255073,POINT (0.2529775716253308 0.4628521087180503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 568.099219392236, 'y': 470.1913613381798, 'elapsedTime': 1009}",336795604187,6457271740,POINT (0.2958850101001229 0.4353623716094257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 568.099219392236, 'y': 470.1913613381798, 'elapsedTime': 1009}",336795620854,6457288406,POINT (0.2958850101001229 0.4353623716094257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 568.099219392236, 'y': 470.1913613381798, 'elapsedTime': 1009}",336795637521,6457305073,POINT (0.2958850101001229 0.4353623716094257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 629.0985544459616, 'y': 438.00167746917936, 'elapsedTime': 1054.800000011921}",336795654189,6457321740,POINT (0.3276554971072716 0.4055571087677587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 629.0985544459616, 'y': 438.00167746917936, 'elapsedTime': 1054.800000011921}",336795670860,6457338411,POINT (0.3276554971072716 0.4055571087677587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 629.0985544459616, 'y': 438.00167746917936, 'elapsedTime': 1054.800000011921}",336795687529,6457355078,POINT (0.3276554971072716 0.4055571087677587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
