,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009499171,7676528893,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009515839,7676545560,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009532505,7676562226,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009549172,7676578893,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009565840,7676595560,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009582509,7676612229,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009599178,7676628897,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009615845,7676645564,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009632512,7676662230,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009649178,7676678896,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009665845,7676695563,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009682512,7676712229,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009699180,7676728897,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009715852,7676745568,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009732517,7676762233,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009749185,7676778900,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009765853,7676795568,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009782518,7676812233,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009799186,7676828900,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009815853,7676845567,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009832521,7676862234,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009849193,7676878906,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009865868,7676895580,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009882535,7676912247,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009899195,7676928906,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009915862,7676945573,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009932528,7676962239,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009949196,7676978906,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009965863,7676995573,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009982532,7677012241,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009999199,7677028908,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010015867,7677045575,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010032533,7677062241,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010049200,7677078908,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010065868,7677095575,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010082534,7677112241,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010099202,7677128908,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010115875,7677145581,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010132542,7677162247,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010149209,7677178914,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010165877,7677195581,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010182543,7677212247,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010199210,7677228914,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010215877,7677245580,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010232548,7677262251,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010249216,7677278918,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010265883,7677295585,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010282550,7677312251,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010299217,7677328918,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010315883,7677345584,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010332551,7677362251,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010349218,7677378918,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010365888,7677395587,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010382556,7677412255,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010399223,7677428921,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010415890,7677445588,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010432557,7677462255,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010449224,7677478921,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010465891,7677495588,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010482558,7677512254,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010499233,7677528929,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010515900,7677545595,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010532566,7677562261,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010549235,7677578929,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010565901,7677595595,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010582567,7677612261,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010599236,7677628929,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010615902,7677645595,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010632574,7677662266,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010649241,7677678933,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010665908,7677695599,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010682575,7677712266,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010699241,7677728932,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010715909,7677745599,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010732576,7677762266,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010749243,7677778932,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010765916,7677795605,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010782584,7677812272,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010799250,7677828938,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010815917,7677845605,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010832585,7677862272,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010849251,7677878938,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010865919,7677895605,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010882586,7677912272,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010899254,7677928939,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010915921,7677945606,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010932589,7677962273,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010949255,7677978939,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010965922,7677995606,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010982590,7678012273,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337010999256,7678028939,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337011015924,7678045606,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
