,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,49,21,"{'x': 604.7872623630797, 'y': 357.8461192002328, 'elapsedTime': 2852.100000023842}",442048704400,2552127520,POINT (0.314993365814104 0.3313389992594748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 604.7872623630797, 'y': 357.8461192002328, 'elapsedTime': 2852.100000023842}",442048721067,2552144187,POINT (0.314993365814104 0.3313389992594748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 573.9973795552769, 'y': 373.6827785307204, 'elapsedTime': 2908.900000035763}",442048737735,2552160854,POINT (0.2989569685183734 0.34600257271363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 573.9973795552769, 'y': 373.6827785307204, 'elapsedTime': 2908.900000035763}",442048754405,2552177524,POINT (0.2989569685183734 0.34600257271363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 573.9973795552769, 'y': 373.6827785307204, 'elapsedTime': 2908.900000035763}",442048771073,2552194191,POINT (0.2989569685183734 0.34600257271363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 573.9973795552769, 'y': 373.6827785307204, 'elapsedTime': 2908.900000035763}",442048787739,2552210857,POINT (0.2989569685183734 0.34600257271363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 560.5688421352529, 'y': 396.7602921900388, 'elapsedTime': 2966.600000023842}",442048804406,2552227524,POINT (0.2919629386121109 0.3673706409167026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 560.5688421352529, 'y': 396.7602921900388, 'elapsedTime': 2966.600000023842}",442048821074,2552244191,POINT (0.2919629386121109 0.3673706409167026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 560.5688421352529, 'y': 396.7602921900388, 'elapsedTime': 2966.600000023842}",442048837740,2552260857,POINT (0.2919629386121109 0.3673706409167026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 532.0182385765002, 'y': 397.12112208846725, 'elapsedTime': 3022}",442048854408,2552277524,POINT (0.2770928325919272 0.3677047426745067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 532.0182385765002, 'y': 397.12112208846725, 'elapsedTime': 3022}",442048871075,2552294191,POINT (0.2770928325919272 0.3677047426745067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 532.0182385765002, 'y': 397.12112208846725, 'elapsedTime': 3022}",442048887747,2552310862,POINT (0.2770928325919272 0.3677047426745067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 522.9549838208821, 'y': 381.60174921138673, 'elapsedTime': 3078.5}",442048904414,2552327529,POINT (0.2723723874067094 0.3533349529735063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 522.9549838208821, 'y': 381.60174921138673, 'elapsedTime': 3078.5}",442048921082,2552344196,POINT (0.2723723874067094 0.3533349529735063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 522.9549838208821, 'y': 381.60174921138673, 'elapsedTime': 3078.5}",442048937748,2552360862,POINT (0.2723723874067094 0.3533349529735063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 522.9549838208821, 'y': 381.60174921138673, 'elapsedTime': 3078.5}",442048954416,2552377529,POINT (0.2723723874067094 0.3533349529735063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 513.8696702563317, 'y': 397.22240140050485, 'elapsedTime': 3136.300000011921}",442048971083,2552394196,POINT (0.2676404532585061 0.3677985198152823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 513.8696702563317, 'y': 397.22240140050485, 'elapsedTime': 3136.300000011921}",442048987750,2552410862,POINT (0.2676404532585061 0.3677985198152823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 513.8696702563317, 'y': 397.22240140050485, 'elapsedTime': 3136.300000011921}",442049004417,2552427529,POINT (0.2676404532585061 0.3677985198152823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 513.8696702563317, 'y': 397.22240140050485, 'elapsedTime': 3136.300000011921}",442049021090,2552444201,POINT (0.2676404532585061 0.3677985198152823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 503.0029737399445, 'y': 413.7583093125348, 'elapsedTime': 3196.699999988079}",442049037756,2552460867,POINT (0.2619807154895544 0.3831095456597544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 503.0029737399445, 'y': 413.7583093125348, 'elapsedTime': 3196.699999988079}",442049054424,2552477534,POINT (0.2619807154895544 0.3831095456597544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 503.0029737399445, 'y': 413.7583093125348, 'elapsedTime': 3196.699999988079}",442049071091,2552494201,POINT (0.2619807154895544 0.3831095456597544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 503.02167425203777, 'y': 406.9894366462955, 'elapsedTime': 3266.199999988079}",442049087758,2552510867,POINT (0.261990455339603 0.3768420709687921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 503.02167425203777, 'y': 406.9894366462955, 'elapsedTime': 3266.199999988079}",442049104425,2552527534,POINT (0.261990455339603 0.3768420709687921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 503.02167425203777, 'y': 406.9894366462955, 'elapsedTime': 3266.199999988079}",442049121093,2552544201,POINT (0.261990455339603 0.3768420709687921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 503.02167425203777, 'y': 406.9894366462955, 'elapsedTime': 3266.199999988079}",442049137762,2552560870,POINT (0.261990455339603 0.3768420709687921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 495.4357773287281, 'y': 431.68723703645287, 'elapsedTime': 3320.900000035763}",442049154430,2552577537,POINT (0.2580394673587125 0.3997104046633823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 495.4357773287281, 'y': 431.68723703645287, 'elapsedTime': 3320.900000035763}",442049171096,2552594203,POINT (0.2580394673587125 0.3997104046633823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 495.4357773287281, 'y': 431.68723703645287, 'elapsedTime': 3320.900000035763}",442049187764,2552610870,POINT (0.2580394673587125 0.3997104046633823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 558.3169514256296, 'y': 386.9374405066017, 'elapsedTime': 3372.400000035763}",442049204431,2552627537,POINT (0.2907900788675154 0.3582754078764831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 558.3169514256296, 'y': 386.9374405066017, 'elapsedTime': 3372.400000035763}",442049221098,2552644203,POINT (0.2907900788675154 0.3582754078764831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 558.3169514256296, 'y': 386.9374405066017, 'elapsedTime': 3372.400000035763}",442049237766,2552660871,POINT (0.2907900788675154 0.3582754078764831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 540.4511598469962, 'y': 335.28384353821866, 'elapsedTime': 3427.800000011921}",442049254434,2552677538,POINT (0.2814849790869772 0.3104480032761284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 540.4511598469962, 'y': 335.28384353821866, 'elapsedTime': 3427.800000011921}",442049271104,2552694209,POINT (0.2814849790869772 0.3104480032761284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 540.4511598469962, 'y': 335.28384353821866, 'elapsedTime': 3427.800000011921}",442049287772,2552710876,POINT (0.2814849790869772 0.3104480032761284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 540.4511598469962, 'y': 335.28384353821866, 'elapsedTime': 3427.800000011921}",442049304439,2552727543,POINT (0.2814849790869772 0.3104480032761284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 559.9675653661807, 'y': 310.1639985770666, 'elapsedTime': 3488.199999988079}",442049321107,2552744210,POINT (0.2916497736282191 0.287188887571358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 559.9675653661807, 'y': 310.1639985770666, 'elapsedTime': 3488.199999988079}",442049337773,2552760876,POINT (0.2916497736282191 0.287188887571358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 559.9675653661807, 'y': 310.1639985770666, 'elapsedTime': 3488.199999988079}",442049354440,2552777542,POINT (0.2916497736282191 0.287188887571358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 559.9675653661807, 'y': 310.1639985770666, 'elapsedTime': 3488.199999988079}",442049371106,2552794208,POINT (0.2916497736282191 0.287188887571358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 559.9675653661807, 'y': 310.1639985770666, 'elapsedTime': 3488.199999988079}",442049387774,2552810875,POINT (0.2916497736282191 0.287188887571358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 629.8612631395468, 'y': 387.34064063070537, 'elapsedTime': 3542.199999988079}",442049404447,2552827548,POINT (0.328052741218514 0.3586487413247272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 629.8612631395468, 'y': 387.34064063070537, 'elapsedTime': 3542.199999988079}",442049421114,2552844214,POINT (0.328052741218514 0.3586487413247272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 629.8612631395468, 'y': 387.34064063070537, 'elapsedTime': 3542.199999988079}",442049437781,2552860881,POINT (0.328052741218514 0.3586487413247272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 629.8612631395468, 'y': 387.34064063070537, 'elapsedTime': 3542.199999988079}",442049454449,2552877548,POINT (0.328052741218514 0.3586487413247272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 629.8612631395468, 'y': 387.34064063070537, 'elapsedTime': 3542.199999988079}",442049471115,2552894214,POINT (0.328052741218514 0.3586487413247272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 634.6147694541634, 'y': 390.88424287860687, 'elapsedTime': 3640.699999988079}",442049487783,2552910881,POINT (0.3305285257573767 0.3619298545172286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 634.6147694541634, 'y': 390.88424287860687, 'elapsedTime': 3640.699999988079}",442049504450,2552927548,POINT (0.3305285257573767 0.3619298545172286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 634.6147694541634, 'y': 390.88424287860687, 'elapsedTime': 3640.699999988079}",442049521118,2552944215,POINT (0.3305285257573767 0.3619298545172286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 634.6147694541634, 'y': 390.88424287860687, 'elapsedTime': 3640.699999988079}",442049537788,2552960885,POINT (0.3305285257573767 0.3619298545172286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 676.2405459871854, 'y': 336.4332932860257, 'elapsedTime': 3716.600000023842}",442049554456,2552977552,POINT (0.3522086177016591 0.3115123085981719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 676.2405459871854, 'y': 336.4332932860257, 'elapsedTime': 3716.600000023842}",442049571122,2552994218,POINT (0.3522086177016591 0.3115123085981719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 676.2405459871854, 'y': 336.4332932860257, 'elapsedTime': 3716.600000023842}",442049587790,2553010885,POINT (0.3522086177016591 0.3115123085981719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 721.8231274058516, 'y': 405.7242542195891, 'elapsedTime': 3780}",442049604457,2553027552,POINT (0.375949545523881 0.3756706057588788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 721.8231274058516, 'y': 405.7242542195891, 'elapsedTime': 3780}",442049621132,2553044227,POINT (0.375949545523881 0.3756706057588788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 721.8231274058516, 'y': 405.7242542195891, 'elapsedTime': 3780}",442049637791,2553060885,POINT (0.375949545523881 0.3756706057588788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 721.8231274058516, 'y': 405.7242542195891, 'elapsedTime': 3780}",442049654458,2553077552,POINT (0.375949545523881 0.3756706057588788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 728.3484523115843, 'y': 308.2421710447052, 'elapsedTime': 3835.699999988079}",442049671129,2553094222,POINT (0.3793481522456168 0.2854094176339862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 728.3484523115843, 'y': 308.2421710447052, 'elapsedTime': 3835.699999988079}",442049687796,2553110889,POINT (0.3793481522456168 0.2854094176339862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 728.3484523115843, 'y': 308.2421710447052, 'elapsedTime': 3835.699999988079}",442049704464,2553127556,POINT (0.3793481522456168 0.2854094176339862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 806.3568342641394, 'y': 293.3664594636616, 'elapsedTime': 3895.900000035763}",442049721130,2553144222,POINT (0.4199775178459059 0.2716356106145015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 806.3568342641394, 'y': 293.3664594636616, 'elapsedTime': 3895.900000035763}",442049737798,2553160889,POINT (0.4199775178459059 0.2716356106145015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 806.3568342641394, 'y': 293.3664594636616, 'elapsedTime': 3895.900000035763}",442049754465,2553177556,POINT (0.4199775178459059 0.2716356106145015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 806.3568342641394, 'y': 293.3664594636616, 'elapsedTime': 3895.900000035763}",442049771132,2553194222,POINT (0.4199775178459059 0.2716356106145015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 854.0007295344252, 'y': 354.41604809976377, 'elapsedTime': 3951.600000023842}",442049787799,2553210889,POINT (0.4447920466325132 0.3281630074997813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 854.0007295344252, 'y': 354.41604809976377, 'elapsedTime': 3951.600000023842}",442049804472,2553227561,POINT (0.4447920466325132 0.3281630074997813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 854.0007295344252, 'y': 354.41604809976377, 'elapsedTime': 3951.600000023842}",442049821139,2553244228,POINT (0.4447920466325132 0.3281630074997813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 865.1185893295959, 'y': 405.002380401446, 'elapsedTime': 4011.400000035763}",442049837807,2553260895,POINT (0.4505825986091646 0.375002204075413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 865.1185893295959, 'y': 405.002380401446, 'elapsedTime': 4011.400000035763}",442049854473,2553277561,POINT (0.4505825986091646 0.375002204075413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 865.1185893295959, 'y': 405.002380401446, 'elapsedTime': 4011.400000035763}",442049871141,2553294228,POINT (0.4505825986091646 0.375002204075413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 865.1185893295959, 'y': 405.002380401446, 'elapsedTime': 4011.400000035763}",442049887808,2553310895,POINT (0.4505825986091646 0.375002204075413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 864.979545011741, 'y': 413.3100013895865, 'elapsedTime': 4069}",442049904476,2553327562,POINT (0.4505101796936151 0.3826944457310986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 864.979545011741, 'y': 413.3100013895865, 'elapsedTime': 4069}",442049921151,2553344237,POINT (0.4505101796936151 0.3826944457310986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 864.979545011741, 'y': 413.3100013895865, 'elapsedTime': 4069}",442049937822,2553360907,POINT (0.4505101796936151 0.3826944457310986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 864.979545011741, 'y': 413.3100013895865, 'elapsedTime': 4069}",442049954489,2553377574,POINT (0.4505101796936151 0.3826944457310986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 831.7670350979, 'y': 386.93730569921905, 'elapsedTime': 4129.699999988079}",442049971156,2553394241,POINT (0.4332119974468229 0.3582752830548325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 831.7670350979, 'y': 386.93730569921905, 'elapsedTime': 4129.699999988079}",442049987822,2553410907,POINT (0.4332119974468229 0.3582752830548325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 831.7670350979, 'y': 386.93730569921905, 'elapsedTime': 4129.699999988079}",442050004490,2553427574,POINT (0.4332119974468229 0.3582752830548325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 831.7670350979, 'y': 386.93730569921905, 'elapsedTime': 4129.699999988079}",442050021156,2553444240,POINT (0.4332119974468229 0.3582752830548325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 831.7670350979, 'y': 386.93730569921905, 'elapsedTime': 4129.699999988079}",442050037816,2553460899,POINT (0.4332119974468229 0.3582752830548325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 848.105046353442, 'y': 333.4472919646934, 'elapsedTime': 4202.100000023842}",442050054484,2553477567,POINT (0.4417213783090844 0.3087474925599013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 848.105046353442, 'y': 333.4472919646934, 'elapsedTime': 4202.100000023842}",442050071152,2553494234,POINT (0.4417213783090844 0.3087474925599013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 848.105046353442, 'y': 333.4472919646934, 'elapsedTime': 4202.100000023842}",442050087819,2553510901,POINT (0.4417213783090844 0.3087474925599013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 848.105046353442, 'y': 333.4472919646934, 'elapsedTime': 4202.100000023842}",442050104486,2553527567,POINT (0.4417213783090844 0.3087474925599013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 818.7861013426515, 'y': 315.8644331550856, 'elapsedTime': 4284.900000035763}",442050121153,2553544234,POINT (0.4264510944492976 0.2924670677361904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 818.7861013426515, 'y': 315.8644331550856, 'elapsedTime': 4284.900000035763}",442050137821,2553560901,POINT (0.4264510944492976 0.2924670677361904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 818.7861013426515, 'y': 315.8644331550856, 'elapsedTime': 4284.900000035763}",442050154487,2553577567,POINT (0.4264510944492976 0.2924670677361904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 818.7861013426515, 'y': 315.8644331550856, 'elapsedTime': 4284.900000035763}",442050171155,2553594234,POINT (0.4264510944492976 0.2924670677361904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 795.6370967488984, 'y': 327.15087337761224, 'elapsedTime': 4353.199999988079}",442050187829,2553610908,POINT (0.4143943212233846 0.302917475349641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 795.6370967488984, 'y': 327.15087337761224, 'elapsedTime': 4353.199999988079}",442050204496,2553627574,POINT (0.4143943212233846 0.302917475349641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 795.6370967488984, 'y': 327.15087337761224, 'elapsedTime': 4353.199999988079}",442050221163,2553644241,POINT (0.4143943212233846 0.302917475349641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 795.6370967488984, 'y': 327.15087337761224, 'elapsedTime': 4353.199999988079}",442050237831,2553660908,POINT (0.4143943212233846 0.302917475349641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 725.8688848599311, 'y': 347.2221815305166, 'elapsedTime': 4413.400000035763}",442050254497,2553677574,POINT (0.3780567108645474 0.3215020199356635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 725.8688848599311, 'y': 347.2221815305166, 'elapsedTime': 4413.400000035763}",442050271164,2553694241,POINT (0.3780567108645474 0.3215020199356635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 725.8688848599311, 'y': 347.2221815305166, 'elapsedTime': 4413.400000035763}",442050287832,2553710908,POINT (0.3780567108645474 0.3215020199356635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 746.8133496280687, 'y': 401.93134059564017, 'elapsedTime': 4477.5}",442050304498,2553727574,POINT (0.3889652862646191 0.3721586486996668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 746.8133496280687, 'y': 401.93134059564017, 'elapsedTime': 4477.5}",442050321169,2553744244,POINT (0.3889652862646191 0.3721586486996668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 746.8133496280687, 'y': 401.93134059564017, 'elapsedTime': 4477.5}",442050337835,2553760910,POINT (0.3889652862646191 0.3721586486996668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 746.8133496280687, 'y': 401.93134059564017, 'elapsedTime': 4477.5}",442050354512,2553777586,POINT (0.3889652862646191 0.3721586486996668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 729.1138096545569, 'y': 327.0661057632881, 'elapsedTime': 4540.400000035763}",442050371178,2553794252,POINT (0.3797467758617484 0.3028389868178593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 729.1138096545569, 'y': 327.0661057632881, 'elapsedTime': 4540.400000035763}",442050387846,2553810919,POINT (0.3797467758617484 0.3028389868178593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 729.1138096545569, 'y': 327.0661057632881, 'elapsedTime': 4540.400000035763}",442050404513,2553827586,POINT (0.3797467758617484 0.3028389868178593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 729.1138096545569, 'y': 327.0661057632881, 'elapsedTime': 4540.400000035763}",442050421180,2553844252,POINT (0.3797467758617484 0.3028389868178593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 736.9653405996492, 'y': 289.2540122428331, 'elapsedTime': 4610.800000011921}",442050437847,2553860919,POINT (0.3838361148956506 0.2678277891137343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 736.9653405996492, 'y': 289.2540122428331, 'elapsedTime': 4610.800000011921}",442050454522,2553877593,POINT (0.3838361148956506 0.2678277891137343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 736.9653405996492, 'y': 289.2540122428331, 'elapsedTime': 4610.800000011921}",442050471188,2553894259,POINT (0.3838361148956506 0.2678277891137343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 736.9653405996492, 'y': 289.2540122428331, 'elapsedTime': 4610.800000011921}",442050487856,2553910926,POINT (0.3838361148956506 0.2678277891137343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 687.2129910375847, 'y': 294.54581214634413, 'elapsedTime': 4673.100000023842}",442050504523,2553927593,POINT (0.3579234328320754 0.2727276038392075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
