,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461153561,1648505491,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461170228,1648522158,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461186902,1648538831,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461203568,1648555497,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461220236,1648572164,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461236903,1648588831,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461253570,1648605497,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461270237,1648622164,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461286904,1648638830,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461303571,1648655497,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461320244,1648672169,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461336910,1648688835,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461353578,1648705502,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461370245,1648722169,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461386912,1648738835,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461403579,1648755502,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461420247,1648772169,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461436915,1648788837,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461453583,1648805504,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461470250,1648822171,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461486917,1648838837,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461503584,1648855504,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461520252,1648872171,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461536918,1648888837,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461553586,1648905504,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461570259,1648922177,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461586926,1648938843,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461603593,1648955510,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461620261,1648972177,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461636927,1648988843,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461653595,1649005510,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461670262,1649022177,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461686929,1649038843,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461703601,1649055515,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461720269,1649072182,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461736935,1649088848,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461753603,1649105515,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461770269,1649122181,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461786937,1649138848,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461803604,1649155515,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461820271,1649172181,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461836943,1649188853,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461853611,1649205520,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461870277,1649222186,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461886945,1649238853,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461903612,1649255520,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461920279,1649272186,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461936946,1649288853,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461953614,1649305520,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461970285,1649322191,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461986953,1649338858,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462003620,1649355525,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462020287,1649372191,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462036954,1649388858,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462053622,1649405525,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462070288,1649422191,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462086956,1649438858,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462103629,1649455531,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462120296,1649472197,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462136963,1649488864,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462153633,1649505533,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462170298,1649522197,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462186967,1649538866,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462203635,1649555533,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462220302,1649572200,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462236970,1649588867,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462253637,1649605534,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462270306,1649622202,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462286973,1649638869,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462303641,1649655536,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462320305,1649672200,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462336975,1649688869,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462353646,1649705540,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462370314,1649722207,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462386981,1649738874,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462403648,1649755540,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462420313,1649772205,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462436983,1649788874,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462453647,1649805538,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462470317,1649822207,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83462486988,1649838878,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
