,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285994808,7236148724,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286011475,7236165390,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286028142,7236182057,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286044815,7236198729,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286061481,7236215395,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286078149,7236232062,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286094816,7236248729,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286111483,7236265395,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286128152,7236282064,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286144820,7236298731,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286161486,7236315397,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286178158,7236332068,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286194825,7236348735,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286211492,7236365401,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286228161,7236382070,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286244829,7236398737,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286261496,7236415404,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286278163,7236432070,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286294830,7236448737,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286311501,7236465407,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286328167,7236482073,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286344835,7236498740,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286361501,7236515406,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286378169,7236532073,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286394836,7236548740,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286411501,7236565404,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286428168,7236582071,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286444842,7236598744,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286461509,7236615411,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286478177,7236632078,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286494843,7236648744,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76286511512,7236665412,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
