,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897863654,6530534910,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897880322,6530551577,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897896988,6530568243,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897913654,6530584910,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897930323,6530601578,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897946989,6530618244,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897963657,6530634911,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897980324,6530651578,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897996991,6530668244,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898013657,6530684911,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898030325,6530701578,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898046989,6530718242,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898063664,6530734917,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898080332,6530751584,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898096998,6530768250,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898113665,6530784917,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898130331,6530801583,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898146999,6530818250,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898163666,6530834917,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898180333,6530851583,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898197004,6530868254,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898213670,6530884921,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898230337,6530901587,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898247004,6530918254,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898263672,6530934921,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898280338,6530951587,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898297006,6530968254,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898313673,6530984921,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898330344,6531001592,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898347012,6531018259,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898363679,6531034926,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898380346,6531051592,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898397013,6531068259,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898413681,6531084926,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898430347,6531101592,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898447017,6531118261,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898463684,6531134928,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898480350,6531151594,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898497018,6531168261,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898513685,6531184928,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898530352,6531201594,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898547019,6531218261,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898563687,6531234928,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898580360,6531251601,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898597027,6531268268,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898613695,6531284935,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898630361,6531301601,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898647029,6531318268,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898663695,6531334934,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898680363,6531351601,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898697030,6531368268,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898713702,6531384939,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898730369,6531401606,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898747036,6531418273,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898763703,6531434939,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898780370,6531451606,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898797038,6531468273,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898813704,6531484939,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898830372,6531501606,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898847044,6531518278,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898863710,6531534944,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898880378,6531551611,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898897045,6531568278,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898913712,6531584944,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898930379,6531601611,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898947047,6531618278,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898963713,6531634944,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898980385,6531651615,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239898997052,6531668282,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239899013718,6531684948,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239899030386,6531701615,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239899047053,6531718282,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 499.95123465716256, 'y': 499.72562796117825, 'elapsedTime': 5.299999982118607}",239899063720,6531734948,POINT (0.2603912680506055 0.4627089147788688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 499.95123465716256, 'y': 499.72562796117825, 'elapsedTime': 5.299999982118607}",239899080387,6531751615,POINT (0.2603912680506055 0.4627089147788688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 499.95123465716256, 'y': 499.72562796117825, 'elapsedTime': 5.299999982118607}",239899097055,6531768282,POINT (0.2603912680506055 0.4627089147788688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 499.95123465716256, 'y': 499.72562796117825, 'elapsedTime': 5.299999982118607}",239899113727,6531784954,POINT (0.2603912680506055 0.4627089147788688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 501.6673122236723, 'y': 499.1315046666352, 'elapsedTime': 535.1999999880791}",239899130394,6531801621,POINT (0.2612850584498293 0.4621588006172548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 501.6673122236723, 'y': 499.1315046666352, 'elapsedTime': 535.1999999880791}",239899147062,6531818288,POINT (0.2612850584498293 0.4621588006172548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 501.6673122236723, 'y': 499.1315046666352, 'elapsedTime': 535.1999999880791}",239899163728,6531834954,POINT (0.2612850584498293 0.4621588006172548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 505.89506739180854, 'y': 497.49965412855596, 'elapsedTime': 594}",239899180396,6531851621,POINT (0.263487014266567 0.4606478278968111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 505.89506739180854, 'y': 497.49965412855596, 'elapsedTime': 594}",239899197062,6531868287,POINT (0.263487014266567 0.4606478278968111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 505.89506739180854, 'y': 497.49965412855596, 'elapsedTime': 594}",239899213730,6531884954,POINT (0.263487014266567 0.4606478278968111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 505.89506739180854, 'y': 497.49965412855596, 'elapsedTime': 594}",239899230397,6531901621,POINT (0.263487014266567 0.4606478278968111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 513.8504532093866, 'y': 506.1665720456983, 'elapsedTime': 642.7999999821186}",239899247068,6531918291,POINT (0.2676304443798889 0.4686727518941651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 513.8504532093866, 'y': 506.1665720456983, 'elapsedTime': 642.7999999821186}",239899263735,6531934958,POINT (0.2676304443798889 0.4686727518941651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 532.0922073303377, 'y': 527.4120576219128, 'elapsedTime': 692.5999999940395}",239899280402,6531951625,POINT (0.2771313579845509 0.4883444977980674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 532.0922073303377, 'y': 527.4120576219128, 'elapsedTime': 692.5999999940395}",239899297069,6531968291,POINT (0.2771313579845509 0.4883444977980674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 532.0922073303377, 'y': 527.4120576219128, 'elapsedTime': 692.5999999940395}",239899313736,6531984958,POINT (0.2771313579845509 0.4883444977980674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 558.9553656969197, 'y': 503.8057762634804, 'elapsedTime': 735.5999999940395}",239899330404,6532001625,POINT (0.291122586300479 0.466486829873593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 558.9553656969197, 'y': 503.8057762634804, 'elapsedTime': 735.5999999940395}",239899347070,6532018291,POINT (0.291122586300479 0.466486829873593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 558.9553656969197, 'y': 503.8057762634804, 'elapsedTime': 735.5999999940395}",239899363740,6532034960,POINT (0.291122586300479 0.466486829873593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 580.6325406679622, 'y': 463.29887319586686, 'elapsedTime': 785.8999999761581}",239899380410,6532051630,POINT (0.302412781597897 0.4289804381443212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 580.6325406679622, 'y': 463.29887319586686, 'elapsedTime': 785.8999999761581}",239899397076,6532068296,POINT (0.302412781597897 0.4289804381443212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 580.6325406679622, 'y': 463.29887319586686, 'elapsedTime': 785.8999999761581}",239899413744,6532084963,POINT (0.302412781597897 0.4289804381443212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 621.604427078121, 'y': 412.16834865906264, 'elapsedTime': 834.6999999880791}",239899430411,6532101630,POINT (0.3237523057698547 0.3816373598695024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 621.604427078121, 'y': 412.16834865906264, 'elapsedTime': 834.6999999880791}",239899447078,6532118296,POINT (0.3237523057698547 0.3816373598695024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 678.6577035299223, 'y': 393.844977535021, 'elapsedTime': 883.0999999940395}",239899463745,6532134963,POINT (0.3534675539218345 0.3646712754953898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 678.6577035299223, 'y': 393.844977535021, 'elapsedTime': 883.0999999940395}",239899480413,6532151630,POINT (0.3534675539218345 0.3646712754953898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 678.6577035299223, 'y': 393.844977535021, 'elapsedTime': 883.0999999940395}",239899497085,6532168302,POINT (0.3534675539218345 0.3646712754953898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 665.2143191441411, 'y': 404.68909737336134, 'elapsedTime': 927.7999999821186}",239899513751,6532184967,POINT (0.3464657912209068 0.3747121271975568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 665.2143191441411, 'y': 404.68909737336134, 'elapsedTime': 927.7999999821186}",239899530418,6532201634,POINT (0.3464657912209068 0.3747121271975568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 665.2143191441411, 'y': 404.68909737336134, 'elapsedTime': 927.7999999821186}",239899547086,6532218302,POINT (0.3464657912209068 0.3747121271975568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 722.1245532372986, 'y': 369.8774280318064, 'elapsedTime': 979}",239899563754,6532234969,POINT (0.3761065381444264 0.3424791000294504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 722.1245532372986, 'y': 369.8774280318064, 'elapsedTime': 979}",239899580419,6532251634,POINT (0.3761065381444264 0.3424791000294504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 722.1245532372986, 'y': 369.8774280318064, 'elapsedTime': 979}",239899597086,6532268300,POINT (0.3761065381444264 0.3424791000294504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 722.1245532372986, 'y': 369.8774280318064, 'elapsedTime': 979}",239899613753,6532284967,POINT (0.3761065381444264 0.3424791000294504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 735.4366305379958, 'y': 366.20794021175254, 'elapsedTime': 1023.5}",239899630426,6532301639,POINT (0.3830399117385395 0.3390814261219931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 735.4366305379958, 'y': 366.20794021175254, 'elapsedTime': 1023.5}",239899647092,6532318305,POINT (0.3830399117385395 0.3390814261219931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 735.4366305379958, 'y': 366.20794021175254, 'elapsedTime': 1023.5}",239899663760,6532334972,POINT (0.3830399117385395 0.3390814261219931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 769.9231611110565, 'y': 337.0643830893432, 'elapsedTime': 1086.8999999761581}",239899680427,6532351639,POINT (0.4010016464120086 0.3120966510086511),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 769.9231611110565, 'y': 337.0643830893432, 'elapsedTime': 1086.8999999761581}",239899697093,6532368305,POINT (0.4010016464120086 0.3120966510086511),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 769.9231611110565, 'y': 337.0643830893432, 'elapsedTime': 1086.8999999761581}",239899713761,6532384972,POINT (0.4010016464120086 0.3120966510086511),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 794.1540479472122, 'y': 328.64452724738794, 'elapsedTime': 1143.3999999761581}",239899730428,6532401639,POINT (0.4136218999725064 0.3043004881920259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
