,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273542865,3408195752,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273559532,3408212419,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273576205,3408229091,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273592872,3408245758,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273609540,3408262425,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273626206,3408279091,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273642874,3408295758,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273659541,3408312425,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273676208,3408329091,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273692875,3408345758,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273709546,3408362428,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273726212,3408379094,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273742880,3408395761,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273759547,3408412428,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273776214,3408429094,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273792881,3408445761,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273809549,3408462428,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273826215,3408479094,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273842888,3408495766,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273859555,3408512433,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 500.26579791260855, 'y': 499.8210151152999, 'elapsedTime': 21.09999999962747}",3273876222,3408529099,POINT (0.2605551030794836 0.4627972362178703),,,,,,,,,,,,,
0,50,8,"{'x': 500.26579791260855, 'y': 499.8210151152999, 'elapsedTime': 21.09999999962747}",3273892889,3408545766,POINT (0.2605551030794836 0.4627972362178703),,,,,,,,,,,,,
0,50,8,"{'x': 500.26579791260855, 'y': 499.8210151152999, 'elapsedTime': 21.09999999962747}",3273909557,3408562433,POINT (0.2605551030794836 0.4627972362178703),,,,,,,,,,,,,
0,50,8,"{'x': 501.21923928438815, 'y': 498.3022317113358, 'elapsedTime': 679.8999999999069}",3273926223,3408579099,POINT (0.2610516871272855 0.4613909552882739),,,,,,,,,,,,,
0,50,8,"{'x': 501.21923928438815, 'y': 498.3022317113358, 'elapsedTime': 679.8999999999069}",3273942891,3408595766,POINT (0.2610516871272855 0.4613909552882739),,,,,,,,,,,,,
0,50,8,"{'x': 501.21923928438815, 'y': 498.3022317113358, 'elapsedTime': 679.8999999999069}",3273959558,3408612433,POINT (0.2610516871272855 0.4613909552882739),,,,,,,,,,,,,
0,50,8,"{'x': 501.21923928438815, 'y': 498.3022317113358, 'elapsedTime': 679.8999999999069}",3273976227,3408629101,POINT (0.2610516871272855 0.4613909552882739),,,,,,,,,,,,,
0,50,8,"{'x': 506.39972832893835, 'y': 492.7754407381103, 'elapsedTime': 740.2999999998137}",3273992894,3408645768,POINT (0.2637498585046554 0.456273556238991),,,,,,,,,,,,,
0,50,8,"{'x': 506.39972832893835, 'y': 492.7754407381103, 'elapsedTime': 740.2999999998137}",3274009562,3408662435,POINT (0.2637498585046554 0.456273556238991),,,,,,,,,,,,,
0,50,8,"{'x': 506.39972832893835, 'y': 492.7754407381103, 'elapsedTime': 740.2999999998137}",3274026226,3408679099,POINT (0.2637498585046554 0.456273556238991),,,,,,,,,,,,,
0,50,8,"{'x': 506.39972832893835, 'y': 492.7754407381103, 'elapsedTime': 740.2999999998137}",3274042896,3408695768,POINT (0.2637498585046554 0.456273556238991),,,,,,,,,,,,,
0,50,8,"{'x': 511.43544701191576, 'y': 472.7006399903176, 'elapsedTime': 797.3999999999069}",3274059563,3408712435,POINT (0.2663726286520395 0.4376857777688126),,,,,,,,,,,,,
0,50,8,"{'x': 511.43544701191576, 'y': 472.7006399903176, 'elapsedTime': 797.3999999999069}",3274076230,3408729101,POINT (0.2663726286520395 0.4376857777688126),,,,,,,,,,,,,
0,50,8,"{'x': 511.43544701191576, 'y': 472.7006399903176, 'elapsedTime': 797.3999999999069}",3274092906,3408745777,POINT (0.2663726286520395 0.4376857777688126),,,,,,,,,,,,,
0,50,8,"{'x': 511.43544701191576, 'y': 472.7006399903176, 'elapsedTime': 797.3999999999069}",3274109571,3408762441,POINT (0.2663726286520395 0.4376857777688126),,,,,,,,,,,,,
0,50,8,"{'x': 511.7370440384959, 'y': 448.48154086808, 'elapsedTime': 863.8999999999069}",3274126240,3408779110,POINT (0.2665297104367166 0.415260685988963),,,,,,,,,,,,,
0,50,8,"{'x': 511.7370440384959, 'y': 448.48154086808, 'elapsedTime': 863.8999999999069}",3274142906,3408795775,POINT (0.2665297104367166 0.415260685988963),,,,,,,,,,,,,
0,50,8,"{'x': 511.7370440384959, 'y': 448.48154086808, 'elapsedTime': 863.8999999999069}",3274159572,3408812441,POINT (0.2665297104367166 0.415260685988963),,,,,,,,,,,,,
0,50,8,"{'x': 531.3434300770067, 'y': 398.18994179691526, 'elapsedTime': 922.5}",3274176240,3408829108,POINT (0.2767413698317743 0.3686943905526993),,,,,,,,,,,,,
0,50,8,"{'x': 531.3434300770067, 'y': 398.18994179691526, 'elapsedTime': 922.5}",3274192907,3408845775,POINT (0.2767413698317743 0.3686943905526993),,,,,,,,,,,,,
0,50,8,"{'x': 531.3434300770067, 'y': 398.18994179691526, 'elapsedTime': 922.5}",3274209574,3408862441,POINT (0.2767413698317743 0.3686943905526993),,,,,,,,,,,,,
0,50,8,"{'x': 531.3434300770067, 'y': 398.18994179691526, 'elapsedTime': 922.5}",3274226244,3408879111,POINT (0.2767413698317743 0.3686943905526993),,,,,,,,,,,,,
0,50,8,"{'x': 550.8886848150061, 'y': 351.9242085337848, 'elapsedTime': 980.3999999999069}",3274242912,3408895778,POINT (0.2869211900078156 0.3258557486423933),,,,,,,,,,,,,
0,50,8,"{'x': 550.8886848150061, 'y': 351.9242085337848, 'elapsedTime': 980.3999999999069}",3274259578,3408912444,POINT (0.2869211900078156 0.3258557486423933),,,,,,,,,,,,,
0,50,8,"{'x': 550.8886848150061, 'y': 351.9242085337848, 'elapsedTime': 980.3999999999069}",3274276246,3408929111,POINT (0.2869211900078156 0.3258557486423933),,,,,,,,,,,,,
0,50,8,"{'x': 550.8886848150061, 'y': 351.9242085337848, 'elapsedTime': 980.3999999999069}",3274292913,3408945778,POINT (0.2869211900078156 0.3258557486423933),,,,,,,,,,,,,
0,50,8,"{'x': 567.7713388951217, 'y': 273.39435639164446, 'elapsedTime': 1041.3999999999069}",3274309580,3408962444,POINT (0.2957142390078759 0.253142922584856),,,,,,,,,,,,1,
0,50,8,"{'x': 567.7713388951217, 'y': 273.39435639164446, 'elapsedTime': 1041.3999999999069}",3274326247,3408979111,POINT (0.2957142390078759 0.253142922584856),,,,,,,,,,,,1,
0,50,8,"{'x': 567.7713388951217, 'y': 273.39435639164446, 'elapsedTime': 1041.3999999999069}",3274342915,3408995778,POINT (0.2957142390078759 0.253142922584856),,,,,,,,,,,,1,
0,50,8,"{'x': 633.1160237931425, 'y': 212.68862415423686, 'elapsedTime': 1107.3999999999069}",3274359588,3409012451,POINT (0.3297479290589284 0.196933911253923),,,,,,,,,,,,,
0,50,8,"{'x': 633.1160237931425, 'y': 212.68862415423686, 'elapsedTime': 1107.3999999999069}",3274376254,3409029116,POINT (0.3297479290589284 0.196933911253923),,,,,,,,,,,,,
0,50,8,"{'x': 633.1160237931425, 'y': 212.68862415423686, 'elapsedTime': 1107.3999999999069}",3274392923,3409045785,POINT (0.3297479290589284 0.196933911253923),,,,,,,,,,,,,
0,50,8,"{'x': 633.1160237931425, 'y': 212.68862415423686, 'elapsedTime': 1107.3999999999069}",3274409590,3409062451,POINT (0.3297479290589284 0.196933911253923),,,,,,,,,,,,,
0,50,8,"{'x': 747.5593611020246, 'y': 158.03798736746316, 'elapsedTime': 1168.8999999999069}",3274426257,3409079118,POINT (0.3893538339073045 0.1463314697846881),,,,,,,,,,,1,,
0,50,8,"{'x': 747.5593611020246, 'y': 158.03798736746316, 'elapsedTime': 1168.8999999999069}",3274442925,3409095785,POINT (0.3893538339073045 0.1463314697846881),,,,,,,,,,,1,,
0,50,8,"{'x': 747.5593611020246, 'y': 158.03798736746316, 'elapsedTime': 1168.8999999999069}",3274459591,3409112451,POINT (0.3893538339073045 0.1463314697846881),,,,,,,,,,,1,,
0,50,8,"{'x': 747.5593611020246, 'y': 158.03798736746316, 'elapsedTime': 1168.8999999999069}",3274476259,3409129118,POINT (0.3893538339073045 0.1463314697846881),,,,,,,,,,,1,,
0,50,8,"{'x': 776.0334623998034, 'y': 127.59319867529054, 'elapsedTime': 1231.2999999998137}",3274492931,3409145790,POINT (0.4041840949998976 0.118141850625269),,,,,,,,,,,,,
0,50,8,"{'x': 776.0334623998034, 'y': 127.59319867529054, 'elapsedTime': 1231.2999999998137}",3274509598,3409162456,POINT (0.4041840949998976 0.118141850625269),,,,,,,,,,,,,
0,50,8,"{'x': 776.0334623998034, 'y': 127.59319867529054, 'elapsedTime': 1231.2999999998137}",3274526265,3409179123,POINT (0.4041840949998976 0.118141850625269),,,,,,,,,,,,,
0,50,8,"{'x': 756.6884003009054, 'y': 89.33238321494443, 'elapsedTime': 1293.0999999996275}",3274542933,3409195790,POINT (0.3941085418233882 0.0827151696434671),,,,,,,,,,,,,
0,50,8,"{'x': 756.6884003009054, 'y': 89.33238321494443, 'elapsedTime': 1293.0999999996275}",3274559599,3409212456,POINT (0.3941085418233882 0.0827151696434671),,,,,,,,,,,,,
0,50,8,"{'x': 756.6884003009054, 'y': 89.33238321494443, 'elapsedTime': 1293.0999999996275}",3274576267,3409229123,POINT (0.3941085418233882 0.0827151696434671),,,,,,,,,,,,,
0,50,8,"{'x': 756.6884003009054, 'y': 89.33238321494443, 'elapsedTime': 1293.0999999996275}",3274592934,3409245790,POINT (0.3941085418233882 0.0827151696434671),,,,,,,,,,,,,
0,50,8,"{'x': 767.3070921192195, 'y': 133.00959328396627, 'elapsedTime': 1354.8999999999069}",3274609601,3409262456,POINT (0.3996391104787602 0.1231570308184873),,,,,,,,,,,,,
0,50,8,"{'x': 767.3070921192195, 'y': 133.00959328396627, 'elapsedTime': 1354.8999999999069}",3274626272,3409279127,POINT (0.3996391104787602 0.1231570308184873),,,,,,,,,,,,,
0,50,8,"{'x': 767.3070921192195, 'y': 133.00959328396627, 'elapsedTime': 1354.8999999999069}",3274642939,3409295793,POINT (0.3996391104787602 0.1231570308184873),,,,,,,,,,,,,
0,50,8,"{'x': 767.3070921192195, 'y': 133.00959328396627, 'elapsedTime': 1354.8999999999069}",3274659606,3409312460,POINT (0.3996391104787602 0.1231570308184873),,,,,,,,,,,,,
0,50,8,"{'x': 804.9805120327336, 'y': 170.16565714092172, 'elapsedTime': 1418.7999999998137}",3274676274,3409329127,POINT (0.4192606833503821 0.1575607936490016),,,,,,,,,,,1,,
