,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500659177,996198898,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500675844,996215565,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500692512,996232232,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500709187,996248907,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500725854,996265573,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500742521,996282240,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500759187,996298905,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500775861,996315579,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500792529,996332246,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500809196,996348913,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500825855,996365571,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500842522,996382238,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500859189,996398904,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500875856,996415571,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500892529,996432243,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500909195,996448909,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500925863,996465576,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500942530,996482243,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500959199,996498911,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500975865,996515577,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500992532,996532243,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501009200,996548911,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501025872,996565582,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501042539,996582249,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501059206,996598915,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501075873,996615582,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501092541,996632249,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501109207,996648915,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501125875,996665582,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501142545,996682252,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501159213,996698919,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501175880,996715586,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501192547,996732252,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501209214,996748919,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501225882,996765586,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501242548,996782252,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501259216,996798919,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501275887,996815590,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501292555,996832257,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501309221,996848923,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501325889,996865590,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501342556,996882257,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501359223,996898923,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501375890,996915590,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501392557,996932256,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501409230,996948929,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501425898,996965596,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501442564,996982262,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501459232,996998929,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501475897,997015594,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501492566,997032262,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501509233,997048929,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501525900,997065595,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501542573,997082268,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501559240,997098934,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501575906,997115600,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501592574,997132267,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249501609241,997148934,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 500.04501416261917, 'y': 500.03054532463443, 'elapsedTime': 23.5}",249501625909,997165601,POINT (0.2604401115430308 0.4629912456709578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 500.04501416261917, 'y': 500.03054532463443, 'elapsedTime': 23.5}",249501642575,997182267,POINT (0.2604401115430308 0.4629912456709578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 500.04501416261917, 'y': 500.03054532463443, 'elapsedTime': 23.5}",249501659243,997198934,POINT (0.2604401115430308 0.4629912456709578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 500.04501416261917, 'y': 500.03054532463443, 'elapsedTime': 23.5}",249501675913,997215604,POINT (0.2604401115430308 0.4629912456709578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 502.7673933198248, 'y': 499.592683356316, 'elapsedTime': 761.5}",249501692580,997232270,POINT (0.2618580173540754 0.4625858179225148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 502.7673933198248, 'y': 499.592683356316, 'elapsedTime': 761.5}",249501709247,997248937,POINT (0.2618580173540754 0.4625858179225148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 502.7673933198248, 'y': 499.592683356316, 'elapsedTime': 761.5}",249501725914,997265603,POINT (0.2618580173540754 0.4625858179225148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 502.7673933198248, 'y': 499.592683356316, 'elapsedTime': 761.5}",249501742581,997282270,POINT (0.2618580173540754 0.4625858179225148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 505.8538819591283, 'y': 493.0796759052437, 'elapsedTime': 826.1999999880791}",249501759249,997298937,POINT (0.2634655635203793 0.4565552554678182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 505.8538819591283, 'y': 493.0796759052437, 'elapsedTime': 826.1999999880791}",249501775915,997315603,POINT (0.2634655635203793 0.4565552554678182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 505.8538819591283, 'y': 493.0796759052437, 'elapsedTime': 826.1999999880791}",249501792583,997332270,POINT (0.2634655635203793 0.4565552554678182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 505.8538819591283, 'y': 493.0796759052437, 'elapsedTime': 826.1999999880791}",249501809255,997348942,POINT (0.2634655635203793 0.4565552554678182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 517.0763462404007, 'y': 471.6478016371865, 'elapsedTime': 890.5999999940395}",249501825922,997365608,POINT (0.2693105970002086 0.4367109274418394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
