,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629424808,2580471355,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629441483,2580488029,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629458150,2580504696,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629474815,2580521360,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629491484,2580538029,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629508152,2580554696,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629524818,2580571362,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629541486,2580588029,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629558153,2580604696,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629574822,2580621364,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629591489,2580638031,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629608157,2580654698,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629624823,2580671364,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629641493,2580688033,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629658158,2580704698,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629674827,2580721366,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629691494,2580738033,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629708162,2580754700,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629724830,2580771367,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629741497,2580788034,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629758164,2580804700,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629774832,2580821367,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629791499,2580838034,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629808166,2580854700,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629824833,2580871367,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629841507,2580888040,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629858173,2580904706,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629874841,2580921373,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629891508,2580938040,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629908175,2580954706,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629924842,2580971373,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629941510,2580988040,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629958178,2581004708,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629974846,2581021375,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629991513,2581038042,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630008180,2581054708,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630024847,2581071375,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630041515,2581088042,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630058181,2581104708,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630074849,2581121375,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630091521,2581138047,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630108189,2581154713,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630124855,2581171379,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630141525,2581188048,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630158192,2581204715,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630174858,2581221380,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630191524,2581238046,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630208192,2581254713,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630224865,2581271386,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630241533,2581288053,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630258200,2581304720,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630274867,2581321386,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630291534,2581338053,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630308202,2581354720,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630324868,2581371386,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630341536,2581388053,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630358208,2581404725,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630374874,2581421391,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630391542,2581438058,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630408209,2581454725,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630424876,2581471391,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630441545,2581488060,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630458213,2581504727,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630474879,2581521393,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630491551,2581538064,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630508217,2581554730,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630524885,2581571397,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630541552,2581588064,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630558217,2581604728,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630574886,2581621397,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630591552,2581638062,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630608219,2581654729,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630624890,2581671399,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630641559,2581688068,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630658224,2581704732,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630674891,2581721399,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838630691559,2581738066,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 500.46085928395837, 'y': 499.83601983617297, 'elapsedTime': 9.199999928474426}",838630708225,2581754732,POINT (0.2606566975437283 0.462811129477938),,,,,,,,,,,,
0,55,11,"{'x': 500.46085928395837, 'y': 499.83601983617297, 'elapsedTime': 9.199999928474426}",838630724893,2581771399,POINT (0.2606566975437283 0.462811129477938),,,,,,,,,,,,
0,55,11,"{'x': 500.46085928395837, 'y': 499.83601983617297, 'elapsedTime': 9.199999928474426}",838630741560,2581788066,POINT (0.2606566975437283 0.462811129477938),,,,,,,,,,,,
0,55,11,"{'x': 502.05336431643593, 'y': 499.0727916885422, 'elapsedTime': 664.5}",838630758235,2581804740,POINT (0.2614861272481437 0.4621044367486502),,,,,,,,,,,,
0,55,11,"{'x': 502.05336431643593, 'y': 499.0727916885422, 'elapsedTime': 664.5}",838630774903,2581821408,POINT (0.2614861272481437 0.4621044367486502),,,,,,,,,,,,
0,55,11,"{'x': 502.05336431643593, 'y': 499.0727916885422, 'elapsedTime': 664.5}",838630791570,2581838074,POINT (0.2614861272481437 0.4621044367486502),,,,,,,,,,,,
0,55,11,"{'x': 506.03095674128105, 'y': 493.8395140101499, 'elapsedTime': 717.0999999046326}",838630808237,2581854741,POINT (0.2635577899694172 0.4572588092686573),,,,,,,,,,,,
0,55,11,"{'x': 506.03095674128105, 'y': 493.8395140101499, 'elapsedTime': 717.0999999046326}",838630824904,2581871407,POINT (0.2635577899694172 0.4572588092686573),,,,,,,,,,,,
0,55,11,"{'x': 506.03095674128105, 'y': 493.8395140101499, 'elapsedTime': 717.0999999046326}",838630841571,2581888074,POINT (0.2635577899694172 0.4572588092686573),,,,,,,,,,,,
0,55,11,"{'x': 502.67531585394585, 'y': 502.85385566303864, 'elapsedTime': 765.6999999284744}",838630858236,2581904738,POINT (0.2618100603405968 0.465605421910221),,,,,,,,,,,,
0,55,11,"{'x': 502.67531585394585, 'y': 502.85385566303864, 'elapsedTime': 765.6999999284744}",838630874903,2581921405,POINT (0.2618100603405968 0.465605421910221),,,,,,,,,,,,
0,55,11,"{'x': 502.67531585394585, 'y': 502.85385566303864, 'elapsedTime': 765.6999999284744}",838630891576,2581938077,POINT (0.2618100603405968 0.465605421910221),,,,,,,,,,,,
0,55,11,"{'x': 471.50710213520057, 'y': 533.6898337924877, 'elapsedTime': 816}",838630908243,2581954744,POINT (0.245576615695417 0.4941572535115626),,,,,,,,,,,,
0,55,11,"{'x': 471.50710213520057, 'y': 533.6898337924877, 'elapsedTime': 816}",838630924912,2581971412,POINT (0.245576615695417 0.4941572535115626),,,,,,,,,,,,
0,55,11,"{'x': 444.28558397350747, 'y': 585.7442342711951, 'elapsedTime': 862.0999999046326}",838630941579,2581988079,POINT (0.2313987416528685 0.5423557724733288),,,,,,,,,,,,
0,55,11,"{'x': 444.28558397350747, 'y': 585.7442342711951, 'elapsedTime': 862.0999999046326}",838630958247,2582004746,POINT (0.2313987416528685 0.5423557724733288),,,,,,,,,,,,
0,55,11,"{'x': 444.28558397350747, 'y': 585.7442342711951, 'elapsedTime': 862.0999999046326}",838630974911,2582021410,POINT (0.2313987416528685 0.5423557724733288),,,,,,,,,,,,
0,55,11,"{'x': 444.28558397350747, 'y': 585.7442342711951, 'elapsedTime': 862.0999999046326}",838630991579,2582038077,POINT (0.2313987416528685 0.5423557724733288),,,,,,,,,,,,
0,55,11,"{'x': 440.23532285533963, 'y': 562.9017926824255, 'elapsedTime': 908.8999999761581}",838631008251,2582054749,POINT (0.2292892306538227 0.5212053635948384),,,,,,,,,,,,
0,55,11,"{'x': 440.23532285533963, 'y': 562.9017926824255, 'elapsedTime': 908.8999999761581}",838631024918,2582071415,POINT (0.2292892306538227 0.5212053635948384),,,,,,,,,,,,
0,55,11,"{'x': 440.23532285533963, 'y': 562.9017926824255, 'elapsedTime': 908.8999999761581}",838631041585,2582088082,POINT (0.2292892306538227 0.5212053635948384),,,,,,,,,,,,
0,55,11,"{'x': 440.23532285533963, 'y': 562.9017926824255, 'elapsedTime': 908.8999999761581}",838631058253,2582104749,POINT (0.2292892306538227 0.5212053635948384),,,,,,,,,,,,
0,55,11,"{'x': 440.23532285533963, 'y': 562.9017926824255, 'elapsedTime': 908.8999999761581}",838631074919,2582121415,POINT (0.2292892306538227 0.5212053635948384),,,,,,,,,,,,
0,55,11,"{'x': 496.2958199108987, 'y': 503.286335133679, 'elapsedTime': 961.0999999046326}",838631091587,2582138082,POINT (0.2584874062035931 0.4660058658645176),,,,,,,,,,,,
0,55,11,"{'x': 496.2958199108987, 'y': 503.286335133679, 'elapsedTime': 961.0999999046326}",838631108254,2582154749,POINT (0.2584874062035931 0.4660058658645176),,,,,,,,,,,,
0,55,11,"{'x': 496.2958199108987, 'y': 503.286335133679, 'elapsedTime': 961.0999999046326}",838631124921,2582171415,POINT (0.2584874062035931 0.4660058658645176),,,,,,,,,,,,
0,55,11,"{'x': 407.24333036474894, 'y': 587.512281664403, 'elapsedTime': 1051.5999999046326}",838631141593,2582188087,POINT (0.2121059012316401 0.5439928533929657),,,,,,,,,,,,
0,55,11,"{'x': 407.24333036474894, 'y': 587.512281664403, 'elapsedTime': 1051.5999999046326}",838631158261,2582204754,POINT (0.2121059012316401 0.5439928533929657),,,,,,,,,,,,
0,55,11,"{'x': 407.24333036474894, 'y': 587.512281664403, 'elapsedTime': 1051.5999999046326}",838631174929,2582221422,POINT (0.2121059012316401 0.5439928533929657),,,,,,,,,,,,
0,55,11,"{'x': 322.09996555298494, 'y': 646.9130096288554, 'elapsedTime': 1099.5}",838631191594,2582238086,POINT (0.167760398725513 0.5989935274341254),,,,,,,,,,,1,
0,55,11,"{'x': 322.09996555298494, 'y': 646.9130096288554, 'elapsedTime': 1099.5}",838631208261,2582254753,POINT (0.167760398725513 0.5989935274341254),,,,,,,,,,,1,
0,55,11,"{'x': 319.04560647219256, 'y': 680.7643619159658, 'elapsedTime': 1148.8999999761581}",838631224931,2582271422,POINT (0.166169586704267 0.6303373721444128),,,,,,,,,,,,1
0,55,11,"{'x': 319.04560647219256, 'y': 680.7643619159658, 'elapsedTime': 1148.8999999761581}",838631241595,2582288086,POINT (0.166169586704267 0.6303373721444128),,,,,,,,,,,,1
0,55,11,"{'x': 319.04560647219256, 'y': 680.7643619159658, 'elapsedTime': 1148.8999999761581}",838631258265,2582304755,POINT (0.166169586704267 0.6303373721444128),,,,,,,,,,,,1
0,55,11,"{'x': 319.04560647219256, 'y': 680.7643619159658, 'elapsedTime': 1148.8999999761581}",838631274935,2582321425,POINT (0.166169586704267 0.6303373721444128),,,,,,,,,,,,1
0,55,11,"{'x': 425.6011955577778, 'y': 586.5741470248976, 'elapsedTime': 1197.5}",838631291602,2582338091,POINT (0.2216672893530093 0.5431242102082385),,,,,,,,,,,,
0,55,11,"{'x': 425.6011955577778, 'y': 586.5741470248976, 'elapsedTime': 1197.5}",838631308269,2582354758,POINT (0.2216672893530093 0.5431242102082385),,,,,,,,,,,,
0,55,11,"{'x': 425.6011955577778, 'y': 586.5741470248976, 'elapsedTime': 1197.5}",838631324937,2582371425,POINT (0.2216672893530093 0.5431242102082385),,,,,,,,,,,,
0,55,11,"{'x': 510.6696767521064, 'y': 513.7604946206459, 'elapsedTime': 1248.0999999046326}",838631341603,2582388091,POINT (0.2659737899750554 0.4757041616857832),,,,,,,,,,,,
0,55,11,"{'x': 510.6696767521064, 'y': 513.7604946206459, 'elapsedTime': 1248.0999999046326}",838631358270,2582404758,POINT (0.2659737899750554 0.4757041616857832),,,,,,,,,,,,
0,55,11,"{'x': 510.6696767521064, 'y': 513.7604946206459, 'elapsedTime': 1248.0999999046326}",838631374938,2582421425,POINT (0.2659737899750554 0.4757041616857832),,,,,,,,,,,,
0,55,11,"{'x': 588.1219585018467, 'y': 407.43711681791405, 'elapsedTime': 1298.6999999284744}",838631391604,2582438091,POINT (0.3063135200530452 0.3772565896462167),,,,,,,,,,,,
0,55,11,"{'x': 588.1219585018467, 'y': 407.43711681791405, 'elapsedTime': 1298.6999999284744}",838631408274,2582454760,POINT (0.3063135200530452 0.3772565896462167),,,,,,,,,,,,
0,55,11,"{'x': 588.1219585018467, 'y': 407.43711681791405, 'elapsedTime': 1298.6999999284744}",838631424939,2582471425,POINT (0.3063135200530452 0.3772565896462167),,,,,,,,,,,,
0,55,11,"{'x': 633.2407356714207, 'y': 311.22702780504886, 'elapsedTime': 1349}",838631441606,2582488091,POINT (0.3298128831621983 0.2881731738935638),,,,,,,,,,1,1,
0,55,11,"{'x': 633.2407356714207, 'y': 311.22702780504886, 'elapsedTime': 1349}",838631458273,2582504758,POINT (0.3298128831621983 0.2881731738935638),,,,,,,,,,1,1,
0,55,11,"{'x': 633.2407356714207, 'y': 311.22702780504886, 'elapsedTime': 1349}",838631474943,2582521427,POINT (0.3298128831621983 0.2881731738935638),,,,,,,,,,1,1,
0,55,11,"{'x': 633.2407356714207, 'y': 311.22702780504886, 'elapsedTime': 1349}",838631491609,2582538093,POINT (0.3298128831621983 0.2881731738935638),,,,,,,,,,1,1,
0,55,11,"{'x': 623.819905526119, 'y': 441.676267068862, 'elapsedTime': 1399.0999999046326}",838631508277,2582554760,POINT (0.3249062007948537 0.4089595065452426),,,,,,,,,,,,
0,55,11,"{'x': 623.819905526119, 'y': 441.676267068862, 'elapsedTime': 1399.0999999046326}",838631524942,2582571425,POINT (0.3249062007948537 0.4089595065452426),,,,,,,,,,,,
0,55,11,"{'x': 623.819905526119, 'y': 441.676267068862, 'elapsedTime': 1399.0999999046326}",838631541620,2582588102,POINT (0.3249062007948537 0.4089595065452426),,,,,,,,,,,,
0,55,11,"{'x': 510.7466743180943, 'y': 546.0007386153675, 'elapsedTime': 1463.3999999761581}",838631558286,2582604768,POINT (0.2660138928740074 0.5055562394586736),,,,,,,,,,,,
