,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466549866,1104960722,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466566534,1104977389,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466583200,1104994055,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466599868,1105010723,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466616535,1105027389,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466633201,1105044055,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466649870,1105060723,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466666536,1105077389,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466683208,1105094060,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466699874,1105110726,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466716542,1105127393,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466733209,1105144060,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466749876,1105160726,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466766543,1105177393,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466783211,1105194060,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466799877,1105210726,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466816549,1105227398,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466833216,1105244064,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466849883,1105260731,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466866551,1105277398,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466883217,1105294064,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466899885,1105310731,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466916552,1105327398,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466933226,1105344071,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466949892,1105360737,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466966558,1105377403,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466983226,1105394071,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466999893,1105410737,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467016560,1105427404,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467033228,1105444071,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467049894,1105460737,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467066565,1105477407,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467083229,1105494071,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467099899,1105510740,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467116566,1105527407,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467133233,1105544073,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467149900,1105560740,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467166567,1105577406,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467183235,1105594074,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467199910,1105610748,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467216576,1105627414,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467233242,1105644079,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467249911,1105660748,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467266579,1105677415,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467283245,1105694081,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467299913,1105710748,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467316580,1105727415,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467333251,1105744085,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467349918,1105760752,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467366584,1105777417,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467383250,1105794083,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467399917,1105810750,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467416584,1105827416,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467433251,1105844083,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467449919,1105860750,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467466590,1105877421,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467483258,1105894088,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467499924,1105910754,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467516593,1105927422,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467533259,1105944088,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467549926,1105960754,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467566594,1105977422,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467583261,1105994088,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467599930,1106010757,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467616598,1106027424,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687467633264,1106044090,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 500.37351037316165, 'y': 499.8628139805891, 'elapsedTime': 28.100000023841858}",687467649932,1106060757,POINT (0.260611203319355 0.4628359388709158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 504.8830533781533, 'y': 498.5324487205254, 'elapsedTime': 580}",687467666598,1106077423,POINT (0.2629599236344549 0.4616041191856717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 504.8830533781533, 'y': 498.5324487205254, 'elapsedTime': 580}",687467683266,1106094090,POINT (0.2629599236344549 0.4616041191856717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 504.8830533781533, 'y': 498.5324487205254, 'elapsedTime': 580}",687467699933,1106110757,POINT (0.2629599236344549 0.4616041191856717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 504.8830533781533, 'y': 498.5324487205254, 'elapsedTime': 580}",687467716600,1106127423,POINT (0.2629599236344549 0.4616041191856717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 504.8830533781533, 'y': 498.5324487205254, 'elapsedTime': 580}",687467733274,1106144097,POINT (0.2629599236344549 0.4616041191856717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 522.7134554698082, 'y': 490.94501559798323, 'elapsedTime': 631.8999999761581}",687467749941,1106160763,POINT (0.2722465913905251 0.4545787181462808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 522.7134554698082, 'y': 490.94501559798323, 'elapsedTime': 631.8999999761581}",687467766609,1106177431,POINT (0.2722465913905251 0.4545787181462808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 522.7134554698082, 'y': 490.94501559798323, 'elapsedTime': 631.8999999761581}",687467783276,1106194097,POINT (0.2722465913905251 0.4545787181462808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 560.2050285395845, 'y': 471.22437133525233, 'elapsedTime': 682.8000000715256}",687467799942,1106210763,POINT (0.291773452364367 0.4363188623474559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 560.2050285395845, 'y': 471.22437133525233, 'elapsedTime': 682.8000000715256}",687467816610,1106227430,POINT (0.291773452364367 0.4363188623474559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 560.2050285395845, 'y': 471.22437133525233, 'elapsedTime': 682.8000000715256}",687467833277,1106244097,POINT (0.291773452364367 0.4363188623474559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 560.2050285395845, 'y': 471.22437133525233, 'elapsedTime': 682.8000000715256}",687467849945,1106260764,POINT (0.291773452364367 0.4363188623474559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 614.5545595608876, 'y': 434.4786465268586, 'elapsedTime': 733.7000000476837}",687467866614,1106277433,POINT (0.3200804997712956 0.4022950430804246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 614.5545595608876, 'y': 434.4786465268586, 'elapsedTime': 733.7000000476837}",687467883282,1106294100,POINT (0.3200804997712956 0.4022950430804246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 614.5545595608876, 'y': 434.4786465268586, 'elapsedTime': 733.7000000476837}",687467899949,1106310767,POINT (0.3200804997712956 0.4022950430804246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 660.0439172222349, 'y': 400.01884924188084, 'elapsedTime': 790.8999999761581}",687467916616,1106327433,POINT (0.3437728735532473 0.3703878233721119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 660.0439172222349, 'y': 400.01884924188084, 'elapsedTime': 790.8999999761581}",687467933283,1106344100,POINT (0.3437728735532473 0.3703878233721119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 660.0439172222349, 'y': 400.01884924188084, 'elapsedTime': 790.8999999761581}",687467949951,1106360767,POINT (0.3437728735532473 0.3703878233721119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
