,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272640002,651706563,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272656669,651723230,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272673336,651739896,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272690003,651756563,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272706670,651773230,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272723337,651789896,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272740004,651806563,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272756676,651823234,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272773342,651839900,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272790010,651856567,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272806677,651873234,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272823344,651889900,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272840011,651906567,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272856679,651923234,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272873349,651939904,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272890017,651956571,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272906684,651973238,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272923351,651989904,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272940018,652006571,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272956685,652023238,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272973352,652039904,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272990019,652056571,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273006691,652073242,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273023357,652089908,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273040025,652106575,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273056692,652123242,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273073359,652139908,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273090027,652156575,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273106695,652173242,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273123361,652189908,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273140034,652206580,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273156700,652223246,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273173367,652239913,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273190035,652256580,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273206702,652273247,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273223369,652289913,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273240036,652306580,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273256703,652323246,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273273376,652339919,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273290044,652356586,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273306711,652373252,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273323379,652389919,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273340046,652406586,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273356713,652423252,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273373380,652439919,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273390048,652456586,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273406717,652473255,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273423384,652489922,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273440052,652506589,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273456718,652523255,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273473386,652539922,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273490053,652556589,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273506720,652573255,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273523388,652589922,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273540062,652606595,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273556728,652623261,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273573396,652639928,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273590063,652656595,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273606730,652673261,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273623397,652689928,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273640063,652706594,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273656735,652723265,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273673402,652739932,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273690069,652756598,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273706736,652773265,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273723404,652789932,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273740070,652806598,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273756739,652823265,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273773406,652839932,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273790078,652856603,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273806745,652873270,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273823413,652889937,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273840079,652906603,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273856746,652923270,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273873414,652939937,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273890081,652956604,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273906748,652973270,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273923420,652989942,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273940087,653006608,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273956756,653023277,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273973425,653039944,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70273990091,653056610,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70274006759,653073277,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70274023426,653089944,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70274040093,653106610,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
