,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235057146,3401184070,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235073813,3401200737,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235090481,3401217404,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235107147,3401234070,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235123815,3401250737,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235140482,3401267404,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235157154,3401284075,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235173821,3401300742,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235190489,3401317409,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235207155,3401334075,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235223823,3401350742,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235240489,3401367408,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235257157,3401384075,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235273823,3401400741,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235290495,3401417412,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235307162,3401434079,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235323830,3401450746,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235340496,3401467412,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235357164,3401484079,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235373831,3401500746,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235390498,3401517412,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235407165,3401534079,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235423838,3401550751,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235440504,3401567417,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235457172,3401584084,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235473838,3401600750,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235490507,3401617418,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235507173,3401634084,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235523841,3401650751,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235540508,3401667417,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235557181,3401684090,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235573849,3401700757,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235590515,3401717423,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235607183,3401734090,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235623850,3401750757,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235640517,3401767423,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235657184,3401784090,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235673851,3401800756,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235690521,3401817426,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235707189,3401834093,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235723855,3401850759,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235740523,3401867426,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235757190,3401884093,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235773858,3401900760,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235790524,3401917426,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235807192,3401934093,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235823864,3401950765,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235840531,3401967431,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235857198,3401984098,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235873866,3402000765,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235890532,3402017431,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235907200,3402034098,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235923866,3402050764,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235940534,3402067431,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235957206,3402084103,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235973874,3402100770,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235990540,3402117436,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177236007207,3402134102,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177236023874,3402150769,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177236040542,3402167436,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177236057209,3402184103,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177236073876,3402200769,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177236090548,3402217441,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177236107216,3402234108,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177236123882,3402250774,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177236140550,3402267441,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177236157217,3402284108,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177236173884,3402300774,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177236190551,3402317441,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177236207223,3402334112,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177236223889,3402350778,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177236240557,3402367445,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 499.9614164320407, 'y': 500.1586213349438, 'elapsedTime': 19.700000017881393}",177236257223,3402384111,POINT (0.2603965710583546 0.4631098345693924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 499.9614164320407, 'y': 500.1586213349438, 'elapsedTime': 19.700000017881393}",177236273891,3402400778,POINT (0.2603965710583546 0.4631098345693924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 499.9614164320407, 'y': 500.1586213349438, 'elapsedTime': 19.700000017881393}",177236290558,3402417445,POINT (0.2603965710583546 0.4631098345693924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 499.9614164320407, 'y': 500.1586213349438, 'elapsedTime': 19.700000017881393}",177236307225,3402434111,POINT (0.2603965710583546 0.4631098345693924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 503.37735586444063, 'y': 498.92415813923344, 'elapsedTime': 589.0999999940395}",177236323892,3402450778,POINT (0.2621757061793962 0.4619668130918828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 503.37735586444063, 'y': 498.92415813923344, 'elapsedTime': 589.0999999940395}",177236340563,3402467448,POINT (0.2621757061793962 0.4619668130918828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 503.37735586444063, 'y': 498.92415813923344, 'elapsedTime': 589.0999999940395}",177236357231,3402484116,POINT (0.2621757061793962 0.4619668130918828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 511.58762735411784, 'y': 499.20213510823055, 'elapsedTime': 645.7000000178814}",177236373898,3402500782,POINT (0.2664518892469364 0.4622241991742875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 511.58762735411784, 'y': 499.20213510823055, 'elapsedTime': 645.7000000178814}",177236390564,3402517448,POINT (0.2664518892469364 0.4622241991742875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 511.58762735411784, 'y': 499.20213510823055, 'elapsedTime': 645.7000000178814}",177236407233,3402534116,POINT (0.2664518892469364 0.4622241991742875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 511.58762735411784, 'y': 499.20213510823055, 'elapsedTime': 645.7000000178814}",177236423899,3402550782,POINT (0.2664518892469364 0.4622241991742875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 511.58762735411784, 'y': 499.20213510823055, 'elapsedTime': 645.7000000178814}",177236440567,3402567449,POINT (0.2664518892469364 0.4622241991742875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 537.1549344843083, 'y': 487.79611706791286, 'elapsedTime': 702.7000000178814}",177236457234,3402584116,POINT (0.2797681950439106 0.4516630713591786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 537.1549344843083, 'y': 487.79611706791286, 'elapsedTime': 702.7000000178814}",177236473908,3402600789,POINT (0.2797681950439106 0.4516630713591786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 537.1549344843083, 'y': 487.79611706791286, 'elapsedTime': 702.7000000178814}",177236490575,3402617456,POINT (0.2797681950439106 0.4516630713591786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 537.1549344843083, 'y': 487.79611706791286, 'elapsedTime': 702.7000000178814}",177236507242,3402634122,POINT (0.2797681950439106 0.4516630713591786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 553.6749220981998, 'y': 473.92554858945135, 'elapsedTime': 781.3000000119209}",177236523909,3402650789,POINT (0.2883723552594791 0.4388199523976402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 553.6749220981998, 'y': 473.92554858945135, 'elapsedTime': 781.3000000119209}",177236540577,3402667456,POINT (0.2883723552594791 0.4388199523976402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 553.6749220981998, 'y': 473.92554858945135, 'elapsedTime': 781.3000000119209}",177236557243,3402684122,POINT (0.2883723552594791 0.4388199523976402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 553.6749220981998, 'y': 473.92554858945135, 'elapsedTime': 781.3000000119209}",177236573911,3402700789,POINT (0.2883723552594791 0.4388199523976402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 590.9118415074554, 'y': 459.778014573121, 'elapsedTime': 851.5}",177236590577,3402717455,POINT (0.3077665841184664 0.425720383864001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 590.9118415074554, 'y': 459.778014573121, 'elapsedTime': 851.5}",177236607247,3402734124,POINT (0.3077665841184664 0.425720383864001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 590.9118415074554, 'y': 459.778014573121, 'elapsedTime': 851.5}",177236623914,3402750791,POINT (0.3077665841184664 0.425720383864001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 590.9118415074554, 'y': 459.778014573121, 'elapsedTime': 851.5}",177236640581,3402767457,POINT (0.3077665841184664 0.425720383864001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 590.9118415074554, 'y': 459.778014573121, 'elapsedTime': 851.5}",177236657248,3402784124,POINT (0.3077665841184664 0.425720383864001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
