,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667329929,7081587131,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667346596,7081603797,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667363263,7081620464,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667379931,7081637131,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667396604,7081653804,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667413272,7081670471,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667429938,7081687137,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667446607,7081703805,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667463273,7081720471,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667479940,7081737137,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667496608,7081753805,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667513275,7081770471,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667529946,7081787142,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667546613,7081803808,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667563280,7081820475,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667579948,7081837142,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667596614,7081853808,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667613282,7081870475,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667629949,7081887142,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667646618,7081903810,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667663285,7081920477,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667679953,7081937144,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667696619,7081953810,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667713287,7081970477,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667729954,7081987144,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667746621,7082003810,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667763288,7082020477,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667779962,7082037150,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667796629,7082053817,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667813297,7082070484,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667829964,7082087151,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667846631,7082103817,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667863298,7082120484,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667879965,7082137150,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667896632,7082153817,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667913302,7082170486,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667929969,7082187153,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667946636,7082203819,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667963302,7082220485,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667979971,7082237153,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667996637,7082253819,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171668013305,7082270486,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171668029971,7082287152,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171668046643,7082303823,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171668063309,7082320489,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171668079977,7082337156,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171668096644,7082353823,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171668113312,7082370490,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171668129978,7082387156,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171668146646,7082403823,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171668163313,7082420490,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171668179987,7082437163,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171668196654,7082453830,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171668213321,7082470496,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171668229988,7082487163,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171668246656,7082503830,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171668263321,7082520495,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171668279988,7082537161,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171668296657,7082553830,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 500.1988125515681, 'y': 499.9480193598326, 'elapsedTime': 9.400000005960464}",171668313329,7082570501,POINT (0.2605202148706084 0.4629148327405857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 500.1988125515681, 'y': 499.9480193598326, 'elapsedTime': 9.400000005960464}",171668329996,7082587168,POINT (0.2605202148706084 0.4629148327405857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 500.1988125515681, 'y': 499.9480193598326, 'elapsedTime': 9.400000005960464}",171668346664,7082603835,POINT (0.2605202148706084 0.4629148327405857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 503.0655525392816, 'y': 498.0332443856115, 'elapsedTime': 477}",171668363331,7082620502,POINT (0.2620133086142092 0.4611418929496403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 503.0655525392816, 'y': 498.0332443856115, 'elapsedTime': 477}",171668379998,7082637168,POINT (0.2620133086142092 0.4611418929496403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 503.0655525392816, 'y': 498.0332443856115, 'elapsedTime': 477}",171668396664,7082653834,POINT (0.2620133086142092 0.4611418929496403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 504.93677986971835, 'y': 493.45172379363174, 'elapsedTime': 522.3000000119209}",171668413332,7082670501,POINT (0.262987906182145 0.4568997442533627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 504.93677986971835, 'y': 493.45172379363174, 'elapsedTime': 522.3000000119209}",171668429999,7082687168,POINT (0.262987906182145 0.4568997442533627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 504.93677986971835, 'y': 493.45172379363174, 'elapsedTime': 522.3000000119209}",171668446672,7082703840,POINT (0.262987906182145 0.4568997442533627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 518.5305219571255, 'y': 480.43761797998354, 'elapsedTime': 574.1000000238419}",171668463338,7082720506,POINT (0.2700679801860029 0.4448496462777625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 518.5305219571255, 'y': 480.43761797998354, 'elapsedTime': 574.1000000238419}",171668480006,7082737173,POINT (0.2700679801860029 0.4448496462777625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 549.5133634247004, 'y': 452.98328872287124, 'elapsedTime': 618.1000000238419}",171668496672,7082753839,POINT (0.2862048767836981 0.4194289710396956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 549.5133634247004, 'y': 452.98328872287124, 'elapsedTime': 618.1000000238419}",171668513341,7082770507,POINT (0.2862048767836981 0.4194289710396956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 537.5924008219142, 'y': 431.1468287091717, 'elapsedTime': 658.4000000059605}",171668530007,7082787173,POINT (0.279996042094747 0.3992100265825664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 537.5924008219142, 'y': 431.1468287091717, 'elapsedTime': 658.4000000059605}",171668546673,7082803839,POINT (0.279996042094747 0.3992100265825664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 537.5924008219142, 'y': 431.1468287091717, 'elapsedTime': 658.4000000059605}",171668563344,7082820509,POINT (0.279996042094747 0.3992100265825664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 552.8927079980574, 'y': 403.25317771506263, 'elapsedTime': 695.2000000178814}",171668580011,7082837176,POINT (0.2879649520823216 0.3733825719583913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 552.8927079980574, 'y': 403.25317771506263, 'elapsedTime': 695.2000000178814}",171668596676,7082853840,POINT (0.2879649520823216 0.3733825719583913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 552.8927079980574, 'y': 403.25317771506263, 'elapsedTime': 695.2000000178814}",171668613343,7082870507,POINT (0.2879649520823216 0.3733825719583913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 593.1014518350757, 'y': 417.3382983901686, 'elapsedTime': 735.5}",171668630011,7082887174,POINT (0.3089070061641019 0.3864243503612672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 593.1014518350757, 'y': 417.3382983901686, 'elapsedTime': 735.5}",171668646678,7082903841,POINT (0.3089070061641019 0.3864243503612672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 697.3037674225696, 'y': 435.4757434470809, 'elapsedTime': 775}",171668663347,7082920509,POINT (0.3631790455325883 0.4032182809695193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 697.3037674225696, 'y': 435.4757434470809, 'elapsedTime': 775}",171668680012,7082937174,POINT (0.3631790455325883 0.4032182809695193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 795.4893039115624, 'y': 441.4768561008004, 'elapsedTime': 815.3000000119209}",171668696688,7082953849,POINT (0.4143173457872721 0.4087748667600004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 795.4893039115624, 'y': 441.4768561008004, 'elapsedTime': 815.3000000119209}",171668713354,7082970515,POINT (0.4143173457872721 0.4087748667600004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 795.4893039115624, 'y': 441.4768561008004, 'elapsedTime': 815.3000000119209}",171668730022,7082987182,POINT (0.4143173457872721 0.4087748667600004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 795.4893039115624, 'y': 441.4768561008004, 'elapsedTime': 815.3000000119209}",171668746687,7083003847,POINT (0.4143173457872721 0.4087748667600004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 841.5599388652785, 'y': 446.1000663960954, 'elapsedTime': 856.3000000119209}",171668763354,7083020513,POINT (0.4383124681589992 0.4130556170334216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 841.5599388652785, 'y': 446.1000663960954, 'elapsedTime': 856.3000000119209}",171668780021,7083037180,POINT (0.4383124681589992 0.4130556170334216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 797.3376064802578, 'y': 455.3841659636203, 'elapsedTime': 901.6000000238419}",171668796689,7083053847,POINT (0.4152800033751343 0.4216520055218706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 797.3376064802578, 'y': 455.3841659636203, 'elapsedTime': 901.6000000238419}",171668813355,7083070513,POINT (0.4152800033751343 0.4216520055218706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 777.6964640615796, 'y': 490.7534251882728, 'elapsedTime': 943.6000000238419}",171668830028,7083087185,POINT (0.4050502416987394 0.4544013196187711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 777.6964640615796, 'y': 490.7534251882728, 'elapsedTime': 943.6000000238419}",171668846695,7083103852,POINT (0.4050502416987394 0.4544013196187711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 777.6964640615796, 'y': 490.7534251882728, 'elapsedTime': 943.6000000238419}",171668863362,7083120518,POINT (0.4050502416987394 0.4544013196187711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 801.7097908356847, 'y': 472.02473776316396, 'elapsedTime': 987.2000000178814}",171668880029,7083137185,POINT (0.4175571827269191 0.4370599423733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 801.7097908356847, 'y': 472.02473776316396, 'elapsedTime': 987.2000000178814}",171668896697,7083153852,POINT (0.4175571827269191 0.4370599423733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 801.7097908356847, 'y': 472.02473776316396, 'elapsedTime': 987.2000000178814}",171668913363,7083170518,POINT (0.4175571827269191 0.4370599423733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 788.2909908365523, 'y': 458.61791059687266, 'elapsedTime': 1032.300000011921}",171668930031,7083187185,POINT (0.4105682243940377 0.4246462135156228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
