,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596819601,8822293565,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596836268,8822310231,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596852935,8822326898,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596869603,8822343565,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596886276,8822360238,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596902943,8822376904,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596919610,8822393571,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596936277,8822410237,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596952944,8822426904,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596969612,8822443571,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596986278,8822460237,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597002946,8822476904,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597019618,8822493576,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597036285,8822510242,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597052953,8822526909,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597069620,8822543576,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597086287,8822560242,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597102954,8822576909,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597119622,8822593576,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597136290,8822610244,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597152950,8822626903,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597169617,8822643570,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597186285,8822660237,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597202959,8822676911,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597219627,8822693578,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597236293,8822710244,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597252962,8822726911,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597269633,8822743582,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597286301,8822760249,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597302968,8822776916,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597319635,8822793582,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597336302,8822810249,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597352970,8822826916,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597369636,8822843582,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597386304,8822860249,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597402975,8822876920,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597419642,8822893586,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597436309,8822910253,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597452977,8822926920,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597469645,8822943587,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597486311,8822960253,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597502979,8822976920,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597519645,8822993586,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597536319,8823010259,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597552986,8823026926,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597569653,8823043592,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597586320,8823060259,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597602988,8823076926,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597619655,8823093592,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597636322,8823110259,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597652990,8823126926,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597669661,8823143597,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597686329,8823160264,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597702996,8823176931,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597719663,8823193597,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597736330,8823210264,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597752998,8823226931,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597769665,8823243597,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597786332,8823260264,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597803005,8823276936,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597819672,8823293603,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597836340,8823310270,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597853007,8823326936,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597869674,8823343603,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597886342,8823360270,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597903008,8823376936,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597919676,8823393603,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597936348,8823410275,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597953015,8823426941,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597969682,8823443608,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603597986350,8823460275,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603598003017,8823476942,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603598019684,8823493608,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603598036352,8823510275,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603598053023,8823526946,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603598069691,8823543613,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 500.0085741262132, 'y': 499.58844194176737, 'elapsedTime': 19.40000009536743}",603598086358,8823560280,POINT (0.2604211323574027 0.4625818906868216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 500.0085741262132, 'y': 499.58844194176737, 'elapsedTime': 19.40000009536743}",603598103025,8823576946,POINT (0.2604211323574027 0.4625818906868216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 500.0085741262132, 'y': 499.58844194176737, 'elapsedTime': 19.40000009536743}",603598119692,8823593613,POINT (0.2604211323574027 0.4625818906868216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 500.82033347680783, 'y': 496.0371625711237, 'elapsedTime': 592.3000000715256}",603598136360,8823610280,POINT (0.2608439236858374 0.4592936690473368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 500.82033347680783, 'y': 496.0371625711237, 'elapsedTime': 592.3000000715256}",603598153026,8823626946,POINT (0.2608439236858374 0.4592936690473368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 500.82033347680783, 'y': 496.0371625711237, 'elapsedTime': 592.3000000715256}",603598169694,8823643613,POINT (0.2608439236858374 0.4592936690473368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 500.82033347680783, 'y': 496.0371625711237, 'elapsedTime': 592.3000000715256}",603598186368,8823660287,POINT (0.2608439236858374 0.4592936690473368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 503.99408875942953, 'y': 489.01115905277175, 'elapsedTime': 651.4000000953674}",603598203035,8823676953,POINT (0.2624969212288695 0.4527881102340479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 503.99408875942953, 'y': 489.01115905277175, 'elapsedTime': 651.4000000953674}",603598219702,8823693620,POINT (0.2624969212288695 0.4527881102340479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 503.99408875942953, 'y': 489.01115905277175, 'elapsedTime': 651.4000000953674}",603598236370,8823710287,POINT (0.2624969212288695 0.4527881102340479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 506.86775909636344, 'y': 478.82885503023914, 'elapsedTime': 709}",603598253037,8823726953,POINT (0.263993624529356 0.4433600509539251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 506.86775909636344, 'y': 478.82885503023914, 'elapsedTime': 709}",603598269705,8823743620,POINT (0.263993624529356 0.4433600509539251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 506.86775909636344, 'y': 478.82885503023914, 'elapsedTime': 709}",603598286372,8823760287,POINT (0.263993624529356 0.4433600509539251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 506.86775909636344, 'y': 478.82885503023914, 'elapsedTime': 709}",603598303039,8823776953,POINT (0.263993624529356 0.4433600509539251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 543.673476808734, 'y': 396.4433804472779, 'elapsedTime': 820.9000000953674}",603598319710,8823793624,POINT (0.2831632691712156 0.3670772041178499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 543.673476808734, 'y': 396.4433804472779, 'elapsedTime': 820.9000000953674}",603598336378,8823810291,POINT (0.2831632691712156 0.3670772041178499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 543.673476808734, 'y': 396.4433804472779, 'elapsedTime': 820.9000000953674}",603598353044,8823826957,POINT (0.2831632691712156 0.3670772041178499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 543.673476808734, 'y': 396.4433804472779, 'elapsedTime': 820.9000000953674}",603598369712,8823843624,POINT (0.2831632691712156 0.3670772041178499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
