,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592040558,3677881010,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592057226,3677897678,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592073893,3677914344,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592090560,3677931011,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592107226,3677947677,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592123893,3677964343,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592140561,3677981011,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592157233,3677997682,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592173900,3678014349,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592190568,3678031016,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592207234,3678047682,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592223902,3678064349,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592240569,3678081016,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592257236,3678097682,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592273906,3678114352,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592290574,3678131019,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592307240,3678147685,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592323907,3678164351,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592340574,3678181018,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592357241,3678197684,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592373908,3678214351,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592390577,3678231019,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592407249,3678247691,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592423916,3678264358,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592440583,3678281024,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592457249,3678297690,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592473918,3678314358,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592490584,3678331024,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592507252,3678347691,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592523919,3678364358,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592540591,3678381029,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592557258,3678397696,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592573926,3678414363,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592590593,3678431030,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592607260,3678447696,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592623927,3678464363,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592640594,3678481029,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592657261,3678497696,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592673931,3678514365,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592690597,3678531031,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592707264,3678547698,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592723931,3678564364,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592740597,3678581030,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592757265,3678597697,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592773940,3678614372,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592790608,3678631039,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592807281,3678647712,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592823948,3678664378,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592840615,3678681045,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592857282,3678697711,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592873949,3678714378,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592890617,3678731045,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592907283,3678747711,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592923951,3678764378,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592940621,3678781048,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592957286,3678797712,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592973955,3678814381,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592990620,3678831046,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593007287,3678847712,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593023954,3678864379,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593040622,3678881046,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593057288,3678897712,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593073963,3678914386,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593090630,3678931053,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593107297,3678947719,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593123964,3678964386,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593140634,3678981055,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593157300,3678997721,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593173968,3679014388,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593190639,3679031059,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593207306,3679047725,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593223973,3679064392,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593240641,3679081059,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593257307,3679097725,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593273973,3679114390,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593290639,3679131056,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593307308,3679147725,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593323982,3679164398,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593340648,3679181064,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593357314,3679197729,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593373981,3679214396,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593390648,3679231062,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593407315,3679247729,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593423983,3679264396,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593440649,3679281062,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593457322,3679297734,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593473989,3679314401,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593490656,3679331067,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593507323,3679347734,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593523991,3679364401,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593540657,3679381067,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593557325,3679397734,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593573992,3679414401,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3593590663,3679431072,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 499.9405169993961, 'y': 499.84352219660946, 'elapsedTime': 18}",3593607331,3679447739,POINT (0.2603856859371855 0.4628180761079717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 499.9405169993961, 'y': 499.84352219660946, 'elapsedTime': 18}",3593623998,3679464406,POINT (0.2603856859371855 0.4628180761079717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 499.9405169993961, 'y': 499.84352219660946, 'elapsedTime': 18}",3593640665,3679481072,POINT (0.2603856859371855 0.4628180761079717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 498.328884982874, 'y': 500.2396731278471, 'elapsedTime': 1026.0999999996275}",3593657332,3679497739,POINT (0.2595462942619136 0.4631848825257843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 498.328884982874, 'y': 500.2396731278471, 'elapsedTime': 1026.0999999996275}",3593674000,3679514406,POINT (0.2595462942619136 0.4631848825257843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 498.328884982874, 'y': 500.2396731278471, 'elapsedTime': 1026.0999999996275}",3593690666,3679531072,POINT (0.2595462942619136 0.4631848825257843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 487.98835905323017, 'y': 498.93766899193946, 'elapsedTime': 1084.8999999999069}",3593707334,3679547739,POINT (0.2541606036735574 0.4619793231406847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 487.98835905323017, 'y': 498.93766899193946, 'elapsedTime': 1084.8999999999069}",3593724003,3679564408,POINT (0.2541606036735574 0.4619793231406847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
