,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484381972,8117007310,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484398644,8117023982,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484415311,8117040648,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484431978,8117057315,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484448646,8117073982,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484465312,8117090648,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484481980,8117107315,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484498648,8117123982,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484515314,8117140648,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484531984,8117157317,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484548651,8117173984,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484565318,8117190650,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484581986,8117207317,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484598653,8117223984,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484615320,8117240650,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484631987,8117257317,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484648655,8117273984,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484665328,8117290657,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484681996,8117307324,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484698663,8117323991,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484715330,8117340657,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484731998,8117357324,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484748665,8117373991,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484765332,8117390657,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484781999,8117407324,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484798671,8117423995,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484815338,8117440661,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484832007,8117457330,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484848675,8117473997,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484865341,8117490663,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484882009,8117507330,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484898675,8117523996,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484915344,8117540665,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484932012,8117557332,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484948678,8117573998,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484965346,8117590665,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484982014,8117607332,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484998680,8117623998,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485015350,8117640667,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485032016,8117657332,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485048688,8117674004,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485065356,8117690671,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485082023,8117707338,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485098690,8117724004,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485115357,8117740671,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485132025,8117757338,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485148691,8117774004,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485165359,8117790671,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485182032,8117807344,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485198699,8117824010,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485215366,8117840677,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485232034,8117857344,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485248701,8117874010,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485265369,8117890677,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485282036,8117907344,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485298703,8117924010,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485315374,8117940681,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485332042,8117957348,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485348708,8117974014,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485365376,8117990681,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485382043,8118007348,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485398710,8118024014,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485415377,8118040681,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485432044,8118057347,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485448717,8118074020,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485465385,8118090687,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485482051,8118107353,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241485498719,8118124020,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 500.148975442954, 'y': 500.00535882888323, 'elapsedTime': 14.400000005960464}",241485515387,8118140687,POINT (0.2604942580432052 0.4629679248415585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 500.148975442954, 'y': 500.00535882888323, 'elapsedTime': 14.400000005960464}",241485532052,8118157351,POINT (0.2604942580432052 0.4629679248415585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 501.51319051309656, 'y': 499.73508121696767, 'elapsedTime': 473.40000000596046}",241485548719,8118174018,POINT (0.2612047867255711 0.4627176677934886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 501.51319051309656, 'y': 499.73508121696767, 'elapsedTime': 473.40000000596046}",241485565389,8118190687,POINT (0.2612047867255711 0.4627176677934886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 501.51319051309656, 'y': 499.73508121696767, 'elapsedTime': 473.40000000596046}",241485582058,8118207356,POINT (0.2612047867255711 0.4627176677934886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 505.67253229073356, 'y': 501.36834660641665, 'elapsedTime': 519.2000000178814}",241485598725,8118224023,POINT (0.2633711105680904 0.4642299505614969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 505.67253229073356, 'y': 501.36834660641665, 'elapsedTime': 519.2000000178814}",241485615395,8118240692,POINT (0.2633711105680904 0.4642299505614969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 505.67253229073356, 'y': 501.36834660641665, 'elapsedTime': 519.2000000178814}",241485632061,8118257358,POINT (0.2633711105680904 0.4642299505614969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 512.3779504201361, 'y': 504.61463891584935, 'elapsedTime': 568.7000000178814}",241485648727,8118274023,POINT (0.2668635158438209 0.4672357767739346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 512.3779504201361, 'y': 504.61463891584935, 'elapsedTime': 568.7000000178814}",241485665394,8118290690,POINT (0.2668635158438209 0.4672357767739346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 511.0677788011492, 'y': 472.2635953964889, 'elapsedTime': 610.8000000119209}",241485682063,8118307358,POINT (0.2661811347922652 0.4372811068486008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 511.0677788011492, 'y': 472.2635953964889, 'elapsedTime': 610.8000000119209}",241485698730,8118324025,POINT (0.2661811347922652 0.4372811068486008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 511.0677788011492, 'y': 472.2635953964889, 'elapsedTime': 610.8000000119209}",241485715402,8118340696,POINT (0.2661811347922652 0.4372811068486008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 523.3989955741195, 'y': 401.26160912259246, 'elapsedTime': 653.2000000178814}",241485732069,8118357362,POINT (0.2726036435281872 0.3715385269653634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,
0,27,18,"{'x': 523.3989955741195, 'y': 401.26160912259246, 'elapsedTime': 653.2000000178814}",241485748737,8118374029,POINT (0.2726036435281872 0.3715385269653634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,
0,27,18,"{'x': 543.3001478005724, 'y': 326.822359198122, 'elapsedTime': 695.2000000178814}",241485765404,8118390696,POINT (0.2829688269794648 0.3026132955538167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 543.3001478005724, 'y': 326.822359198122, 'elapsedTime': 695.2000000178814}",241485782071,8118407362,POINT (0.2829688269794648 0.3026132955538167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 543.3001478005724, 'y': 326.822359198122, 'elapsedTime': 695.2000000178814}",241485798738,8118424029,POINT (0.2829688269794648 0.3026132955538167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 569.5888162000276, 'y': 286.06464197391404, 'elapsedTime': 734.8000000119209}",241485815406,8118440696,POINT (0.2966608417708477 0.2648746684943649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
