,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177036935843,3203068774,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177036952509,3203085440,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177036969184,3203102114,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177036985851,3203118781,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037002518,3203135447,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037019185,3203152114,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037035853,3203168781,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037052519,3203185447,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037069187,3203202114,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037085853,3203218780,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037102524,3203235450,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037119190,3203252116,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037135857,3203268782,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037152525,3203285450,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037169192,3203302116,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037185860,3203318783,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037202526,3203335449,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037219194,3203352116,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037235866,3203368788,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037252533,3203385454,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037269200,3203402121,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037285867,3203418787,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037302534,3203435454,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037319202,3203452121,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037335868,3203468787,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037352536,3203485454,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037369209,3203502127,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037385876,3203518793,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037402543,3203535460,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037419210,3203552126,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037435877,3203568793,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037452545,3203585460,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037469211,3203602126,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037485879,3203618793,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037502552,3203635466,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037519219,3203652132,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037535886,3203668799,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037552554,3203685466,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037569220,3203702132,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037585888,3203718799,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037602555,3203735466,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037619227,3203752137,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037635893,3203768803,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037652561,3203785470,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037669228,3203802137,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037685895,3203818803,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037702562,3203835470,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037719230,3203852137,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037735896,3203868803,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037752569,3203885475,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037769236,3203902142,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037785903,3203918808,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037802570,3203935475,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037819237,3203952141,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037835904,3203968808,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037852572,3203985475,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037869239,3204002141,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037885910,3204018812,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037902577,3204035478,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037919245,3204052146,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037935912,3204068812,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037952579,3204085479,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037969246,3204102145,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177037985913,3204118812,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177038002581,3204135479,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177038019249,3204152147,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177038035918,3204168815,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177038052583,3204185480,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177038069251,3204202147,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177038085918,3204218814,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177038102586,3204235481,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177038119253,3204252148,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177038135920,3204268814,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177038152592,3204285486,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177038169259,3204302152,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177038185924,3204318817,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177038202591,3204335483,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 499.9941052882284, 'y': 500.1827360649184, 'elapsedTime': 20.400000005960464}",177038219266,3204352158,POINT (0.2604135965042856 0.4631321630230726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 499.9941052882284, 'y': 500.1827360649184, 'elapsedTime': 20.400000005960464}",177038235934,3204368825,POINT (0.2604135965042856 0.4631321630230726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 499.9941052882284, 'y': 500.1827360649184, 'elapsedTime': 20.400000005960464}",177038252601,3204385492,POINT (0.2604135965042856 0.4631321630230726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 502.1444684736095, 'y': 499.8436722807044, 'elapsedTime': 637.0999999940395}",177038269269,3204402159,POINT (0.2615335773300049 0.4628182150747263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 502.1444684736095, 'y': 499.8436722807044, 'elapsedTime': 637.0999999940395}",177038285939,3204418829,POINT (0.2615335773300049 0.4628182150747263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 514.3843074318931, 'y': 497.52237463016087, 'elapsedTime': 686.0999999940395}",177038302607,3204435496,POINT (0.267908493454111 0.4606688653982971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 514.3843074318931, 'y': 497.52237463016087, 'elapsedTime': 686.0999999940395}",177038319273,3204452162,POINT (0.267908493454111 0.4606688653982971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 514.3843074318931, 'y': 497.52237463016087, 'elapsedTime': 686.0999999940395}",177038335941,3204468829,POINT (0.267908493454111 0.4606688653982971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 551.2875878092349, 'y': 479.75342410858343, 'elapsedTime': 732}",177038352608,3204485496,POINT (0.2871289519839765 0.4442161334338736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 551.2875878092349, 'y': 479.75342410858343, 'elapsedTime': 732}",177038369276,3204502163,POINT (0.2871289519839765 0.4442161334338736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
