,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621490996,2436874969,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621507680,2436891636,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621524363,2436908303,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621541046,2436924969,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621557730,2436941636,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621574418,2436958307,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621591101,2436974974,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621607783,2436991640,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621624468,2437008307,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621641150,2437024973,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621657834,2437041640,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621674517,2437058307,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621691201,2437074973,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621707888,2437091644,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621724572,2437108311,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621741254,2437124977,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621757938,2437141644,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621774622,2437158311,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621791305,2437174977,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621807988,2437191644,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621824672,2437208311,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621841359,2437224981,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621858043,2437241648,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621874727,2437258315,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621891409,2437274981,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621908094,2437291648,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621924777,2437308315,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621941460,2437324981,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621958144,2437341648,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621974833,2437358320,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621991516,2437374986,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622008200,2437391653,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622024881,2437408317,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622041566,2437424986,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622058251,2437441653,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622074932,2437458317,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622091615,2437474984,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622108304,2437491656,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622124988,2437508322,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622141671,2437524989,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622158355,2437541656,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622175039,2437558323,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622191723,2437574989,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622208409,2437591658,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622225094,2437608326,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622241777,2437624993,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622258463,2437641662,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622275147,2437658328,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622291831,2437674995,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622308515,2437691662,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622325198,2437708328,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622341882,2437724995,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622358569,2437741665,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622375252,2437758331,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622391936,2437774998,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622408621,2437791665,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622425304,2437808331,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622441988,2437824998,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622458672,2437841665,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622475355,2437858331,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622492047,2437875005,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622508731,2437891672,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622525414,2437908338,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622542098,2437925005,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622558783,2437941672,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622575466,2437958338,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622592150,2437975005,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622608833,2437991671,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622625524,2438008344,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622642208,2438025011,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622658891,2438041677,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343622675575,2438058344,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 500.06055476638056, 'y': 500.3386779854206, 'elapsedTime': 22.30000001192093}",343622692260,2438075011,POINT (0.2604482056074899 0.4632765536902043),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 500.06055476638056, 'y': 500.3386779854206, 'elapsedTime': 22.30000001192093}",343622708944,2438091678,POINT (0.2604482056074899 0.4632765536902043),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 500.06055476638056, 'y': 500.3386779854206, 'elapsedTime': 22.30000001192093}",343622725627,2438108344,POINT (0.2604482056074899 0.4632765536902043),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 503.05733772838806, 'y': 499.7984691056503, 'elapsedTime': 702.5}",343622742311,2438125011,POINT (0.2620090300668688 0.4627763602830096),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 503.05733772838806, 'y': 499.7984691056503, 'elapsedTime': 702.5}",343622759001,2438141683,POINT (0.2620090300668688 0.4627763602830096),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 508.1073907463185, 'y': 498.91024799333843, 'elapsedTime': 747.3999999761581}",343622775685,2438158350,POINT (0.2646392660137076 0.4619539333271652),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 508.1073907463185, 'y': 498.91024799333843, 'elapsedTime': 747.3999999761581}",343622792370,2438175017,POINT (0.2646392660137076 0.4619539333271652),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 508.1073907463185, 'y': 498.91024799333843, 'elapsedTime': 747.3999999761581}",343622809053,2438191683,POINT (0.2646392660137076 0.4619539333271652),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 515.0280181818963, 'y': 495.8239032412788, 'elapsedTime': 789.3000000119209}",343622825737,2438208350,POINT (0.2682437594697377 0.4590962067048878),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 515.0280181818963, 'y': 495.8239032412788, 'elapsedTime': 789.3000000119209}",343622842422,2438225017,POINT (0.2682437594697377 0.4590962067048878),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 535.6407917218962, 'y': 492.87976668985436, 'elapsedTime': 832.1999999880791}",343622859105,2438241683,POINT (0.278979579021821 0.4563701543424578),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 535.6407917218962, 'y': 492.87976668985436, 'elapsedTime': 832.1999999880791}",343622875790,2438258350,POINT (0.278979579021821 0.4563701543424578),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 535.6407917218962, 'y': 492.87976668985436, 'elapsedTime': 832.1999999880791}",343622892476,2438275019,POINT (0.278979579021821 0.4563701543424578),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 535.6407917218962, 'y': 492.87976668985436, 'elapsedTime': 832.1999999880791}",343622909152,2438291677,POINT (0.278979579021821 0.4563701543424578),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 560.0219417558666, 'y': 465.08029062930285, 'elapsedTime': 883}",343622925835,2438308343,POINT (0.2916780946645138 0.430629898730836),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 560.0219417558666, 'y': 465.08029062930285, 'elapsedTime': 883}",343622942528,2438325019,POINT (0.2916780946645138 0.430629898730836),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 560.0219417558666, 'y': 465.08029062930285, 'elapsedTime': 883}",343622959212,2438341685,POINT (0.2916780946645138 0.430629898730836),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 581.2124457753599, 'y': 429.89890526083065, 'elapsedTime': 933.5}",343622975896,2438358352,POINT (0.302714815508 0.3980545419081765),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 581.2124457753599, 'y': 429.89890526083065, 'elapsedTime': 933.5}",343622992572,2438375010,POINT (0.302714815508 0.3980545419081765),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 581.2124457753599, 'y': 429.89890526083065, 'elapsedTime': 933.5}",343623009256,2438391677,POINT (0.302714815508 0.3980545419081765),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 581.2124457753599, 'y': 429.89890526083065, 'elapsedTime': 933.5}",343623025946,2438408349,POINT (0.302714815508 0.3980545419081765),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 581.2124457753599, 'y': 429.89890526083065, 'elapsedTime': 933.5}",343623042638,2438425024,POINT (0.302714815508 0.3980545419081765),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 602.1609600232239, 'y': 374.3296679471798, 'elapsedTime': 983.5}",343623059322,2438441690,POINT (0.3136255000120958 0.3466015443955369),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 602.1609600232239, 'y': 374.3296679471798, 'elapsedTime': 983.5}",343623076007,2438458357,POINT (0.3136255000120958 0.3466015443955369),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 602.1609600232239, 'y': 374.3296679471798, 'elapsedTime': 983.5}",343623092691,2438475024,POINT (0.3136255000120958 0.3466015443955369),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 631.1982219819506, 'y': 328.8104938164663, 'elapsedTime': 1061.3999999761581}",343623109374,2438491690,POINT (0.3287490739489326 0.3044541609411725),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 631.1982219819506, 'y': 328.8104938164663, 'elapsedTime': 1061.3999999761581}",343623126060,2438508357,POINT (0.3287490739489326 0.3044541609411725),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 631.1982219819506, 'y': 328.8104938164663, 'elapsedTime': 1061.3999999761581}",343623142750,2438525030,POINT (0.3287490739489326 0.3044541609411725),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 631.9877111851314, 'y': 268.6662864388918, 'elapsedTime': 1121.5}",343623159433,2438541696,POINT (0.3291602662422559 0.2487650800360109),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 631.9877111851314, 'y': 268.6662864388918, 'elapsedTime': 1121.5}",343623176118,2438558363,POINT (0.3291602662422559 0.2487650800360109),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 612.6266784321004, 'y': 239.19981140994534, 'elapsedTime': 1162.5}",343623192802,2438575029,POINT (0.319076395016719 0.2214813068610605),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 612.6266784321004, 'y': 239.19981140994534, 'elapsedTime': 1162.5}",343623209486,2438591696,POINT (0.319076395016719 0.2214813068610605),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 612.6266784321004, 'y': 239.19981140994534, 'elapsedTime': 1162.5}",343623226171,2438608363,POINT (0.319076395016719 0.2214813068610605),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 645.8684515823705, 'y': 229.33219334136567, 'elapsedTime': 1203.699999988079}",343623242854,2438625029,POINT (0.3363898185324847 0.2123446234642275),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 645.8684515823705, 'y': 229.33219334136567, 'elapsedTime': 1203.699999988079}",343623259539,2438641696,POINT (0.3363898185324847 0.2123446234642275),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 658.0721044964231, 'y': 216.78986555818216, 'elapsedTime': 1249.3999999761581}",343623276229,2438658368,POINT (0.3427458877585537 0.2007313569983168),,,,,,,,,,,,,,,,,,,,,,,
