,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306638202,3463442331,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306654868,3463458997,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306671536,3463475664,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306688204,3463492332,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306704871,3463508998,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306721538,3463525665,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306738205,3463542331,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306754878,3463559004,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306771546,3463575671,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306788213,3463592338,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306804880,3463609004,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306821547,3463625671,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306838215,3463642338,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306854881,3463659004,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306871553,3463675675,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306888220,3463692342,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306904887,3463709008,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306921563,3463725684,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306938221,3463742341,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306954897,3463759017,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 499.8124409890867, 'y': 500.130755424751, 'elapsedTime': 21.700000047683716}",409306971564,3463775683,POINT (0.260318979681816 0.4630840328006954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 499.8124409890867, 'y': 500.130755424751, 'elapsedTime': 21.700000047683716}",409306988231,3463792350,POINT (0.260318979681816 0.4630840328006954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 499.8124409890867, 'y': 500.130755424751, 'elapsedTime': 21.700000047683716}",409307004894,3463809012,POINT (0.260318979681816 0.4630840328006954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 499.8124409890867, 'y': 500.130755424751, 'elapsedTime': 21.700000047683716}",409307021560,3463825678,POINT (0.260318979681816 0.4630840328006954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 499.8124409890867, 'y': 500.130755424751, 'elapsedTime': 21.700000047683716}",409307038227,3463842344,POINT (0.260318979681816 0.4630840328006954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 501.43494692756883, 'y': 499.71566719779736, 'elapsedTime': 756.5}",409307054894,3463859011,POINT (0.2611640348581087 0.4626996918498124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 501.43494692756883, 'y': 499.71566719779736, 'elapsedTime': 756.5}",409307071562,3463875678,POINT (0.2611640348581087 0.4626996918498124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 501.43494692756883, 'y': 499.71566719779736, 'elapsedTime': 756.5}",409307088229,3463892345,POINT (0.2611640348581087 0.4626996918498124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 506.2672162167554, 'y': 493.40317446050074, 'elapsedTime': 827.6000000238419}",409307104896,3463909011,POINT (0.2636808417795601 0.4568547911671303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 506.2672162167554, 'y': 493.40317446050074, 'elapsedTime': 827.6000000238419}",409307121564,3463925678,POINT (0.2636808417795601 0.4568547911671303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 506.2672162167554, 'y': 493.40317446050074, 'elapsedTime': 827.6000000238419}",409307138236,3463942350,POINT (0.2636808417795601 0.4568547911671303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 520.9816674636861, 'y': 468.89881895833565, 'elapsedTime': 880.5}",409307154904,3463959017,POINT (0.2713446184706699 0.43416557310957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 520.9816674636861, 'y': 468.89881895833565, 'elapsedTime': 880.5}",409307171571,3463975684,POINT (0.2713446184706699 0.43416557310957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 520.9816674636861, 'y': 468.89881895833565, 'elapsedTime': 880.5}",409307188238,3463992350,POINT (0.2713446184706699 0.43416557310957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 528.1609000974615, 'y': 413.01810523404583, 'elapsedTime': 934.6000000238419}",409307204905,3464009017,POINT (0.2750838021340946 0.3824241715130054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 528.1609000974615, 'y': 413.01810523404583, 'elapsedTime': 934.6000000238419}",409307221574,3464025685,POINT (0.2750838021340946 0.3824241715130054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 528.1609000974615, 'y': 413.01810523404583, 'elapsedTime': 934.6000000238419}",409307238240,3464042351,POINT (0.2750838021340946 0.3824241715130054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 528.1609000974615, 'y': 413.01810523404583, 'elapsedTime': 934.6000000238419}",409307254908,3464059018,POINT (0.2750838021340946 0.3824241715130054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 537.6246804635591, 'y': 352.6597161445192, 'elapsedTime': 985.8000000119209}",409307271580,3464075690,POINT (0.2800128544081037 0.3265367742078882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 537.6246804635591, 'y': 352.6597161445192, 'elapsedTime': 985.8000000119209}",409307288248,3464092357,POINT (0.2800128544081037 0.3265367742078882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 537.6246804635591, 'y': 352.6597161445192, 'elapsedTime': 985.8000000119209}",409307304914,3464109023,POINT (0.2800128544081037 0.3265367742078882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 537.6246804635591, 'y': 352.6597161445192, 'elapsedTime': 985.8000000119209}",409307321590,3464125698,POINT (0.2800128544081037 0.3265367742078882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 583.7513228711484, 'y': 344.08348998005016, 'elapsedTime': 1051.9000000357628}",409307338257,3464142365,POINT (0.3040371473287232 0.318595824055602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 583.7513228711484, 'y': 344.08348998005016, 'elapsedTime': 1051.9000000357628}",409307354916,3464159023,POINT (0.3040371473287232 0.318595824055602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 583.7513228711484, 'y': 344.08348998005016, 'elapsedTime': 1051.9000000357628}",409307371584,3464175691,POINT (0.3040371473287232 0.318595824055602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
