,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665989835,3504318613,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666006502,3504335279,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666023169,3504351946,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666039837,3504368613,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666056503,3504385279,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666073171,3504401946,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666089838,3504418613,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666106505,3504435279,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666123179,3504451953,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666139847,3504468620,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666156513,3504485286,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666173181,3504501953,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666189848,3504518620,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666206515,3504535286,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666223182,3504551953,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666239849,3504568619,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666256519,3504585289,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666273187,3504601956,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666289853,3504618622,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666306521,3504635289,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666323188,3504651956,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666339855,3504668622,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666356522,3504685289,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666373195,3504701961,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666389861,3504718627,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666406529,3504735294,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666423196,3504751961,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666439863,3504768627,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666456530,3504785294,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666473198,3504801961,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666489864,3504818627,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666506537,3504835299,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666523204,3504851966,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666539871,3504868632,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666556538,3504885299,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666573206,3504901966,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666589872,3504918632,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666606540,3504935299,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666623207,3504951966,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666639879,3504968637,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666656546,3504985304,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666673214,3505001971,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666689880,3505018637,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666706548,3505035304,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666723215,3505051971,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666739882,3505068637,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666756549,3505085304,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666773218,3505101972,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666789885,3505118639,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666806553,3505135306,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666823219,3505151972,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666839887,3505168639,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666856554,3505185306,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666873221,3505201972,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666889888,3505218639,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666906562,3505235312,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666923228,3505251978,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666939896,3505268645,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666956563,3505285312,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666973231,3505301979,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162666989897,3505318645,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162667006565,3505335312,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162667023232,3505351979,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162667039906,3505368652,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162667056573,3505385319,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162667073240,3505401985,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162667089907,3505418652,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162667106574,3505435319,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162667123241,3505451985,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 500.09377950545667, 'y': 499.8981822512185, 'elapsedTime': 20.700000017881393}",162667139908,3505468652,POINT (0.260465510159092 0.4628686872696468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 500.09377950545667, 'y': 499.8981822512185, 'elapsedTime': 20.700000017881393}",162667156576,3505485319,POINT (0.260465510159092 0.4628686872696468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 501.6829703136251, 'y': 497.0531735911267, 'elapsedTime': 647.6000000238419}",162667173246,3505501989,POINT (0.2612932137050131 0.460234419991784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 501.6829703136251, 'y': 497.0531735911267, 'elapsedTime': 647.6000000238419}",162667189914,3505518656,POINT (0.2612932137050131 0.460234419991784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 501.6829703136251, 'y': 497.0531735911267, 'elapsedTime': 647.6000000238419}",162667206581,3505535323,POINT (0.2612932137050131 0.460234419991784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 506.50380276906714, 'y': 488.06312463671696, 'elapsedTime': 693.3000000119209}",162667223249,3505551990,POINT (0.2638040639422224 0.4519103005895527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 506.50380276906714, 'y': 488.06312463671696, 'elapsedTime': 693.3000000119209}",162667239915,3505568656,POINT (0.2638040639422224 0.4519103005895527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 506.50380276906714, 'y': 488.06312463671696, 'elapsedTime': 693.3000000119209}",162667256582,3505585322,POINT (0.2638040639422224 0.4519103005895527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 506.50380276906714, 'y': 488.06312463671696, 'elapsedTime': 693.3000000119209}",162667273250,3505601990,POINT (0.2638040639422224 0.4519103005895527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 518.8958344997014, 'y': 470.1486969380623, 'elapsedTime': 743.8000000119209}",162667289919,3505618658,POINT (0.2702582471352611 0.4353228675352428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 518.8958344997014, 'y': 470.1486969380623, 'elapsedTime': 743.8000000119209}",162667306586,3505635325,POINT (0.2702582471352611 0.4353228675352428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 518.8958344997014, 'y': 470.1486969380623, 'elapsedTime': 743.8000000119209}",162667323253,3505651991,POINT (0.2702582471352611 0.4353228675352428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 507.58497359717313, 'y': 467.62976400822185, 'elapsedTime': 798}",162667339921,3505668658,POINT (0.2643671737485277 0.432990522229835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 507.58497359717313, 'y': 467.62976400822185, 'elapsedTime': 798}",162667356589,3505685326,POINT (0.2643671737485277 0.432990522229835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 507.58497359717313, 'y': 467.62976400822185, 'elapsedTime': 798}",162667373258,3505701994,POINT (0.2643671737485277 0.432990522229835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 449.13138790844914, 'y': 475.29961720007265, 'elapsedTime': 849.1000000238419}",162667389924,3505718660,POINT (0.2339225978689839 0.4400922381482154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 449.13138790844914, 'y': 475.29961720007265, 'elapsedTime': 849.1000000238419}",162667406592,3505735327,POINT (0.2339225978689839 0.4400922381482154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 449.13138790844914, 'y': 475.29961720007265, 'elapsedTime': 849.1000000238419}",162667423263,3505751998,POINT (0.2339225978689839 0.4400922381482154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 374.062197549795, 'y': 462.8460177338748, 'elapsedTime': 898.7000000178814}",162667439931,3505768665,POINT (0.1948240612238515 0.4285611275313656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 374.062197549795, 'y': 462.8460177338748, 'elapsedTime': 898.7000000178814}",162667456598,3505785332,POINT (0.1948240612238515 0.4285611275313656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 374.062197549795, 'y': 462.8460177338748, 'elapsedTime': 898.7000000178814}",162667473266,3505801999,POINT (0.1948240612238515 0.4285611275313656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 395.15325518234334, 'y': 495.0782925963, 'elapsedTime': 952.7000000178814}",162667489930,3505818663,POINT (0.2058089870741372 0.4584058264780556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 395.15325518234334, 'y': 495.0782925963, 'elapsedTime': 952.7000000178814}",162667506598,3505835330,POINT (0.2058089870741372 0.4584058264780556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 395.15325518234334, 'y': 495.0782925963, 'elapsedTime': 952.7000000178814}",162667523265,3505851997,POINT (0.2058089870741372 0.4584058264780556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
